variables,type,units,values,description
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [5.07132402e+05]
 [4.40340815e+05]
 [3.74007941e+05]
 [3.08202522e+05]
 [2.43048288e+05]
 [1.78739406e+05]
 [1.15565982e+05]
 [8.45315421e+04]
 [5.39547966e+04]
 [2.39210541e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.45516309e+01]
 [4.00615176e+01]
 [4.38716951e+01]
 [4.68531124e+01]
 [5.02833944e+01]
 [5.31008222e+01]
 [5.55114603e+01]
 [5.68123787e+01]
 [5.80252708e+01]
 [5.91628111e+01]
 [5.98843472e+01]
 [6.05793587e+01]
 [6.12500000e+01]]",
fixedse.monopile.monopile_tower_Fz,output,N,"[[-3.67621025e+07]
 [-3.42120579e+07]
 [-3.15506249e+07]
 [-3.03158609e+07]
 [-2.90712292e+07]
 [-2.78057510e+07]
 [-2.65060527e+07]
 [-2.51548887e+07]
 [-2.37292173e+07]
 [-2.29801835e+07]
 [-2.21998346e+07]
 [-2.13819177e+07]
 [-2.06793980e+07]
 [-2.01128166e+07]
 [-1.95462987e+07]
 [-1.92645521e+07]
 [-1.89857986e+07]
 [-1.87100382e+07]
 [-1.65383295e+07]
 [-1.53458629e+07]
 [-1.41530380e+07]
 [-1.31807071e+07]
 [-1.22080305e+07]
 [-1.12350185e+07]
 [-1.06933511e+07]
 [-1.01986924e+07]
 [-9.75125272e+06]
 [-9.46880457e+06]
 [-9.18644464e+06]
 [ 1.14378054e-08]]",
fixedse.monopile.monopile_tower_Vx,output,N,"[[-1.53772098e+06]
 [-1.03440284e+07]
 [-2.40694636e+07]
 [ 3.78847452e+06]
 [ 3.78912756e+06]
 [ 3.78979068e+06]
 [ 3.79048472e+06]
 [ 3.79123805e+06]
 [ 3.79209063e+06]
 [ 3.78995978e+06]
 [ 3.79024217e+06]
 [ 3.79056006e+06]
 [ 3.79043205e+06]
 [ 3.78972510e+06]
 [ 3.78983390e+06]
 [ 3.78848331e+06]
 [ 3.78849509e+06]
 [ 3.78850682e+06]
 [ 3.79439498e+06]
 [ 3.79633893e+06]
 [ 3.79807091e+06]
 [ 3.79816621e+06]
 [ 3.80066484e+06]
 [ 3.80255268e+06]
 [ 3.79632309e+06]
 [ 3.79589011e+06]
 [ 3.79530823e+06]
 [ 3.79233322e+06]
 [ 3.79230694e+06]
 [ 5.17914753e+03]]",
fixedse.monopile.monopile_tower_Vy,output,N,"[[-1.21030442e+04]
 [-8.16526331e+04]
 [-1.92663737e+05]
 [ 2.24405796e+04]
 [ 2.24457790e+04]
 [ 2.24511010e+04]
 [ 2.24567144e+04]
 [ 2.24628516e+04]
 [ 2.24698420e+04]
 [ 2.24528292e+04]
 [ 2.24551622e+04]
 [ 2.24577940e+04]
 [ 2.24568244e+04]
 [ 2.24511461e+04]
 [ 2.24520861e+04]
 [ 2.24411050e+04]
 [ 2.24412162e+04]
 [ 2.24413280e+04]
 [ 2.24902354e+04]
 [ 2.25078912e+04]
 [ 2.25242430e+04]
 [ 2.25279615e+04]
 [ 2.25549454e+04]
 [ 2.25781415e+04]
 [ 2.25216368e+04]
 [ 2.25206736e+04]
 [ 2.25192804e+04]
 [ 2.24902548e+04]
 [ 2.24932857e+04]
 [ 6.49574423e+01]]",
fixedse.monopile.monopile_tower_Mxx,output,N*m,"[[-8.23289823e+04]
 [-1.12896955e+06]
 [-5.38164317e+06]
 [-6.12950973e+06]
 [-5.97470195e+06]
 [-5.81855335e+06]
 [-5.66124212e+06]
 [-5.50294910e+06]
 [-5.34386163e+06]
 [-5.26415773e+06]
 [-5.18434101e+06]
 [-5.10443785e+06]
 [-5.02447930e+06]
 [-4.94445836e+06]
 [-4.86435845e+06]
 [-4.82430273e+06]
 [-4.78423186e+06]
 [-4.74414548e+06]
 [-4.43425838e+06]
 [-4.11967193e+06]
 [-3.80171732e+06]
 [-3.33971105e+06]
 [-2.86792515e+06]
 [-2.39010787e+06]
 [-2.10238741e+06]
 [-1.81338714e+06]
 [-1.52273657e+06]
 [-1.32822451e+06]
 [-1.13310572e+06]
 [-6.40844583e-04]]",
fixedse.monopile.monopile_tower_Myy,output,N*m,"[[ 1.05182193e+07]
 [ 1.44072626e+08]
 [ 6.80727913e+08]
 [ 7.69691285e+08]
 [ 7.43774308e+08]
 [ 7.17690945e+08]
 [ 6.91465044e+08]
 [ 6.65120555e+08]
 [ 6.38681994e+08]
 [ 6.25444868e+08]
 [ 6.12195185e+08]
 [ 5.98936301e+08]
 [ 5.85672114e+08]
 [ 5.72401813e+08]
 [ 5.59123420e+08]
 [ 5.52484134e+08]
 [ 5.45843417e+08]
 [ 5.39201248e+08]
 [ 4.87989486e+08]
 [ 4.36277050e+08]
 [ 3.84232850e+08]
 [ 3.09158425e+08]
 [ 2.33250867e+08]
 [ 1.56976835e+08]
 [ 1.11260688e+08]
 [ 6.55745130e+07]
 [ 1.99518728e+07]
 [-1.03753163e+07]
 [-4.06137164e+07]
 [ 5.10925072e-02]]",
fixedse.monopile.monopile_tower_Mzz,output,N*m,"[[1270914.68363491]
 [2931812.02363889]
 [5492365.38173114]
 [9738291.71891986]
 [9738223.48303447]
 [9738154.70281283]
 [9738084.77157193]
 [9738012.95035348]
 [9737938.28626411]
 [9737859.50620817]
 [9737818.11644793]
 [9737774.99666434]
 [9737729.8675591 ]
 [9737691.17491034]
 [9737659.9872372 ]
 [9737634.47454583]
 [9737630.3129701 ]
 [9737626.23079931]
 [9738338.05357142]
 [9738217.80656632]
 [9738097.42210924]
 [9739057.90009782]
 [9738885.45707935]
 [9738712.95886255]
 [9738696.98055445]
 [9738788.87033338]
 [9738911.07638572]
 [9738933.45190324]
 [9738864.3533933 ]
 [      0.        ]]",
fixedse.post.axial_stress,output,Pa,"[[-1.45214384e+07]
 [ 1.22610147e+07]
 [ 1.16466890e+08]
 [ 1.34098606e+08]
 [ 1.29684041e+08]
 [ 1.25246918e+08]
 [ 1.20797834e+08]
 [ 1.16349144e+08]
 [ 1.11915921e+08]
 [ 1.09712171e+08]
 [ 1.07520101e+08]
 [ 1.05343168e+08]
 [ 1.03125407e+08]
 [ 1.00856612e+08]
 [ 9.85851534e+07]
 [ 9.85367338e+07]
 [ 9.95777577e+07]
 [ 1.00636505e+08]]",
fixedse.post.shear_stress,output,Pa,"[[ 1337174.48513863]
 [ 8455878.08982359]
 [19548347.46730522]
 [ 3928434.21967539]
 [ 3928943.74444611]
 [ 3929461.18398378]
 [ 3930002.95112465]
 [ 3930591.38536292]
 [ 3931257.98422013]
 [ 3929566.4888241 ]
 [ 3929785.67905323]
 [ 3930032.76108574]
 [ 3930199.36737178]
 [ 3930181.19826649]
 [ 3930808.60458298]
 [ 3955861.32253449]
 [ 4008567.40061656]
 [ 4062643.48805995]]",
fixedse.post.hoop_stress,output,Pa,"[[       -0.        ]
 [       -0.        ]
 [-17107519.8978398 ]
 [-31961903.54630912]
 [-27471105.18398437]
 [-23013574.01142902]
 [-18595802.89089739]
 [-14228515.74112138]
 [ -9928048.89304239]
 [ -6750056.51289274]
 [ -4671675.05741144]
 [ -2627050.9626885 ]
 [  -806903.68437368]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]]",
fixedse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post.constr_stress,output,,"[[0.06649206]
 [0.08636854]
 [0.58949462]
 [0.69075162]
 [0.65808761]
 [0.62565441]
 [0.5935476 ]
 [0.56188678]
 [0.53082234]
 [0.51295761]
 [0.49802857]
 [0.48336443]
 [0.46915201]
 [0.45708487]
 [0.44683812]
 [0.44663327]
 [0.45135781]
 [0.45616306]]",
fixedse.post.constr_shell_buckling,output,,"[[0.07705464]
 [0.11904274]
 [0.55640323]
 [0.35669419]
 [0.31147757]
 [0.26679459]
 [0.22281709]
 [0.17985781]
 [0.13852075]
 [0.07290383]
 [0.06556906]
 [0.05819542]
 [0.05290615]
 [0.05054346]
 [0.04958584]
 [0.04460292]
 [0.04453488]
 [0.04447693]]",
fixedse.post.constr_global_buckling,output,,"[[0.12520336]
 [0.26481796]
 [0.8472103 ]
 [0.94024518]
 [0.90679088]
 [0.87315167]
 [0.83930394]
 [0.80521081]
 [0.77081592]
 [0.75349512]
 [0.7360656 ]
 [0.71850887]
 [0.70150007]
 [0.68510311]
 [0.6687068 ]
 [0.66874811]
 [0.67709933]
 [0.68567542]]",
fixedse.post_monopile_tower.axial_stress,output,Pa,"[[-1.45214384e+07]
 [ 1.22610147e+07]
 [ 1.16466890e+08]
 [ 1.34098606e+08]
 [ 1.29684041e+08]
 [ 1.25246918e+08]
 [ 1.20797834e+08]
 [ 1.16349144e+08]
 [ 1.11915921e+08]
 [ 1.09712171e+08]
 [ 1.07520101e+08]
 [ 1.05343168e+08]
 [ 1.03125407e+08]
 [ 1.00856612e+08]
 [ 9.85851534e+07]
 [ 9.85367338e+07]
 [ 9.95777577e+07]
 [ 9.34810471e+07]
 [ 1.89261871e+08]
 [ 1.68745932e+08]
 [ 1.48092401e+08]
 [ 2.05599583e+08]
 [ 1.51853735e+08]
 [ 9.78428199e+07]
 [ 7.43489402e+07]
 [ 4.70100062e+07]
 [ 5.63390513e+06]
 [-4.85362612e+06]
 [ 3.60997232e+07]
 [ 6.84081381e-02]]",
fixedse.post_monopile_tower.shear_stress,output,Pa,"[[1.33717449e+06]
 [8.45587809e+06]
 [1.95483475e+07]
 [3.92843422e+06]
 [3.92894374e+06]
 [3.92946118e+06]
 [3.93000295e+06]
 [3.93059139e+06]
 [3.93125798e+06]
 [3.92956649e+06]
 [3.92978568e+06]
 [3.93003276e+06]
 [3.93019937e+06]
 [3.93018120e+06]
 [3.93080860e+06]
 [3.95586132e+06]
 [4.00856740e+06]
 [3.99803451e+06]
 [7.50613515e+06]
 [7.50891883e+06]
 [7.51139622e+06]
 [1.31872992e+07]
 [1.31935846e+07]
 [1.31983182e+07]
 [1.43844466e+07]
 [1.61749029e+07]
 [1.84411199e+07]
 [1.98040110e+07]
 [1.98038727e+07]
 [1.81439586e+04]]",
fixedse.post_monopile_tower.hoop_stress,output,Pa,"[[-0.00000000e+00]
 [-0.00000000e+00]
 [-1.71075199e+07]
 [-3.19619035e+07]
 [-2.74711052e+07]
 [-2.30135740e+07]
 [-1.85958029e+07]
 [-1.42285157e+07]
 [-9.92804889e+06]
 [-6.75005651e+06]
 [-4.67167506e+06]
 [-2.62705096e+06]
 [-8.06903684e+05]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-1.05954688e+03]
 [-3.26109678e+03]
 [-3.66844631e+03]
 [-3.96528472e+03]
 [-7.49392878e+03]
 [-7.97592977e+03]
 [-8.37926684e+03]
 [-8.58341336e+03]
 [-8.00992605e+03]
 [-7.39261483e+03]
 [-7.11306770e+03]
 [-7.19770642e+03]
 [-7.27930418e+03]]",
fixedse.post_monopile_tower.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post_monopile_tower.constr_stress,output,,"[[6.64920593e-02]
 [8.63685441e-02]
 [5.89494623e-01]
 [6.90751620e-01]
 [6.58087609e-01]
 [6.25654407e-01]
 [5.93547598e-01]
 [5.61886780e-01]
 [5.30822335e-01]
 [5.12957606e-01]
 [4.98028570e-01]
 [4.83364434e-01]
 [4.69152006e-01]
 [4.57084872e-01]
 [4.46838120e-01]
 [4.46633267e-01]
 [4.51357809e-01]
 [4.23857466e-01]
 [8.57816928e-01]
 [7.65296301e-01]
 [6.72223247e-01]
 [9.35403943e-01]
 [6.94392219e-01]
 [4.54353207e-01]
 [3.54578743e-01]
 [2.47467630e-01]
 [1.46661081e-01]
 [1.56645455e-01]
 [2.25182156e-01]
 [1.45863656e-04]]",
fixedse.post_monopile_tower.constr_shell_buckling,output,,"[[7.70546410e-02]
 [1.19042745e-01]
 [5.56403227e-01]
 [3.56694195e-01]
 [3.11477574e-01]
 [2.66794588e-01]
 [2.22817093e-01]
 [1.79857807e-01]
 [1.38520750e-01]
 [7.29038333e-02]
 [6.55690647e-02]
 [5.81954244e-02]
 [5.29061481e-02]
 [5.05434644e-02]
 [4.95858414e-02]
 [4.46029183e-02]
 [4.45348830e-02]
 [4.56594267e-02]
 [1.27712717e-01]
 [1.23549339e-01]
 [1.19458680e-01]
 [3.84161086e-01]
 [3.75422471e-01]
 [3.66708374e-01]
 [3.35366011e-01]
 [3.44478314e-01]
 [3.57941984e-01]
 [3.25806606e-01]
 [3.23154879e-01]
 [5.05959642e-04]]",
fixedse.post_monopile_tower.constr_global_buckling,output,,"[[3.62330841e-01]
 [5.88931056e-01]
 [1.54753250e+00]
 [1.68763762e+00]
 [1.61699019e+00]
 [1.54667748e+00]
 [1.47651647e+00]
 [1.40628006e+00]
 [1.33567320e+00]
 [1.30014832e+00]
 [1.26437422e+00]
 [1.22827303e+00]
 [1.19446818e+00]
 [1.16318860e+00]
 [1.13207052e+00]
 [1.13138755e+00]
 [1.14564652e+00]
 [1.11846214e+00]
 [2.50987630e+00]
 [2.21382338e+00]
 [1.92843080e+00]
 [3.24285443e+00]
 [2.46627655e+00]
 [1.73963252e+00]
 [1.59122280e+00]
 [1.52122436e+00]
 [1.25850078e+00]
 [1.25789154e+00]
 [1.98760807e+00]
 [5.36772119e-10]]",
towerse.env.Px,output,N/m,"[186.11554727 219.76188204 242.71624674 260.54450967 280.94779448
 297.63929912 311.85803003 289.98410118 265.41229165 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.qdyn,output,N/m**2,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.env.wind.U,output,m/s,"[ 7.51071408  8.08743219  8.4632888   8.746135    9.06064776  9.31102679
  9.52002918  9.63093474  9.73319762  9.82814045  9.8878897   9.94510309
 10.        ]",
towerse.env.windLoads.windLoads_Px,output,N/m,"[186.11554727 219.76188204 242.71624674 260.54450967 280.94779448
 297.63929912 311.85803003 289.98410118 265.41229165 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_qdyn,output,N/m**2,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.env.windLoads.windLoads_z,output,m,"[ 15.          27.78666667  40.57333333  53.36        71.62666667
  89.89333333 108.16       119.12       130.08       141.04
 148.34666667 155.65333333 162.96      ]",
towerse.env.windLoads.windLoads_beta,output,deg,[0.],
towerse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz,output,N/m,"[-186.11554727 -219.76188204 -242.71624674 -260.54450967 -280.94779448
 -297.63929912 -311.85803003 -289.98410118 -265.41229165 -237.66700775
 -241.01750595 -244.23967215 -247.34415233]",
towerse.g2e.qdyn,output,Pa,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.post.axial_stress,output,Pa,"[[ 1.95230669e+08]
 [ 1.75626104e+08]
 [ 1.55809192e+08]
 [ 2.20972808e+08]
 [ 1.68921502e+08]
 [ 1.16416785e+08]
 [ 9.61539849e+07]
 [ 7.41744342e+07]
 [ 3.99099409e+07]
 [ 6.30646223e+06]
 [-3.44318472e+06]
 [ 3.67633485e+07]]",
towerse.post.shear_stress,output,Pa,"[[ 7497140.05087272]
 [ 7499992.06828248]
 [ 7502561.56390039]
 [13174909.1884043 ]
 [13181626.36427184]
 [13186837.39130696]
 [14377814.77579226]
 [16168525.13532503]
 [18435110.84627434]
 [19800270.28615819]
 [19800376.40065001]
 [19800242.48637168]]",
towerse.post.hoop_stress,output,Pa,"[[-3261.09677756]
 [-3668.44631202]
 [-3965.28471595]
 [-7493.92878427]
 [-7975.92976916]
 [-8379.26683547]
 [-8583.41336499]
 [-8009.92605495]
 [-7392.61483222]
 [-7113.06770454]
 [-7197.70642314]
 [-7279.30418072]]",
towerse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.post.constr_stress,output,,"[[0.88474008]
 [0.79631308]
 [0.70698353]
 [1.00451198]
 [0.77078196]
 [0.5364605 ]
 [0.44914731]
 [0.358523  ]
 [0.23112494]
 [0.15767639]
 [0.15585219]
 [0.22734773]]",
towerse.post.constr_shell_buckling,output,,"[[0.1276336 ]
 [0.12346834]
 [0.1193764 ]
 [0.38391482]
 [0.37518096]
 [0.36647315]
 [0.33525371]
 [0.34437801]
 [0.3578552 ]
 [0.3257624 ]
 [0.32311328]
 [0.32047586]]",
towerse.post.constr_global_buckling,output,,"[[2.30304142]
 [2.06857144]
 [1.8347473 ]
 [2.777343  ]
 [2.17723769]
 [1.58319908]
 [1.42852109]
 [1.28537927]
 [0.98815065]
 [0.63849968]
 [0.50232123]
 [0.96417547]]",
towerse.tower.f1,output,Hz,[0.16465568],
towerse.tower.f2,output,Hz,[0.16573939],
towerse.tower.structural_frequencies,output,Hz,[0.16465568 0.16573939 0.68826689 0.93545879 1.05432292 2.44594383],
towerse.tower.fore_aft_modes,output,,"[[ 1.01941319e+00 -1.05671476e-01  9.17166773e-01 -1.40317676e+00
   5.72268271e-01]
 [-5.90196342e+02  7.29774292e+02 -6.18785612e+02  6.30656041e+02
  -1.51225115e+02]
 [-8.95477587e+01  1.38522023e+02 -1.31092929e+01 -7.24412791e+00
  -2.76208437e+01]]",
towerse.tower.side_side_modes,output,,"[[ 1.01290177e+00 -9.90741562e-02  9.11972060e-01 -1.39958913e+00
   5.73789455e-01]
 [ 8.89807702e+01 -1.05307761e+02  9.03719509e+01 -8.88752920e+01
   1.58303323e+01]
 [-8.31561088e+01  1.28614921e+02 -2.17584614e+01  8.14560540e+00
  -3.08459558e+01]]",
towerse.tower.torsion_modes,output,,"[[  5.55356608 -16.25037695  25.185964   -19.1915923    5.70243916]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
towerse.tower.fore_aft_freqs,output,Hz,[0.16573939 1.05432292 2.52210236],
towerse.tower.side_side_freqs,output,Hz,[0.16465568 0.93545879 2.44594383],
towerse.tower.torsion_freqs,output,Hz,[4.60765121 0.         0.        ],
towerse.tower.tower_deflection,output,m,"[[0.        ]
 [0.02361492]
 [0.08991595]
 [0.19469456]
 [0.42824833]
 [0.76191737]
 [1.17340494]
 [1.4500069 ]
 [1.7469168 ]
 [2.06204344]
 [2.27931379]
 [2.49881701]
 [2.71700811]]",
towerse.tower.top_deflection,output,m,[2.71700811],
towerse.tower.tower_Fz,output,N,"[[-16539287.58040056]
 [-15346462.67444753]
 [-14153379.63914924]
 [-13180703.06846742]
 [-12207691.08672294]
 [-11234399.6147994 ]
 [-10692773.72291409]
 [-10198366.94882871]
 [ -9751211.14539441]
 [ -9468851.22077098]
 [ -9186467.52414185]
 [ -8904060.94535821]]",
towerse.tower.tower_Vx,output,N,"[[3788169.15508457]
 [3790160.43296193]
 [3791956.17103431]
 [3793289.3603408 ]
 [3795957.94971951]
 [3798033.70156807]
 [3793902.89775066]
 [3793765.38766629]
 [3793497.36877365]
 [3791265.40767432]
 [3791308.88041324]
 [3791283.83446936]]",
towerse.tower.tower_Vy,output,N,"[[22439.08532454]
 [22456.90175268]
 [22473.54970407]
 [22487.20057509]
 [22515.12298304]
 [22539.40868259]
 [22500.6428626 ]
 [22502.00945209]
 [22503.08429031]
 [22480.50900735]
 [22483.99932634]
 [22487.05112791]]",
towerse.tower.tower_Mxx,output,N*m,"[[-4494673.31266918]
 [-4198174.81897739]
 [-3896901.50614116]
 [-3456581.20860309]
 [-3004525.01991668]
 [-2544477.80489859]
 [-2266303.93262541]
 [-1986131.12054568]
 [-1703549.46353993]
 [-1513941.50316532]
 [-1323375.42128369]
 [-1132156.51705164]]",
towerse.tower.tower_Myy,output,N*m,"[[ 5.02350550e+08]
 [ 4.52829848e+08]
 [ 4.02797757e+08]
 [ 3.30317893e+08]
 [ 2.56742113e+08]
 [ 1.82541049e+08]
 [ 1.37925304e+08]
 [ 9.32443781e+07]
 [ 4.85244495e+07]
 [ 1.87348666e+07]
 [-1.10142908e+07]
 [-4.06893978e+07]]",
towerse.tower.tower_Mzz,output,N*m,"[[9738338.29072285]
 [9738217.90328689]
 [9738097.48266117]
 [9739057.96069496]
 [9738885.45636728]
 [9738712.89866848]
 [9738696.8621703 ]
 [9738788.74933497]
 [9738911.00098387]
 [9738933.4417317 ]
 [9738864.36480672]
 [9738795.28304612]]",
towerse.tower.turbine_F,output,N,"[[  3787067.1877168 ]
 [    22429.54651138]
 [-17731754.23782879]]",
towerse.tower.turbine_M,output,N*m,"[[-4.78507832e+06]
 [ 5.51191016e+08]
 [ 9.73654846e+06]]",
towerse.turbine_mass,output,kg,[1847602.64575758],
towerse.turbine_center_of_mass,output,m,[-3.77929399e+00 -5.11255409e-02  1.15814607e+02],
towerse.turbine_I_base,output,kg*m**2,"[3.05895449e+10 3.04838084e+10 2.66284788e+08 8.52611923e+02
 1.94199094e+07 1.70683998e+05]",
fixedse.constr_d_to_t,output,,"[135.93533306 135.93533305 135.93533305 135.93533305 135.91267507
 133.75188601]",
fixedse.constr_taper,output,,[1.         1.         1.         1.         0.99966664 0.96853145],
fixedse.slope,output,,[1.         1.         1.         1.         0.99966664 0.96853145],
fixedse.thickness_slope,output,,[1. 1. 1. 1. 1.],
fixedse.member.ca_usr_grid_full,output,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.member.cd_usr_grid_full,output,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
fixedse.member.nodes_r,output,m,"[4.75773666 4.75773666 4.75773666 4.75773666 4.75773666 4.75773666
 4.75773666 4.75773666 4.75773666 4.75773666 4.75773666 4.75773666
 4.75773666 4.75720797 4.75667928 4.7561506  4.70626087 4.65637115
 4.60648142]",
fixedse.member.center_of_buoyancy,output,m,[  0.    0.  -47.5],
fixedse.member.displacement,output,m**3,[6755.76101314],
fixedse.member.buoyancy_force,output,N,[67905452.44340861],
fixedse.member.idx_cb,output,,[3.],
fixedse.member.Awater,output,m**2,[71.11327382],
fixedse.member.Iwaterx,output,m**4,[402.4310494],
fixedse.member.Iwatery,output,m**4,[402.4310494],
fixedse.member.added_mass,output,kg,"[6.92465504e+06 6.92465504e+06 1.47185085e+05 5.20818066e+09
 5.20818066e+09 0.00000000e+00]",
fixedse.member.waterline_centroid,output,m,[0. 0.],
fixedse.member.z_dim,output,m,"[-95.         -80.         -65.         -50.         -43.33333333
 -36.66666667 -30.         -23.33333333 -16.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.member.d_eff,output,m,"[9.51547331 9.51547331 9.51547331 9.51547331 9.51547331 9.51547331
 9.51547331 9.51547331 9.51547331 9.51547331 9.51547331 9.51547331
 9.51547331 9.51441594 9.51335857 9.5123012  9.41252175 9.3127423
 9.21296284]",
fixedse.monopile_section_height,output,m,[45. 20. 20. 10. 10.  5.],
fixedse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
fixedse.member.wohler_exp,output,,[3. 3. 3. 3. 3. 3.],
fixedse.member.wohler_A,output,,"[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10
 3.55346484e+10 3.55346484e+10]",
fixedse.member.ballast_density,output,kg/m**3,[],
fixedse.member.ballast_unit_cost,output,USD/kg,[],
fixedse.z_param,output,m,[-95. -50. -30. -10.   0.  10.  15.],
fixedse.member.sec_loc,output,,[0.         0.38235294 0.61764706 0.79411765 0.91176471 1.        ],normalized sectional location
fixedse.member.str_tw,output,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
fixedse.member.tw_iner,output,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
fixedse.member.mass_den,output,kg/m,"[17336.04471288 17336.04471281 17336.04471274 17336.04471266
 17333.13368991 17055.52266707]",sectional mass per unit length
fixedse.member.foreaft_iner,output,kg*m,"[193344.28255993 193344.28255745 193344.28255498 193344.28255251
 193246.90489068 184109.91115131]",sectional fore-aft intertia per unit length about the Y_G inertia axis
fixedse.member.sideside_iner,output,kg*m,"[193344.28255993 193344.28255745 193344.28255498 193344.28255251
 193246.90489068 184109.91115131]",sectional side-side intertia per unit length about the Y_G inertia axis
fixedse.member.foreaft_stff,output,N*m**2,"[4.63322029e+12 4.63322029e+12 4.63322029e+12 4.63322029e+12
 4.63088677e+12 4.41193173e+12]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
fixedse.member.sideside_stff,output,N*m**2,"[4.63322029e+12 4.63322029e+12 4.63322029e+12 4.63322029e+12
 4.63088677e+12 4.41193173e+12]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
fixedse.member.tor_stff,output,N*m**2,"[3.67414369e+12 3.67414369e+12 3.67414369e+12 3.67414369e+12
 3.67229321e+12 3.49866186e+12]",sectional torsional stiffness
fixedse.member.axial_stff,output,N,"[4.15433614e+11 4.15433614e+11 4.15433614e+11 4.15433614e+11
 4.15363855e+11 4.08711303e+11]",sectional axial stiffness
fixedse.member.cg_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
fixedse.member.sc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
fixedse.member.tc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
fixedse.member.axial_load2stress,output,m**2,"[[0.         0.         0.48142469 0.20537494 0.20537494 0.        ]
 [0.         0.         0.48142469 0.20537494 0.20537494 0.        ]
 [0.         0.         0.48142469 0.20537494 0.20537494 0.        ]
 [0.         0.         0.48142469 0.20537494 0.20537494 0.        ]
 [0.         0.         0.48150555 0.20544418 0.20544418 0.        ]
 [0.         0.         0.48934296 0.21221162 0.21221162 0.        ]]",
