variables,type,units,values,description
fixedse.monopile.monopile_Mzz,output,N*m,"[[ 214228.70407764]
 [ 468176.77257068]
 [ 808931.08872631]
 [1299671.8820058 ]
 [1299662.66086268]
 [1299653.35626568]
 [1299643.87549328]
 [1299634.10694238]
 [1299623.90840269]
 [1299614.04154688]
 [1299610.20878568]
 [1299606.11021713]
 [1299601.79825703]
 [1299598.50188763]
 [1299596.30794655]
 [1299593.20815025]
 [1299591.30735422]
 [1299589.40407021]]",
fixedse.monopile.mudline_F,output,N,"[[ 2.42852604e+06]
 [ 2.91024537e+04]
 [-4.00675147e+07]]",
fixedse.monopile.mudline_M,output,N*m,"[[-6.36910124e+06]
 [ 4.93963171e+08]
 [ 1.29967188e+06]]",
fixedse.monopile.monopile_tower_z_full,output,m,"[-80.         -70.         -60.         -50.         -43.33333333
 -36.66666667 -30.         -23.33333333 -16.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.monopile.monopile_tower_outer_diameter_full,output,m,"[12.11186105 12.11186105 12.11186105 12.11186105 12.11186105 12.11186105
 12.11186105 12.11186105 12.11186105 12.11186105 11.96217728 11.81249351
 11.66280973 11.49643613 11.33006253 11.16368893 11.14764377 11.13159861
 11.11555345 11.11555345 11.11555345 11.11555345 11.11555345 11.11555345
 11.11555345 10.72360901 10.33166457  9.93972013  8.62614676  7.31257338
  5.999     ]",
fixedse.monopile.monopile_tower_t_full,output,m,"[0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.06905694 0.06905694 0.06905694 0.0345724  0.0345724  0.0345724
 0.01219576 0.01219576 0.01219576 0.01140427 0.01140427 0.01140427]",
fixedse.monopile.monopile_tower_rho_sec,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.monopile.monopile_tower_E_sec,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.monopile.monopile_tower_G_sec,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.monopile.monopile_tower_A_sec,output,m**2,"[3.11505311 3.11505311 3.11505311 3.11505311 3.11505311 3.11505311
 3.11505311 3.11505311 3.11505311 3.09568135 3.05693783 3.01819431
 2.97729082 2.93422738 2.89116393 2.86755568 2.86340261 2.85924955
 2.5642805  2.5642805  2.5642805  1.28777924 1.28777924 1.28777924
 0.44716025 0.43109206 0.41502386 0.35542864 0.30507216 0.25471568]",
fixedse.monopile.monopile_tower_Asx_sec,output,m**2,"[1.77276002 1.77276002 1.77276002 1.77276002 1.77276002 1.77276002
 1.77276002 1.77276002 1.77276002 1.76176785 1.73978354 1.71779927
 1.69458941 1.67015397 1.64571859 1.63232264 1.62996608 1.62760953
 1.45922069 1.45922069 1.45922069 0.73178436 0.73178436 0.73178436
 0.25387466 0.24475646 0.23563826 0.20180411 0.17322838 0.14465268]",
fixedse.monopile.monopile_tower_Asy_sec,output,m**2,"[1.77276002 1.77276002 1.77276002 1.77276002 1.77276002 1.77276002
 1.77276002 1.77276002 1.77276002 1.76176785 1.73978354 1.71779927
 1.69458941 1.67015397 1.64571859 1.63232264 1.62996608 1.62760953
 1.45922069 1.45922069 1.45922069 0.73178436 0.73178436 0.73178436
 0.25387466 0.24475646 0.23563826 0.20180411 0.17322838 0.14465268]",
fixedse.monopile.monopile_tower_J0_sec,output,kg*m**2,"[112.79903997 112.79903997 112.79903997 112.79903997 112.79903997
 112.79903997 112.79903997 112.79903997 112.79903997 110.7077468
 106.6030271  102.6010445   98.48599915  94.27414194  90.18411463
  87.99293676  87.61118373  87.23053647  78.22969381  78.22969381
  78.22969381  39.5313894   39.5313894   39.5313894   13.29979863
  11.91696322  10.63346464   7.63828443   4.82999322   2.81129359]",
fixedse.monopile.monopile_tower_Ixx_sec,output,kg*m**2,"[56.39951998 56.39951998 56.39951998 56.39951998 56.39951998 56.39951998
 56.39951998 56.39951998 56.39951998 55.3538734  53.30151355 51.30052225
 49.24299957 47.13707097 45.09205732 43.99646838 43.80559187 43.61526824
 39.1148469  39.1148469  39.1148469  19.7656947  19.7656947  19.7656947
  6.64989932  5.95848161  5.31673232  3.81914221  2.41499661  1.40564679]",
fixedse.monopile.monopile_tower_Iyy_sec,output,kg*m**2,"[56.39951998 56.39951998 56.39951998 56.39951998 56.39951998 56.39951998
 56.39951998 56.39951998 56.39951998 55.3538734  53.30151355 51.30052225
 49.24299957 47.13707097 45.09205732 43.99646838 43.80559187 43.61526824
 39.1148469  39.1148469  39.1148469  19.7656947  19.7656947  19.7656947
  6.64989932  5.95848161  5.31673232  3.81914221  2.41499661  1.40564679]",
fixedse.monopile.monopile_tower_sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.monopile.monopile_tower_bending_height,output,m,[212.96],
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [5.07132402e+05]
 [4.40340815e+05]
 [3.74007941e+05]
 [3.08202522e+05]
 [2.43048288e+05]
 [1.78739406e+05]
 [1.15565982e+05]
 [8.45315421e+04]
 [5.39547966e+04]
 [2.39210541e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile.monopile_tower_Fz,output,N,"[[-4.49529070e+07]
 [-4.25702225e+07]
 [-4.00675147e+07]
 [-3.83151587e+07]
 [-3.65469181e+07]
 [-3.47451712e+07]
 [-3.28887068e+07]
 [-3.09504953e+07]
 [-2.88944768e+07]
 [-2.78180157e+07]
 [-2.67107204e+07]
 [-2.55654613e+07]
 [-2.46055560e+07]
 [-2.38574319e+07]
 [-2.31202875e+07]
 [-2.27547250e+07]
 [-2.23896919e+07]
 [-2.20251882e+07]
 [-1.86746439e+07]
 [-1.63021578e+07]
 [-1.39291009e+07]
 [-1.22221796e+07]
 [-1.05146936e+07]
 [-8.80665650e+06]
 [-8.44684351e+06]
 [-8.09965557e+06]
 [-7.76526569e+06]
 [-7.49728119e+06]
 [-7.26685015e+06]
 [ 1.50612323e-08]]",
fixedse.monopile.monopile_tower_Vx,output,N,"[[-4.27833902e+06]
 [-9.92411580e+06]
 [-9.72260149e+06]
 [ 2.42852604e+06]
 [ 2.42877993e+06]
 [ 2.42903970e+06]
 [ 2.42931447e+06]
 [ 2.42961640e+06]
 [ 2.42996273e+06]
 [ 2.42909361e+06]
 [ 2.42919204e+06]
 [ 2.42930359e+06]
 [ 2.42923111e+06]
 [ 2.42892242e+06]
 [ 2.42895499e+06]
 [ 2.42845380e+06]
 [ 2.42846486e+06]
 [ 2.42847578e+06]
 [ 2.43183734e+06]
 [ 2.43239638e+06]
 [ 2.43289613e+06]
 [ 2.43211008e+06]
 [ 2.43285322e+06]
 [ 2.43343635e+06]
 [ 2.42922403e+06]
 [ 2.42930354e+06]
 [ 2.42934746e+06]
 [ 2.42912035e+06]
 [ 2.42897459e+06]
 [ 8.54865500e+02]]",
fixedse.monopile.monopile_tower_Vy,output,N,"[[-5.51575437e+04]
 [-1.28174914e+05]
 [-1.26441364e+05]
 [ 2.91024537e+04]
 [ 2.91057348e+04]
 [ 2.91090997e+04]
 [ 2.91126667e+04]
 [ 2.91165944e+04]
 [ 2.91211078e+04]
 [ 2.91098712e+04]
 [ 2.91111586e+04]
 [ 2.91126188e+04]
 [ 2.91116916e+04]
 [ 2.91076927e+04]
 [ 2.91081277e+04]
 [ 2.91016113e+04]
 [ 2.91017584e+04]
 [ 2.91019041e+04]
 [ 2.91458177e+04]
 [ 2.91533380e+04]
 [ 2.91601419e+04]
 [ 2.91501998e+04]
 [ 2.91607533e+04]
 [ 2.91693840e+04]
 [ 2.91125878e+04]
 [ 2.91140856e+04]
 [ 2.91151787e+04]
 [ 2.91124323e+04]
 [ 2.91110265e+04]
 [ 1.37688562e+01]]",
fixedse.monopile.monopile_tower_Mxx,output,N*m,"[[-7.39933021e+05]
 [-2.93350239e+06]
 [-5.43811725e+06]
 [-6.17278329e+06]
 [-5.97563610e+06]
 [-5.77777511e+06]
 [-5.57931509e+06]
 [-5.38037215e+06]
 [-5.18106640e+06]
 [-5.08136523e+06]
 [-4.98162199e+06]
 [-4.88184702e+06]
 [-4.78205352e+06]
 [-4.68222957e+06]
 [-4.58235717e+06]
 [-4.53241586e+06]
 [-4.48246498e+06]
 [-4.43250562e+06]
 [-4.07034676e+06]
 [-3.70799716e+06]
 [-3.34593645e+06]
 [-2.82860646e+06]
 [-2.31057550e+06]
 [-1.79299351e+06]
 [-1.48290354e+06]
 [-1.17212386e+06]
 [-8.60839467e+05]
 [-5.69967460e+05]
 [-2.78767184e+05]
 [-3.36916917e-04]]",
fixedse.monopile.monopile_tower_Myy,output,N*m,"[[ 5.75685774e+07]
 [ 2.27915365e+08]
 [ 4.21637467e+08]
 [ 4.77593974e+08]
 [ 4.61160660e+08]
 [ 4.44672332e+08]
 [ 4.28138014e+08]
 [ 4.11566810e+08]
 [ 3.94968103e+08]
 [ 3.86665236e+08]
 [ 3.78359275e+08]
 [ 3.70051028e+08]
 [ 3.61741526e+08]
 [ 3.53429859e+08]
 [ 3.45114658e+08]
 [ 3.40956739e+08]
 [ 3.36798138e+08]
 [ 3.32638936e+08]
 [ 3.02492382e+08]
 [ 2.72334432e+08]
 [ 2.42201721e+08]
 [ 1.99155917e+08]
 [ 1.56070352e+08]
 [ 1.13031260e+08]
 [ 8.72516777e+07]
 [ 6.14366860e+07]
 [ 3.56027483e+07]
 [ 1.14876374e+07]
 [-1.26176976e+07]
 [ 2.09181855e-02]]",
fixedse.monopile.monopile_tower_Mzz,output,N*m,"[[ 214228.70407764]
 [ 468176.77257068]
 [ 808931.08872631]
 [1299671.8820058 ]
 [1299662.66086268]
 [1299653.35626568]
 [1299643.87549328]
 [1299634.10694238]
 [1299623.90840269]
 [1299614.04154688]
 [1299610.20878568]
 [1299606.11021713]
 [1299601.79825703]
 [1299598.50188763]
 [1299596.30794655]
 [1299593.20815025]
 [1299591.30735422]
 [1299589.40407021]
 [1299595.56979101]
 [1299580.42227368]
 [1299565.25865252]
 [1299638.34209914]
 [1299616.61641879]
 [1299594.88427661]
 [1299783.88297852]
 [1299782.23411551]
 [1299780.95632067]
 [1299819.18152035]
 [1299863.90764634]
 [      0.        ]]",
fixedse.post.axial_stress,output,Pa,"[[-8248894.43071314]
 [10808598.9480862 ]
 [32414781.94555385]
 [38986205.86868951]
 [37789187.06158049]
 [36597016.88309082]
 [35417473.71304896]
 [34260212.1966068 ]
 [33137815.95277614]
 [33058851.33529538]
 [33456875.00770239]
 [33867404.52526784]
 [34271548.09964152]
 [34660817.04279904]
 [35046220.53128778]
 [35294777.69643013]
 [35007873.52430324]
 [34718510.5421024 ]]",
fixedse.post.shear_stress,output,Pa,"[[2425079.44578585]
 [5623718.01441051]
 [5528336.59229071]
 [1439787.32163023]
 [1439930.05392206]
 [1440076.10203922]
 [1440230.6024627 ]
 [1440400.4086369 ]
 [1440595.24074988]
 [1449533.03090444]
 [1468821.28986882]
 [1488634.85709082]
 [1510026.08840301]
 [1533082.50526582]
 [1557066.06557646]
 [1570216.50378569]
 [1572614.19062386]
 [1575019.09626863]]",
fixedse.post.hoop_stress,output,Pa,"[[       -0.        ]
 [       -0.        ]
 [-19815805.17870662]
 [-37021780.92425557]
 [-31820045.89922308]
 [-26656844.58071264]
 [-21539697.71365076]
 [-16481026.91646166]
 [-11499754.71872426]
 [ -7770033.1901577 ]
 [ -5310292.55415691]
 [ -2948321.96261023]
 [  -893359.9535795 ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]]",
fixedse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post.constr_stress,output,,"[[0.04708865]
 [0.07401555]
 [0.23737054]
 [0.3351256 ]
 [0.30729646]
 [0.28009281]
 [0.25370914]
 [0.22841818]
 [0.20459825]
 [0.19145029]
 [0.18563557]
 [0.18072617]
 [0.17715427]
 [0.17683473]
 [0.17880569]
 [0.18007525]
 [0.17862177]
 [0.17715592]]",
fixedse.post.constr_shell_buckling,output,,"[[0.07700847]
 [0.0924673 ]
 [0.34864142]
 [0.37859281]
 [0.3286008 ]
 [0.27907877]
 [0.23015532]
 [0.18206821]
 [0.13528378]
 [0.06222758]
 [0.05384483]
 [0.0468426 ]
 [0.0414206 ]
 [0.0394277 ]
 [0.03866616]
 [0.03531566]
 [0.03483342]
 [0.03435155]]",
fixedse.post.constr_global_buckling,output,,"[[0.11787078]
 [0.20996346]
 [0.3149072 ]
 [0.34313636]
 [0.33031586]
 [0.31740949]
 [0.30438074]
 [0.29118192]
 [0.27774804]
 [0.27409963]
 [0.27349791]
 [0.27274271]
 [0.27266071]
 [0.27355501]
 [0.27528187]
 [0.27657908]
 [0.27383776]
 [0.27107986]]",
fixedse.post_monopile_tower.axial_stress,output,Pa,"[[-8.24889443e+06]
 [ 1.08085989e+07]
 [ 3.24147819e+07]
 [ 3.89862059e+07]
 [ 3.77891871e+07]
 [ 3.65970169e+07]
 [ 3.54174737e+07]
 [ 3.42602122e+07]
 [ 3.31378160e+07]
 [ 3.30588513e+07]
 [ 3.34568750e+07]
 [ 3.38674045e+07]
 [ 3.42715481e+07]
 [ 3.46608170e+07]
 [ 3.50462205e+07]
 [ 3.52947777e+07]
 [ 3.50078735e+07]
 [ 3.47185105e+07]
 [ 3.57020266e+07]
 [ 3.23418245e+07]
 [ 2.89854328e+07]
 [ 4.65140034e+07]
 [ 3.57241525e+07]
 [ 2.49478255e+07]
 [ 5.27569329e+07]
 [ 3.54953411e+07]
 [ 1.52356282e+07]
 [-7.11534326e+06]
 [-2.99615765e+06]
 [ 4.95306520e-02]]",
fixedse.post_monopile_tower.shear_stress,output,Pa,"[[2.42507945e+06]
 [5.62371801e+06]
 [5.52833659e+06]
 [1.43978732e+06]
 [1.43993005e+06]
 [1.44007610e+06]
 [1.44023060e+06]
 [1.44040041e+06]
 [1.44059524e+06]
 [1.44953303e+06]
 [1.46882129e+06]
 [1.48863486e+06]
 [1.51002609e+06]
 [1.53308251e+06]
 [1.55706607e+06]
 [1.57021650e+06]
 [1.57261419e+06]
 [1.57501910e+06]
 [1.75898016e+06]
 [1.75936222e+06]
 [1.75970366e+06]
 [3.50649063e+06]
 [3.50750320e+06]
 [3.50829708e+06]
 [1.01028661e+07]
 [1.05002280e+07]
 [1.09298562e+07]
 [1.28277318e+07]
 [1.50951827e+07]
 [5.91054628e+03]]",
fixedse.post_monopile_tower.hoop_stress,output,Pa,"[[-0.00000000e+00]
 [-0.00000000e+00]
 [-1.98158052e+07]
 [-3.70217809e+07]
 [-3.18200459e+07]
 [-2.66568446e+07]
 [-2.15396977e+07]
 [-1.64810269e+07]
 [-1.14997547e+07]
 [-7.77003319e+06]
 [-5.31029255e+06]
 [-2.94832196e+06]
 [-8.93359954e+05]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-1.70719610e+03]
 [-4.09687792e+03]
 [-4.58961219e+03]
 [-4.95224750e+03]
 [-1.06121802e+04]
 [-1.12857987e+04]
 [-1.18506560e+04]
 [-3.41880728e+04]
 [-3.36916501e+04]
 [-3.30951635e+04]
 [-3.30017567e+04]
 [-2.87874461e+04]
 [-2.44022128e+04]]",
fixedse.post_monopile_tower.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post_monopile_tower.constr_stress,output,,"[[4.70886490e-02]
 [7.40155537e-02]
 [2.37370536e-01]
 [3.35125601e-01]
 [3.07296464e-01]
 [2.80092808e-01]
 [2.53709145e-01]
 [2.28418177e-01]
 [2.04598245e-01]
 [1.91450289e-01]
 [1.85635568e-01]
 [1.80726171e-01]
 [1.77154272e-01]
 [1.76834730e-01]
 [1.78805685e-01]
 [1.80075248e-01]
 [1.78621766e-01]
 [1.77160249e-01]
 [1.82285110e-01]
 [1.65261755e-01]
 [1.48273094e-01]
 [2.38649981e-01]
 [1.84364534e-01]
 [1.30648081e-01]
 [2.82832153e-01]
 [2.02961318e-01]
 [1.23667979e-01]
 [1.18652264e-01]
 [1.33863834e-01]
 [1.34614449e-04]]",
fixedse.post_monopile_tower.constr_shell_buckling,output,,"[[0.07700847]
 [0.0924673 ]
 [0.34864142]
 [0.37859281]
 [0.3286008 ]
 [0.27907877]
 [0.23015532]
 [0.18206821]
 [0.13528378]
 [0.06222758]
 [0.05384483]
 [0.0468426 ]
 [0.0414206 ]
 [0.0394277 ]
 [0.03866616]
 [0.03531566]
 [0.03483342]
 [0.03435044]
 [0.04374377]
 [0.03970319]
 [0.03571743]
 [0.12586943]
 [0.11668865]
 [0.10761232]
 [0.92228344]
 [0.90400586]
 [0.88709717]
 [1.        ]
 [0.99393724]
 [0.00488956]]",
fixedse.post_monopile_tower.constr_global_buckling,output,,"[[2.46696766e-01]
 [4.05843459e-01]
 [5.85485533e-01]
 [6.31409029e-01]
 [6.05818073e-01]
 [5.80154000e-01]
 [5.54318408e-01]
 [5.28186721e-01]
 [5.01593207e-01]
 [4.94688930e-01]
 [4.94097838e-01]
 [4.93132274e-01]
 [4.93798410e-01]
 [4.96381716e-01]
 [4.99021521e-01]
 [5.01160720e-01]
 [4.95767800e-01]
 [4.90349094e-01]
 [4.88009711e-01]
 [4.33683410e-01]
 [3.80047976e-01]
 [6.45626474e-01]
 [5.11678826e-01]
 [3.80526119e-01]
 [9.93747351e-01]
 [8.40139423e-01]
 [6.55629626e-01]
 [5.60636528e-01]
 [9.03064598e-01]
 [4.14921745e-10]]",
fixedse.z_start,output,m,[-80.],
fixedse.constr_diam_consistency,output,,[1.],
fixedse.soil.z_k,output,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.soil.k,output,N/m,"[[2.29583003e+10 6.00709619e+12 2.29583003e+10 6.00709619e+12
  1.57322018e+10 1.65832412e+11]
 [2.08833530e+10 4.35206587e+12 2.08833530e+10 4.35206587e+12
  1.46122018e+10 1.65832412e+11]
 [1.88084056e+10 3.05101086e+12 1.88084056e+10 3.05101086e+12
  1.34922018e+10 1.65832412e+11]
 [1.67334582e+10 2.05968424e+12 1.67334582e+10 2.05968424e+12
  1.23722018e+10 1.65832412e+11]
 [1.46585109e+10 1.33383911e+12 1.46585109e+10 1.33383911e+12
  1.12522018e+10 1.65832412e+11]
 [1.25835635e+10 8.29228541e+11 1.25835635e+10 8.29228541e+11
  1.01322018e+10 1.65832412e+11]
 [1.05086161e+10 5.01605627e+11 1.05086161e+10 5.01605627e+11
  9.01220182e+09 1.65832412e+11]
 [8.43366875e+09 3.06723454e+11 8.43366875e+09 3.06723454e+11
  7.89220182e+09 1.65832412e+11]
 [6.35872138e+09 2.00335108e+11 6.35872138e+09 2.00335108e+11
  6.77220182e+09 1.65832412e+11]
 [4.28377401e+09 1.38193676e+11 4.28377401e+09 1.38193676e+11
  5.65220182e+09 1.65832412e+11]]",
towerse.env.Px,output,N/m,"[374.59069999 430.91788114 470.11441352 500.85548938 536.27787253
 565.4094319  590.36279875 583.31505223 574.48967441 564.07935796
 499.80471518 430.04376914 352.18249915]",
towerse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.wind.U,output,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.env.windLoads.windLoads_Px,output,N/m,"[374.59069999 430.91788114 470.11441352 500.85548938 536.27787253
 565.4094319  590.36279875 583.31505223 574.48967441 564.07935796
 499.80471518 430.04376914 352.18249915]",
towerse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.windLoads.windLoads_z,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.windLoads.windLoads_beta,output,deg,[0.],
towerse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz,output,N/m,"[-374.59069999 -430.91788114 -470.11441352 -500.85548938 -536.27787253
 -565.4094319  -590.36279875 -583.31505223 -574.48967441 -564.07935796
 -499.80471518 -430.04376914 -352.18249915]",
towerse.g2e.qdyn,output,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.constr_d_to_t,output,,[160.96215286 321.51521967 863.22103483 698.80507012],
towerse.constr_taper,output,,[1.         1.         0.89421729 0.60353812],
towerse.slope,output,,[1.         1.         0.89421729 0.60353812],
towerse.thickness_slope,output,,[0.50063618 0.35275999 0.935101  ],
towerse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
towerse.member.nodes_r,output,m,"[5.55777673 5.55777673 5.55777673 5.55777673 5.55777673 5.55777673
 5.55777673 5.36180451 5.16583229 4.96986007 4.31307338 3.65628669
 2.9995    ]",
towerse.member.center_of_buoyancy,output,m,[0. 0. 0.],
towerse.member.displacement,output,m**3,[0.],
towerse.member.buoyancy_force,output,N,[0.],
towerse.member.idx_cb,output,,[0.],
towerse.member.Awater,output,m**2,[0.],
towerse.member.Iwaterx,output,m**4,[0.],
towerse.member.Iwatery,output,m**4,[0.],
towerse.member.added_mass,output,kg,[0. 0. 0. 0. 0. 0.],
towerse.member.waterline_centroid,output,m,[0. 0.],
towerse.member.z_dim,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.member.d_eff,output,m,"[11.11555345 11.11555345 11.11555345 11.11555345 11.11555345 11.11555345
 11.11555345 10.72360901 10.33166457  9.93972013  8.62614676  7.31257338
  5.999     ]",
towerse.tower_section_height,output,m,[36.21398601 51.73426573 31.04055944 28.97118881],
towerse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08],
towerse.member.wohler_exp,output,,[3. 3. 3. 3.],
towerse.member.wohler_A,output,,[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10],
towerse.member.ballast_density,output,kg/m**3,[],
towerse.member.ballast_unit_cost,output,USD/kg,[],
towerse.z_param,output,m,[ 15.          51.21398601 102.94825175 133.98881119 162.96      ],
towerse.member.sec_loc,output,,[0.         0.38116592 0.73991031 1.        ],normalized sectional location
towerse.member.str_tw,output,deg,[0. 0. 0. 0.],structural twist of section
towerse.member.tw_iner,output,deg,[0. 0. 0. 0.],inertial twist of section
towerse.member.mass_den,output,kg/m,[20001.38789402 10044.67803393  3362.5180483   2379.56283728],sectional mass per unit length
towerse.member.foreaft_iner,output,kg*m,[305095.80585701 154172.41865223  46476.15656358  18836.97354829],sectional fore-aft intertia per unit length about the Y_G inertia axis
towerse.member.sideside_iner,output,kg*m,[305095.80585701 154172.41865223  46476.15656358  18836.97354829],sectional side-side intertia per unit length about the Y_G inertia axis
towerse.member.foreaft_stff,output,N*m**2,[7.31118634e+12 3.69452237e+12 1.11373488e+12 4.51401235e+11],sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
towerse.member.sideside_stff,output,N*m**2,[7.31118634e+12 3.69452237e+12 1.11373488e+12 4.51401235e+11],sectional side-side bending stiffness per unit length about the Y_E elastic axis
towerse.member.tor_stff,output,N*m**2,[5.79777077e+12 2.92975624e+12 8.83191760e+11 3.57961180e+11],sectional torsional stiffness
towerse.member.axial_stff,output,N,[4.79304766e+11 2.40706399e+11 8.05779547e+10 5.70228334e+10],sectional axial stiffness
towerse.member.cg_offst,output,m,[0. 0. 0. 0.],offset from the sectional center of mass
towerse.member.sc_offst,output,m,[0. 0. 0. 0.],offset from the sectional shear center
towerse.member.tc_offst,output,m,[0. 0. 0. 0.],offset from the sectional tension center
towerse.member.axial_load2stress,output,m**2,"[[0.         0.         0.41727104 0.15203488 0.15203488 0.        ]
 [0.         0.         0.83088776 0.30086578 0.30086578 0.        ]
 [0.         0.         2.48206846 0.94525519 0.94525519 0.        ]
 [0.         0.         3.50736693 1.76547148 1.76547148 0.        ]]",
