variables,type,units,values,description
fixedse.monopile.monopile_tower_z_full,output,m,"[-80.         -70.         -60.         -50.         -43.33333333
 -36.66666667 -30.         -23.33333333 -16.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.monopile.monopile_tower_outer_diameter_full,output,m,"[12.         12.         12.         12.         12.         12.
 12.         12.         12.         12.         12.         12.
 12.         12.         12.         12.         12.         12.
 12.         12.         12.         12.         12.         12.
 12.         11.15478013 10.30956025  9.46434038  8.30922692  7.15411346
  5.999     ]",
fixedse.monopile.monopile_tower_t_full,output,m,"[0.07904543 0.07904543 0.07904543 0.08559693 0.08559693 0.08559693
 0.08621863 0.08621863 0.08621863 0.08069123 0.08069123 0.08069123
 0.07839655 0.07839655 0.07839655 0.0774037  0.0774037  0.0774037
 0.04       0.04       0.04       0.0275     0.0275     0.0275
 0.015      0.015      0.015      0.015      0.015      0.015     ]",
fixedse.monopile.monopile_tower_rho_sec,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.monopile.monopile_tower_E_sec,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.monopile.monopile_tower_G_sec,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.monopile.monopile_tower_A_sec,output,m**2,"[3.16753515 3.16753515 3.16753515 3.42818408 3.42818408 3.42818408
 3.45290331 3.45290331 3.45290331 3.23303998 3.23303998 3.23303998
 3.14170392 3.14170392 3.14170392 3.10217438 3.10217438 3.10217438
 1.60814358 1.60814358 1.60814358 1.10675423 1.10675423 1.10675423
 0.58300533 0.54038718 0.49776903 0.44733806 0.38909428 0.3308505 ]",
fixedse.monopile.monopile_tower_Asx_sec,output,m**2,"[1.80281889 1.80281889 1.80281889 1.95166317 1.95166317 1.95166317
 1.96578321 1.96578321 1.96578321 1.84021826 1.84021826 1.84021826
 1.78807213 1.78807213 1.78807213 1.76550665 1.76550665 1.76550665
 0.91392404 0.91392404 0.91392404 0.62868592 0.62868592 0.62868592
 0.33102667 0.3068422  0.28265775 0.25403979 0.22098835 0.18793698]",
fixedse.monopile.monopile_tower_Asy_sec,output,m**2,"[1.80281889 1.80281889 1.80281889 1.95166317 1.95166317 1.95166317
 1.96578321 1.96578321 1.96578321 1.84021826 1.84021826 1.84021826
 1.78807213 1.78807213 1.78807213 1.76550665 1.76550665 1.76550665
 0.91392404 0.91392404 0.91392404 0.62868592 0.62868592 0.62868592
 0.33102667 0.3068422  0.28265775 0.25403979 0.22098835 0.18793698]",
fixedse.monopile.monopile_tower_J0_sec,output,kg*m**2,"[112.5388861  112.5388861  112.5388861  121.66653357 121.66653357
 121.66653357 122.53112533 122.53112533 122.53112533 114.83469679
 114.83469679 114.83469679 111.6332031  111.6332031  111.6332031
 110.2468521  110.2468521  110.2468521   57.50850094  57.50850094
  57.50850094  39.66095627  39.66095627  39.66095627  19.48536288
  15.5169425   12.12759829   8.80235716   5.79237107   3.56113019]",
fixedse.monopile.monopile_tower_Ixx_sec,output,kg*m**2,"[56.26944305 56.26944305 56.26944305 60.83326678 60.83326678 60.83326678
 61.26556266 61.26556266 61.26556266 57.41734839 57.41734839 57.41734839
 55.81660155 55.81660155 55.81660155 55.12342605 55.12342605 55.12342605
 28.75425047 28.75425047 28.75425047 19.83047813 19.83047813 19.83047813
  9.74268144  7.75847125  6.06379915  4.40117858  2.89618553  1.7805651 ]",
fixedse.monopile.monopile_tower_Iyy_sec,output,kg*m**2,"[56.26944305 56.26944305 56.26944305 60.83326678 60.83326678 60.83326678
 61.26556266 61.26556266 61.26556266 57.41734839 57.41734839 57.41734839
 55.81660155 55.81660155 55.81660155 55.12342605 55.12342605 55.12342605
 28.75425047 28.75425047 28.75425047 19.83047813 19.83047813 19.83047813
  9.74268144  7.75847125  6.06379915  4.40117858  2.89618553  1.7805651 ]",
fixedse.monopile.monopile_tower_sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.monopile.monopile_tower_bending_height,output,m,[212.96],
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [5.07132402e+05]
 [4.40340815e+05]
 [3.74007941e+05]
 [3.08202522e+05]
 [2.43048288e+05]
 [1.78739406e+05]
 [1.15565982e+05]
 [8.45315421e+04]
 [5.39547966e+04]
 [2.39210541e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile.monopile_tower_Fz,output,N,"[[-4.34991640e+07]
 [-4.10763364e+07]
 [-3.85356825e+07]
 [-3.66266513e+07]
 [-3.47020232e+07]
 [-3.27444945e+07]
 [-3.07206220e+07]
 [-2.86164494e+07]
 [-2.63965439e+07]
 [-2.52865237e+07]
 [-2.41279716e+07]
 [-2.29111436e+07]
 [-2.18979447e+07]
 [-2.10969215e+07]
 [-2.02958984e+07]
 [-1.99004261e+07]
 [-1.95049538e+07]
 [-1.91094816e+07]
 [-1.66415920e+07]
 [-1.51515629e+07]
 [-1.36609220e+07]
 [-1.21921462e+07]
 [-1.07227622e+07]
 [-9.25278372e+06]
 [-8.78500491e+06]
 [-8.35096991e+06]
 [-7.95098389e+06]
 [-7.61523940e+06]
 [-7.32295530e+06]
 [-1.04482751e-08]]",
fixedse.monopile.monopile_tower_Vx,output,N,"[[-4.34666146e+06]
 [-1.00325954e+07]
 [-9.76075010e+06]
 [ 2.42857068e+06]
 [ 2.42882645e+06]
 [ 2.42908707e+06]
 [ 2.42936897e+06]
 [ 2.42966693e+06]
 [ 2.43000496e+06]
 [ 2.42906179e+06]
 [ 2.42917536e+06]
 [ 2.42930363e+06]
 [ 2.42922075e+06]
 [ 2.42892470e+06]
 [ 2.42896695e+06]
 [ 2.42845515e+06]
 [ 2.42846534e+06]
 [ 2.42847540e+06]
 [ 2.43027510e+06]
 [ 2.43075380e+06]
 [ 2.43118140e+06]
 [ 2.43170433e+06]
 [ 2.43234265e+06]
 [ 2.43284367e+06]
 [ 2.42963073e+06]
 [ 2.42962192e+06]
 [ 2.42958247e+06]
 [ 2.42937558e+06]
 [ 2.42921071e+06]
 [ 1.07102497e+03]]",
fixedse.monopile.monopile_tower_Vy,output,N,"[[-5.60343845e+04]
 [-1.29566474e+05]
 [-1.26929705e+05]
 [ 2.91030279e+04]
 [ 2.91063331e+04]
 [ 2.91097089e+04]
 [ 2.91133679e+04]
 [ 2.91172439e+04]
 [ 2.91216494e+04]
 [ 2.91094556e+04]
 [ 2.91109390e+04]
 [ 2.91126155e+04]
 [ 2.91115525e+04]
 [ 2.91077182e+04]
 [ 2.91082779e+04]
 [ 2.91016255e+04]
 [ 2.91017609e+04]
 [ 2.91018949e+04]
 [ 2.91254130e+04]
 [ 2.91318517e+04]
 [ 2.91376724e+04]
 [ 2.91449311e+04]
 [ 2.91539938e+04]
 [ 2.91614066e+04]
 [ 2.91181251e+04]
 [ 2.91183748e+04]
 [ 2.91183045e+04]
 [ 2.91159393e+04]
 [ 2.91143418e+04]
 [ 1.68603614e+01]]",
fixedse.monopile.monopile_tower_Mxx,output,N*m,"[[-7.45368370e+05]
 [-2.95136472e+06]
 [-5.45184388e+06]
 [-6.16586367e+06]
 [-5.96895225e+06]
 [-5.77143889e+06]
 [-5.57343796e+06]
 [-5.37506539e+06]
 [-5.17643678e+06]
 [-5.07710951e+06]
 [-4.97775808e+06]
 [-4.87839898e+06]
 [-4.77904958e+06]
 [-4.67970065e+06]
 [-4.58034007e+06]
 [-4.53066974e+06]
 [-4.48099980e+06]
 [-4.43133126e+06]
 [-4.07109300e+06]
 [-3.70987171e+06]
 [-3.34812214e+06]
 [-2.83029873e+06]
 [-2.31160775e+06]
 [-1.79310177e+06]
 [-1.48248112e+06]
 [-1.17154304e+06]
 [-8.60323748e+05]
 [-5.69658169e+05]
 [-2.78826968e+05]
 [-4.20161952e-04]]",
fixedse.monopile.monopile_tower_Myy,output,N*m,"[[ 5.79960160e+07]
 [ 2.29319948e+08]
 [ 4.22729893e+08]
 [ 4.77087812e+08]
 [ 4.60672794e+08]
 [ 4.44211396e+08]
 [ 4.27712592e+08]
 [ 4.11185447e+08]
 [ 3.94638975e+08]
 [ 3.86364918e+08]
 [ 3.78089131e+08]
 [ 3.69812887e+08]
 [ 3.61537526e+08]
 [ 3.53262343e+08]
 [ 3.44986406e+08]
 [ 3.40849258e+08]
 [ 3.36712175e+08]
 [ 3.32575237e+08]
 [ 3.02575682e+08]
 [ 2.72504732e+08]
 [ 2.42397436e+08]
 [ 1.99317063e+08]
 [ 1.56183968e+08]
 [ 1.13077619e+08]
 [ 8.72577995e+07]
 [ 6.14260982e+07]
 [ 3.55890772e+07]
 [ 1.14794524e+07]
 [-1.26135212e+07]
 [ 2.66913852e-02]]",
fixedse.monopile.monopile_tower_Mzz,output,N*m,"[[ 216276.28740691]
 [ 471640.48621241]
 [ 812248.27046914]
 [1299645.29968115]
 [1299636.17202941]
 [1299626.96993421]
 [1299616.48989165]
 [1299606.88285394]
 [1299596.8947939 ]
 [1299594.87834154]
 [1299589.25107607]
 [1299583.37782939]
 [1299580.58584396]
 [1299575.30020278]
 [1299571.1214674 ]
 [1299568.29190461]
 [1299566.20255613]
 [1299564.11321435]
 [1299645.82925918]
 [1299630.67029381]
 [1299615.48342419]
 [1299663.36946531]
 [1299641.61630603]
 [1299619.85486746]
 [1299721.19572325]
 [1299727.52405743]
 [1299736.04744706]
 [1299752.39527296]
 [1299781.86764714]
 [      0.        ]]",
fixedse.post.axial_stress,output,Pa,"[[-7548196.91322531]
 [11486449.32459318]
 [32913530.13643908]
 [36375237.00000128]
 [35317517.34433525]
 [34264819.84602764]
 [32994248.5858997 ]
 [31984950.81293165]
 [31007277.70653702]
 [32556576.03155856]
 [32050058.32487531]
 [31561518.11976357]
 [31896749.97393366]
 [31262111.09795699]
 [30627391.32732315]
 [30688582.87027545]
 [30365725.51667012]
 [30042883.90347761]]",
fixedse.post.shear_stress,output,Pa,"[[2422767.20765128]
 [5590558.66213824]
 [5457922.81288475]
 [1308541.04997321]
 [1308671.66210732]
 [1308804.75877515]
 [1299554.76371139]
 [1299705.87565395]
 [1299877.36124324]
 [1387983.03608123]
 [1388044.46111398]
 [1388113.86629563]
 [1428516.46753233]
 [1428350.59863501]
 [1428374.0037118 ]
 [1446326.00776992]
 [1446331.66568322]
 [1446337.25350085]]",
fixedse.post.hoop_stress,output,Pa,"[[       -0.        ]
 [       -0.        ]
 [-19120341.3565515 ]
 [-32970159.21490674]
 [-28337696.17051776]
 [-23739549.74751909]
 [-19043103.76880594]
 [-14570766.4963087 ]
 [-10166856.8118168 ]
 [ -7389353.42037395]
 [ -5114128.74817757]
 [ -2875858.59164534]
 [  -909406.51857947]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]]",
fixedse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post.constr_stress,output,,"[[0.04393219]
 [0.07642321]
 [0.23683444]
 [0.30583667]
 [0.28122668]
 [0.25719153]
 [0.23225952]
 [0.21013855]
 [0.18932309]
 [0.1876587 ]
 [0.17790162]
 [0.16878787]
 [0.16509966]
 [0.15952619]
 [0.15630769]
 [0.15663074]
 [0.15499389]
 [0.15335723]]",
fixedse.post.constr_shell_buckling,output,,"[[0.07230033]
 [0.08720834]
 [0.32264444]
 [0.29047576]
 [0.25184898]
 [0.21359981]
 [0.17287272]
 [0.13641031]
 [0.10101886]
 [0.05413605]
 [0.04622437]
 [0.03937438]
 [0.03582134]
 [0.03345111]
 [0.03234153]
 [0.02942584]
 [0.02890053]
 [0.02837606]]",
fixedse.post.constr_global_buckling,output,,"[[0.10983025]
 [0.19834018]
 [0.29843695]
 [0.29962102]
 [0.28806358]
 [0.27643625]
 [0.26279576]
 [0.2509893 ]
 [0.2389861 ]
 [0.248774  ]
 [0.2422778 ]
 [0.23567816]
 [0.23609986]
 [0.23009746]
 [0.2240972 ]
 [0.2239136 ]
 [0.22088674]
 [0.2178606 ]]",
fixedse.post_monopile_tower.axial_stress,output,Pa,"[[-7.54819691e+06]
 [ 1.14864493e+07]
 [ 3.29135301e+07]
 [ 3.63752370e+07]
 [ 3.53175173e+07]
 [ 3.42648198e+07]
 [ 3.29942486e+07]
 [ 3.19849508e+07]
 [ 3.10072777e+07]
 [ 3.25565760e+07]
 [ 3.20500583e+07]
 [ 3.15615181e+07]
 [ 3.18967500e+07]
 [ 3.12621111e+07]
 [ 3.06273913e+07]
 [ 3.06885829e+07]
 [ 3.03657255e+07]
 [ 3.00428839e+07]
 [ 5.27942848e+07]
 [ 4.74456429e+07]
 [ 4.20897982e+07]
 [ 4.92962324e+07]
 [ 3.75724335e+07]
 [ 2.58572943e+07]
 [ 3.67839464e+07]
 [ 2.70389210e+07]
 [ 1.30490142e+07]
 [-5.41963807e+06]
 [-1.97984627e+06]
 [ 4.92986873e-02]]",
fixedse.post_monopile_tower.shear_stress,output,Pa,"[[2.42276721e+06]
 [5.59055866e+06]
 [5.45792281e+06]
 [1.30854105e+06]
 [1.30867166e+06]
 [1.30880476e+06]
 [1.29955476e+06]
 [1.29970588e+06]
 [1.29987736e+06]
 [1.38798304e+06]
 [1.38804446e+06]
 [1.38811387e+06]
 [1.42851647e+06]
 [1.42835060e+06]
 [1.42837400e+06]
 [1.44632601e+06]
 [1.44633167e+06]
 [1.44633725e+06]
 [2.79495144e+06]
 [2.79547370e+06]
 [2.79594003e+06]
 [4.06480986e+06]
 [4.06582199e+06]
 [4.06661571e+06]
 [7.72632993e+06]
 [8.36818957e+06]
 [9.12591036e+06]
 [1.02197687e+07]
 [1.18607483e+07]
 [5.69955778e+03]]",
fixedse.post_monopile_tower.hoop_stress,output,Pa,"[[-0.00000000e+00]
 [-0.00000000e+00]
 [-1.91203414e+07]
 [-3.29701592e+07]
 [-2.83376962e+07]
 [-2.37395497e+07]
 [-1.90431038e+07]
 [-1.45707665e+07]
 [-1.01668568e+07]
 [-7.38935342e+06]
 [-5.11412875e+06]
 [-2.87585859e+06]
 [-9.09406519e+05]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-1.83297091e+03]
 [-7.65785203e+03]
 [-8.57886706e+03]
 [-9.25670214e+03]
 [-1.44147831e+04]
 [-1.53297755e+04]
 [-1.60970350e+04]
 [-2.94658650e+04]
 [-2.79185293e+04]
 [-2.62394405e+04]
 [-2.40089283e+04]
 [-2.12230451e+04]
 [-1.83213563e+04]]",
fixedse.post_monopile_tower.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post_monopile_tower.constr_stress,output,,"[[4.39321886e-02]
 [7.64232148e-02]
 [2.36834438e-01]
 [3.05836671e-01]
 [2.81226676e-01]
 [2.57191532e-01]
 [2.32259520e-01]
 [2.10138552e-01]
 [1.89323089e-01]
 [1.87658696e-01]
 [1.77901618e-01]
 [1.68787872e-01]
 [1.65099662e-01]
 [1.59526190e-01]
 [1.56307685e-01]
 [1.56630745e-01]
 [1.54993890e-01]
 [1.53361879e-01]
 [2.69708310e-01]
 [2.42629171e-01]
 [2.15544898e-01]
 [2.53348686e-01]
 [1.94495889e-01]
 [1.36367276e-01]
 [1.99187444e-01]
 [1.56123884e-01]
 [1.04309477e-01]
 [9.41532238e-02]
 [1.04982542e-01]
 [1.05868338e-04]]",
fixedse.post_monopile_tower.constr_shell_buckling,output,,"[[0.07230033]
 [0.08720834]
 [0.32264444]
 [0.29047576]
 [0.25184898]
 [0.21359981]
 [0.17287272]
 [0.13641031]
 [0.10101886]
 [0.05413605]
 [0.04622437]
 [0.03937438]
 [0.03582134]
 [0.03345111]
 [0.03234153]
 [0.02942584]
 [0.02890053]
 [0.02837495]
 [0.10428401]
 [0.09805751]
 [0.09185913]
 [0.20241384]
 [0.18986248]
 [0.17735537]
 [0.58642211]
 [0.57231453]
 [0.56085518]
 [0.54305737]
 [0.54120268]
 [0.00245078]]",
fixedse.post_monopile_tower.constr_global_buckling,output,,"[[2.32251658e-01]
 [3.83128127e-01]
 [5.52122212e-01]
 [5.45613334e-01]
 [5.22631120e-01]
 [4.99593680e-01]
 [4.72810809e-01]
 [4.49513978e-01]
 [4.25827556e-01]
 [4.43159169e-01]
 [4.30294809e-01]
 [4.17197457e-01]
 [4.17244924e-01]
 [4.05849241e-01]
 [3.94483884e-01]
 [3.93928047e-01]
 [3.88212275e-01]
 [3.82504402e-01]
 [6.78984695e-01]
 [6.09341660e-01]
 [5.40439607e-01]
 [6.65810316e-01]
 [5.31202627e-01]
 [3.99019599e-01]
 [6.71090850e-01]
 [6.22972068e-01]
 [5.51013397e-01]
 [4.75358506e-01]
 [7.19359100e-01]
 [3.94331510e-10]]",
fixedse.z_start,output,m,[-80.],
fixedse.constr_diam_consistency,output,,[1.],
fixedse.soil.z_k,output,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.soil.k,output,N/m,"[[2.29187368e+10 5.99424000e+12 2.29187368e+10 5.99424000e+12
  1.56800000e+10 1.61280000e+11]
 [2.08437895e+10 4.34021663e+12 2.08437895e+10 4.34021663e+12
  1.45600000e+10 1.61280000e+11]
 [1.87688421e+10 3.04016856e+12 1.87688421e+10 3.04016856e+12
  1.34400000e+10 1.61280000e+11]
 [1.66938947e+10 2.04984889e+12 1.66938947e+10 2.04984889e+12
  1.23200000e+10 1.61280000e+11]
 [1.46189474e+10 1.32501070e+12 1.46189474e+10 1.32501070e+12
  1.12000000e+10 1.61280000e+11]
 [1.25440000e+10 8.21407078e+11 1.25440000e+10 8.21407078e+11
  1.00800000e+10 1.61280000e+11]
 [1.04690526e+10 4.94791111e+11 1.04690526e+10 4.94791111e+11
  8.96000000e+09 1.61280000e+11]
 [8.39410526e+09 3.00915885e+11 8.39410526e+09 3.00915885e+11
  7.84000000e+09 1.61280000e+11]
 [6.31915789e+09 1.95534486e+11 6.31915789e+09 1.95534486e+11
  6.72000000e+09 1.61280000e+11]
 [4.24421053e+09 1.34400000e+11 4.24421053e+09 1.34400000e+11
  5.60000000e+09 1.61280000e+11]]",
towerse.env.Px,output,N/m,"[403.67324327 463.99223289 506.07689928 539.14849713 577.32846487
 608.78594237 635.77318933 605.89650176 573.30732989 538.04612995
 481.70542688 420.35937827 352.18249915]",
towerse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.wind.U,output,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.env.windLoads.windLoads_Px,output,N/m,"[403.67324327 463.99223289 506.07689928 539.14849713 577.32846487
 608.78594237 635.77318933 605.89650176 573.30732989 538.04612995
 481.70542688 420.35937827 352.18249915]",
towerse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.windLoads.windLoads_z,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.windLoads.windLoads_beta,output,deg,[0.],
towerse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz,output,N/m,"[-403.67324327 -463.99223289 -506.07689928 -539.14849713 -577.32846487
 -608.78594237 -635.77318933 -605.89650176 -573.30732989 -538.04612995
 -481.70542688 -420.35937827 -352.18249915]",
towerse.g2e.qdyn,output,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.constr_d_to_t,output,,[300.         436.36363636 715.47801251 515.44467917],
towerse.constr_taper,output,,[1.         1.         0.78869503 0.63385294],
towerse.slope,output,,[1.         1.         0.78869503 0.63385294],
towerse.thickness_slope,output,,[0.6875     0.54545455 1.        ],
towerse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
towerse.member.nodes_r,output,m,"[6.         6.         6.         6.         6.         6.
 6.         5.57739006 5.15478013 4.73217019 4.15461346 3.57705673
 2.9995    ]",
towerse.member.center_of_buoyancy,output,m,[0. 0. 0.],
towerse.member.displacement,output,m**3,[0.],
towerse.member.buoyancy_force,output,N,[0.],
towerse.member.idx_cb,output,,[0.],
towerse.member.Awater,output,m**2,[0.],
towerse.member.Iwaterx,output,m**4,[0.],
towerse.member.Iwatery,output,m**4,[0.],
towerse.member.added_mass,output,kg,[0. 0. 0. 0. 0. 0.],
towerse.member.waterline_centroid,output,m,[0. 0.],
towerse.member.z_dim,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.member.d_eff,output,m,"[12.         12.         12.         12.         12.         12.
 12.         11.15478013 10.30956025  9.46434038  8.30922692  7.15411346
  5.999     ]",
towerse.tower_section_height,output,m,[36.21398601 51.73426573 31.04055944 28.97118881],
towerse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08],
towerse.member.wohler_exp,output,,[3. 3. 3. 3.],
towerse.member.wohler_A,output,,[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10],
towerse.member.ballast_density,output,kg/m**3,[],
towerse.member.ballast_unit_cost,output,USD/kg,[],
towerse.z_param,output,m,[ 15.          51.21398601 102.94825175 133.98881119 162.96      ],
towerse.member.sec_loc,output,,[0.         0.38116592 0.73991031 1.        ],normalized sectional location
towerse.member.str_tw,output,deg,[0. 0. 0. 0.],structural twist of section
towerse.member.tw_iner,output,deg,[0. 0. 0. 0.],inertial twist of section
towerse.member.mass_den,output,kg/m,[12543.519926    8632.68298211  4215.01999789  3034.93539698],sectional mass per unit length
towerse.member.foreaft_iner,output,kg*m,[224283.15368494 154677.72944854  60516.07575398  22590.24715689],sectional fore-aft intertia per unit length about the Y_G inertia axis
towerse.member.sideside_iner,output,kg*m,[224283.15368494 154677.72944854  60516.07575398  22590.24715689],sectional side-side intertia per unit length about the Y_G inertia axis
towerse.member.foreaft_stff,output,N*m**2,[5.37462626e+12 3.70663143e+12 1.45018154e+12 5.41343090e+11],sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
towerse.member.sideside_stff,output,N*m**2,[5.37462626e+12 3.70663143e+12 1.45018154e+12 5.41343090e+11],sectional side-side bending stiffness per unit length about the Y_E elastic axis
towerse.member.tor_stff,output,N*m**2,[4.26207862e+12 2.93935872e+12 1.14999396e+12 4.29285071e+11],sectional torsional stiffness
towerse.member.axial_stff,output,N,[3.00587585e+11 2.06869949e+11 1.01006949e+11 7.27279031e+10],sectional axial stiffness
towerse.member.cg_offst,output,m,[0. 0. 0. 0.],offset from the sectional center of mass
towerse.member.sc_offst,output,m,[0. 0. 0. 0.],offset from the sectional shear center
towerse.member.tc_offst,output,m,[0. 0. 0. 0.],offset from the sectional tension center
towerse.member.axial_load2stress,output,m**2,"[[0.         0.         0.66536347 0.22327134 0.22327134 0.        ]
 [0.         0.         0.96679098 0.32374409 0.32374409 0.        ]
 [0.         0.         1.98006178 0.74005701 0.74005701 0.        ]
 [0.         0.         2.74997616 1.42823845 1.42823845 0.        ]]",
towerse.member.shear_load2stress,output,m**2,"[[1.09418284 1.09418284 0.         0.         0.         0.11163567]
 [1.59061937 1.59061937 0.         0.         0.         0.16187204]
 [3.25900411 3.25900411 0.         0.         0.         0.37002851]
 [4.52512533 4.52512533 0.         0.         0.         0.71411923]]",
towerse.member.labor_hours,output,h,[593.17099427],
towerse.tower_cost,output,USD,[3171036.81796321],
towerse.member.section_D,output,m,"[12.         12.         12.         12.         12.         12.
 11.57739006 10.73217019  9.88695031  8.88678365  7.73167019  6.57655673]",
towerse.member.section_t,output,m,"[0.0428   0.0428   0.0428   0.029425 0.029425 0.029425 0.01605  0.01605
 0.01605  0.01605  0.01605  0.01605 ]",
towerse.member.section_sigma_y,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
