variables,type,units,values,description
fixedse.monopile.monopile_Mzz,output,N*m,"[[ 214322.06831683]
 [ 468332.56474577]
 [ 809072.76854084]
 [1299643.54972834]
 [1299634.27249288]
 [1299624.9064326 ]
 [1299615.35296939]
 [1299605.49378159]
 [1299595.17828359]
 [1299584.20553502]
 [1299578.40048683]
 [1299572.31982286]
 [1299565.90805065]
 [1299560.52238228]
 [1299556.34374209]
 [1299552.16512876]
 [1299550.07583216]
 [1299547.9865423 ]]",
fixedse.monopile.mudline_F,output,N,"[[ 2.42847072e+06]
 [ 2.91017417e+04]
 [-3.70073635e+07]]",
fixedse.monopile.mudline_M,output,N*m,"[[-6.35530258e+06]
 [ 4.92834437e+08]
 [ 1.29964355e+06]]",
fixedse.monopile.monopile_tower_z_full,output,m,"[-80.         -70.         -60.         -50.         -43.33333333
 -36.66666667 -30.         -23.33333333 -16.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.monopile.monopile_tower_outer_diameter_full,output,m,"[12.91830963 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963
 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963
 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963
 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963
 12.91830963 10.87509061  8.83187159  6.78865256  6.52543504  6.26221752
  5.999     ]",
fixedse.monopile.monopile_tower_t_full,output,m,"[0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.02601662 0.02601662 0.02601662 0.02       0.02       0.02
 0.02       0.02       0.02       0.02       0.02       0.02      ]",
fixedse.monopile.monopile_tower_rho_sec,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.monopile.monopile_tower_E_sec,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.monopile.monopile_tower_G_sec,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.monopile.monopile_tower_A_sec,output,m**2,"[3.32379089 3.32379089 3.32379089 3.32379089 3.32379089 3.32379089
 3.32379089 3.32379089 3.32379089 3.32379089 3.32379089 3.32379089
 3.32379089 3.32379089 3.32379089 3.32379089 3.32379089 3.32379089
 1.12749527 1.12749527 1.12749527 0.86715442 0.86715442 0.86715442
 0.79847153 0.66110575 0.52373996 0.446209   0.42851287 0.41081673]",
fixedse.monopile.monopile_tower_Asx_sec,output,m**2,"[1.89120517 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517
 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517
 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517
 0.64038852 0.64038852 0.64038852 0.49241973 0.49241973 0.49241973
 0.45344439 0.37549382 0.29754348 0.25354752 0.24350565 0.23346378]",
fixedse.monopile.monopile_tower_Asy_sec,output,m**2,"[1.89120517 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517
 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517
 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517 1.89120517
 0.64038852 0.64038852 0.64038852 0.49241973 0.49241973 0.49241973
 0.45344439 0.37549382 0.29754348 0.25354752 0.24350565 0.23346378]",
fixedse.monopile.monopile_tower_J0_sec,output,kg*m**2,"[137.02756889 137.02756889 137.02756889 137.02756889 137.02756889
 137.02756889 137.02756889 137.02756889 137.02756889 137.02756889
 137.02756889 137.02756889 137.02756889 137.02756889 137.02756889
 137.02756889 137.02756889 137.02756889  46.85078168  46.85078168
  46.85078168  36.06642479  36.06642479  36.06642479  28.1573811
  15.98185968   7.9462591    4.91396038   4.35219754   3.83496798]",
fixedse.monopile.monopile_tower_Ixx_sec,output,kg*m**2,"[68.51378444 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444
 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444
 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444
 23.42539084 23.42539084 23.42539084 18.03321239 18.03321239 18.03321239
 14.07869055  7.99092984  3.97312955  2.45698019  2.17609877  1.91748399]",
fixedse.monopile.monopile_tower_Iyy_sec,output,kg*m**2,"[68.51378444 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444
 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444
 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444 68.51378444
 23.42539084 23.42539084 23.42539084 18.03321239 18.03321239 18.03321239
 14.07869055  7.99092984  3.97312955  2.45698019  2.17609877  1.91748399]",
fixedse.monopile.monopile_tower_sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.monopile.monopile_tower_bending_height,output,m,[212.96],
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [5.07132402e+05]
 [4.40340815e+05]
 [3.74007941e+05]
 [3.08202522e+05]
 [2.43048288e+05]
 [1.78739406e+05]
 [1.15565982e+05]
 [8.45315421e+04]
 [5.39547966e+04]
 [2.39210541e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile.monopile_tower_Fz,output,N,"[[-4.22285164e+07]
 [-3.96861697e+07]
 [-3.70073635e+07]
 [-3.51261272e+07]
 [-3.32268519e+07]
 [-3.12895462e+07]
 [-2.92902141e+07]
 [-2.71983150e+07]
 [-2.49730944e+07]
 [-2.37958433e+07]
 [-2.25626867e+07]
 [-2.12623689e+07]
 [-2.01701368e+07]
 [-1.93226879e+07]
 [-1.84752390e+07]
 [-1.80515145e+07]
 [-1.76277901e+07]
 [-1.72040656e+07]
 [-1.51797942e+07]
 [-1.41331795e+07]
 [-1.30859081e+07]
 [-1.19325158e+07]
 [-1.07784673e+07]
 [-9.62377649e+06]
 [-8.98499523e+06]
 [-8.45525123e+06]
 [-8.03519454e+06]
 [-7.70139895e+06]
 [-7.38124271e+06]
 [ 1.90921128e-08]]",
fixedse.monopile.monopile_tower_Vx,output,N,"[[-4.28411430e+06]
 [-9.42280184e+06]
 [-8.90969212e+06]
 [ 2.42847072e+06]
 [ 2.42869503e+06]
 [ 2.42892543e+06]
 [ 2.42917041e+06]
 [ 2.42944131e+06]
 [ 2.42975422e+06]
 [ 2.42898272e+06]
 [ 2.42908976e+06]
 [ 2.42921158e+06]
 [ 2.42914775e+06]
 [ 2.42884394e+06]
 [ 2.42888034e+06]
 [ 2.42841633e+06]
 [ 2.42842511e+06]
 [ 2.42843378e+06]
 [ 2.42942048e+06]
 [ 2.42983395e+06]
 [ 2.43020315e+06]
 [ 2.43094535e+06]
 [ 2.43149771e+06]
 [ 2.43193162e+06]
 [ 2.43030221e+06]
 [ 2.43001550e+06]
 [ 2.42970787e+06]
 [ 2.42943875e+06]
 [ 2.42941409e+06]
 [ 1.39938100e+03]]",
fixedse.monopile.monopile_tower_Vy,output,N,"[[-5.52455662e+04]
 [-1.21751264e+05]
 [-1.15990676e+05]
 [ 2.91017417e+04]
 [ 2.91046408e+04]
 [ 2.91076255e+04]
 [ 2.91108061e+04]
 [ 2.91143301e+04]
 [ 2.91184079e+04]
 [ 2.91084340e+04]
 [ 2.91098318e+04]
 [ 2.91114235e+04]
 [ 2.91106066e+04]
 [ 2.91066697e+04]
 [ 2.91071520e+04]
 [ 2.91011205e+04]
 [ 2.91012372e+04]
 [ 2.91013527e+04]
 [ 2.91142640e+04]
 [ 2.91198265e+04]
 [ 2.91248537e+04]
 [ 2.91349780e+04]
 [ 2.91428223e+04]
 [ 2.91492435e+04]
 [ 2.91274055e+04]
 [ 2.91238445e+04]
 [ 2.91202106e+04]
 [ 2.91173266e+04]
 [ 2.91182964e+04]
 [ 2.29909465e+01]]",
fixedse.monopile.monopile_tower_Mxx,output,N*m,"[[-8.32645396e+05]
 [-3.01458536e+06]
 [-5.39573272e+06]
 [-6.15949997e+06]
 [-5.96308885e+06]
 [-5.76616726e+06]
 [-5.56883280e+06]
 [-5.37118456e+06]
 [-5.17332553e+06]
 [-5.07439580e+06]
 [-4.97546125e+06]
 [-4.87653685e+06]
 [-4.77764026e+06]
 [-4.67876382e+06]
 [-4.57989371e+06]
 [-4.53047411e+06]
 [-4.48105934e+06]
 [-4.43165024e+06]
 [-4.07310870e+06]
 [-3.71310941e+06]
 [-3.35208347e+06]
 [-2.83461351e+06]
 [-2.31573256e+06]
 [-1.79645175e+06]
 [-1.48522083e+06]
 [-1.17396942e+06]
 [-8.62325549e+05]
 [-5.70859693e+05]
 [-2.78945854e+05]
 [-6.52944062e-04]]",
fixedse.monopile.monopile_tower_Myy,output,N*m,"[[ 6.47757070e+07]
 [ 2.34186136e+08]
 [ 4.18293401e+08]
 [ 4.76505307e+08]
 [ 4.60129143e+08]
 [ 4.43713655e+08]
 [ 4.27266502e+08]
 [ 4.10795430e+08]
 [ 3.94308466e+08]
 [ 3.86065123e+08]
 [ 3.77821513e+08]
 [ 3.69578792e+08]
 [ 3.61338321e+08]
 [ 3.53099508e+08]
 [ 3.44861290e+08]
 [ 3.40743410e+08]
 [ 3.36625928e+08]
 [ 3.32508908e+08]
 [ 3.02639587e+08]
 [ 2.72663005e+08]
 [ 2.42612620e+08]
 [ 1.99562665e+08]
 [ 1.56419778e+08]
 [ 1.13261053e+08]
 [ 8.73983075e+07]
 [ 6.15437297e+07]
 [ 3.56804327e+07]
 [ 1.15308167e+07]
 [-1.26071736e+07]
 [ 3.97411880e-02]]",
fixedse.monopile.monopile_tower_Mzz,output,N*m,"[[ 214322.06831683]
 [ 468332.56474577]
 [ 809072.76854084]
 [1299643.54972834]
 [1299634.27249288]
 [1299624.9064326 ]
 [1299615.35296939]
 [1299605.49378159]
 [1299595.17828359]
 [1299584.20553502]
 [1299578.40048683]
 [1299572.31982286]
 [1299565.90805065]
 [1299560.52238228]
 [1299556.34374209]
 [1299552.16512876]
 [1299550.07583216]
 [1299547.9865423 ]
 [1299696.90265974]
 [1299681.72943394]
 [1299666.5132912 ]
 [1299708.40574408]
 [1299686.60211815]
 [1299664.78682196]
 [1299658.60797545]
 [1299683.82060062]
 [1299725.67349568]
 [1299756.2265236 ]
 [1299755.64772689]
 [      0.        ]]",
fixedse.post.axial_stress,output,Pa,"[[-6597674.64452458]
 [10139755.9051047 ]
 [28303916.78431388]
 [34358322.72899121]
 [33385763.62833883]
 [32420938.9498886 ]
 [31471790.1150875 ]
 [30548236.09851347]
 [29663295.02131929]
 [29240285.47555303]
 [28834070.68060733]
 [28448145.8539473 ]
 [27999828.27477635]
 [27478021.33034195]
 [26956270.44107866]
 [26695510.88109689]
 [26434788.8346227 ]
 [26174110.38386125]]",
fixedse.post.shear_stress,output,Pa,"[[2275573.6448899 ]
 [5004924.3317631 ]
 [4749655.712804  ]
 [1345440.65143613]
 [1345558.82867985]
 [1345680.22265255]
 [1345809.32179451]
 [1345952.10967374]
 [1346117.09319925]
 [1345708.59970237]
 [1345764.93267878]
 [1345829.06391742]
 [1345795.00694134]
 [1345634.09833143]
 [1345653.14757262]
 [1345407.5801087 ]
 [1345412.1246923 ]
 [1345416.61313667]]",
fixedse.post.hoop_stress,output,Pa,"[[       -0.        ]
 [       -0.        ]
 [-21143650.00018121]
 [-39502587.51468726]
 [-33952287.45011268]
 [-28443103.21184767]
 [-22983059.50527489]
 [-17585410.31376875]
 [-12270346.15388467]
 [ -8342578.77493327]
 [ -5773850.50080107]
 [ -3246843.86866905]
 [  -997330.07365149]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]]",
fixedse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post.constr_stress,output,,"[[0.03909485]
 [0.06786131]
 [0.22256766]
 [0.32586799]
 [0.29689361]
 [0.26858514]
 [0.24115856]
 [0.21492493]
 [0.19032883]
 [0.17429528]
 [0.16378561]
 [0.15409696]
 [0.14552107]
 [0.14028142]
 [0.13763699]
 [0.13631531]
 [0.13499411]
 [0.13367322]]",
fixedse.post.constr_shell_buckling,output,,"[[0.0711731 ]
 [0.08466304]
 [0.37012411]
 [0.40731353]
 [0.3527852 ]
 [0.29870868]
 [0.2451904 ]
 [0.19242525]
 [0.14078205]
 [0.0593246 ]
 [0.04879507]
 [0.04009297]
 [0.03355611]
 [0.03065847]
 [0.02950144]
 [0.0257738 ]
 [0.0252384 ]
 [0.02470415]]",
fixedse.post.constr_global_buckling,output,,"[[0.11158069]
 [0.19505273]
 [0.28578069]
 [0.3124571 ]
 [0.300313  ]
 [0.28808529]
 [0.27573247]
 [0.26320089]
 [0.25041791]
 [0.24390779]
 [0.23729428]
 [0.23055681]
 [0.22421841]
 [0.21834753]
 [0.21247904]
 [0.20954622]
 [0.20661412]
 [0.20368278]]",
fixedse.post_monopile_tower.axial_stress,output,Pa,"[[-6.59767464e+06]
 [ 1.01397559e+07]
 [ 2.83039168e+07]
 [ 3.43583227e+07]
 [ 3.33857636e+07]
 [ 3.24209389e+07]
 [ 3.14717901e+07]
 [ 3.05482361e+07]
 [ 2.96632950e+07]
 [ 2.92402855e+07]
 [ 2.88340707e+07]
 [ 2.84481459e+07]
 [ 2.79998283e+07]
 [ 2.74780213e+07]
 [ 2.69562704e+07]
 [ 2.66955109e+07]
 [ 2.64347888e+07]
 [ 2.61741104e+07]
 [ 6.99920097e+07]
 [ 6.26541536e+07]
 [ 5.52965306e+07]
 [ 5.77262308e+07]
 [ 4.36030411e+07]
 [ 2.94749533e+07]
 [ 2.56790144e+07]
 [ 2.51616120e+07]
 [ 1.97380628e+07]
 [-1.61945478e+06]
 [ 1.30051572e+06]
 [ 6.35391839e-02]]",
fixedse.post_monopile_tower.shear_stress,output,Pa,"[[2.27557364e+06]
 [5.00492433e+06]
 [4.74965571e+06]
 [1.34544065e+06]
 [1.34555883e+06]
 [1.34568022e+06]
 [1.34580932e+06]
 [1.34595211e+06]
 [1.34611709e+06]
 [1.34570860e+06]
 [1.34576493e+06]
 [1.34582906e+06]
 [1.34579501e+06]
 [1.34563410e+06]
 [1.34565315e+06]
 [1.34540758e+06]
 [1.34541212e+06]
 [1.34541661e+06]
 [3.97312363e+06]
 [3.97376724e+06]
 [3.97434172e+06]
 [5.16985428e+06]
 [5.17097221e+06]
 [5.17184958e+06]
 [5.63459033e+06]
 [6.87263859e+06]
 [8.80521888e+06]
 [1.04628800e+07]
 [1.09322826e+07]
 [5.99480495e+03]]",
fixedse.post_monopile_tower.hoop_stress,output,Pa,"[[-0.00000000e+00]
 [-0.00000000e+00]
 [-2.11436500e+07]
 [-3.95025875e+07]
 [-3.39522875e+07]
 [-2.84431032e+07]
 [-2.29830595e+07]
 [-1.75854103e+07]
 [-1.22703462e+07]
 [-8.34257877e+06]
 [-5.77385050e+06]
 [-3.24684387e+06]
 [-9.97330074e+05]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-1.98456370e+03]
 [-1.26915609e+04]
 [-1.42179835e+04]
 [-1.53413775e+04]
 [-2.13529932e+04]
 [-2.27083954e+04]
 [-2.38449567e+04]
 [-2.27001451e+04]
 [-1.92123708e+04]
 [-1.55297670e+04]
 [-1.34709362e+04]
 [-1.31473809e+04]
 [-1.27966554e+04]]",
fixedse.post_monopile_tower.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post_monopile_tower.constr_stress,output,,"[[3.90948468e-02]
 [6.78613065e-02]
 [2.22567657e-01]
 [3.25867991e-01]
 [2.96893613e-01]
 [2.68585142e-01]
 [2.41158559e-01]
 [2.14924931e-01]
 [1.90328834e-01]
 [1.74295277e-01]
 [1.63785611e-01]
 [1.54096958e-01]
 [1.45521068e-01]
 [1.40281425e-01]
 [1.37636994e-01]
 [1.36315312e-01]
 [1.34994108e-01]
 [1.33678253e-01]
 [3.57795238e-01]
 [3.20672252e-01]
 [2.83501022e-01]
 [2.97216421e-01]
 [2.26494289e-01]
 [1.56767452e-01]
 [1.39797954e-01]
 [1.41641368e-01]
 [1.26918651e-01]
 [9.25513793e-02]
 [9.65521259e-02]
 [8.38296266e-05]]",
fixedse.post_monopile_tower.constr_shell_buckling,output,,"[[0.0711731 ]
 [0.08466304]
 [0.37012411]
 [0.40731353]
 [0.3527852 ]
 [0.29870868]
 [0.2451904 ]
 [0.19242525]
 [0.14078205]
 [0.0593246 ]
 [0.04879507]
 [0.04009297]
 [0.03355611]
 [0.03065847]
 [0.02950144]
 [0.0257738 ]
 [0.0252384 ]
 [0.02470306]
 [0.239474  ]
 [0.22925224]
 [0.21900527]
 [0.40511146]
 [0.38508213]
 [0.36502326]
 [0.30965885]
 [0.3036874 ]
 [0.30550544]
 [0.30382115]
 [0.30167202]
 [0.00110717]]",
fixedse.post_monopile_tower.constr_global_buckling,output,,"[[2.24885419e-01]
 [3.71369869e-01]
 [5.29157090e-01]
 [5.73741758e-01]
 [5.49740027e-01]
 [5.25648261e-01]
 [5.01364626e-01]
 [4.76760299e-01]
 [4.51663861e-01]
 [4.38873492e-01]
 [4.25865701e-01]
 [4.12593111e-01]
 [4.00304120e-01]
 [3.89152737e-01]
 [3.78027456e-01]
 [3.72475457e-01]
 [3.66930154e-01]
 [3.61391589e-01]
 [9.99999999e-01]
 [9.01602915e-01]
 [8.04058520e-01]
 [8.86698417e-01]
 [7.11393643e-01]
 [5.38797031e-01]
 [5.31231867e-01]
 [6.30184847e-01]
 [8.54290594e-01]
 [8.86028899e-01]
 [1.00000000e+00]
 [5.88939552e-10]]",
fixedse.z_start,output,m,[-80.],
fixedse.constr_diam_consistency,output,,[1.],
fixedse.soil.z_k,output,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.soil.k,output,N/m,"[[2.32435285e+10 6.10440261e+12 2.32435285e+10 6.10440261e+12
  1.61085445e+10 2.01211985e+11]
 [2.11685811e+10 4.44183635e+12 2.11685811e+10 4.44183635e+12
  1.49885445e+10 2.01211985e+11]
 [1.90936337e+10 3.13324540e+12 1.90936337e+10 3.13324540e+12
  1.38685445e+10 2.01211985e+11]
 [1.70186864e+10 2.13438284e+12 1.70186864e+10 2.13438284e+12
  1.27485445e+10 2.01211985e+11]
 [1.49437390e+10 1.40100177e+12 1.49437390e+10 1.40100177e+12
  1.16285445e+10 2.01211985e+11]
 [1.28687916e+10 8.88855266e+11 1.28687916e+10 8.88855266e+11
  1.05085445e+10 2.01211985e+11]
 [1.07938442e+10 5.53696416e+11 1.07938442e+10 5.53696416e+11
  9.38854449e+09 2.01211985e+11]
 [8.71889688e+09 3.51278306e+11 8.71889688e+09 3.51278306e+11
  8.26854449e+09 2.01211985e+11]
 [6.64394951e+09 2.37354023e+11 6.64394951e+09 2.37354023e+11
  7.14854449e+09 2.01211985e+11]
 [4.56900214e+09 1.67676654e+11 4.56900214e+09 1.67676654e+11
  6.02854449e+09 2.01211985e+11]]",
towerse.env.Px,output,N/m,"[433.45886933 498.11098302 543.35563483 578.98977215 620.2143425
 654.24896106 683.49576931 591.24559244 493.58003057 384.54058039
 374.78657101 363.97090624 352.18249915]",
towerse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.wind.U,output,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.env.windLoads.windLoads_Px,output,N/m,"[433.45886933 498.11098302 543.35563483 578.98977215 620.2143425
 654.24896106 683.49576931 591.24559244 493.58003057 384.54058039
 374.78657101 363.97090624 352.18249915]",
towerse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.windLoads.windLoads_z,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.windLoads.windLoads_beta,output,deg,[0.],
towerse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz,output,N/m,"[-433.45886933 -498.11098302 -543.35563483 -578.98977215 -620.2143425
 -654.24896106 -683.49576931 -591.24559244 -493.58003057 -384.54058039
 -374.78657101 -363.97090624 -352.18249915]",
towerse.g2e.qdyn,output,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.constr_d_to_t,output,,[496.54061531 645.91548152 492.67405488 319.69131412],
towerse.constr_taper,output,,[1.         1.         0.52550626 0.88368052],
towerse.slope,output,,[1.         1.         0.52550626 0.88368052],
towerse.thickness_slope,output,,[0.7687393 1.        1.       ],
towerse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
towerse.member.nodes_r,output,m,"[6.45915482 6.45915482 6.45915482 6.45915482 6.45915482 6.45915482
 6.45915482 5.4375453  4.41593579 3.39432628 3.26271752 3.13110876
 2.9995    ]",
towerse.member.center_of_buoyancy,output,m,[0. 0. 0.],
towerse.member.displacement,output,m**3,[0.],
towerse.member.buoyancy_force,output,N,[0.],
towerse.member.idx_cb,output,,[0.],
towerse.member.Awater,output,m**2,[0.],
towerse.member.Iwaterx,output,m**4,[0.],
towerse.member.Iwatery,output,m**4,[0.],
towerse.member.added_mass,output,kg,[0. 0. 0. 0. 0. 0.],
towerse.member.waterline_centroid,output,m,[0. 0.],
towerse.member.z_dim,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.member.d_eff,output,m,"[12.91830963 12.91830963 12.91830963 12.91830963 12.91830963 12.91830963
 12.91830963 10.87509061  8.83187159  6.78865256  6.52543504  6.26221752
  5.999     ]",
towerse.tower_section_height,output,m,[36.21398601 51.73426573 31.04055944 28.97118881],
towerse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08],
towerse.member.wohler_exp,output,,[3. 3. 3. 3.],
towerse.member.wohler_A,output,,[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10],
towerse.member.ballast_density,output,kg/m**3,[],
towerse.member.ballast_unit_cost,output,USD/kg,[],
towerse.z_param,output,m,[ 15.          51.21398601 102.94825175 133.98881119 162.96      ],
towerse.member.sec_loc,output,,[0.         0.38116592 0.73991031 1.        ],normalized sectional location
towerse.member.str_tw,output,deg,[0. 0. 0. 0.],structural twist of section
towerse.member.tw_iner,output,deg,[0. 0. 0. 0.],inertial twist of section
towerse.member.mass_den,output,kg/m,[8794.46311934 6763.80450929 5156.62483658 3342.40037537],sectional mass per unit length
towerse.member.foreaft_iner,output,kg*m,[182718.04853292 140659.05666912  62329.25273263  16973.57039197],sectional fore-aft intertia per unit length about the Y_G inertia axis
towerse.member.sideside_iner,output,kg*m,[182718.04853292 140659.05666912  62329.25273263  16973.57039197],sectional side-side intertia per unit length about the Y_G inertia axis
towerse.member.foreaft_stff,output,N*m**2,[4.37857773e+12 3.37069391e+12 1.49363175e+12 4.06747433e+11],sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
towerse.member.sideside_stff,output,N*m**2,[4.37857773e+12 3.37069391e+12 1.49363175e+12 4.06747433e+11],sectional side-side bending stiffness per unit length about the Y_E elastic axis
towerse.member.tor_stff,output,N*m**2,[3.47221214e+12 2.67296027e+12 1.18444997e+12 3.22550715e+11],sectional torsional stiffness
towerse.member.axial_stff,output,N,[2.10746780e+11 1.62084939e+11 1.23571168e+11 8.00958633e+10],sectional axial stiffness
towerse.member.cg_offst,output,m,[0. 0. 0. 0.],offset from the sectional center of mass
towerse.member.sc_offst,output,m,[0. 0. 0. 0.],offset from the sectional shear center
towerse.member.tc_offst,output,m,[0. 0. 0. 0.],offset from the sectional tension center
towerse.member.axial_load2stress,output,m**2,"[[0.         0.         0.9490062  0.29503438 0.29503438 0.        ]
 [0.         0.         1.23392094 0.38325372 0.38325372 0.        ]
 [0.         0.         1.61850052 0.6596995  0.6596995  0.        ]
 [0.         0.         2.49700786 1.57194017 1.57194017 0.        ]]",
