variables,type,units,values,description
fixedse.monopile.mudline_M,output,N*m,"[[-6.65893238e+06]
 [ 5.18214006e+08]
 [ 1.29962923e+06]]",
fixedse.monopile.monopile_tower_z_full,output,m,"[-90.         -80.         -70.         -60.         -51.66666667
 -43.33333333 -35.         -26.66666667 -18.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.monopile.monopile_tower_outer_diameter_full,output,m,"[12.         12.         12.         12.         12.         12.
 12.         12.         12.         12.         12.         12.
 12.         12.         12.         12.         12.         12.
 12.         12.         12.         12.         12.         12.
 12.         11.18674566 10.37349132  9.56023698  8.37315799  7.18607899
  5.999     ]",
fixedse.monopile.monopile_tower_t_full,output,m,"[0.08581616 0.08581616 0.08581616 0.11231616 0.11231616 0.11231616
 0.11086611 0.11086611 0.11086611 0.09622188 0.09622188 0.09622188
 0.08885577 0.08885577 0.08885577 0.08371851 0.08371851 0.08371851
 0.04       0.04       0.04       0.02774562 0.02774562 0.02774562
 0.01524562 0.01524562 0.01524562 0.015      0.015      0.015     ]",
fixedse.monopile.monopile_tower_rho_sec,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.monopile.monopile_tower_E_sec,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.monopile.monopile_tower_G_sec,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.monopile.monopile_tower_A_sec,output,m**2,"[3.43690084 3.43690084 3.43690084 4.48820956 4.48820956 4.48820956
 4.43080545 4.43080545 4.43080545 3.85028008 3.85028008 3.85028008
 3.55772829 3.55772829 3.55772829 3.35348125 3.35348125 3.35348125
 1.60814358 1.60814358 1.60814358 1.11661658 1.11661658 1.11661658
 0.59335848 0.55168064 0.5100028  0.45136752 0.39151196 0.33165639]",
fixedse.monopile.monopile_tower_Asx_sec,output,m**2,"[1.95664225 1.95664225 1.95664225 2.55780878 2.55780878 2.55780878
 2.52494988 2.52494988 2.52494988 2.19286886 2.19286886 2.19286886
 2.02566887 2.02566887 2.02566887 1.90899593 1.90899593 1.90899593
 0.91392404 0.91392404 0.91392404 0.63429397 0.63429397 0.63429397
 0.33690801 0.31325714 0.28960629 0.25632638 0.22236031 0.18839429]",
fixedse.monopile.monopile_tower_Asy_sec,output,m**2,"[1.95664225 1.95664225 1.95664225 2.55780878 2.55780878 2.55780878
 2.52494988 2.52494988 2.52494988 2.19286886 2.19286886 2.19286886
 2.02566887 2.02566887 2.02566887 1.90899593 1.90899593 1.90899593
 0.91392404 0.91392404 0.91392404 0.63429397 0.63429397 0.63429397
 0.33690801 0.31325714 0.28960629 0.25632638 0.22236031 0.18839429]",
fixedse.monopile.monopile_tower_J0_sec,output,kg*m**2,"[121.97143588 121.97143588 121.97143588 158.5792626  158.5792626
 158.5792626  156.58886926 156.58886926 156.58886926 136.40501998
 136.40501998 136.40501998 126.19551488 126.19551488 126.19551488
 119.0525864  119.0525864  119.0525864   57.50850094  57.50850094
  57.50850094  40.0127394   40.0127394   40.0127394   19.88540996
  15.98256326  12.62702454   9.04237114   5.90101752   3.58721635]",
fixedse.monopile.monopile_tower_Ixx_sec,output,kg*m**2,"[60.98571794 60.98571794 60.98571794 79.2896313  79.2896313  79.2896313
 78.29443463 78.29443463 78.29443463 68.20250999 68.20250999 68.20250999
 63.09775744 63.09775744 63.09775744 59.5262932  59.5262932  59.5262932
 28.75425047 28.75425047 28.75425047 20.0063697  20.0063697  20.0063697
  9.94270498  7.99128163  6.31351227  4.52118557  2.95050876  1.79360818]",
fixedse.monopile.monopile_tower_Iyy_sec,output,kg*m**2,"[60.98571794 60.98571794 60.98571794 79.2896313  79.2896313  79.2896313
 78.29443463 78.29443463 78.29443463 68.20250999 68.20250999 68.20250999
 63.09775744 63.09775744 63.09775744 59.5262932  59.5262932  59.5262932
 28.75425047 28.75425047 28.75425047 20.0063697  20.0063697  20.0063697
  9.94270498  7.99128163  6.31351227  4.52118557  2.95050876  1.79360818]",
fixedse.monopile.monopile_tower_sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.monopile.monopile_tower_bending_height,output,m,[222.96],
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [6.06065524e+05]
 [5.22520878e+05]
 [4.39444752e+05]
 [3.56941795e+05]
 [2.75206472e+05]
 [1.94558238e+05]
 [1.15502979e+05]
 [8.44923057e+04]
 [5.39280260e+04]
 [2.38934955e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile.monopile_tower_Fz,output,N,"[[-5.13839918e+07]
 [-4.87551279e+07]
 [-4.60504133e+07]
 [-4.30585096e+07]
 [-4.00472893e+07]
 [-3.69943535e+07]
 [-3.39070771e+07]
 [-3.07081082e+07]
 [-2.73381902e+07]
 [-2.60749335e+07]
 [-2.47633833e+07]
 [-2.33941403e+07]
 [-2.22775431e+07]
 [-2.13704484e+07]
 [-2.04633537e+07]
 [-2.00358443e+07]
 [-1.96083348e+07]
 [-1.91808253e+07]
 [-1.67129357e+07]
 [-1.52229067e+07]
 [-1.37322657e+07]
 [-1.22504810e+07]
 [-1.07680881e+07]
 [-9.28510072e+06]
 [-8.80912819e+06]
 [-8.36614671e+06]
 [-7.95645249e+06]
 [-7.61769009e+06]
 [-7.32357747e+06]
 [-4.80213203e-09]]",
fixedse.monopile.monopile_tower_Vx,output,N,"[[-4.81782400e+06]
 [-1.07056879e+07]
 [-1.00848853e+07]
 [ 2.42892798e+06]
 [ 2.42932684e+06]
 [ 2.42972649e+06]
 [ 2.43011543e+06]
 [ 2.43055901e+06]
 [ 2.43106145e+06]
 [ 2.42920546e+06]
 [ 2.42931528e+06]
 [ 2.42943837e+06]
 [ 2.42930069e+06]
 [ 2.42901897e+06]
 [ 2.42906127e+06]
 [ 2.42847597e+06]
 [ 2.42848616e+06]
 [ 2.42849623e+06]
 [ 2.43019208e+06]
 [ 2.43067035e+06]
 [ 2.43109768e+06]
 [ 2.43165072e+06]
 [ 2.43228866e+06]
 [ 2.43278936e+06]
 [ 2.42962693e+06]
 [ 2.42962252e+06]
 [ 2.42958750e+06]
 [ 2.42935779e+06]
 [ 2.42919152e+06]
 [ 1.05083077e+03]]",
fixedse.monopile.monopile_tower_Vy,output,N,"[[-6.19017921e+04]
 [-1.37784977e+05]
 [-1.30642374e+05]
 [ 2.91075852e+04]
 [ 2.91127241e+04]
 [ 2.91178874e+04]
 [ 2.91229279e+04]
 [ 2.91286890e+04]
 [ 2.91352291e+04]
 [ 2.91112794e+04]
 [ 2.91127121e+04]
 [ 2.91143189e+04]
 [ 2.91125494e+04]
 [ 2.91089110e+04]
 [ 2.91094713e+04]
 [ 2.91018803e+04]
 [ 2.91020158e+04]
 [ 2.91021498e+04]
 [ 2.91242733e+04]
 [ 2.91307058e+04]
 [ 2.91365228e+04]
 [ 2.91441797e+04]
 [ 2.91532370e+04]
 [ 2.91606452e+04]
 [ 2.91180660e+04]
 [ 2.91183747e+04]
 [ 2.91183610e+04]
 [ 2.91156597e+04]
 [ 2.91140315e+04]
 [ 1.65297996e+01]]",
fixedse.monopile.monopile_tower_Mxx,output,N*m,"[[-8.44402126e+05]
 [-3.19792391e+06]
 [-5.75605969e+06]
 [-6.41317931e+06]
 [-6.16643086e+06]
 [-5.91890102e+06]
 [-5.67079240e+06]
 [-5.42230273e+06]
 [-5.17364387e+06]
 [-5.07426281e+06]
 [-4.97488772e+06]
 [-4.87553263e+06]
 [-4.77621097e+06]
 [-4.67690725e+06]
 [-4.57761009e+06]
 [-4.52797846e+06]
 [-4.47834962e+06]
 [-4.42872456e+06]
 [-4.06878764e+06]
 [-3.70783377e+06]
 [-3.34631803e+06]
 [-2.82879278e+06]
 [-2.31038592e+06]
 [-1.79214747e+06]
 [-1.48168262e+06]
 [-1.17091774e+06]
 [-8.59897579e+05]
 [-5.69438427e+05]
 [-2.78820574e+05]
 [-4.10041937e-04]]",
fixedse.monopile.monopile_tower_Myy,output,N*m,"[[ 6.59081389e+07]
 [ 2.49282198e+08]
 [ 4.47837243e+08]
 [ 4.97724129e+08]
 [ 4.77157084e+08]
 [ 4.56529729e+08]
 [ 4.35857980e+08]
 [ 4.15157326e+08]
 [ 3.94444283e+08]
 [ 3.86165654e+08]
 [ 3.77887619e+08]
 [ 3.69611265e+08]
 [ 3.61337625e+08]
 [ 3.53065512e+08]
 [ 3.44794050e+08]
 [ 3.40659677e+08]
 [ 3.36525557e+08]
 [ 3.32391765e+08]
 [ 3.02414026e+08]
 [ 2.72362408e+08]
 [ 2.42271991e+08]
 [ 1.99213118e+08]
 [ 1.56100508e+08]
 [ 1.13013427e+08]
 [ 8.72047620e+07]
 [ 6.13852373e+07]
 [ 3.55617689e+07]
 [ 1.14656540e+07]
 [-1.26139112e+07]
 [ 2.60654209e-02]]",
fixedse.monopile.monopile_tower_Mzz,output,N*m,"[[ 222582.2902224 ]
 [ 482281.45553022]
 [ 822407.34184278]
 [1299629.22762655]
 [1299618.30132186]
 [1299607.30465953]
 [1299597.90610977]
 [1299586.48599288]
 [1299574.65292731]
 [1299577.43455049]
 [1299572.05723722]
 [1299566.47439961]
 [1299568.83452664]
 [1299563.69072628]
 [1299559.51206566]
 [1299561.07484678]
 [1299558.98552151]
 [1299556.89620297]
 [1299646.55644401]
 [1299631.39746168]
 [1299616.21057507]
 [1299662.62975129]
 [1299640.87778328]
 [1299619.11761548]
 [1299717.54896655]
 [1299722.7852993 ]
 [1299729.93794376]
 [1299749.99261191]
 [1299779.98882851]
 [      0.        ]]",
fixedse.post.axial_stress,output,Pa,"[[-8465858.16435843]
 [10341538.0277416 ]
 [30664700.63834075]
 [28073181.30340917]
 [27187639.7451262 ]
 [26306828.52051726]
 [25751703.58094259]
 [24887203.99004081]
 [24060336.88729455]
 [27202983.05148115]
 [26815322.61645402]
 [26442794.11306806]
 [28101059.78210696]
 [27569368.62440553]
 [27037739.30709407]
 [28365455.46940403]
 [28076206.12547691]
 [27786989.9619872 ]]",
fixedse.post.shear_stress,output,Pa,"[[2473444.18282844]
 [5495636.46229563]
 [5195067.63589033]
 [ 998853.72208718]
 [ 999009.25815387]
 [ 999165.10358582]
 [1012306.72918147]
 [1012481.98461778]
 [1012680.53969079]
 [1165018.67629827]
 [1165068.52279727]
 [1165124.41354222]
 [1261133.00313584]
 [1260993.6751681 ]
 [1261014.35873987]
 [1337708.61239923]
 [1337713.84746635]
 [1337719.01768529]]",
fixedse.post.hoop_stress,output,Pa,"[[       -0.        ]
 [       -0.        ]
 [-21035596.47643478]
 [-29862752.76381906]
 [-25453914.49990235]
 [-21072639.64766885]
 [-16947684.28017482]
 [-12594235.27355952]
 [ -8312637.87546565]
 [ -6185441.99809523]
 [ -4281055.6001045 ]
 [ -2406859.2842478 ]
 [  -800732.65253489]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]]",
fixedse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post.constr_stress,output,,"[[0.04826568]
 [0.07149906]
 [0.23360358]
 [0.25542515]
 [0.23211774]
 [0.20933643]
 [0.18964733]
 [0.16829282]
 [0.14840329]
 [0.15683973]
 [0.14885403]
 [0.14140741]
 [0.14545347]
 [0.14068359]
 [0.13798784]
 [0.14477441]
 [0.14330795]
 [0.14184176]]",
fixedse.post.constr_shell_buckling,output,,"[[0.07428117]
 [0.08657875]
 [0.3120504 ]
 [0.22906505]
 [0.19641027]
 [0.16403791]
 [0.13599791]
 [0.10369522]
 [0.07245294]
 [0.03931048]
 [0.03360461]
 [0.02895073]
 [0.02962267]
 [0.02802091]
 [0.02697339]
 [0.02638236]
 [0.02587678]
 [0.02537212]]",
fixedse.post.constr_global_buckling,output,,"[[0.11458048]
 [0.19800997]
 [0.28838154]
 [0.23530196]
 [0.2238975 ]
 [0.21243133]
 [0.20350155]
 [0.19169794]
 [0.17968338]
 [0.20114182]
 [0.19567154]
 [0.19011893]
 [0.20004193]
 [0.19478717]
 [0.18953534]
 [0.19826176]
 [0.19552242]
 [0.19278394]]",
fixedse.post_monopile_tower.axial_stress,output,Pa,"[[-8.46585816e+06]
 [ 1.03415380e+07]
 [ 3.06647006e+07]
 [ 2.80731813e+07]
 [ 2.71876397e+07]
 [ 2.63068285e+07]
 [ 2.57517036e+07]
 [ 2.48872040e+07]
 [ 2.40603369e+07]
 [ 2.72029831e+07]
 [ 2.68153226e+07]
 [ 2.64427941e+07]
 [ 2.81010598e+07]
 [ 2.75693686e+07]
 [ 2.70377393e+07]
 [ 2.83654555e+07]
 [ 2.80762061e+07]
 [ 2.77869900e+07]
 [ 5.27161854e+07]
 [ 4.73715778e+07]
 [ 4.20192554e+07]
 [ 4.87798586e+07]
 [ 3.71768733e+07]
 [ 2.55821064e+07]
 [ 3.60022825e+07]
 [ 2.62465752e+07]
 [ 1.24773034e+07]
 [-5.49319835e+06]
 [-2.07224689e+06]
 [ 4.79086036e-02]]",
fixedse.post_monopile_tower.shear_stress,output,Pa,"[[2.47344418e+06]
 [5.49563646e+06]
 [5.19506764e+06]
 [9.98853722e+05]
 [9.99009258e+05]
 [9.99165104e+05]
 [1.01230673e+06]
 [1.01248198e+06]
 [1.01268054e+06]
 [1.16501868e+06]
 [1.16506852e+06]
 [1.16512441e+06]
 [1.26113300e+06]
 [1.26099368e+06]
 [1.26101436e+06]
 [1.33770861e+06]
 [1.33771385e+06]
 [1.33771902e+06]
 [2.79486068e+06]
 [2.79538245e+06]
 [2.79584849e+06]
 [4.02879635e+06]
 [4.02979894e+06]
 [4.03058514e+06]
 [7.59093538e+06]
 [8.19488402e+06]
 [8.90283658e+06]
 [1.01227126e+07]
 [1.17821420e+07]
 [5.57851696e+03]]",
fixedse.post_monopile_tower.hoop_stress,output,Pa,"[[-0.00000000e+00]
 [-0.00000000e+00]
 [-2.10355965e+07]
 [-2.98627528e+07]
 [-2.54539145e+07]
 [-2.10726396e+07]
 [-1.69476843e+07]
 [-1.25942353e+07]
 [-8.31263788e+06]
 [-6.18544200e+06]
 [-4.28105560e+06]
 [-2.40685928e+06]
 [-8.00732653e+05]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-1.69381403e+03]
 [-7.65785203e+03]
 [-8.57886706e+03]
 [-9.25670214e+03]
 [-1.42868804e+04]
 [-1.51937541e+04]
 [-1.59542056e+04]
 [-2.90305970e+04]
 [-2.75909965e+04]
 [-2.60250398e+04]
 [-2.42251921e+04]
 [-2.13549166e+04]
 [-1.83659838e+04]]",
fixedse.post_monopile_tower.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post_monopile_tower.constr_stress,output,,"[[4.82656839e-02]
 [7.14990639e-02]
 [2.33603580e-01]
 [2.55425155e-01]
 [2.32117744e-01]
 [2.09336431e-01]
 [1.89647325e-01]
 [1.68292817e-01]
 [1.48403288e-01]
 [1.56839726e-01]
 [1.48854032e-01]
 [1.41407415e-01]
 [1.45453473e-01]
 [1.40683588e-01]
 [1.37987840e-01]
 [1.44774412e-01]
 [1.43307952e-01]
 [1.41846055e-01]
 [2.69312611e-01]
 [2.42254272e-01]
 [2.15188313e-01]
 [2.50703123e-01]
 [1.92459327e-01]
 [1.34932844e-01]
 [1.95041984e-01]
 [1.51850212e-01]
 [1.00946291e-01]
 [9.34465290e-02]
 [1.04339296e-01]
 [1.05567499e-04]]",
fixedse.post_monopile_tower.constr_shell_buckling,output,,"[[0.07428117]
 [0.08657875]
 [0.3120504 ]
 [0.22906505]
 [0.19641027]
 [0.16403791]
 [0.13599791]
 [0.10369522]
 [0.07245294]
 [0.03931048]
 [0.03360461]
 [0.02895073]
 [0.02962267]
 [0.02802091]
 [0.02697339]
 [0.02638236]
 [0.02587678]
 [0.02537086]
 [0.10458406]
 [0.09835576]
 [0.09215521]
 [0.19903747]
 [0.18660626]
 [0.17422082]
 [0.56590923]
 [0.55207761]
 [0.54069248]
 [0.5427991 ]
 [0.54084512]
 [0.00245652]]",
fixedse.post_monopile_tower.constr_global_buckling,output,,"[[2.17032472e-01]
 [2.90284650e-01]
 [3.68951755e-01]
 [2.86925727e-01]
 [2.70732527e-01]
 [2.54478005e-01]
 [2.41346687e-01]
 [2.24568297e-01]
 [2.07352493e-01]
 [2.31616748e-01]
 [2.23804573e-01]
 [2.15808096e-01]
 [2.26230101e-01]
 [2.19354613e-01]
 [2.12494667e-01]
 [2.22160442e-01]
 [2.18625948e-01]
 [2.15095614e-01]
 [4.10482014e-01]
 [3.69058481e-01]
 [3.28052504e-01]
 [4.03873517e-01]
 [3.27178718e-01]
 [2.51829312e-01]
 [4.35129329e-01]
 [4.32019111e-01]
 [4.20557530e-01]
 [4.36800823e-01]
 [6.57551593e-01]
 [1.96167021e-10]]",
fixedse.z_start,output,m,[-90.],
fixedse.constr_diam_consistency,output,,[1.],
fixedse.soil.z_k,output,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.soil.k,output,N/m,"[[2.29187368e+10 5.99424000e+12 2.29187368e+10 5.99424000e+12
  1.56800000e+10 1.61280000e+11]
 [2.08437895e+10 4.34021663e+12 2.08437895e+10 4.34021663e+12
  1.45600000e+10 1.61280000e+11]
 [1.87688421e+10 3.04016856e+12 1.87688421e+10 3.04016856e+12
  1.34400000e+10 1.61280000e+11]
 [1.66938947e+10 2.04984889e+12 1.66938947e+10 2.04984889e+12
  1.23200000e+10 1.61280000e+11]
 [1.46189474e+10 1.32501070e+12 1.46189474e+10 1.32501070e+12
  1.12000000e+10 1.61280000e+11]
 [1.25440000e+10 8.21407078e+11 1.25440000e+10 8.21407078e+11
  1.00800000e+10 1.61280000e+11]
 [1.04690526e+10 4.94791111e+11 1.04690526e+10 4.94791111e+11
  8.96000000e+09 1.61280000e+11]
 [8.39410526e+09 3.00915885e+11 8.39410526e+09 3.00915885e+11
  7.84000000e+09 1.61280000e+11]
 [6.31915789e+09 1.95534486e+11 6.31915789e+09 1.95534486e+11
  6.72000000e+09 1.61280000e+11]
 [4.24421053e+09 1.34400000e+11 4.24421053e+09 1.34400000e+11
  5.60000000e+09 1.61280000e+11]]",
towerse.env.Px,output,N/m,"[403.67324327 463.99223289 506.07689928 539.14849713 577.32846487
 608.78594237 635.77318933 607.57213646 576.72669337 543.31035535
 485.37183342 422.32008783 352.18249915]",
towerse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.wind.U,output,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.env.windLoads.windLoads_Px,output,N/m,"[403.67324327 463.99223289 506.07689928 539.14849713 577.32846487
 608.78594237 635.77318933 607.57213646 576.72669337 543.31035535
 485.37183342 422.32008783 352.18249915]",
towerse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.windLoads.windLoads_z,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.windLoads.windLoads_beta,output,deg,[0.],
towerse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz,output,N/m,"[-403.67324327 -463.99223289 -506.07689928 -539.14849713 -577.32846487
 -608.78594237 -635.77318933 -607.57213646 -576.72669337 -543.31035535
 -485.37183342 -422.32008783 -352.18249915]",
towerse.g2e.qdyn,output,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.constr_d_to_t,output,,[300.         432.50064497 707.09594696 518.64123265],
towerse.constr_taper,output,,[1.         1.         0.79668641 0.62749491],
towerse.slope,output,,[1.         1.         0.79668641 0.62749491],
towerse.thickness_slope,output,,[0.69364058 0.54947849 0.98388893],
towerse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
towerse.member.nodes_r,output,m,"[6.         6.         6.         6.         6.         6.
 6.         5.59337283 5.18674566 4.78011849 4.18657899 3.5930395
 2.9995    ]",
towerse.member.center_of_buoyancy,output,m,[0. 0. 0.],
towerse.member.displacement,output,m**3,[0.],
towerse.member.buoyancy_force,output,N,[0.],
towerse.member.idx_cb,output,,[0.],
towerse.member.Awater,output,m**2,[0.],
towerse.member.Iwaterx,output,m**4,[0.],
towerse.member.Iwatery,output,m**4,[0.],
towerse.member.added_mass,output,kg,[0. 0. 0. 0. 0. 0.],
towerse.member.waterline_centroid,output,m,[0. 0.],
towerse.member.z_dim,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.member.d_eff,output,m,"[12.         12.         12.         12.         12.         12.
 12.         11.18674566 10.37349132  9.56023698  8.37315799  7.18607899
  5.999     ]",
towerse.tower_section_height,output,m,[36.21398601 51.73426573 31.04055944 28.97118881],
towerse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08],
towerse.member.wohler_exp,output,,[3. 3. 3. 3.],
towerse.member.wohler_A,output,,[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10],
towerse.member.ballast_density,output,kg/m**3,[],
towerse.member.ballast_unit_cost,output,USD/kg,[],
towerse.z_param,output,m,[ 15.          51.21398601 102.94825175 133.98881119 162.96      ],
towerse.member.sec_loc,output,,[0.         0.38116592 0.73991031 1.        ],normalized sectional location
towerse.member.str_tw,output,deg,[0. 0. 0. 0.],structural twist of section
towerse.member.tw_iner,output,deg,[0. 0. 0. 0.],inertial twist of section
towerse.member.mass_den,output,kg/m,[12543.51992603  8709.60933668  4303.10897648  3053.79327166],sectional mass per unit length
towerse.member.foreaft_iner,output,kg*m,[224283.15368546 156049.68364629  62331.99672015  23013.96833567],sectional fore-aft intertia per unit length about the Y_G inertia axis
towerse.member.sideside_iner,output,kg*m,[224283.15368546 156049.68364629  62331.99672015  23013.96833567],sectional side-side intertia per unit length about the Y_G inertia axis
towerse.member.foreaft_stff,output,N*m**2,[5.37462626e+12 3.73950835e+12 1.49369750e+12 5.51496965e+11],sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
towerse.member.sideside_stff,output,N*m**2,[5.37462626e+12 3.73950835e+12 1.49369750e+12 5.51496965e+11],sectional side-side bending stiffness per unit length about the Y_E elastic axis
towerse.member.tor_stff,output,N*m**2,[4.26207862e+12 2.96543013e+12 1.18450212e+12 4.37337093e+11],sectional torsional stiffness
towerse.member.axial_stff,output,N,[3.00587585e+11 2.08713380e+11 1.03117876e+11 7.31798052e+10],sectional axial stiffness
towerse.member.cg_offst,output,m,[0. 0. 0. 0.],offset from the sectional center of mass
towerse.member.sc_offst,output,m,[0. 0. 0. 0.],offset from the sectional shear center
towerse.member.tc_offst,output,m,[0. 0. 0. 0.],offset from the sectional tension center
towerse.member.axial_load2stress,output,m**2,"[[0.         0.         0.66536347 0.22327134 0.22327134 0.        ]
 [0.         0.         0.95825194 0.3208978  0.3208978  0.        ]
 [0.         0.         1.93952792 0.72170694 0.72170694 0.        ]
 [0.         0.         2.73299443 1.41063668 1.41063668 0.        ]]",
towerse.member.shear_load2stress,output,m**2,"[[1.09418284 1.09418284 0.         0.         0.         0.11163567]
 [1.57655606 1.57655606 0.         0.         0.         0.1604489 ]
 [3.19226561 3.19226561 0.         0.         0.         0.36085347]
 [4.49720555 4.49720555 0.         0.         0.         0.70531834]]",
towerse.member.labor_hours,output,h,[595.34764406],
towerse.tower_cost,output,USD,[3188249.17895589],
towerse.member.section_D,output,m,"[12.         12.         12.         12.         12.         12.
 11.59337283 10.78011849  9.96686415  8.96669748  7.77961849  6.5925395 ]",
towerse.member.section_t,output,m,"[0.0428     0.0428     0.0428     0.02968782 0.02968782 0.02968782
 0.01631282 0.01631282 0.01631282 0.01605    0.01605    0.01605   ]",
