variables,type,units,values,description
fixedse.monopile.monopile_Mzz,output,N*m,"[[ 214325.40162237]
 [ 468341.43990233]
 [ 809092.30642371]
 [1299683.61552658]
 [1299672.41854074]
 [1299661.1115441 ]
 [1299649.90887946]
 [1299638.60807339]
 [1299626.63996711]
 [1299615.1964642 ]
 [1299613.05114125]
 [1299610.70873847]
 [1299607.1753447 ]
 [1299603.65454315]
 [1299601.23478533]
 [1299598.70626666]
 [1299598.1809931 ]
 [1299597.66786517]]",
fixedse.monopile.mudline_F,output,N,"[[ 2.42865218e+06]
 [ 2.91040460e+04]
 [-4.51080744e+07]]",
fixedse.monopile.mudline_M,output,N*m,"[[-6.66811915e+06]
 [ 5.18924967e+08]
 [ 1.29968362e+06]]",
fixedse.monopile.monopile_tower_z_full,output,m,"[-90.         -80.         -70.         -60.         -51.66666667
 -43.33333333 -35.         -26.66666667 -18.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.monopile.monopile_tower_outer_diameter_full,output,m,"[12.91161888 12.91161888 12.91161888 12.91161888 12.91161888 12.91161888
 12.91161888 12.86512649 12.8186341  12.77214171 12.47502037 12.17789903
 11.88077769 11.73538034 11.58998298 11.44458563 11.31564746 11.1867093
 11.03279711 11.03279711 11.03279711 11.03279711 11.03279711 11.03279711
 11.03279711 10.82962464 10.62645216 10.42327969  8.94851979  7.4737599
  5.999     ]",
fixedse.monopile.monopile_tower_t_full,output,m,"[0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.07942713 0.07942713 0.07942713 0.03729566 0.03729566 0.03729566
 0.01268313 0.01268313 0.01268313 0.0114042  0.0114042  0.0114042 ]",
fixedse.monopile.monopile_tower_rho_sec,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.monopile.monopile_tower_E_sec,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.monopile.monopile_tower_G_sec,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.monopile.monopile_tower_A_sec,output,m**2,"[3.32205909 3.32205909 3.32205909 3.32205909 3.32205909 3.32205909
 3.31604214 3.30400824 3.29197435 3.24750458 3.17059893 3.09369329
 3.03642344 2.9987894  2.96115535 2.92565143 2.89227761 2.85890379
 2.92449099 2.92449099 2.92449099 1.37850083 1.37850083 1.37850083
 0.46550464 0.45684251 0.44818038 0.37087427 0.31433897 0.25780367]",
fixedse.monopile.monopile_tower_Asx_sec,output,m**2,"[1.89022248 1.89022248 1.89022248 1.89022248 1.89022248 1.89022248
 1.88680824 1.87997976 1.87315129 1.84791753 1.80427858 1.76063976
 1.72814304 1.70678834 1.68543368 1.66528774 1.64635052 1.62741333
 1.66496222 1.66496222 1.66496222 0.78343239 0.78343239 0.78343239
 0.26429473 0.25937924 0.25446375 0.21056902 0.178487   0.14640502]",
fixedse.monopile.monopile_tower_Asy_sec,output,m**2,"[1.89022248 1.89022248 1.89022248 1.89022248 1.89022248 1.89022248
 1.88680824 1.87997976 1.87315129 1.84791753 1.80427858 1.76063976
 1.72814304 1.70678834 1.68543368 1.66528774 1.64635052 1.62741333
 1.66496222 1.66496222 1.66496222 0.78343239 0.78343239 0.78343239
 0.26429473 0.25937924 0.25446375 0.21056902 0.178487   0.14640502]",
fixedse.monopile.monopile_tower_J0_sec,output,kg*m**2,"[136.81349772 136.81349772 136.81349772 136.81349772 136.81349772
 136.81349772 136.07146709 134.5954647  133.13017494 127.80767371
 118.94120785 110.49459789 104.47129409 100.63483541  96.89347011
  93.44996756  90.28836857  87.19889598  87.72202461  87.72202461
  87.72202461  41.66602941  41.66602941  41.66602941  13.87371518
  13.11354997  12.38167179   8.67808658   5.28370768   2.91482043]",
fixedse.monopile.monopile_tower_Ixx_sec,output,kg*m**2,"[68.40674886 68.40674886 68.40674886 68.40674886 68.40674886 68.40674886
 68.03573355 67.29773235 66.56508747 63.90383686 59.47060392 55.24729894
 52.23564704 50.31741771 48.44673505 46.72498378 45.14418429 43.59944799
 43.86101231 43.86101231 43.86101231 20.83301471 20.83301471 20.83301471
  6.93685759  6.55677498  6.1908359   4.33904329  2.64185384  1.45741022]",
fixedse.monopile.monopile_tower_Iyy_sec,output,kg*m**2,"[68.40674886 68.40674886 68.40674886 68.40674886 68.40674886 68.40674886
 68.03573355 67.29773235 66.56508747 63.90383686 59.47060392 55.24729894
 52.23564704 50.31741771 48.44673505 46.72498378 45.14418429 43.59944799
 43.86101231 43.86101231 43.86101231 20.83301471 20.83301471 20.83301471
  6.93685759  6.55677498  6.1908359   4.33904329  2.64185384  1.45741022]",
fixedse.monopile.monopile_tower_sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.monopile.monopile_tower_bending_height,output,m,[222.96],
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [6.06065524e+05]
 [5.22520878e+05]
 [4.39444752e+05]
 [3.56941795e+05]
 [2.75206472e+05]
 [1.94558238e+05]
 [1.15502979e+05]
 [8.44923057e+04]
 [5.39280260e+04]
 [2.38934955e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile.monopile_tower_Fz,output,N,"[[-5.02779046e+07]
 [-4.77368825e+07]
 [-4.51080744e+07]
 [-4.28388712e+07]
 [-4.05473332e+07]
 [-3.82075736e+07]
 [-3.57910023e+07]
 [-3.32569583e+07]
 [-3.05403916e+07]
 [-2.94021564e+07]
 [-2.82468542e+07]
 [-2.70693699e+07]
 [-2.60896945e+07]
 [-2.53251094e+07]
 [-2.45701197e+07]
 [-2.41971510e+07]
 [-2.38284369e+07]
 [-2.34639772e+07]
 [-1.97808570e+07]
 [-1.70758135e+07]
 [-1.43702030e+07]
 [-1.25436757e+07]
 [-1.07165875e+07]
 [-8.88895230e+06]
 [-8.51466354e+06]
 [-8.14708933e+06]
 [-7.78634942e+06]
 [-7.50675436e+06]
 [-7.26926499e+06]
 [ 1.30821718e-08]]",
fixedse.monopile.monopile_tower_Vx,output,N,"[[-4.51109570e+06]
 [-9.94029515e+06]
 [-9.45225162e+06]
 [ 2.42865218e+06]
 [ 2.42900554e+06]
 [ 2.42936573e+06]
 [ 2.42974563e+06]
 [ 2.43016684e+06]
 [ 2.43066748e+06]
 [ 2.42918590e+06]
 [ 2.42926488e+06]
 [ 2.42935493e+06]
 [ 2.42926381e+06]
 [ 2.42894550e+06]
 [ 2.42897782e+06]
 [ 2.42846230e+06]
 [ 2.42846762e+06]
 [ 2.42847293e+06]
 [ 2.43232566e+06]
 [ 2.43289357e+06]
 [ 2.43340128e+06]
 [ 2.43223089e+06]
 [ 2.43298452e+06]
 [ 2.43357575e+06]
 [ 2.42921943e+06]
 [ 2.42931936e+06]
 [ 2.42938343e+06]
 [ 2.42910635e+06]
 [ 2.42894889e+06]
 [ 8.19049545e+02]]",
fixedse.monopile.monopile_tower_Vy,output,N,"[[-5.79670617e+04]
 [-1.27959628e+05]
 [-1.22501837e+05]
 [ 2.91040460e+04]
 [ 2.91085987e+04]
 [ 2.91132517e+04]
 [ 2.91181724e+04]
 [ 2.91236414e+04]
 [ 2.91301551e+04]
 [ 2.91110339e+04]
 [ 2.91120677e+04]
 [ 2.91132473e+04]
 [ 2.91120813e+04]
 [ 2.91079665e+04]
 [ 2.91083980e+04]
 [ 2.91017083e+04]
 [ 2.91017808e+04]
 [ 2.91018534e+04]
 [ 2.91520873e+04]
 [ 2.91597259e+04]
 [ 2.91666373e+04]
 [ 2.91516848e+04]
 [ 2.91623864e+04]
 [ 2.91711365e+04]
 [ 2.91124951e+04]
 [ 2.91142687e+04]
 [ 2.91156221e+04]
 [ 2.91121243e+04]
 [ 2.91105060e+04]
 [ 1.30797696e+01]]",
fixedse.monopile.monopile_tower_Mxx,output,N*m,"[[-8.71131515e+05]
 [-3.15891462e+06]
 [-5.66263073e+06]
 [-6.42257750e+06]
 [-6.17579409e+06]
 [-5.92797086e+06]
 [-5.67930432e+06]
 [-5.42998728e+06]
 [-5.18021898e+06]
 [-5.08031135e+06]
 [-4.98038037e+06]
 [-4.88042835e+06]
 [-4.78046306e+06]
 [-4.68047029e+06]
 [-4.58043216e+06]
 [-4.53040923e+06]
 [-4.48037642e+06]
 [-4.43033358e+06]
 [-4.06760696e+06]
 [-3.70492017e+06]
 [-3.34275157e+06]
 [-2.82557897e+06]
 [-2.30782751e+06]
 [-1.79064378e+06]
 [-1.48086763e+06]
 [-1.17046594e+06]
 [-8.59666381e+05]
 [-5.69344743e+05]
 [-2.78753824e+05]
 [-3.12853914e-04]]",
fixedse.monopile.monopile_tower_Myy,output,N*m,"[[ 6.79898045e+07]
 [ 2.46227257e+08]
 [ 4.40552822e+08]
 [ 4.98451496e+08]
 [ 4.77881718e+08]
 [ 4.57231598e+08]
 [ 4.36516630e+08]
 [ 4.15751974e+08]
 [ 3.94953235e+08]
 [ 3.86633976e+08]
 [ 3.78313071e+08]
 [ 3.69990716e+08]
 [ 3.61667525e+08]
 [ 3.53342413e+08]
 [ 3.45014016e+08]
 [ 3.40849600e+08]
 [ 3.36684481e+08]
 [ 3.32518648e+08]
 [ 3.02326965e+08]
 [ 2.72141549e+08]
 [ 2.41998881e+08]
 [ 1.98962571e+08]
 [ 1.55895639e+08]
 [ 1.12883919e+08]
 [ 8.71261114e+07]
 [ 6.13367007e+07]
 [ 3.55340883e+07]
 [ 1.14524829e+07]
 [-1.26183897e+07]
 [ 1.95903778e-02]]",
fixedse.monopile.monopile_tower_Mzz,output,N*m,"[[ 214325.40162237]
 [ 468341.43990233]
 [ 809092.30642371]
 [1299683.61552658]
 [1299672.41854074]
 [1299661.1115441 ]
 [1299649.90887946]
 [1299638.60807339]
 [1299626.63996711]
 [1299615.1964642 ]
 [1299613.05114125]
 [1299610.70873847]
 [1299607.1753447 ]
 [1299603.65454315]
 [1299601.23478533]
 [1299598.70626666]
 [1299598.1809931 ]
 [1299597.66786517]
 [1299587.06578833]
 [1299571.92032341]
 [1299556.76088609]
 [1299631.91912868]
 [1299610.20131361]
 [1299588.47755622]
 [1299774.05718873]
 [1299766.56112377]
 [1299759.02102202]
 [1299805.19568287]
 [1299852.5225212 ]
 [      0.        ]]",
fixedse.post.axial_stress,output,Pa,"[[-8717573.18160001]
 [ 8869663.83568032]
 [28001759.87342927]
 [34149423.46002685]
 [32897829.51737719]
 [31653168.38496686]
 [30556049.17917337]
 [29605030.97854911]
 [28685726.0516381 ]
 [29137417.10573122]
 [30300836.74391965]
 [31533839.38799736]
 [32289528.10999345]
 [32507721.88043106]
 [32716376.99818747]
 [33240838.02373293]
 [33720612.50932302]
 [34209264.44579226]]",
fixedse.post.shear_stress,output,Pa,"[[2396852.57167608]
 [5281331.68058413]
 [5039201.21224506]
 [1346270.24597396]
 [1346456.67506735]
 [1346646.70883882]
 [1349396.78439003]
 [1354748.54517746]
 [1360183.37595114]
 [1378829.17031488]
 [1413830.5519137 ]
 [1450655.89905233]
 [1479253.90219494]
 [1498517.22995389]
 [1518501.25843993]
 [1537519.63546725]
 [1556140.95988955]
 [1575217.86726345]]",
fixedse.post.hoop_stress,output,Pa,"[[       -0.        ]
 [       -0.        ]
 [-25255259.77734244]
 [-47029143.93091522]
 [-40085916.32823164]
 [-33186096.76852148]
 [-26294438.40318147]
 [-19469124.31937165]
 [-12803502.72070224]
 [ -8146938.46168607]
 [ -5505111.28233392]
 [ -3019964.7947451 ]
 [  -910053.51806349]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]]",
fixedse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post.constr_stress,output,,"[[0.04911766]
 [0.06481596]
 [0.23888659]
 [0.3593199 ]
 [0.32226287]
 [0.28591798]
 [0.25096728]
 [0.21805159]
 [0.18757207]
 [0.1731394 ]
 [0.17033734]
 [0.16910191]
 [0.16712736]
 [0.16589162]
 [0.16696371]
 [0.16963648]
 [0.17208238]
 [0.17457362]]",
fixedse.post.constr_shell_buckling,output,,"[[0.08304307]
 [0.0969398 ]
 [0.43919575]
 [0.6135069 ]
 [0.52663344]
 [0.44035116]
 [0.35405831]
 [0.26873413]
 [0.18605899]
 [0.06473058]
 [0.05570108]
 [0.04871166]
 [0.04318697]
 [0.04109176]
 [0.04027158]
 [0.03683483]
 [0.0366172 ]
 [0.03640442]]",
fixedse.post.constr_global_buckling,output,,"[[0.13144916]
 [0.22143502]
 [0.31962943]
 [0.34589556]
 [0.33042452]
 [0.31483337]
 [0.3000718 ]
 [0.28592669]
 [0.2712288 ]
 [0.27120996]
 [0.27627116]
 [0.2829501 ]
 [0.28694871]
 [0.28749737]
 [0.28800811]
 [0.29180698]
 [0.29526062]
 [0.29881953]]",
fixedse.post_monopile_tower.axial_stress,output,Pa,"[[-8.71757318e+06]
 [ 8.86966384e+06]
 [ 2.80017599e+07]
 [ 3.41494235e+07]
 [ 3.28978295e+07]
 [ 3.16531684e+07]
 [ 3.05560492e+07]
 [ 2.96050310e+07]
 [ 2.86857261e+07]
 [ 2.91374171e+07]
 [ 3.03008367e+07]
 [ 3.15338394e+07]
 [ 3.22895281e+07]
 [ 3.25077219e+07]
 [ 3.27163770e+07]
 [ 3.32408380e+07]
 [ 3.37206125e+07]
 [ 3.41616431e+07]
 [ 3.12632339e+07]
 [ 2.83915073e+07]
 [ 2.55253524e+07]
 [ 4.35893411e+07]
 [ 3.35102246e+07]
 [ 2.34461516e+07]
 [ 5.03660195e+07]
 [ 3.23544820e+07]
 [ 1.28408407e+07]
 [-7.44241732e+06]
 [-3.51118232e+06]
 [ 4.52807321e-02]]",
fixedse.post_monopile_tower.shear_stress,output,Pa,"[[2.39685257e+06]
 [5.28133168e+06]
 [5.03920121e+06]
 [1.34627025e+06]
 [1.34645668e+06]
 [1.34664671e+06]
 [1.34939678e+06]
 [1.35474855e+06]
 [1.36018338e+06]
 [1.37882917e+06]
 [1.41383055e+06]
 [1.45065590e+06]
 [1.47925390e+06]
 [1.49851723e+06]
 [1.51850126e+06]
 [1.53751964e+06]
 [1.55614096e+06]
 [1.57512482e+06]
 [1.54271884e+06]
 [1.54305901e+06]
 [1.54336303e+06]
 [3.27687155e+06]
 [3.27783073e+06]
 [3.27858259e+06]
 [9.70403878e+06]
 [9.89823188e+06]
 [1.01001775e+07]
 [1.22621213e+07]
 [1.46195422e+07]
 [5.59512217e+03]]",
fixedse.post_monopile_tower.hoop_stress,output,Pa,"[[-0.00000000e+00]
 [-0.00000000e+00]
 [-2.52552598e+07]
 [-4.70291439e+07]
 [-4.00859163e+07]
 [-3.31860968e+07]
 [-2.62944384e+07]
 [-1.94691243e+07]
 [-1.28035027e+07]
 [-8.14693846e+06]
 [-5.50511128e+06]
 [-3.01996479e+06]
 [-9.10053518e+05]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-1.70505985e+03]
 [-3.53195092e+03]
 [-3.95674104e+03]
 [-4.26937181e+03]
 [-9.76141235e+03]
 [-1.03810275e+04]
 [-1.09006008e+04]
 [-3.29079354e+04]
 [-3.30129216e+04]
 [-3.30452841e+04]
 [-3.44363165e+04]
 [-2.96622533e+04]
 [-2.46983525e+04]]",
fixedse.post_monopile_tower.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post_monopile_tower.constr_stress,output,,"[[4.91176642e-02]
 [6.48159570e-02]
 [2.38886591e-01]
 [3.59319902e-01]
 [3.22262865e-01]
 [2.85917982e-01]
 [2.50967277e-01]
 [2.18051590e-01]
 [1.87572072e-01]
 [1.73139401e-01]
 [1.70337344e-01]
 [1.69101905e-01]
 [1.67127356e-01]
 [1.65891622e-01]
 [1.66963713e-01]
 [1.69636478e-01]
 [1.72082381e-01]
 [1.74336402e-01]
 [1.59623490e-01]
 [1.45074893e-01]
 [1.30567273e-01]
 [2.23633504e-01]
 [1.72920285e-01]
 [1.22744902e-01]
 [2.70179154e-01]
 [1.86338675e-01]
 [1.10441255e-01]
 [1.14452376e-01]
 [1.30033015e-01]
 [1.34965107e-04]]",
fixedse.post_monopile_tower.constr_shell_buckling,output,,"[[0.08304307]
 [0.0969398 ]
 [0.43919575]
 [0.6135069 ]
 [0.52663344]
 [0.44035116]
 [0.35405831]
 [0.26873413]
 [0.18605899]
 [0.06473058]
 [0.05570108]
 [0.04871166]
 [0.04318697]
 [0.04109176]
 [0.04027158]
 [0.03683483]
 [0.0366172 ]
 [0.03642943]
 [0.03631681]
 [0.03253068]
 [0.02880474]
 [0.10949801]
 [0.10095521]
 [0.0925349 ]
 [0.8463573 ]
 [0.82885916]
 [0.81195765]
 [0.99973755]
 [0.9922287 ]
 [0.00496572]]",
fixedse.post_monopile_tower.constr_global_buckling,output,,"[[2.59114032e-01]
 [4.09502933e-01]
 [5.72087362e-01]
 [6.12841320e-01]
 [5.83349848e-01]
 [5.53760693e-01]
 [5.25985029e-01]
 [4.99509823e-01]
 [4.71899453e-01]
 [4.72554576e-01]
 [4.83462936e-01]
 [4.94979198e-01]
 [5.01246112e-01]
 [5.01705410e-01]
 [5.02120103e-01]
 [5.08728911e-01]
 [5.14760082e-01]
 [5.20763879e-01]
 [4.54625446e-01]
 [4.02547635e-01]
 [3.51187219e-01]
 [6.36695296e-01]
 [5.03748242e-01]
 [3.73827807e-01]
 [1.00000011e+00]
 [8.09588728e-01]
 [6.02938018e-01]
 [5.31622501e-01]
 [8.87919153e-01]
 [3.90968312e-10]]",
fixedse.z_start,output,m,[-90.],
fixedse.constr_diam_consistency,output,,[0.9977415],
fixedse.soil.z_k,output,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.soil.k,output,N/m,"[[2.32411620e+10 6.10356153e+12 2.32411620e+10 6.10356153e+12
  1.61054221e+10 2.00899507e+11]
 [2.11662147e+10 4.44105979e+12 2.11662147e+10 4.44105979e+12
  1.49854221e+10 2.00899507e+11]
 [1.90912673e+10 3.13253336e+12 1.90912673e+10 3.13253336e+12
  1.38654221e+10 2.00899507e+11]
 [1.70163199e+10 2.13373533e+12 1.70163199e+10 2.13373533e+12
  1.27454221e+10 2.00899507e+11]
 [1.49413726e+10 1.40041877e+12 1.49413726e+10 1.40041877e+12
  1.16254221e+10 2.00899507e+11]
 [1.28664252e+10 8.88336788e+11 1.28664252e+10 8.88336788e+11
  1.05054221e+10 2.00899507e+11]
 [1.07914778e+10 5.53242457e+11 1.07914778e+10 5.53242457e+11
  9.38542214e+09 2.00899507e+11]
 [8.71653047e+09 3.50888867e+11 8.71653047e+09 3.50888867e+11
  8.26542214e+09 2.00899507e+11]
 [6.64158310e+09 2.37029105e+11 6.64158310e+09 2.37029105e+11
  7.14542214e+09 2.00899507e+11]
 [4.56663573e+09 1.67416256e+11 4.56663573e+09 1.67416256e+11
  6.02542214e+09 2.00899507e+11]]",
towerse.env.Px,output,N/m,"[371.84077546 427.80214794 466.73527224 497.26444096 532.43672531
 561.35780635 586.12743279 588.86514954 590.25139628 590.45662189
 518.04287323 439.80795348 352.18249915]",
towerse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.wind.U,output,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.env.windLoads.windLoads_Px,output,N/m,"[371.84077546 427.80214794 466.73527224 497.26444096 532.43672531
 561.35780635 586.12743279 588.86514954 590.25139628 590.45662189
 518.04287323 439.80795348 352.18249915]",
towerse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.windLoads.windLoads_z,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.windLoads.windLoads_beta,output,deg,[0.],
towerse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz,output,N/m,"[-371.84077546 -427.80214794 -466.73527224 -497.26444096 -532.43672531
 -561.35780635 -586.12743279 -588.86514954 -590.25139628 -590.45662189
 -518.04287323 -439.80795348 -352.18249915]",
towerse.g2e.qdyn,output,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.constr_d_to_t,output,,[138.90463949 295.81983528 845.85132944 720.01031712],
towerse.constr_taper,output,,[1.         1.         0.94475404 0.57553862],
towerse.slope,output,,[1.         1.         0.94475404 0.57553862],
towerse.thickness_slope,output,,[0.46955823 0.3400697  0.89916304],
towerse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
towerse.member.nodes_r,output,m,"[5.51639855 5.51639855 5.51639855 5.51639855 5.51639855 5.51639855
 5.51639855 5.41481232 5.31322608 5.21163985 4.4742599  3.73687995
 2.9995    ]",
towerse.member.center_of_buoyancy,output,m,[0. 0. 0.],
towerse.member.displacement,output,m**3,[0.],
towerse.member.buoyancy_force,output,N,[0.],
towerse.member.idx_cb,output,,[0.],
towerse.member.Awater,output,m**2,[0.],
towerse.member.Iwaterx,output,m**4,[0.],
towerse.member.Iwatery,output,m**4,[0.],
towerse.member.added_mass,output,kg,[0. 0. 0. 0. 0. 0.],
towerse.member.waterline_centroid,output,m,[0. 0.],
towerse.member.z_dim,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.member.d_eff,output,m,"[11.03279711 11.03279711 11.03279711 11.03279711 11.03279711 11.03279711
 11.03279711 10.82962464 10.62645216 10.42327969  8.94851979  7.4737599
  5.999     ]",
towerse.tower_section_height,output,m,[36.21398601 51.73426573 31.04055944 28.97118881],
towerse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08],
towerse.member.wohler_exp,output,,[3. 3. 3. 3.],
towerse.member.wohler_A,output,,[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10],
towerse.member.ballast_density,output,kg/m**3,[],
towerse.member.ballast_unit_cost,output,USD/kg,[],
towerse.z_param,output,m,[ 15.          51.21398601 102.94825175 133.98881119 162.96      ],
towerse.member.sec_loc,output,,[0.         0.38116592 0.73991031 1.        ],normalized sectional location
towerse.member.str_tw,output,deg,[0. 0. 0. 0.],structural twist of section
towerse.member.tw_iner,output,deg,[0. 0. 0. 0.],inertial twist of section
towerse.member.mass_den,output,kg/m,[22811.02971899 10752.30645192  3563.37157345  2451.84399527],sectional mass per unit length
towerse.member.foreaft_iner,output,kg*m,[342115.89598252 162497.51471768  51142.84487303  20606.45995496],sectional fore-aft intertia per unit length about the Y_G inertia axis
towerse.member.sideside_iner,output,kg*m,[342115.89598252 162497.51471768  51142.84487303  20606.45995496],sectional side-side intertia per unit length about the Y_G inertia axis
towerse.member.foreaft_stff,output,N*m**2,[8.19832006e+12 3.89402144e+12 1.22556542e+12 4.93804456e+11],sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
towerse.member.sideside_stff,output,N*m**2,[8.19832006e+12 3.89402144e+12 1.22556542e+12 4.93804456e+11],sectional side-side bending stiffness per unit length about the Y_E elastic axis
towerse.member.tor_stff,output,N*m**2,[6.50126781e+12 3.08795900e+12 9.71873376e+11 3.91586934e+11],sectional torsional stiffness
towerse.member.axial_stff,output,N,[5.46633830e+11 2.57663706e+11 8.53911233e+10 5.87549484e+10],sectional axial stiffness
towerse.member.cg_offst,output,m,[0. 0. 0. 0.],offset from the sectional center of mass
towerse.member.sc_offst,output,m,[0. 0. 0. 0.],offset from the sectional shear center
towerse.member.tc_offst,output,m,[0. 0. 0. 0.],offset from the sectional tension center
towerse.member.axial_load2stress,output,m**2,"[[0.         0.         0.36587564 0.13457388 0.13457388 0.        ]
 [0.         0.         0.77620556 0.28332656 0.28332656 0.        ]
 [0.         0.         2.34216383 0.8753542  0.8753542  0.        ]
 [0.         0.         3.40396861 1.66283227 1.66283227 0.        ]]",
