variables,type,units,values,description
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [6.06065524e+05]
 [5.22520878e+05]
 [4.39444752e+05]
 [3.56941795e+05]
 [2.75206472e+05]
 [1.94558238e+05]
 [1.15502979e+05]
 [8.44923057e+04]
 [5.39280260e+04]
 [2.38934955e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.45516309e+01]
 [4.00615176e+01]
 [4.38716951e+01]
 [4.68531124e+01]
 [5.02833944e+01]
 [5.31008222e+01]
 [5.55114603e+01]
 [5.68123787e+01]
 [5.80252708e+01]
 [5.91628111e+01]
 [5.98843472e+01]
 [6.05793587e+01]
 [6.12500000e+01]]",
fixedse.monopile.monopile_tower_Fz,output,N,"[[-3.98400812e+07]
 [-3.71465731e+07]
 [-3.43732546e+07]
 [-3.27849161e+07]
 [-3.11829856e+07]
 [-2.95517012e+07]
 [-2.78704273e+07]
 [-2.61099665e+07]
 [-2.42276682e+07]
 [-2.34295536e+07]
 [-2.25969437e+07]
 [-2.17231552e+07]
 [-2.09797365e+07]
 [-2.03930935e+07]
 [-1.98143934e+07]
 [-1.95280096e+07]
 [-1.92435866e+07]
 [-1.89611245e+07]
 [-1.67372599e+07]
 [-1.54926374e+07]
 [-1.42476566e+07]
 [-1.32437862e+07]
 [-1.22395701e+07]
 [-1.12350185e+07]
 [-1.06933511e+07]
 [-1.01986924e+07]
 [-9.75125272e+06]
 [-9.46880457e+06]
 [-9.18644464e+06]
 [ 5.91098797e-08]]",
fixedse.monopile.monopile_tower_Vx,output,N,"[[-1.77452855e+06]
 [-1.10579061e+07]
 [-2.38974991e+07]
 [ 3.78880985e+06]
 [ 3.78973803e+06]
 [ 3.79067604e+06]
 [ 3.79165914e+06]
 [ 3.79274087e+06]
 [ 3.79400476e+06]
 [ 3.79028499e+06]
 [ 3.79056976e+06]
 [ 3.79089202e+06]
 [ 3.79069842e+06]
 [ 3.78985210e+06]
 [ 3.78991687e+06]
 [ 3.78851588e+06]
 [ 3.78853182e+06]
 [ 3.78854761e+06]
 [ 3.79468952e+06]
 [ 3.79663109e+06]
 [ 3.79836058e+06]
 [ 3.79829222e+06]
 [ 3.80078539e+06]
 [ 3.80266867e+06]
 [ 3.79610173e+06]
 [ 3.79568692e+06]
 [ 3.79512359e+06]
 [ 3.79221633e+06]
 [ 3.79218997e+06]
 [ 5.06219217e+03]]",
fixedse.monopile.monopile_tower_Vy,output,N,"[[-1.38048013e+04]
 [-8.62740351e+04]
 [-1.88985022e+05]
 [ 2.24430565e+04]
 [ 2.24503675e+04]
 [ 2.24578255e+04]
 [ 2.24657139e+04]
 [ 2.24744667e+04]
 [ 2.24847667e+04]
 [ 2.24552557e+04]
 [ 2.24575933e+04]
 [ 2.24602429e+04]
 [ 2.24587564e+04]
 [ 2.24520023e+04]
 [ 2.24525826e+04]
 [ 2.24412804e+04]
 [ 2.24414255e+04]
 [ 2.24415704e+04]
 [ 2.24922376e+04]
 [ 2.25098628e+04]
 [ 2.25261843e+04]
 [ 2.25285806e+04]
 [ 2.25555023e+04]
 [ 2.25786467e+04]
 [ 2.25191218e+04]
 [ 2.25183650e+04]
 [ 2.25171826e+04]
 [ 2.24889268e+04]
 [ 2.24919567e+04]
 [ 6.36286144e+01]]",
fixedse.monopile.monopile_tower_Mxx,output,N*m,"[[-9.76143926e+04]
 [-1.26904685e+06]
 [-5.55182279e+06]
 [-6.32194926e+06]
 [-6.12792394e+06]
 [-5.93197427e+06]
 [-5.73441324e+06]
 [-5.53555801e+06]
 [-5.33573897e+06]
 [-5.25574529e+06]
 [-5.17569418e+06]
 [-5.09560847e+06]
 [-5.01551572e+06]
 [-4.93539667e+06]
 [-4.85521964e+06]
 [-4.81513070e+06]
 [-4.77502947e+06]
 [-4.73491636e+06]
 [-4.42494464e+06]
 [-4.11052434e+06]
 [-3.79297163e+06]
 [-3.33194926e+06]
 [-2.86155666e+06]
 [-2.38548212e+06]
 [-2.09890515e+06]
 [-1.81099865e+06]
 [-1.52139603e+06]
 [-1.32755386e+06]
 [-1.13308630e+06]
 [-6.27757466e-04]]",
fixedse.monopile.monopile_tower_Myy,output,N*m,"[[ 1.26197581e+07]
 [ 1.63811487e+08]
 [ 7.10760340e+08]
 [ 8.02438114e+08]
 [ 7.69966862e+08]
 [ 7.37254731e+08]
 [ 7.04343906e+08]
 [ 6.71276624e+08]
 [ 6.38096265e+08]
 [ 6.24818321e+08]
 [ 6.11534636e+08]
 [ 5.98248128e+08]
 [ 5.84962269e+08]
 [ 5.71674736e+08]
 [ 5.58381703e+08]
 [ 5.51735790e+08]
 [ 5.45088815e+08]
 [ 5.38440842e+08]
 [ 4.87199332e+08]
 [ 4.35486322e+08]
 [ 3.83468421e+08]
 [ 3.08475809e+08]
 [ 2.32690333e+08]
 [ 1.56569705e+08]
 [ 1.10954200e+08]
 [ 6.53642933e+07]
 [ 1.98338868e+07]
 [-1.04343428e+07]
 [-4.06154254e+07]
 [ 4.99402042e-02]]",
fixedse.monopile.monopile_tower_Mzz,output,N*m,"[[ 1.27174919e+06]
 [ 2.93328290e+06]
 [ 5.49387641e+06]
 [ 9.73834653e+06]
 [ 9.73826343e+06]
 [ 9.73817962e+06]
 [ 9.73809427e+06]
 [ 9.73800631e+06]
 [ 9.73791422e+06]
 [ 9.73781574e+06]
 [ 9.73777399e+06]
 [ 9.73773043e+06]
 [ 9.73769231e+06]
 [ 9.73766812e+06]
 [ 9.73765175e+06]
 [ 9.73763154e+06]
 [ 9.73762325e+06]
 [ 9.73761494e+06]
 [ 9.73828718e+06]
 [ 9.73816694e+06]
 [ 9.73804656e+06]
 [ 9.73899493e+06]
 [ 9.73882252e+06]
 [ 9.73865005e+06]
 [ 9.73869698e+06]
 [ 9.73878887e+06]
 [ 9.73891108e+06]
 [ 9.73893345e+06]
 [ 9.73886435e+06]
 [-2.10940112e-08]]",
fixedse.post.axial_stress,output,Pa,"[[-1.48001896e+07]
 [ 1.23485026e+07]
 [ 1.07591987e+08]
 [ 1.24035023e+08]
 [ 1.19133191e+08]
 [ 1.14202439e+08]
 [ 1.09258810e+08]
 [ 1.04322007e+08]
 [ 9.94176569e+07]
 [ 9.74741714e+07]
 [ 9.55443927e+07]
 [ 9.36316694e+07]
 [ 9.29568890e+07]
 [ 9.35001558e+07]
 [ 9.40266279e+07]
 [ 9.49624502e+07]
 [ 9.52032997e+07]
 [ 9.54387912e+07]]",
fixedse.post.shear_stress,output,Pa,"[[ 1437244.38246086]
 [ 8526931.70405535]
 [18355081.87519296]
 [ 3672513.52132344]
 [ 3673200.93960131]
 [ 3673895.65207467]
 [ 3674623.97929238]
 [ 3675425.8767587 ]
 [ 3676363.74063361]
 [ 3673571.7431171 ]
 [ 3673781.24729384]
 [ 3674018.65053705]
 [ 3704017.20027861]
 [ 3765119.23014429]
 [ 3828929.37147667]
 [ 3876830.42546003]
 [ 3909896.35836626]
 [ 3943510.33287551]]",
fixedse.post.hoop_stress,output,Pa,"[[       -0.        ]
 [       -0.        ]
 [-21595129.6204068 ]
 [-40213423.58299597]
 [-34276446.43899234]
 [-28376586.4073388 ]
 [-22524501.41392465]
 [-16738503.35756074]
 [-11048000.45150659]
 [ -7126166.93198114]
 [ -4932148.23788708]
 [ -2772911.14307491]
 [  -845716.4141444 ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]]",
fixedse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post.constr_stress,output,,"[[0.06786265]
 [0.0870492 ]
 [0.56070614]
 [0.67114158]
 [0.63128939]
 [0.59178831]
 [0.55280641]
 [0.51456476]
 [0.47735608]
 [0.45861891]
 [0.44453057]
 [0.43074653]
 [0.42324717]
 [0.42381042]
 [0.42622012]
 [0.43046758]
 [0.43157223]
 [0.4326531 ]]",
fixedse.post.constr_shell_buckling,output,,"[[0.08146798]
 [0.12506992]
 [0.66844312]
 [0.56068315]
 [0.48316   ]
 [0.4062451 ]
 [0.33015517]
 [0.25530033]
 [0.18251181]
 [0.07305719]
 [0.06558984]
 [0.05762717]
 [0.05191408]
 [0.04982353]
 [0.04931048]
 [0.04444439]
 [0.04422848]
 [0.04401742]]",
fixedse.post.constr_global_buckling,output,,"[[0.13753117]
 [0.28899905]
 [0.85651594]
 [0.94675172]
 [0.90615832]
 [0.86532094]
 [0.82420705]
 [0.78275399]
 [0.74085302]
 [0.72395509]
 [0.70694482]
 [0.68980156]
 [0.68373997]
 [0.68883129]
 [0.6939331 ]
 [0.70211892]
 [0.70459633]
 [0.70706996]]",
fixedse.post_monopile_tower.axial_stress,output,Pa,"[[-1.48001896e+07]
 [ 1.23485026e+07]
 [ 1.07591987e+08]
 [ 1.24035023e+08]
 [ 1.19133191e+08]
 [ 1.14202439e+08]
 [ 1.09258810e+08]
 [ 1.04322007e+08]
 [ 9.94176569e+07]
 [ 9.74741714e+07]
 [ 9.55443927e+07]
 [ 9.36316694e+07]
 [ 9.29568890e+07]
 [ 9.35001558e+07]
 [ 9.40266279e+07]
 [ 9.49624502e+07]
 [ 9.52032997e+07]
 [ 8.74711098e+07]
 [ 1.80940466e+08]
 [ 1.61316535e+08]
 [ 1.41571431e+08]
 [ 1.98587994e+08]
 [ 1.46657153e+08]
 [ 9.44916032e+07]
 [ 7.40982987e+07]
 [ 4.68036155e+07]
 [ 5.49251852e+06]
 [-4.77535079e+06]
 [ 3.61020096e+07]
 [ 6.68654294e-02]]",
fixedse.post_monopile_tower.shear_stress,output,Pa,"[[1.43724438e+06]
 [8.52693170e+06]
 [1.83550819e+07]
 [3.67251352e+06]
 [3.67320094e+06]
 [3.67389565e+06]
 [3.67462398e+06]
 [3.67542588e+06]
 [3.67636374e+06]
 [3.67357174e+06]
 [3.67378125e+06]
 [3.67401865e+06]
 [3.70401720e+06]
 [3.76511923e+06]
 [3.82892937e+06]
 [3.87683043e+06]
 [3.90989636e+06]
 [3.87146601e+06]
 [7.19170454e+06]
 [7.19436771e+06]
 [7.19673733e+06]
 [1.27716626e+07]
 [1.27777359e+07]
 [1.27823087e+07]
 [1.43838401e+07]
 [1.61742930e+07]
 [1.84405072e+07]
 [1.98036015e+07]
 [1.98034630e+07]
 [1.77342383e+04]]",
fixedse.post_monopile_tower.hoop_stress,output,Pa,"[[-0.00000000e+00]
 [-0.00000000e+00]
 [-2.15951296e+07]
 [-4.02134236e+07]
 [-3.42764464e+07]
 [-2.83765864e+07]
 [-2.25245014e+07]
 [-1.67385034e+07]
 [-1.10480005e+07]
 [-7.12616693e+06]
 [-4.93214824e+06]
 [-2.77291114e+06]
 [-8.45716414e+05]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-1.07226967e+03]
 [-3.12258222e+03]
 [-3.51262964e+03]
 [-3.79685989e+03]
 [-7.25587513e+03]
 [-7.72256478e+03]
 [-8.11308936e+03]
 [-8.58341336e+03]
 [-8.00992605e+03]
 [-7.39261483e+03]
 [-7.11306770e+03]
 [-7.19770642e+03]
 [-7.27930418e+03]]",
fixedse.post_monopile_tower.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post_monopile_tower.constr_stress,output,,"[[6.78626469e-02]
 [8.70491990e-02]
 [5.60706140e-01]
 [6.71141578e-01]
 [6.31289385e-01]
 [5.91788308e-01]
 [5.52806411e-01]
 [5.14564757e-01]
 [4.77356085e-01]
 [4.58618914e-01]
 [4.44530566e-01]
 [4.30746530e-01]
 [4.23247170e-01]
 [4.23810418e-01]
 [4.26220120e-01]
 [4.30467580e-01]
 [4.31572230e-01]
 [3.96684460e-01]
 [8.20109100e-01]
 [7.31612191e-01]
 [6.42634215e-01]
 [9.03533301e-01]
 [6.70671091e-01]
 [4.38855504e-01]
 [3.53502802e-01]
 [2.46663943e-01]
 [1.46546582e-01]
 [1.56593118e-01]
 [2.25187441e-01]
 [1.42739379e-04]]",
fixedse.post_monopile_tower.constr_shell_buckling,output,,"[[8.14679820e-02]
 [1.25069925e-01]
 [6.68443124e-01]
 [5.60683151e-01]
 [4.83159998e-01]
 [4.06245101e-01]
 [3.30155168e-01]
 [2.55300331e-01]
 [1.82511809e-01]
 [7.30571942e-02]
 [6.55898396e-02]
 [5.76271711e-02]
 [5.19140764e-02]
 [4.98235310e-02]
 [4.93104839e-02]
 [4.44443920e-02]
 [4.42284826e-02]
 [4.54349684e-02]
 [1.19325991e-01]
 [1.15238388e-01]
 [1.11228948e-01]
 [3.59566235e-01]
 [3.51096181e-01]
 [3.42658112e-01]
 [3.35356249e-01]
 [3.44469020e-01]
 [3.57933175e-01]
 [3.25801719e-01]
 [3.23149979e-01]
 [5.01178205e-04]]",
fixedse.post_monopile_tower.constr_global_buckling,output,,"[[3.61151272e-01]
 [5.90040859e-01]
 [1.45760815e+00]
 [1.58089706e+00]
 [1.50189903e+00]
 [1.42336575e+00]
 [1.34505930e+00]
 [1.26664788e+00]
 [1.18765359e+00]
 [1.15580147e+00]
 [1.12369376e+00]
 [1.09125658e+00]
 [1.07859092e+00]
 [1.08575483e+00]
 [1.09286411e+00]
 [1.10582787e+00]
 [1.10920603e+00]
 [1.06765982e+00]
 [2.45468107e+00]
 [2.16140958e+00]
 [1.87980638e+00]
 [3.23279289e+00]
 [2.45523119e+00]
 [1.73299823e+00]
 [1.66517121e+00]
 [1.61476290e+00]
 [1.36021503e+00]
 [1.37374121e+00]
 [2.18745050e+00]
 [5.21128436e-10]]",
towerse.env.Px,output,N/m,"[186.11554727 219.76188204 242.71624674 260.54450967 280.94779448
 297.63929912 311.85803003 289.98410118 265.41229165 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.qdyn,output,N/m**2,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.env.wind.U,output,m/s,"[ 7.51071408  8.08743219  8.4632888   8.746135    9.06064776  9.31102679
  9.52002918  9.63093474  9.73319762  9.82814045  9.8878897   9.94510309
 10.        ]",
towerse.env.windLoads.windLoads_Px,output,N/m,"[186.11554727 219.76188204 242.71624674 260.54450967 280.94779448
 297.63929912 311.85803003 289.98410118 265.41229165 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_qdyn,output,N/m**2,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.env.windLoads.windLoads_z,output,m,"[ 15.          27.78666667  40.57333333  53.36        71.62666667
  89.89333333 108.16       119.12       130.08       141.04
 148.34666667 155.65333333 162.96      ]",
towerse.env.windLoads.windLoads_beta,output,deg,[0.],
towerse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz,output,N/m,"[-186.11554727 -219.76188204 -242.71624674 -260.54450967 -280.94779448
 -297.63929912 -311.85803003 -289.98410118 -265.41229165 -237.66700775
 -241.01750595 -244.23967215 -247.34415233]",
towerse.g2e.qdyn,output,Pa,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.post.axial_stress,output,Pa,"[[ 1.86558155e+08]
 [ 1.67821957e+08]
 [ 1.48890297e+08]
 [ 2.13365105e+08]
 [ 1.63095865e+08]
 [ 1.12406714e+08]
 [ 9.58240785e+07]
 [ 7.38839385e+07]
 [ 3.96786064e+07]
 [ 6.13728960e+06]
 [-3.36032144e+06]
 [ 3.67633486e+07]]",
towerse.post.shear_stress,output,Pa,"[[ 7182678.18770162]
 [ 7185405.42015728]
 [ 7187862.0657939 ]
 [12759201.9593028 ]
 [12765690.06699434]
 [12770722.49105058]
 [14377137.69233974]
 [16167844.06559701]
 [18434425.94276629]
 [19799811.91920833]
 [19799916.97580738]
 [19799782.52338807]]",
towerse.post.hoop_stress,output,Pa,"[[-3122.58221613]
 [-3512.62964459]
 [-3796.85988503]
 [-7255.87513226]
 [-7722.56477673]
 [-8113.0893565 ]
 [-8583.41336499]
 [-8009.92605495]
 [-7392.61483222]
 [-7113.06770454]
 [-7197.70642314]
 [-7279.30418072]]",
towerse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.post.constr_stress,output,,"[[0.84544794]
 [0.76093882]
 [0.67560112]
 [0.96995897]
 [0.74424048]
 [0.51803929]
 [0.44770202]
 [0.35729253]
 [0.23030569]
 [0.15753623]
 [0.15581166]
 [0.22734527]]",
towerse.post.constr_shell_buckling,output,,"[[0.11924973]
 [0.11516017]
 [0.11114934]
 [0.35932768]
 [0.35086187]
 [0.3424295 ]
 [0.33524281]
 [0.34436763]
 [0.35784535]
 [0.32575693]
 [0.32310779]
 [0.32047035]]",
towerse.post.constr_global_buckling,output,,"[[2.1667213 ]
 [1.94561461]
 [1.72518648]
 [2.63660925]
 [2.06677556]
 [1.5028457 ]
 [1.40447555]
 [1.25955071]
 [0.96991579]
 [0.62881304]
 [0.49811514]
 [0.94992141]]",
towerse.tower.f1,output,Hz,[0.16755722],
towerse.tower.f2,output,Hz,[0.16867473],
towerse.tower.structural_frequencies,output,Hz,[0.16755722 0.16867473 0.6932861  0.93813054 1.05729526 2.44616461],
towerse.tower.fore_aft_modes,output,,"[[ 1.00236903e+00 -4.74908334e-02  7.80309127e-01 -1.24771405e+00
   5.12526725e-01]
 [-5.82491765e+02  7.46519949e+02 -7.11915079e+02  7.35526585e+02
  -1.87512390e+02]
 [-8.76845273e+01  1.37400130e+02 -2.17201942e+01  5.92118091e+00
  -3.29165898e+01]]",
towerse.tower.side_side_modes,output,,"[[ 9.95711603e-01 -4.04234630e-02  7.73796856e-01 -1.24281358e+00
   5.13728586e-01]
 [ 8.58125281e+01 -1.05387474e+02  1.01931878e+02 -1.01968306e+02
   2.06113741e+01]
 [-8.14808086e+01  1.27830537e+02 -3.01461261e+01  2.06165095e+01
  -3.58201120e+01]]",
towerse.tower.torsion_modes,output,,"[[  5.4059709  -15.65099825  23.96755902 -17.96272275   5.24019109]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
towerse.tower.fore_aft_freqs,output,Hz,[0.16867473 1.05729526 2.52225215],
towerse.tower.side_side_freqs,output,Hz,[0.16755722 0.93813054 2.44616461],
towerse.tower.torsion_freqs,output,Hz,[4.65334262 0.         0.        ],
towerse.tower.tower_deflection,output,m,"[[0.        ]
 [0.02259075]
 [0.08600995]
 [0.18622664]
 [0.4101936 ]
 [0.73088831]
 [1.12675751]
 [1.39336039]
 [1.68021181]
 [1.98522198]
 [2.19572058]
 [2.40843701]
 [2.61983392]]",
towerse.tower.top_deflection,output,m,[2.61983392],
towerse.tower.tower_Fz,output,N,"[[-16738217.96588117]
 [-15493237.19776516]
 [-14247998.30030391]
 [-13243782.17590387]
 [-12239230.64044115]
 [-11234399.61479941]
 [-10692773.72291412]
 [-10198366.94882873]
 [ -9751211.14539443]
 [ -9468851.22077098]
 [ -9186467.52414183]
 [ -8904060.94535821]]",
towerse.tower.tower_Vx,output,N,"[[3788167.4739189 ]
 [3790155.35840015]
 [3791947.73190006]
 [3793227.47003119]
 [3795889.25005444]
 [3797959.35488123]
 [3793655.80690484]
 [3793538.49371244]
 [3793290.97103122]
 [3791134.56323117]
 [3791177.73398677]
 [3791152.53442678]]",
towerse.tower.tower_Vy,output,N,"[[22439.06844108]
 [22456.8509272 ]
 [22473.4654087 ]
 [22486.62722969]
 [22514.48186858]
 [22538.71092111]
 [22498.1443531 ]
 [22499.71516757]
 [22500.99725742]
 [22479.18594708]
 [22482.67321247]
 [22485.72346074]]",
towerse.tower.tower_Mxx,output,N*m,"[[-4484378.93835935]
 [-4188192.44847848]
 [-3887419.52401721]
 [-3448160.11802425]
 [-2997545.69860142]
 [-2539262.69385433]
 [-2262224.70789238]
 [-1983139.38670695]
 [-1701600.91719722]
 [-1512660.6357525 ]
 [-1322744.33308906]
 [-1132156.51662548]]",
towerse.tower.tower_Myy,output,N*m,"[[ 5.01301026e+08]
 [ 4.51815370e+08]
 [ 4.01838576e+08]
 [ 3.29473194e+08]
 [ 2.56048191e+08]
 [ 1.82025299e+08]
 [ 1.37521888e+08]
 [ 9.29485097e+07]
 [ 4.83317475e+07]
 [ 1.86081948e+07]
 [-1.10767024e+07]
 [-4.06893978e+07]]",
towerse.tower.tower_Mzz,output,N*m,"[[9738287.40385446]
 [9738167.02857039]
 [9738046.62161502]
 [9738994.98974051]
 [9738822.51503668]
 [9738649.9888377 ]
 [9738696.86217031]
 [9738788.74933497]
 [9738911.00098386]
 [9738933.4417317 ]
 [9738864.36480671]
 [9738795.28304614]]",
towerse.tower.turbine_F,output,N,"[[  3787067.18771657]
 [    22429.54651138]
 [-17982840.48547237]]",
towerse.tower.turbine_M,output,N*m,"[[-4.77467500e+06]
 [ 5.50129008e+08]
 [ 9.73654846e+06]]",
towerse.turbine_mass,output,kg,[1873207.14105459],
towerse.turbine_center_of_mass,output,m,[-3.72763558e+00 -5.04267161e-02  1.14733657e+02],
towerse.turbine_I_base,output,kg*m**2,"[3.06417113e+10 3.05359749e+10 2.66686538e+08 8.52611923e+02
 1.94199094e+07 1.70683998e+05]",
fixedse.constr_d_to_t,output,,"[143.52669902 143.52669902 143.52669902 143.52669902 140.6896862
 136.45190352]",
fixedse.constr_taper,output,,[1.         1.         1.         1.         0.96046711 0.97967729],
fixedse.slope,output,,[1.         1.         1.         1.         0.96046711 0.97967729],
fixedse.thickness_slope,output,,[1. 1. 1. 1. 1.],
fixedse.member.ca_usr_grid_full,output,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.member.cd_usr_grid_full,output,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
fixedse.member.nodes_r,output,m,"[5.02343447 5.02343447 5.02343447 5.02343447 5.02343447 5.02343447
 5.02343447 5.02343447 5.02343447 5.02343447 5.02343447 5.02343447
 5.02343447 4.9572375  4.89104053 4.82484357 4.79215894 4.75947431
 4.72678968]",
fixedse.member.center_of_buoyancy,output,m,[  0.    0.  -52.5],
fixedse.member.displacement,output,m**3,[8324.16449261],
fixedse.member.buoyancy_force,output,N,[83670241.58858526],
fixedse.member.idx_cb,output,,[4.],
fixedse.member.Awater,output,m**2,[79.27775707],
fixedse.member.Iwaterx,output,m**4,[500.14144572],
fixedse.member.Iwatery,output,m**4,[500.14144572],
fixedse.member.added_mass,output,kg,"[8.53226860e+06 8.53226860e+06 1.73246642e+05 7.83941768e+09
 7.83941768e+09 0.00000000e+00]",
fixedse.member.waterline_centroid,output,m,[0. 0.],
fixedse.member.z_dim,output,m,"[-105.          -90.          -75.          -60.          -51.66666667
  -43.33333333  -35.          -26.66666667  -18.33333333  -10.
   -6.66666667   -3.33333333    0.            3.33333333    6.66666667
   10.           11.66666667   13.33333333   15.        ]",
fixedse.member.d_eff,output,m,"[10.04686893 10.04686893 10.04686893 10.04686893 10.04686893 10.04686893
 10.04686893 10.04686893 10.04686893 10.04686893 10.04686893 10.04686893
 10.04686893  9.914475    9.78208107  9.64968714  9.58431788  9.51894862
  9.45357936]",
fixedse.monopile_section_height,output,m,[45. 25. 25. 10. 10.  5.],
fixedse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
fixedse.member.wohler_exp,output,,[3. 3. 3. 3. 3. 3.],
fixedse.member.wohler_A,output,,"[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10
 3.55346484e+10 3.55346484e+10]",
fixedse.member.ballast_density,output,kg/m**3,[],
fixedse.member.ballast_unit_cost,output,USD/kg,[],
fixedse.z_param,output,m,[-105.  -60.  -35.  -10.    0.   10.   15.],
fixedse.member.sec_loc,output,,[0.         0.36842105 0.63157895 0.81578947 0.92105263 1.        ],normalized sectional location
fixedse.member.str_tw,output,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
fixedse.member.tw_iner,output,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
fixedse.member.mass_den,output,kg/m,"[18311.35827078 18311.35827078 18311.35827077 18311.35827079
 17946.86825908 17402.41197563]",sectional mass per unit length
fixedse.member.foreaft_iner,output,kg*m,"[227845.51555423 227845.51555418 227845.51555414 227845.51555482
 214509.09332067 195573.24158835]",sectional fore-aft intertia per unit length about the Y_G inertia axis
fixedse.member.sideside_iner,output,kg*m,"[227845.51555423 227845.51555418 227845.51555414 227845.51555482
 214509.09332067 195573.24158835]",sectional side-side intertia per unit length about the Y_G inertia axis
fixedse.member.foreaft_stff,output,N*m**2,"[5.45999318e+12 5.45999318e+12 5.45999318e+12 5.45999318e+12
 5.14040482e+12 4.68663411e+12]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
fixedse.member.sideside_stff,output,N*m**2,"[5.45999318e+12 5.45999318e+12 5.45999318e+12 5.45999318e+12
 5.14040482e+12 4.68663411e+12]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
fixedse.member.tor_stff,output,N*m**2,"[4.32977459e+12 4.32977459e+12 4.32977459e+12 4.32977459e+12
 4.07634103e+12 3.71650085e+12]",sectional torsional stiffness
fixedse.member.axial_stff,output,N,"[4.38805614e+11 4.38805614e+11 4.38805614e+11 4.38805614e+11
 4.30071130e+11 4.17024011e+11]",sectional axial stiffness
fixedse.member.cg_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
fixedse.member.sc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
fixedse.member.tc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
