variables,type,units,values,description
fixedse.monopile.monopile_Mzz,output,N*m,"[[ 250279.35745713]
 [ 528498.37433239]
 [ 865719.98261656]
 [1299592.78326119]
 [1299588.05459612]
 [1299583.31007597]
 [1299578.63961138]
 [1299573.98249186]
 [1299569.25053078]
 [1299564.36016284]
 [1299559.26145684]
 [1299554.01754261]
 [1299548.76051029]
 [1299544.23703964]
 [1299540.37468969]
 [1299536.34173302]
 [1299534.2524729 ]
 [1299532.16321261]]",
fixedse.monopile.mudline_F,output,N,"[[ 2.42826222e+06]
 [ 2.90990932e+04]
 [-3.81759060e+07]]",
fixedse.monopile.mudline_M,output,N*m,"[[-5.77355731e+06]
 [ 4.44120339e+08]
 [ 1.29959278e+06]]",
fixedse.monopile.monopile_tower_z_full,output,m,"[-60.         -50.         -40.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.monopile.monopile_tower_outer_diameter_full,output,m,"[11.         11.         11.         11.         11.         11.
 11.         10.98373676 10.96747352 10.95121027 10.95121058 10.95121089
 10.9512112  10.9083229  10.86543461 10.82254631 10.82254903 10.82255174
 10.         10.         10.         10.          9.9990901   9.99818021
  9.99727031  8.8568682   7.7164661   6.57606399  6.5760701   6.5760762
  6.57608231]",
fixedse.monopile.monopile_tower_t_full,output,m,"[0.12998616 0.12998616 0.12998616 0.13       0.13       0.13
 0.12997942 0.12997942 0.12997942 0.12995941 0.12995941 0.12995941
 0.12996739 0.12996739 0.12996739 0.12997632 0.12997632 0.12997632
 0.04       0.04       0.04       0.04       0.04       0.04
 0.0275     0.0275     0.0275     0.015      0.015      0.015     ]",
fixedse.monopile.monopile_tower_rho_sec,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.monopile.monopile_tower_E_sec,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.monopile.monopile_tower_G_sec,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.monopile.monopile_tower_A_sec,output,m**2,"[4.74964202 4.74964202 4.74964202 4.7501415  4.7501415  4.7501415
 4.74584571 4.73873987 4.73163403 4.72736208 4.72736222 4.72736235
 4.71828053 4.69954323 4.68080594 4.67175484 4.67175603 4.67175721
 1.33922325 1.33922325 1.33922325 1.33916208 1.33903973 1.33891739
 0.868909   0.76348868 0.65806835 0.33082581 0.33082612 0.33082643]",
fixedse.monopile.monopile_tower_Asx_sec,output,m**2,"[2.70998501 2.70998501 2.70998501 2.71027165 2.71027165 2.71027165
 2.70782961 2.70379816 2.69976671 2.69733834 2.69733842 2.6973385
 2.69218787 2.68155743 2.67092701 2.66579406 2.66579473 2.66579541
 0.76132308 0.76132308 0.76132308 0.76128837 0.76121894 0.76114952
 0.4937173  0.43389535 0.3740737  0.18792297 0.18792314 0.18792332]",
fixedse.monopile.monopile_tower_Asy_sec,output,m**2,"[2.70998501 2.70998501 2.70998501 2.71027165 2.71027165 2.71027165
 2.70782961 2.70379816 2.69976671 2.69733834 2.69733842 2.6973385
 2.69218787 2.68155743 2.67092701 2.66579406 2.66579473 2.66579541
 0.76132308 0.76132308 0.76132308 0.76128837 0.76121894 0.76114952
 0.4937173  0.43389535 0.3740737  0.18792297 0.18792314 0.18792332]",
fixedse.monopile.monopile_tower_J0_sec,output,kg*m**2,"[140.32116434 140.32116434 140.32116434 140.33556788 140.33556788
 140.33556788 139.99951344 139.37166083 138.74568827 138.41286337
 138.41287518 138.41288699 137.59988047 135.96722427 134.34753462
 133.55142741 133.55152919 133.55163096  33.21380796  33.21380796
  33.21380796  33.20925684  33.20015585  33.19105652  19.19260506
  13.02026832   8.33732654   3.56033296   3.5603429    3.56035284]",
fixedse.monopile.monopile_tower_Ixx_sec,output,kg*m**2,"[70.16058217 70.16058217 70.16058217 70.16778394 70.16778394 70.16778394
 69.99975672 69.68583041 69.37284413 69.20643168 69.20643759 69.20644349
 68.79994024 67.98361213 67.17376731 66.7757137  66.77576459 66.77581548
 16.60690398 16.60690398 16.60690398 16.60462842 16.60007793 16.59552826
  9.59630253  6.51013416  4.16866327  1.78016648  1.78017145  1.78017642]",
fixedse.monopile.monopile_tower_Iyy_sec,output,kg*m**2,"[70.16058217 70.16058217 70.16058217 70.16778394 70.16778394 70.16778394
 69.99975672 69.68583041 69.37284413 69.20643168 69.20643759 69.20644349
 68.79994024 67.98361213 67.17376731 66.7757137  66.77576459 66.77581548
 16.60690398 16.60690398 16.60690398 16.60462842 16.60007793 16.59552826
  9.59630253  6.51013416  4.16866327  1.78016648  1.78017145  1.78017642]",
fixedse.monopile.monopile_tower_sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.monopile.monopile_tower_bending_height,output,m,[192.96],
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.11498549e+05]
 [2.78134940e+05]
 [2.45058548e+05]
 [2.12283107e+05]
 [1.79832158e+05]
 [1.47740077e+05]
 [1.16053604e+05]
 [8.48339892e+04]
 [5.41599074e+04]
 [2.41313517e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile.monopile_tower_Fz,output,N,"[[-4.56791596e+07]
 [-4.20461884e+07]
 [-3.81759060e+07]
 [-3.68054389e+07]
 [-3.54303667e+07]
 [-3.40459300e+07]
 [-3.26484306e+07]
 [-3.12333563e+07]
 [-2.97945717e+07]
 [-2.83238802e+07]
 [-2.68112923e+07]
 [-2.52463129e+07]
 [-2.38489345e+07]
 [-2.26507176e+07]
 [-2.14572778e+07]
 [-2.08617118e+07]
 [-2.02661457e+07]
 [-1.96705794e+07]
 [-1.74513902e+07]
 [-1.62105129e+07]
 [-1.49691146e+07]
 [-1.31952253e+07]
 [-1.14209848e+07]
 [-9.64640679e+06]
 [-8.95338584e+06]
 [-8.34392923e+06]
 [-7.81842602e+06]
 [-7.57022009e+06]
 [-7.32226889e+06]
 [ 2.98314262e-09]]",
fixedse.monopile.monopile_tower_Vx,output,N,"[[-5.17017162e+06]
 [-1.02011896e+07]
 [-8.27110579e+06]
 [ 2.42826222e+06]
 [ 2.42833441e+06]
 [ 2.42840731e+06]
 [ 2.42848134e+06]
 [ 2.42855744e+06]
 [ 2.42863711e+06]
 [ 2.42872211e+06]
 [ 2.42881450e+06]
 [ 2.42891564e+06]
 [ 2.42892048e+06]
 [ 2.42879306e+06]
 [ 2.42884173e+06]
 [ 2.42840204e+06]
 [ 2.42841474e+06]
 [ 2.42842729e+06]
 [ 2.42936365e+06]
 [ 2.43005190e+06]
 [ 2.43067026e+06]
 [ 2.43278469e+06]
 [ 2.43370804e+06]
 [ 2.43443218e+06]
 [ 2.43068725e+06]
 [ 2.43053222e+06]
 [ 2.43033644e+06]
 [ 2.42915605e+06]
 [ 2.42919322e+06]
 [ 1.23919658e+03]]",
fixedse.monopile.monopile_tower_Vy,output,N,"[[-6.72013776e+04]
 [-1.32920244e+05]
 [-1.08862224e+05]
 [ 2.90990932e+04]
 [ 2.91000329e+04]
 [ 2.91009834e+04]
 [ 2.91019497e+04]
 [ 2.91029444e+04]
 [ 2.91039871e+04]
 [ 2.91051010e+04]
 [ 2.91063127e+04]
 [ 2.91076407e+04]
 [ 2.91077145e+04]
 [ 2.91060616e+04]
 [ 2.91067074e+04]
 [ 2.91009650e+04]
 [ 2.91011339e+04]
 [ 2.91013010e+04]
 [ 2.91136441e+04]
 [ 2.91229093e+04]
 [ 2.91313326e+04]
 [ 2.91600123e+04]
 [ 2.91731304e+04]
 [ 2.91838521e+04]
 [ 2.91329902e+04]
 [ 2.91314033e+04]
 [ 2.91294792e+04]
 [ 2.91133147e+04]
 [ 2.91152117e+04]
 [ 2.08609162e+01]]",
fixedse.monopile.monopile_tower_Mxx,output,N*m,"[[-9.16281805e+05]
 [-3.14043153e+06]
 [-5.20023865e+06]
 [-5.67576598e+06]
 [-5.57783827e+06]
 [-5.47978938e+06]
 [-5.38163425e+06]
 [-5.28338746e+06]
 [-5.18506358e+06]
 [-5.08667761e+06]
 [-4.98824527e+06]
 [-4.88978298e+06]
 [-4.79130764e+06]
 [-4.69282204e+06]
 [-4.59432458e+06]
 [-4.54508484e+06]
 [-4.49584631e+06]
 [-4.44661018e+06]
 [-4.08851565e+06]
 [-3.72773650e+06]
 [-3.36498593e+06]
 [-2.84427150e+06]
 [-2.32243062e+06]
 [-1.80091682e+06]
 [-1.48884812e+06]
 [-1.17666468e+06]
 [-8.64213656e+05]
 [-5.71947032e+05]
 [-2.78904686e+05]
 [-5.18547805e-04]]",
fixedse.monopile.monopile_tower_Myy,output,N*m,"[[ 7.07863281e+07]
 [ 2.42157799e+08]
 [ 3.99909785e+08]
 [ 4.35964789e+08]
 [ 4.27798775e+08]
 [ 4.19623483e+08]
 [ 4.11440076e+08]
 [ 4.03249689e+08]
 [ 3.95053453e+08]
 [ 3.86852530e+08]
 [ 3.78648134e+08]
 [ 3.70441533e+08]
 [ 3.62234024e+08]
 [ 3.54025825e+08]
 [ 3.45816817e+08]
 [ 3.41713039e+08]
 [ 3.37609378e+08]
 [ 3.33505926e+08]
 [ 3.03674240e+08]
 [ 2.73643952e+08]
 [ 2.43470348e+08]
 [ 2.00188322e+08]
 [ 1.56836091e+08]
 [ 1.13522783e+08]
 [ 8.76052354e+07]
 [ 6.16916334e+07]
 [ 3.57783882e+07]
 [ 1.15836713e+07]
 [-1.26102650e+07]
 [ 3.08025736e-02]]",
fixedse.monopile.monopile_tower_Mzz,output,N*m,"[[ 250279.35745713]
 [ 528498.37433239]
 [ 865719.98261656]
 [1299592.78326119]
 [1299588.05459612]
 [1299583.31007597]
 [1299578.63961138]
 [1299573.98249186]
 [1299569.25053078]
 [1299564.36016284]
 [1299559.26145684]
 [1299554.01754261]
 [1299548.76051029]
 [1299544.23703964]
 [1299540.37468969]
 [1299536.34173302]
 [1299534.2524729 ]
 [1299532.16321261]
 [1299689.80301832]
 [1299674.64296865]
 [1299659.45486393]
 [1299644.26910866]
 [1299622.57193141]
 [1299600.86719768]
 [1299643.01967844]
 [1299653.26747841]
 [1299668.88033212]
 [1299848.45584724]
 [1299836.15405083]
 [      0.        ]]",
fixedse.post.axial_stress,output,Pa,"[[-4067871.91031717]
 [10132236.27891142]
 [23314577.99126239]
 [26427081.03686874]
 [26076434.42846965]
 [25727031.97622951]
 [25427041.96416618]
 [25167821.95393667]
 [24910558.88307612]
 [24618898.41432979]
 [24289684.12876578]
 [23971378.02092548]
 [23720732.65810951]
 [23529524.10618152]
 [23331301.20252733]
 [23228199.02931631]
 [23023098.32589875]
 [22818014.76431999]]",
fixedse.post.shear_stress,output,Pa,"[[1917794.009296  ]
 [3785331.87193155]
 [3086282.37488675]
 [ 946945.5880003 ]
 [ 946972.03898992]
 [ 946998.75616899]
 [ 947918.54056775]
 [ 949437.81696048]
 [ 950963.18692537]
 [ 951889.68201772]
 [ 951923.7038925 ]
 [ 951960.96972372]
 [ 953887.95993696]
 [ 957831.92178601]
 [ 961874.94697568]
 [ 963669.23391039]
 [ 963673.65624956]
 [ 963678.02136239]]",
fixedse.post.hoop_stress,output,Pa,"[[       -0.        ]
 [       -0.        ]
 [ -6512219.08008422]
 [-12325607.7268928 ]
 [-10936756.17039617]
 [ -9560199.58545868]
 [ -8191897.51935737]
 [ -6833246.67744684]
 [ -5494556.96123023]
 [ -4181796.05422373]
 [ -2893380.00861245]
 [ -1629757.6800922 ]
 [  -501306.05322475]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]]",
fixedse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post.constr_stress,output,,"[[0.02671567]
 [0.06139188]
 [0.14082544]
 [0.17464872]
 [0.16775198]
 [0.16101833]
 [0.15468305]
 [0.1487267 ]
 [0.14300697]
 [0.1373711 ]
 [0.13180599]
 [0.12656909]
 [0.12225064]
 [0.11999082]
 [0.11898752]
 [0.11846551]
 [0.11742488]
 [0.11638439]]",
fixedse.post.constr_shell_buckling,output,,"[[0.03991221]
 [0.04413473]
 [0.06784398]
 [0.04626923]
 [0.0420533 ]
 [0.03799451]
 [0.03413245]
 [0.03051822]
 [0.02724913]
 [0.02441893]
 [0.02210887]
 [0.02042202]
 [0.0195475 ]
 [0.01895499]
 [0.01811623]
 [0.01704314]
 [0.0166102 ]
 [0.01617869]]",
fixedse.post.constr_global_buckling,output,,"[[0.06565947]
 [0.11625974]
 [0.16226836]
 [0.17228434]
 [0.16837517]
 [0.16445522]
 [0.16076891]
 [0.15724802]
 [0.15368467]
 [0.14988341]
 [0.14580361]
 [0.14167349]
 [0.13821262]
 [0.13543738]
 [0.13262596]
 [0.1311974 ]
 [0.12927665]
 [0.12735626]]",
fixedse.post_monopile_tower.axial_stress,output,Pa,"[[-4.06787191e+06]
 [ 1.01322363e+07]
 [ 2.33145780e+07]
 [ 2.64270810e+07]
 [ 2.60764344e+07]
 [ 2.57270320e+07]
 [ 2.54270420e+07]
 [ 2.51678220e+07]
 [ 2.49105589e+07]
 [ 2.46188984e+07]
 [ 2.42896841e+07]
 [ 2.39713780e+07]
 [ 2.37207327e+07]
 [ 2.35295241e+07]
 [ 2.33313012e+07]
 [ 2.32281990e+07]
 [ 2.30230983e+07]
 [ 2.17908795e+07]
 [ 7.84074257e+07]
 [ 7.02918415e+07]
 [ 6.21334956e+07]
 [ 5.04308767e+07]
 [ 3.87090604e+07]
 [ 2.69947133e+07]
 [ 3.27321912e+07]
 [ 2.83417022e+07]
 [ 1.87951989e+07]
 [-1.46126270e+06]
 [ 1.16399459e+06]
 [ 5.69013542e-02]]",
fixedse.post_monopile_tower.shear_stress,output,Pa,"[[1.91779401e+06]
 [3.78533187e+06]
 [3.08628237e+06]
 [9.46945588e+05]
 [9.46972039e+05]
 [9.46998756e+05]
 [9.47918541e+05]
 [9.49437817e+05]
 [9.50963187e+05]
 [9.51889682e+05]
 [9.51923704e+05]
 [9.51960970e+05]
 [9.53887960e+05]
 [9.57831922e+05]
 [9.61874947e+05]
 [9.63669234e+05]
 [9.63673656e+05]
 [9.61677042e+05]
 [3.38686012e+06]
 [3.38776194e+06]
 [3.38857195e+06]
 [3.39151085e+06]
 [3.39304799e+06]
 [3.39432367e+06]
 [5.24277143e+06]
 [6.01563577e+06]
 [7.05441194e+06]
 [1.41277018e+07]
 [1.41278741e+07]
 [6.59509518e+03]]",
fixedse.post_monopile_tower.hoop_stress,output,Pa,"[[-0.00000000e+00]
 [-0.00000000e+00]
 [-6.51221908e+06]
 [-1.23256077e+07]
 [-1.09367562e+07]
 [-9.56019959e+06]
 [-8.19189752e+06]
 [-6.83324668e+06]
 [-5.49455696e+06]
 [-4.18179605e+06]
 [-2.89338001e+06]
 [-1.62975768e+06]
 [-5.01306053e+05]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-9.41304698e+02]
 [-6.37727477e+03]
 [-7.14427391e+03]
 [-7.70875864e+03]
 [-8.24395227e+03]
 [-8.76644424e+03]
 [-9.20436610e+03]
 [-1.30658629e+04]
 [-1.17356522e+04]
 [-1.03208350e+04]
 [-1.77556391e+04]
 [-1.80448235e+04]
 [-1.83200231e+04]]",
fixedse.post_monopile_tower.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post_monopile_tower.constr_stress,output,,"[[2.67156687e-02]
 [6.13918783e-02]
 [1.40825443e-01]
 [1.74648721e-01]
 [1.67751980e-01]
 [1.61018332e-01]
 [1.54683049e-01]
 [1.48726703e-01]
 [1.43006968e-01]
 [1.37371099e-01]
 [1.31805995e-01]
 [1.26569091e-01]
 [1.22250638e-01]
 [1.19990816e-01]
 [1.18987515e-01]
 [1.18465509e-01]
 [1.17424880e-01]
 [1.11175014e-01]
 [3.99986098e-01]
 [3.58833351e-01]
 [3.17496904e-01]
 [2.58295004e-01]
 [1.99189856e-01]
 [1.40562780e-01]
 [1.72828114e-01]
 [1.53635221e-01]
 [1.14059931e-01]
 [1.24696396e-01]
 [1.24621786e-01]
 [1.09825274e-04]]",
fixedse.post_monopile_tower.constr_shell_buckling,output,,"[[0.03991221]
 [0.04413473]
 [0.06784398]
 [0.04626923]
 [0.0420533 ]
 [0.03799451]
 [0.03413245]
 [0.03051822]
 [0.02724913]
 [0.02441893]
 [0.02210887]
 [0.02042202]
 [0.0195475 ]
 [0.01895499]
 [0.01811623]
 [0.01704314]
 [0.0166102 ]
 [0.01672052]
 [0.11275632]
 [0.10730928]
 [0.1018874 ]
 [0.10044744]
 [0.09294021]
 [0.08556153]
 [0.15839597]
 [0.15757109]
 [0.15958454]
 [0.560214  ]
 [0.55320041]
 [0.00247187]]",
fixedse.post_monopile_tower.constr_global_buckling,output,,"[[1.49512916e-01]
 [2.27107267e-01]
 [2.96160582e-01]
 [3.10394274e-01]
 [3.02403737e-01]
 [2.94402308e-01]
 [2.86921871e-01]
 [2.79816156e-01]
 [2.72604979e-01]
 [2.64848080e-01]
 [2.56478479e-01]
 [2.47982709e-01]
 [2.41047995e-01]
 [2.35703282e-01]
 [2.30273362e-01]
 [2.27508908e-01]
 [2.23712322e-01]
 [2.15731043e-01]
 [8.05330750e-01]
 [7.25707991e-01]
 [6.46973655e-01]
 [5.36201083e-01]
 [4.27596049e-01]
 [3.21222611e-01]
 [4.50949327e-01]
 [4.97368749e-01]
 [5.56842959e-01]
 [9.75626298e-01]
 [9.65426703e-01]
 [3.44266539e-10]]",
fixedse.z_start,output,m,[-60.],
fixedse.constr_diam_consistency,output,,[0.92399627],
fixedse.soil.z_k,output,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.soil.k,output,N/m,"[[2.25650526e+10 5.88608222e+12 2.25650526e+10 5.88608222e+12
  1.52133333e+10 1.24226667e+11]
 [2.04901053e+10 4.24064551e+12 2.04901053e+10 4.24064551e+12
  1.40933333e+10 1.24226667e+11]
 [1.84151579e+10 2.94918412e+12 1.84151579e+10 2.94918412e+12
  1.29733333e+10 1.24226667e+11]
 [1.63402105e+10 1.96745111e+12 1.63402105e+10 1.96745111e+12
  1.18533333e+10 1.24226667e+11]
 [1.42652632e+10 1.25119959e+12 1.42652632e+10 1.25119959e+12
  1.07333333e+10 1.24226667e+11]
 [1.21903158e+10 7.56182634e+11 1.21903158e+10 7.56182634e+11
  9.61333333e+09 1.24226667e+11]
 [1.01153684e+10 4.38153333e+11 1.01153684e+10 4.38153333e+11
  8.49333333e+09 1.24226667e+11]
 [8.04042105e+09 2.52864774e+11 8.04042105e+09 2.52864774e+11
  7.37333333e+09 1.24226667e+11]
 [5.96547368e+09 1.56070041e+11 5.96547368e+09 1.56070041e+11
  6.25333333e+09 1.24226667e+11]
 [3.89052632e+09 1.03522222e+11 3.89052632e+09 1.03522222e+11
  5.13333333e+09 1.24226667e+11]]",
towerse.env.Px,output,N/m,"[336.9560439  388.43785582 424.16473764 452.12457083 484.23177151
 510.56968119 533.07977868 484.77613683 431.3139066  371.41485665
 377.98294805 384.21329897 390.14302107]",
towerse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.wind.U,output,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.env.windLoads.windLoads_Px,output,N/m,"[336.9560439  388.43785582 424.16473764 452.12457083 484.23177151
 510.56968119 533.07977868 484.77613683 431.3139066  371.41485665
 377.98294805 384.21329897 390.14302107]",
towerse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.windLoads.windLoads_z,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.windLoads.windLoads_beta,output,deg,[0.],
towerse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz,output,N/m,"[-336.9560439  -388.43785582 -424.16473764 -452.12457083 -484.23177151
 -510.56968119 -533.07977868 -484.77613683 -431.3139066  -371.41485665
 -377.98294805 -384.21329897 -390.14302107]",
towerse.g2e.qdyn,output,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.constr_d_to_t,output,,[250.         249.96587888 301.3333509  438.40487671],
towerse.constr_taper,output,,[1.         0.99972703 0.65778595 0.99999721],
towerse.slope,output,,[1.         0.99972703 0.65778595 1.00000279],
towerse.thickness_slope,output,,[1.         0.6875     0.54545455],
towerse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
towerse.member.nodes_r,output,m,"[5.         5.         5.         5.         4.99954505 4.9990901
 4.99863516 4.4284341  3.85823305 3.28803199 3.28803505 3.2880381
 3.28804116]",
towerse.member.center_of_buoyancy,output,m,[0. 0. 0.],
towerse.member.displacement,output,m**3,[0.],
towerse.member.buoyancy_force,output,N,[0.],
towerse.member.idx_cb,output,,[0.],
towerse.member.Awater,output,m**2,[0.],
towerse.member.Iwaterx,output,m**4,[0.],
towerse.member.Iwatery,output,m**4,[0.],
towerse.member.added_mass,output,kg,[0. 0. 0. 0. 0. 0.],
towerse.member.waterline_centroid,output,m,[0. 0.],
towerse.member.z_dim,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.member.d_eff,output,m,"[10.         10.         10.         10.          9.9990901   9.99818021
  9.99727031  8.8568682   7.7164661   6.57606399  6.5760701   6.5760762
  6.57608231]",
towerse.tower_section_height,output,m,[36.21398601 51.73426573 31.04055944 28.97118881],
towerse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08],
towerse.member.wohler_exp,output,,[3. 3. 3. 3.],
towerse.member.wohler_A,output,,[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10],
towerse.member.ballast_density,output,kg/m**3,[],
towerse.member.ballast_unit_cost,output,USD/kg,[],
towerse.z_param,output,m,[ 15.          51.21398601 102.94825175 133.98881119 162.96      ],
towerse.member.sec_loc,output,,[0.         0.38116592 0.73991031 1.        ],normalized sectional location
towerse.member.str_tw,output,deg,[0. 0. 0. 0.],structural twist of section
towerse.member.tw_iner,output,deg,[0. 0. 0. 0.],inertial twist of section
towerse.member.mass_den,output,kg/m,[10445.94134309 10444.50990852  5955.2116684   2580.44372287],sectional mass per unit length
towerse.member.foreaft_iner,output,kg*m,[129533.85103079 129480.60781643  50779.04643687  13885.33731655],sectional fore-aft intertia per unit length about the Y_G inertia axis
towerse.member.sideside_iner,output,kg*m,[129533.85103079 129480.60781643  50779.04643687  13885.33731655],sectional side-side intertia per unit length about the Y_G inertia axis
towerse.member.foreaft_stff,output,N*m**2,[3.10409420e+12 3.10281830e+12 1.21684751e+12 3.32742327e+11],sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
towerse.member.sideside_stff,output,N*m**2,[3.10409420e+12 3.10281830e+12 1.21684751e+12 3.32742327e+11],sectional side-side bending stiffness per unit length about the Y_E elastic axis
towerse.member.tor_stff,output,N*m**2,[2.46154670e+12 2.46053491e+12 9.64960072e+11 2.63864666e+11],sectional torsional stiffness
towerse.member.axial_stff,output,N,[2.50322103e+11 2.50287800e+11 1.42708164e+11 6.18366576e+10],sectional axial stiffness
towerse.member.cg_offst,output,m,[0. 0. 0. 0.],offset from the sectional center of mass
towerse.member.sc_offst,output,m,[0. 0. 0. 0.],offset from the sectional shear center
towerse.member.tc_offst,output,m,[0. 0. 0. 0.],offset from the sectional tension center
towerse.member.axial_load2stress,output,m**2,"[[0.         0.         0.7989706  0.32215517 0.32215517 0.        ]
 [0.         0.         0.7990801  0.32224366 0.32224366 0.        ]
 [0.         0.         1.40146152 0.68099471 0.68099471 0.        ]
 [0.         0.         3.23432746 1.97632601 1.97632601 0.        ]]",
