variables,type,units,values,description
fixedse.monopile.monopile_Mzz,output,N*m,"[[ 214207.13619544]
 [ 468135.93930733]
 [ 808877.1898626 ]
 [1299617.85617384]
 [1299612.6745761 ]
 [1299607.46417191]
 [1299602.19515668]
 [1299596.83575545]
 [1299591.3510829 ]
 [1299585.70177192]
 [1299579.84220739]
 [1299573.71809796]
 [1299567.26294903]
 [1299561.85408296]
 [1299557.67543402]
 [1299553.49681195]
 [1299551.40751099]
 [1299549.31821677]]",
fixedse.monopile.mudline_F,output,N,"[[ 2.42820270e+06]
 [ 2.90983215e+04]
 [-2.94904376e+07]]",
fixedse.monopile.mudline_M,output,N*m,"[[-5.76124036e+06]
 [ 4.43207265e+08]
 [ 1.29961786e+06]]",
fixedse.monopile.monopile_tower_z_full,output,m,"[-60.         -50.         -40.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.monopile.monopile_tower_outer_diameter_full,output,m,"[11.98673647 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647
 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647
 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647
 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647
 11.98673647 10.55750738  9.12827829  7.69904921  7.13236614  6.56568307
  5.999     ]",
fixedse.monopile.monopile_tower_t_full,output,m,"[0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.0292755  0.0292755  0.0292755  0.01808632 0.01808632 0.01808632
 0.015      0.015      0.015      0.015      0.015      0.015     ]",
fixedse.monopile.monopile_tower_rho_sec,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.monopile.monopile_tower_E_sec,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.monopile.monopile_tower_G_sec,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.monopile.monopile_tower_A_sec,output,m**2,"[3.08266639 3.08266639 3.08266639 3.08266639 3.08266639 3.08266639
 3.08266639 3.08266639 3.08266639 3.08266639 3.08266639 3.08266639
 3.08266639 3.08266639 3.08266639 3.08266639 3.08266639 3.08266639
 1.17673031 1.17673031 1.17673031 0.72766102 0.72766102 0.72766102
 0.56761293 0.49554754 0.42348214 0.37316264 0.34458903 0.31601542]",
fixedse.monopile.monopile_tower_Asx_sec,output,m**2,"[1.75438275 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275
 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275
 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275
 0.66848041 0.66848041 0.66848041 0.41320022 0.41320022 0.41320022
 0.32229196 0.28139712 0.24050234 0.21194768 0.19573312 0.17951858]",
fixedse.monopile.monopile_tower_Asy_sec,output,m**2,"[1.75438275 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275
 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275
 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275 1.75438275
 0.66848041 0.66848041 0.66848041 0.41320022 0.41320022 0.41320022
 0.32229196 0.28139712 0.24050234 0.21194768 0.19573312 0.17951858]",
fixedse.monopile.monopile_tower_J0_sec,output,kg*m**2,"[109.31732429 109.31732429 109.31732429 109.31732429 109.31732429
 109.31732429 109.31732429 109.31732429 109.31732429 109.31732429
 109.31732429 109.31732429 109.31732429 109.31732429 109.31732429
 109.31732429 109.31732429 109.31732429  42.06273384  42.06273384
  42.06273384  26.05916277  26.05916277  26.05916277  17.98240602
  11.96594953   7.46787235   5.10959469   4.02343161   3.1032552 ]",
fixedse.monopile.monopile_tower_Ixx_sec,output,kg*m**2,"[54.65866214 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214
 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214
 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214
 21.03136692 21.03136692 21.03136692 13.02958138 13.02958138 13.02958138
  8.99120301  5.98297477  3.73393617  2.55479734  2.01171581  1.5516276 ]",
fixedse.monopile.monopile_tower_Iyy_sec,output,kg*m**2,"[54.65866214 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214
 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214
 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214 54.65866214
 21.03136692 21.03136692 21.03136692 13.02958138 13.02958138 13.02958138
  8.99120301  5.98297477  3.73393617  2.55479734  2.01171581  1.5516276 ]",
fixedse.monopile.monopile_tower_sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.monopile.monopile_tower_bending_height,output,m,[192.96],
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.11498549e+05]
 [2.78134940e+05]
 [2.45058548e+05]
 [2.12283107e+05]
 [1.79832158e+05]
 [1.47740077e+05]
 [1.16053604e+05]
 [8.48339892e+04]
 [5.41599074e+04]
 [2.41313517e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile.monopile_tower_Fz,output,N,"[[-3.44870894e+07]
 [-3.21291771e+07]
 [-2.94904376e+07]
 [-2.85159034e+07]
 [-2.75359435e+07]
 [-2.65449522e+07]
 [-2.55369530e+07]
 [-2.45053840e+07]
 [-2.34428404e+07]
 [-2.23407418e+07]
 [-2.11888755e+07]
 [-1.99747332e+07]
 [-1.89573759e+07]
 [-1.81714051e+07]
 [-1.73854344e+07]
 [-1.69924490e+07]
 [-1.65994636e+07]
 [-1.62064782e+07]
 [-1.41369273e+07]
 [-1.30452399e+07]
 [-1.19529412e+07]
 [-1.09842141e+07]
 [-1.00148795e+07]
 [-9.04495117e+06]
 [-8.58936110e+06]
 [-8.19097699e+06]
 [-7.85026915e+06]
 [-7.57009364e+06]
 [-7.31148981e+06]
 [-9.60426405e-10]]",
fixedse.monopile.monopile_tower_Vx,output,N,"[[-3.83469550e+06]
 [-8.94773748e+06]
 [-8.71890953e+06]
 [ 2.42820270e+06]
 [ 2.42826905e+06]
 [ 2.42833712e+06]
 [ 2.42840812e+06]
 [ 2.42848343e+06]
 [ 2.42856468e+06]
 [ 2.42865385e+06]
 [ 2.42875343e+06]
 [ 2.42886673e+06]
 [ 2.42884195e+06]
 [ 2.42862601e+06]
 [ 2.42866834e+06]
 [ 2.42831251e+06]
 [ 2.42832272e+06]
 [ 2.42833281e+06]
 [ 2.42933481e+06]
 [ 2.42981379e+06]
 [ 2.43024281e+06]
 [ 2.43053763e+06]
 [ 2.43118084e+06]
 [ 2.43168642e+06]
 [ 2.42986221e+06]
 [ 2.42974598e+06]
 [ 2.42960059e+06]
 [ 2.42938566e+06]
 [ 2.42930417e+06]
 [ 1.23887735e+03]]",
fixedse.monopile.monopile_tower_Vy,output,N,"[[-4.98383662e+04]
 [-1.16546285e+05]
 [-1.14538053e+05]
 [ 2.90983215e+04]
 [ 2.90991851e+04]
 [ 2.91000722e+04]
 [ 2.91009988e+04]
 [ 2.91019828e+04]
 [ 2.91030455e+04]
 [ 2.91042130e+04]
 [ 2.91055181e+04]
 [ 2.91070041e+04]
 [ 2.91066911e+04]
 [ 2.91038812e+04]
 [ 2.91044421e+04]
 [ 2.90997946e+04]
 [ 2.90999304e+04]
 [ 2.91000647e+04]
 [ 2.91132387e+04]
 [ 2.91196859e+04]
 [ 2.91255298e+04]
 [ 2.91297467e+04]
 [ 2.91388844e+04]
 [ 2.91463683e+04]
 [ 2.91216476e+04]
 [ 2.91204208e+04]
 [ 2.91189573e+04]
 [ 2.91166442e+04]
 [ 2.91165285e+04]
 [ 2.02962791e+01]]",
fixedse.monopile.monopile_tower_Mxx,output,N*m,"[[-6.58752932e+05]
 [-2.64638883e+06]
 [-4.92160462e+06]
 [-5.66353519e+06]
 [-5.56568971e+06]
 [-5.46771810e+06]
 [-5.36963455e+06]
 [-5.27145342e+06]
 [-5.17318940e+06]
 [-5.07485767e+06]
 [-4.97647413e+06]
 [-4.87805565e+06]
 [-4.77962039e+06]
 [-4.68116698e+06]
 [-4.58268815e+06]
 [-4.53345049e+06]
 [-4.48421026e+06]
 [-4.43496844e+06]
 [-4.07751215e+06]
 [-3.71849841e+06]
 [-3.35840635e+06]
 [-2.84178606e+06]
 [-2.32279927e+06]
 [-1.80267995e+06]
 [-1.49057691e+06]
 [-1.17808264e+06]
 [-8.64999569e+05]
 [-5.72180199e+05]
 [-2.78893600e+05]
 [-5.51641205e-04]]",
fixedse.monopile.monopile_tower_Myy,output,N*m,"[[ 5.08746309e+07]
 [ 2.04029610e+08]
 [ 3.78480903e+08]
 [ 4.35058352e+08]
 [ 4.26898672e+08]
 [ 4.18729330e+08]
 [ 4.10551433e+08]
 [ 4.02366100e+08]
 [ 3.94174470e+08]
 [ 3.85977720e+08]
 [ 3.77777079e+08]
 [ 3.69573847e+08]
 [ 3.61369420e+08]
 [ 3.53163698e+08]
 [ 3.44956127e+08]
 [ 3.40852512e+08]
 [ 3.36748726e+08]
 [ 3.32644844e+08]
 [ 3.02861021e+08]
 [ 2.72962350e+08]
 [ 2.42985889e+08]
 [ 2.00006151e+08]
 [ 1.56864923e+08]
 [ 1.13656648e+08]
 [ 8.77391598e+07]
 [ 6.18059397e+07]
 [ 3.58517097e+07]
 [ 1.16154340e+07]
 [-1.26102767e+07]
 [ 3.36723323e-02]]",
fixedse.monopile.monopile_tower_Mzz,output,N*m,"[[2.14207136e+05]
 [4.68135939e+05]
 [8.08877190e+05]
 [1.29961786e+06]
 [1.29961267e+06]
 [1.29960746e+06]
 [1.29960220e+06]
 [1.29959684e+06]
 [1.29959135e+06]
 [1.29958570e+06]
 [1.29957984e+06]
 [1.29957372e+06]
 [1.29956726e+06]
 [1.29956185e+06]
 [1.29955768e+06]
 [1.29955350e+06]
 [1.29955141e+06]
 [1.29954932e+06]
 [1.29967314e+06]
 [1.29965797e+06]
 [1.29964276e+06]
 [1.29973031e+06]
 [1.29970848e+06]
 [1.29968664e+06]
 [1.29972225e+06]
 [1.29974517e+06]
 [1.29977810e+06]
 [1.29980589e+06]
 [1.29982116e+06]
 [6.90710297e-10]]",
fixedse.post.axial_stress,output,Pa,"[[-5608508.18842879]
 [11951371.94948354]
 [31937722.12701882]
 [38458153.85246017]
 [37881267.76582453]
 [37306900.77983933]
 [36737112.99349962]
 [36174155.57195823]
 [35620555.69714148]
 [35079225.8125704 ]
 [34553613.5643689 ]
 [34047919.23982884]
 [33478257.98005764]
 [32833394.16335827]
 [32188327.66818701]
 [31865813.18129605]
 [31543279.86889838]
 [31220735.97997519]]",
fixedse.post.shear_stress,output,Pa,"[[2197709.04087546]
 [5126318.09690097]
 [5014563.3940073 ]
 [1455429.54961513]
 [1455467.0887194 ]
 [1455505.60329579]
 [1455545.78782021]
 [1455588.42680483]
 [1455634.44304333]
 [1455684.9626017 ]
 [1455741.41022211]
 [1455805.65797446]
 [1455791.18020046]
 [1455667.78942381]
 [1455691.68559133]
 [1455488.61784977]
 [1455494.3242418 ]
 [1455499.96051294]]",
fixedse.post.hoop_stress,output,Pa,"[[       -0.        ]
 [       -0.        ]
 [-12045018.26738735]
 [-22799933.31448675]
 [-20230832.98503586]
 [-17684475.91805632]
 [-15162303.46417375]
 [-12666555.15662728]
 [-10200367.57722779]
 [ -7767916.52527543]
 [ -5374612.59515499]
 [ -3027364.4938477 ]
 [  -933110.5193137 ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]]",
fixedse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post.constr_stress,output,,"[[0.03448084]
 [0.07573805]
 [0.20507619]
 [0.27309257]
 [0.2602316 ]
 [0.24768067]
 [0.23548192]
 [0.22368553]
 [0.21235048]
 [0.20154507]
 [0.19134724]
 [0.18184424]
 [0.17320033]
 [0.16751377]
 [0.16424219]
 [0.16260649]
 [0.16097094]
 [0.15933545]]",
fixedse.post.constr_shell_buckling,output,,"[[0.06100954]
 [0.07555699]
 [0.22491681]
 [0.127268  ]
 [0.11450134]
 [0.1019864 ]
 [0.08977917]
 [0.07796646]
 [0.0666858 ]
 [0.05616235]
 [0.04677526]
 [0.03915707]
 [0.03283922]
 [0.03026817]
 [0.02916114]
 [0.02580613]
 [0.02528703]
 [0.0247692 ]]",
fixedse.post.constr_global_buckling,output,,"[[0.08957416]
 [0.16936888]
 [0.26023776]
 [0.28946531]
 [0.28318947]
 [0.27689004]
 [0.27055666]
 [0.26417795]
 [0.25774102]
 [0.25123087]
 [0.24462956]
 [0.23791504]
 [0.23156274]
 [0.22563537]
 [0.21970856]
 [0.21674585]
 [0.21378344]
 [0.21082136]]",
fixedse.post_monopile_tower.axial_stress,output,Pa,"[[-5.60850819e+06]
 [ 1.19513719e+07]
 [ 3.19377221e+07]
 [ 3.84581539e+07]
 [ 3.78812678e+07]
 [ 3.73069008e+07]
 [ 3.67371130e+07]
 [ 3.61741556e+07]
 [ 3.56205557e+07]
 [ 3.50792258e+07]
 [ 3.45536136e+07]
 [ 3.40479192e+07]
 [ 3.34782580e+07]
 [ 3.28333942e+07]
 [ 3.21883277e+07]
 [ 3.18658132e+07]
 [ 3.15432799e+07]
 [ 3.12207360e+07]
 [ 7.43012492e+07]
 [ 6.67080654e+07]
 [ 5.90932334e+07]
 [ 7.69132086e+07]
 [ 5.83997838e+07]
 [ 3.98563756e+07]
 [ 3.98740733e+07]
 [ 3.43201207e+07]
 [ 2.18665867e+07]
 [-3.40804361e+06]
 [ 2.53526398e+05]
 [ 6.81766257e-02]]",
fixedse.post_monopile_tower.shear_stress,output,Pa,"[[2.19770904e+06]
 [5.12631810e+06]
 [5.01456339e+06]
 [1.45542955e+06]
 [1.45546709e+06]
 [1.45550560e+06]
 [1.45554579e+06]
 [1.45558843e+06]
 [1.45563444e+06]
 [1.45568496e+06]
 [1.45574141e+06]
 [1.45580566e+06]
 [1.45579118e+06]
 [1.45566779e+06]
 [1.45569169e+06]
 [1.45548862e+06]
 [1.45549432e+06]
 [1.45549996e+06]
 [3.81956188e+06]
 [3.82027631e+06]
 [3.82091598e+06]
 [6.18157580e+06]
 [6.18312758e+06]
 [6.18434625e+06]
 [7.94722145e+06]
 [9.16976912e+06]
 [1.08351130e+07]
 [1.24062419e+07]
 [1.35185326e+07]
 [6.90203524e+03]]",
fixedse.post_monopile_tower.hoop_stress,output,Pa,"[[-0.00000000e+00]
 [-0.00000000e+00]
 [-1.20450183e+07]
 [-2.27999333e+07]
 [-2.02308330e+07]
 [-1.76844759e+07]
 [-1.51623035e+07]
 [-1.26665552e+07]
 [-1.02003676e+07]
 [-7.76791653e+06]
 [-5.37461260e+06]
 [-3.02736449e+06]
 [-9.33110519e+05]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-1.84059347e+03]
 [-1.04609334e+04]
 [-1.17190769e+04]
 [-1.26450268e+04]
 [-2.19104270e+04]
 [-2.33012128e+04]
 [-2.44674448e+04]
 [-2.86879125e+04]
 [-2.56019368e+04]
 [-2.23234752e+04]
 [-2.00278847e+04]
 [-1.87955179e+04]
 [-1.74998407e+04]]",
fixedse.post_monopile_tower.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post_monopile_tower.constr_stress,output,,"[[3.44808380e-02]
 [7.57380526e-02]
 [2.05076193e-01]
 [2.73092574e-01]
 [2.60231603e-01]
 [2.47680670e-01]
 [2.35481916e-01]
 [2.23685533e-01]
 [2.12350481e-01]
 [2.01545074e-01]
 [1.91347241e-01]
 [1.81844239e-01]
 [1.73200326e-01]
 [1.67513770e-01]
 [1.64242186e-01]
 [1.62606488e-01]
 [1.60970942e-01]
 [1.59340114e-01]
 [3.79489008e-01]
 [3.41036008e-01]
 [3.02515955e-01]
 [3.95082105e-01]
 [3.02089386e-01]
 [2.10002287e-01]
 [2.14652775e-01]
 [1.92432512e-01]
 [1.46627520e-01]
 [1.10668072e-01]
 [1.19117533e-01]
 [1.07809867e-04]]",
fixedse.post_monopile_tower.constr_shell_buckling,output,,"[[0.06100954]
 [0.07555699]
 [0.22491681]
 [0.127268  ]
 [0.11450134]
 [0.1019864 ]
 [0.08977917]
 [0.07796646]
 [0.0666858 ]
 [0.05616235]
 [0.04677526]
 [0.03915707]
 [0.03283922]
 [0.03026817]
 [0.02916114]
 [0.02580613]
 [0.02528703]
 [0.02476815]
 [0.17808634]
 [0.16983774]
 [0.16158868]
 [0.48735331]
 [0.4667186 ]
 [0.44603826]
 [0.57987578]
 [0.5684039 ]
 [0.56326534]
 [0.55105616]
 [0.54946671]
 [0.00232123]]",
fixedse.post_monopile_tower.constr_global_buckling,output,,"[[1.63949547e-01]
 [2.78276349e-01]
 [4.07231615e-01]
 [4.48219840e-01]
 [4.37536708e-01]
 [4.26828149e-01]
 [4.16070136e-01]
 [4.05236555e-01]
 [3.94298174e-01]
 [3.83221327e-01]
 [3.71966107e-01]
 [3.60483758e-01]
 [3.49850153e-01]
 [3.40198576e-01]
 [3.30567404e-01]
 [3.25760111e-01]
 [3.20958107e-01]
 [3.16161439e-01]
 [7.70130151e-01]
 [6.93501636e-01]
 [6.17493661e-01]
 [8.59883667e-01]
 [6.90797514e-01]
 [5.24145046e-01]
 [5.98386359e-01]
 [6.48351472e-01]
 [7.22586709e-01]
 [6.83449082e-01]
 [8.71546040e-01]
 [4.67611585e-10]]",
fixedse.z_start,output,m,[-60.],
fixedse.constr_diam_consistency,output,,[1.],
fixedse.soil.z_k,output,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.soil.k,output,N/m,"[[2.29140457e+10 5.99272586e+12 2.29140457e+10 5.99272586e+12
  1.56738104e+10 1.60745805e+11]
 [2.08390984e+10 4.33882126e+12 2.08390984e+10 4.33882126e+12
  1.45538104e+10 1.60745805e+11]
 [1.87641510e+10 3.03889197e+12 1.87641510e+10 3.03889197e+12
  1.34338104e+10 1.60745805e+11]
 [1.66892036e+10 2.04869107e+12 1.66892036e+10 2.04869107e+12
  1.23138104e+10 1.60745805e+11]
 [1.46142563e+10 1.32397166e+12 1.46142563e+10 1.32397166e+12
  1.11938104e+10 1.60745805e+11]
 [1.25393089e+10 8.20486814e+11 1.25393089e+10 8.20486814e+11
  1.00738104e+10 1.60745805e+11]
 [1.04643615e+10 4.93989622e+11 1.04643615e+10 4.93989622e+11
  8.95381035e+09 1.60745805e+11]
 [8.38941416e+09 3.00233172e+11 8.38941416e+09 3.00233172e+11
  7.83381035e+09 1.60745805e+11]
 [6.31446679e+09 1.94970548e+11 6.31446679e+09 1.94970548e+11
  6.71381035e+09 1.60745805e+11]
 [4.23951943e+09 1.33954838e+11 4.23951943e+09 1.33954838e+11
  5.59381035e+09 1.60745805e+11]]",
towerse.env.Px,output,N/m,"[403.24058278 463.49849005 505.53878472 538.57448711 576.71189198
 608.13340356 635.08915713 574.61915732 509.74231062 438.78906081
 412.37524165 383.55035019 352.18249915]",
towerse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.wind.U,output,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.env.windLoads.windLoads_Px,output,N/m,"[403.24058278 463.49849005 505.53878472 538.57448711 576.71189198
 608.13340356 635.08915713 574.61915732 509.74231062 438.78906081
 412.37524165 383.55035019 352.18249915]",
towerse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.windLoads.windLoads_z,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.windLoads.windLoads_beta,output,deg,[0.],
towerse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz,output,N/m,"[-403.24058278 -463.49849005 -505.53878472 -538.57448711 -576.71189198
 -608.13340356 -635.08915713 -574.61915732 -509.74231062 -438.78906081
 -412.37524165 -383.55035019 -352.18249915]",
towerse.g2e.qdyn,output,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.constr_d_to_t,output,,[409.44600681 662.75142033 656.19285591 456.60164018],
towerse.constr_taper,output,,[1.         1.         0.64229736 0.77918712],
towerse.slope,output,,[1.         1.         0.64229736 0.77918712],
towerse.thickness_slope,output,,[0.61779725 0.82935596 1.        ],
towerse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
towerse.member.nodes_r,output,m,"[5.99336824 5.99336824 5.99336824 5.99336824 5.99336824 5.99336824
 5.99336824 5.27875369 4.56413915 3.8495246  3.56618307 3.28284153
 2.9995    ]",
towerse.member.center_of_buoyancy,output,m,[0. 0. 0.],
towerse.member.displacement,output,m**3,[0.],
towerse.member.buoyancy_force,output,N,[0.],
towerse.member.idx_cb,output,,[0.],
towerse.member.Awater,output,m**2,[0.],
towerse.member.Iwaterx,output,m**4,[0.],
towerse.member.Iwatery,output,m**4,[0.],
towerse.member.added_mass,output,kg,[0. 0. 0. 0. 0. 0.],
towerse.member.waterline_centroid,output,m,[0. 0.],
towerse.member.z_dim,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.member.d_eff,output,m,"[11.98673647 11.98673647 11.98673647 11.98673647 11.98673647 11.98673647
 11.98673647 10.55750738  9.12827829  7.69904921  7.13236614  6.56568307
  5.999     ]",
towerse.tower_section_height,output,m,[36.21398601 51.73426573 31.04055944 28.97118881],
towerse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08],
towerse.member.wohler_exp,output,,[3. 3. 3. 3.],
towerse.member.wohler_A,output,,[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10],
towerse.member.ballast_density,output,kg/m**3,[],
towerse.member.ballast_unit_cost,output,USD/kg,[],
towerse.z_param,output,m,[ 15.          51.21398601 102.94825175 133.98881119 162.96      ],
towerse.member.sec_loc,output,,[0.         0.38116592 0.73991031 1.        ],normalized sectional location
towerse.member.str_tw,output,deg,[0. 0. 0. 0.],structural twist of section
towerse.member.tw_iner,output,deg,[0. 0. 0. 0.],inertial twist of section
towerse.member.mass_den,output,kg/m,[9178.49641585 5675.75598628 3865.27078758 2687.79443285],sectional mass per unit length
towerse.member.foreaft_iner,output,kg*m,[164044.66199184 101630.73478724  46667.20318525  15691.38329848],sectional fore-aft intertia per unit length about the Y_G inertia axis
towerse.member.sideside_iner,output,kg*m,[164044.66199184 101630.73478724  46667.20318525  15691.38329848],sectional side-side intertia per unit length about the Y_G inertia axis
towerse.member.foreaft_stff,output,N*m**2,[3.93109662e+12 2.43543577e+12 1.11831304e+12 3.76021646e+11],sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
towerse.member.sideside_stff,output,N*m**2,[3.93109662e+12 2.43543577e+12 1.11831304e+12 3.76021646e+11],sectional side-side bending stiffness per unit length about the Y_E elastic axis
towerse.member.tor_stff,output,N*m**2,[3.11735962e+12 1.93130057e+12 8.86822241e+11 2.98185165e+11],sectional torsional stiffness
towerse.member.axial_stff,output,N,[2.19949591e+11 1.36011406e+11 9.26257078e+10 6.44091645e+10],sectional axial stiffness
towerse.member.cg_offst,output,m,[0. 0. 0. 0.],offset from the sectional center of mass
towerse.member.sc_offst,output,m,[0. 0. 0. 0.],offset from the sectional shear center
towerse.member.tc_offst,output,m,[0. 0. 0. 0.],offset from the sectional tension center
towerse.member.axial_load2stress,output,m**2,"[[0.         0.         0.90929926 0.30492093 0.30492093 0.        ]
 [0.         0.         1.47046491 0.49218036 0.49218036 0.        ]
 [0.         0.         2.15922776 0.88015542 0.88015542 0.        ]
 [0.         0.         3.10514818 1.82144424 1.82144424 0.        ]]",
