variables,type,units,values,description
fixedse.monopile.monopile_Mzz,output,N*m,"[[ 214072.72737014]
 [ 467910.00804974]
 [ 808666.05405471]
 [1299638.62650943]
 [1299633.52179037]
 [1299628.39036558]
 [1299623.20459526]
 [1299617.93500122]
 [1299612.54921015]
 [1299607.01069109]
 [1299601.27713974]
 [1299595.29826866]
 [1299589.01260618]
 [1299583.69517856]
 [1299579.5163893 ]
 [1299575.3376269 ]
 [1299573.24825578]
 [1299571.15889139]]",
fixedse.monopile.mudline_F,output,N,"[[ 2.42823563e+06]
 [ 2.90987485e+04]
 [-3.06912989e+07]]",
fixedse.monopile.mudline_M,output,N*m,"[[-5.76919458e+06]
 [ 4.43898544e+08]
 [ 1.29963863e+06]]",
fixedse.monopile.monopile_tower_z_full,output,m,"[-60.         -50.         -40.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.monopile.monopile_tower_outer_diameter_full,output,m,"[11.02193253 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253
 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253
 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253
 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253
 11.02193253 10.66632311 10.31071369  9.95510427  8.63640285  7.31770142
  5.999     ]",
fixedse.monopile.monopile_tower_t_full,output,m,"[0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.04799733 0.04799733 0.04799733 0.02718155 0.02718155 0.02718155
 0.01179318 0.01179318 0.01179318 0.01140434 0.01140434 0.01140434]",
fixedse.monopile.monopile_tower_rho_sec,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.monopile.monopile_tower_E_sec,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.monopile.monopile_tower_G_sec,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.monopile.monopile_tower_A_sec,output,m**2,"[2.83294057 2.83294057 2.83294057 2.83294057 2.83294057 2.83294057
 2.83294057 2.83294057 2.83294057 2.83294057 2.83294057 2.83294057
 2.83294057 2.83294057 2.83294057 2.83294057 2.83294057 2.83294057
 1.77056998 1.77056998 1.77056998 1.00460023 1.00460023 1.00460023
 0.42942434 0.41532698 0.40122961 0.35592244 0.30536904 0.25481564]",
fixedse.monopile.monopile_tower_Asx_sec,output,m**2,"[1.61268114 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114
 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114
 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114
 1.0066975  1.0066975  1.0066975  0.57070232 0.57070232 0.57070232
 0.24380196 0.23580214 0.22780233 0.20208432 0.17339685 0.14470941]",
fixedse.monopile.monopile_tower_Asy_sec,output,m**2,"[1.61268114 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114
 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114
 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114 1.61268114
 1.0066975  1.0066975  1.0066975  0.57070232 0.57070232 0.57070232
 0.24380196 0.23580214 0.22780233 0.20208432 0.17339685 0.14470941]",
fixedse.monopile.monopile_tower_J0_sec,output,kg*m**2,"[84.84478323 84.84478323 84.84478323 84.84478323 84.84478323 84.84478323
 84.84478323 84.84478323 84.84478323 84.84478323 84.84478323 84.84478323
 84.84478323 84.84478323 84.84478323 84.84478323 84.84478323 84.84478323
 53.30723966 53.30723966 53.30723966 30.36034687 30.36034687 30.36034687
 12.59712135 11.39677056 10.27520193  7.67006363  4.84404422  2.81456778]",
fixedse.monopile.monopile_tower_Ixx_sec,output,kg*m**2,"[42.42239162 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162
 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162
 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162
 26.65361983 26.65361983 26.65361983 15.18017344 15.18017344 15.18017344
  6.29856068  5.69838528  5.13760097  3.83503182  2.42202211  1.40728389]",
fixedse.monopile.monopile_tower_Iyy_sec,output,kg*m**2,"[42.42239162 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162
 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162
 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162 42.42239162
 26.65361983 26.65361983 26.65361983 15.18017344 15.18017344 15.18017344
  6.29856068  5.69838528  5.13760097  3.83503182  2.42202211  1.40728389]",
fixedse.monopile.monopile_tower_sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.monopile.monopile_tower_bending_height,output,m,[192.96],
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.11498549e+05]
 [2.78134940e+05]
 [2.45058548e+05]
 [2.12283107e+05]
 [1.79832158e+05]
 [1.47740077e+05]
 [1.16053604e+05]
 [8.48339892e+04]
 [5.41599074e+04]
 [2.41313517e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile.monopile_tower_Fz,output,N,"[[-3.52633345e+07]
 [-3.30964362e+07]
 [-3.06912989e+07]
 [-2.98090274e+07]
 [-2.89221332e+07]
 [-2.80258391e+07]
 [-2.71150498e+07]
 [-2.61841695e+07]
 [-2.52268836e+07]
 [-2.42358795e+07]
 [-2.32024643e+07]
 [-2.21160116e+07]
 [-2.11969064e+07]
 [-2.04746069e+07]
 [-1.97523075e+07]
 [-1.93911577e+07]
 [-1.90300080e+07]
 [-1.86688583e+07]
 [-1.60511882e+07]
 [-1.44115973e+07]
 [-1.27714399e+07]
 [-1.14381105e+07]
 [-1.01042209e+07]
 [-8.76978460e+06]
 [-8.42405623e+06]
 [-8.08938504e+06]
 [-7.76593335e+06]
 [-7.49758542e+06]
 [-7.26692826e+06]
 [-9.89530236e-10]]",
fixedse.monopile.monopile_tower_Vx,output,N,"[[-3.77813094e+06]
 [-9.49714675e+06]
 [-9.72990286e+06]
 [ 2.42823563e+06]
 [ 2.42831297e+06]
 [ 2.42839204e+06]
 [ 2.42847417e+06]
 [ 2.42856088e+06]
 [ 2.42865393e+06]
 [ 2.42875549e+06]
 [ 2.42886829e+06]
 [ 2.42899588e+06]
 [ 2.42897407e+06]
 [ 2.42874496e+06]
 [ 2.42879512e+06]
 [ 2.42837878e+06]
 [ 2.42839088e+06]
 [ 2.42840284e+06]
 [ 2.43042372e+06]
 [ 2.43099091e+06]
 [ 2.43149877e+06]
 [ 2.43147031e+06]
 [ 2.43222854e+06]
 [ 2.43282392e+06]
 [ 2.42934456e+06]
 [ 2.42942629e+06]
 [ 2.42947163e+06]
 [ 2.42926407e+06]
 [ 2.42909790e+06]
 [ 9.57378303e+02]]",
fixedse.monopile.monopile_tower_Vy,output,N,"[[-4.90860242e+04]
 [-1.23628761e+05]
 [-1.27631098e+05]
 [ 2.90987485e+04]
 [ 2.90997551e+04]
 [ 2.91007854e+04]
 [ 2.91018571e+04]
 [ 2.91029898e+04]
 [ 2.91042069e+04]
 [ 2.91055366e+04]
 [ 2.91070148e+04]
 [ 2.91086884e+04]
 [ 2.91084155e+04]
 [ 2.91054349e+04]
 [ 2.91060996e+04]
 [ 2.91006615e+04]
 [ 2.91008224e+04]
 [ 2.91009815e+04]
 [ 2.91275153e+04]
 [ 2.91351480e+04]
 [ 2.91420640e+04]
 [ 2.91420584e+04]
 [ 2.91528279e+04]
 [ 2.91616399e+04]
 [ 2.91143934e+04]
 [ 2.91159227e+04]
 [ 2.91170350e+04]
 [ 2.91145662e+04]
 [ 2.91128556e+04]
 [ 1.52879523e+01]]",
fixedse.monopile.monopile_tower_Mxx,output,N*m,"[[-5.55394143e+05]
 [-2.53241052e+06]
 [-4.96396604e+06]
 [-5.67128233e+06]
 [-5.57317537e+06]
 [-5.47489075e+06]
 [-5.37644550e+06]
 [-5.27785685e+06]
 [-5.17914233e+06]
 [-5.08032002e+06]
 [-4.98140873e+06]
 [-4.88242831e+06]
 [-4.78339999e+06]
 [-4.68432386e+06]
 [-4.58519353e+06]
 [-4.53562146e+06]
 [-4.48604051e+06]
 [-4.43645190e+06]
 [-4.07669297e+06]
 [-3.71592832e+06]
 [-3.35467539e+06]
 [-2.83732260e+06]
 [-2.31840948e+06]
 [-1.79920493e+06]
 [-1.48783810e+06]
 [-1.17576467e+06]
 [-8.63186701e+05]
 [-5.71134704e+05]
 [-2.78796500e+05]
 [-3.73816029e-04]]",
fixedse.monopile.monopile_tower_Myy,output,N*m,"[[ 4.28975076e+07]
 [ 1.95278195e+08]
 [ 3.81817870e+08]
 [ 4.35733648e+08]
 [ 4.27553803e+08]
 [ 4.19360342e+08]
 [ 4.11154598e+08]
 [ 4.02937913e+08]
 [ 3.94711652e+08]
 [ 3.86477219e+08]
 [ 3.78236072e+08]
 [ 3.69989744e+08]
 [ 3.61739872e+08]
 [ 3.53486470e+08]
 [ 3.45229058e+08]
 [ 3.41099876e+08]
 [ 3.36970051e+08]
 [ 3.32839678e+08]
 [ 3.02880061e+08]
 [ 2.72847226e+08]
 [ 2.42780901e+08]
 [ 1.99741826e+08]
 [ 1.56600220e+08]
 [ 1.13451995e+08]
 [ 8.75852132e+07]
 [ 6.16822948e+07]
 [ 3.57609458e+07]
 [ 1.15663625e+07]
 [-1.26157192e+07]
 [ 2.34095515e-02]]",
fixedse.monopile.monopile_tower_Mzz,output,N*m,"[[ 214072.72737014]
 [ 467910.00804974]
 [ 808666.05405471]
 [1299638.62650943]
 [1299633.52179037]
 [1299628.39036558]
 [1299623.20459526]
 [1299617.93500122]
 [1299612.54921015]
 [1299607.01069109]
 [1299601.27713974]
 [1299595.29826866]
 [1299589.01260618]
 [1299583.69517856]
 [1299579.5163893 ]
 [1299575.3376269 ]
 [1299573.24825578]
 [1299571.15889139]
 [1299624.79919968]
 [1299609.64475989]
 [1299594.46703318]
 [1299669.42998524]
 [1299647.67462564]
 [1299625.91085229]
 [1299795.81119799]
 [1299793.52838312]
 [1299791.53698028]
 [1299818.71529919]
 [1299863.53220933]
 [      0.        ]]",
fixedse.post.axial_stress,output,Pa,"[[-6874454.09213108]
 [13687425.80367622]
 [38771286.46756577]
 [46087360.02962812]
 [45337729.75905599]
 [44589648.6965456 ]
 [43845088.48603125]
 [43106198.8027257 ]
 [42375386.02525805]
 [41655413.72334646]
 [40949539.77775166]
 [40261714.5525469 ]
 [39514356.93787616]
 [38697070.30250869]
 [37879262.63184141]
 [37470297.02269466]
 [37061247.91327693]
 [36652127.56229974]]",
fixedse.post.shear_stress,output,Pa,"[[2356866.25623859]
 [5919933.20839102]
 [6086415.27733569]
 [1590237.61748397]
 [1590285.2472537 ]
 [1590333.94569547]
 [1590384.54116354]
 [1590437.9684049 ]
 [1590495.32523761]
 [1590557.94828662]
 [1590627.52345204]
 [1590706.25787626]
 [1590692.32576021]
 [1590549.90406685]
 [1590580.73781083]
 [1590322.27829897]
 [1590329.64622719]
 [1590336.92325673]]",
fixedse.post.hoop_stress,output,Pa,"[[       -0.        ]
 [       -0.        ]
 [-11069255.18650071]
 [-20952918.00233972]
 [-18591939.66962818]
 [-16251862.17496276]
 [-13934010.10561551]
 [-11640441.57095347]
 [ -9374039.0592973 ]
 [ -7138640.08978021]
 [ -4939216.94626482]
 [ -2782118.66358746]
 [  -857519.5343171 ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]]",
fixedse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post.constr_stress,output,,"[[0.04067103]
 [0.08699773]
 [0.2367509 ]
 [0.3025059 ]
 [0.29007579]
 [0.27790859]
 [0.26603734]
 [0.25450079]
 [0.24334394]
 [0.23261837]
 [0.22238261]
 [0.2127023 ]
 [0.20370673]
 [0.19734853]
 [0.19319912]
 [0.19112411]
 [0.18904896]
 [0.18697357]]",
fixedse.post.constr_shell_buckling,output,,"[[0.06443786]
 [0.08187824]
 [0.21202388]
 [0.11850737]
 [0.10719946]
 [0.09618592]
 [0.08553646]
 [0.07535431]
 [0.0657936 ]
 [0.05708557]
 [0.04957175]
 [0.04259201]
 [0.03736632]
 [0.03516986]
 [0.03409665]
 [0.03083053]
 [0.03031913]
 [0.02980856]]",
fixedse.post.constr_global_buckling,output,,"[[0.09363805]
 [0.18515119]
 [0.29750159]
 [0.32957559]
 [0.32270115]
 [0.31580233]
 [0.30887001]
 [0.30189411]
 [0.29486319]
 [0.28776389]
 [0.28058027]
 [0.27329267]
 [0.26633352]
 [0.25975967]
 [0.25318548]
 [0.24989889]
 [0.24661244]
 [0.24332619]]",
fixedse.post_monopile_tower.axial_stress,output,Pa,"[[-6.87445409e+06]
 [ 1.36874258e+07]
 [ 3.87712865e+07]
 [ 4.60873600e+07]
 [ 4.53377298e+07]
 [ 4.45896487e+07]
 [ 4.38450885e+07]
 [ 4.31061988e+07]
 [ 4.23753860e+07]
 [ 4.16554137e+07]
 [ 4.09495398e+07]
 [ 4.02617146e+07]
 [ 3.95143569e+07]
 [ 3.86970703e+07]
 [ 3.78792626e+07]
 [ 3.74702970e+07]
 [ 3.70612479e+07]
 [ 3.66521276e+07]
 [ 5.35643304e+07]
 [ 4.82802531e+07]
 [ 4.29895723e+07]
 [ 6.11352770e+07]
 [ 4.67999691e+07]
 [ 3.24628367e+07]
 [ 5.57907940e+07]
 [ 3.72997611e+07]
 [ 1.59206589e+07]
 [-7.03026022e+06]
 [-3.01687414e+06]
 [ 5.53864310e-02]]",
fixedse.post_monopile_tower.shear_stress,output,Pa,"[[2.35686626e+06]
 [5.91993321e+06]
 [6.08641528e+06]
 [1.59023762e+06]
 [1.59028525e+06]
 [1.59033395e+06]
 [1.59038454e+06]
 [1.59043797e+06]
 [1.59049533e+06]
 [1.59055795e+06]
 [1.59062752e+06]
 [1.59070626e+06]
 [1.59069233e+06]
 [1.59054990e+06]
 [1.59058074e+06]
 [1.59032228e+06]
 [1.59032965e+06]
 [1.59033692e+06]
 [2.54878440e+06]
 [2.54934630e+06]
 [2.54984925e+06]
 [4.49670797e+06]
 [4.49803275e+06]
 [4.49907215e+06]
 [1.05245924e+07]
 [1.09016607e+07]
 [1.13064855e+07]
 [1.28095644e+07]
 [1.50801906e+07]
 [6.61671113e+03]]",
fixedse.post_monopile_tower.hoop_stress,output,Pa,"[[-0.00000000e+00]
 [-0.00000000e+00]
 [-1.10692552e+07]
 [-2.09529180e+07]
 [-1.85919397e+07]
 [-1.62518622e+07]
 [-1.39340101e+07]
 [-1.16404416e+07]
 [-9.37403906e+06]
 [-7.13864009e+06]
 [-4.93921695e+06]
 [-2.78211866e+06]
 [-8.57519534e+05]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-1.69148758e+03]
 [-5.85573103e+03]
 [-6.56000375e+03]
 [-7.07832402e+03]
 [-1.33926689e+04]
 [-1.42427817e+04]
 [-1.49556368e+04]
 [-3.51118708e+04]
 [-3.47134906e+04]
 [-3.42168737e+04]
 [-3.30471726e+04]
 [-2.88150824e+04]
 [-2.44114691e+04]]",
fixedse.post_monopile_tower.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post_monopile_tower.constr_stress,output,,"[[4.06710285e-02]
 [8.69977326e-02]
 [2.36750896e-01]
 [3.02505902e-01]
 [2.90075787e-01]
 [2.77908592e-01]
 [2.66037336e-01]
 [2.54500792e-01]
 [2.43343938e-01]
 [2.32618368e-01]
 [2.22382611e-01]
 [2.12702299e-01]
 [2.03706727e-01]
 [1.97348529e-01]
 [1.93199125e-01]
 [1.91124108e-01]
 [1.89048959e-01]
 [1.86977865e-01]
 [2.73418120e-01]
 [2.46641185e-01]
 [2.19854993e-01]
 [3.13539887e-01]
 [2.41381354e-01]
 [1.69865235e-01]
 [2.98655646e-01]
 [2.12748345e-01]
 [1.28441688e-01]
 [1.18368586e-01]
 [1.33744579e-01]
 [1.37184171e-04]]",
fixedse.post_monopile_tower.constr_shell_buckling,output,,"[[0.06443786]
 [0.08187824]
 [0.21202388]
 [0.11850737]
 [0.10719946]
 [0.09618592]
 [0.08553646]
 [0.07535431]
 [0.0657936 ]
 [0.05708557]
 [0.04957175]
 [0.04259201]
 [0.03736632]
 [0.03516986]
 [0.03409665]
 [0.03083053]
 [0.03031913]
 [0.0298075 ]
 [0.07405548]
 [0.06892204]
 [0.06384311]
 [0.20237966]
 [0.19084618]
 [0.17936278]
 [0.99469794]
 [0.9756347 ]
 [0.95785236]
 [1.00000002]
 [0.99389132]
 [0.0049161 ]]",
fixedse.post_monopile_tower.constr_global_buckling,output,,"[[2.13004406e-01]
 [3.80134528e-01]
 [5.83315157e-01]
 [6.40396214e-01]
 [6.25672887e-01]
 [6.10929443e-01]
 [5.96138032e-01]
 [5.81268506e-01]
 [5.66287228e-01]
 [5.51155579e-01]
 [5.35827924e-01]
 [5.20248668e-01]
 [5.05680817e-01]
 [4.92275979e-01]
 [4.78905268e-01]
 [4.72233804e-01]
 [4.65571200e-01]
 [4.58917536e-01]
 [6.68532548e-01]
 [5.98416813e-01]
 [5.29043304e-01]
 [7.97092980e-01]
 [6.34558254e-01]
 [4.74919046e-01]
 [9.84354232e-01]
 [8.18908722e-01]
 [6.24112780e-01]
 [4.89792959e-01]
 [7.72396267e-01]
 [4.54950754e-10]]",
fixedse.z_start,output,m,[-60.],
fixedse.constr_diam_consistency,output,,[1.],
fixedse.soil.z_k,output,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.soil.k,output,N/m,"[[2.25728098e+10 5.88832555e+12 2.25728098e+10 5.88832555e+12
  1.52235685e+10 1.24971223e+11]
 [2.04978625e+10 4.24270853e+12 2.04978625e+10 4.24270853e+12
  1.41035685e+10 1.24971223e+11]
 [1.84229151e+10 2.95106681e+12 1.84229151e+10 2.95106681e+12
  1.29835685e+10 1.24971223e+11]
 [1.63479677e+10 1.96915349e+12 1.63479677e+10 1.96915349e+12
  1.18635685e+10 1.24971223e+11]
 [1.42730203e+10 1.25272165e+12 1.42730203e+10 1.25272165e+12
  1.07435685e+10 1.24971223e+11]
 [1.21980730e+10 7.57524372e+11 1.21980730e+10 7.57524372e+11
  9.62356851e+09 1.24971223e+11]
 [1.01231256e+10 4.39314753e+11 1.01231256e+10 4.39314753e+11
  8.50356851e+09 1.24971223e+11]
 [8.04817824e+09 2.53845875e+11 8.04817824e+09 2.53845875e+11
  7.38356851e+09 1.24971223e+11]
 [5.97323087e+09 1.56870824e+11 5.97323087e+09 1.56870824e+11
  6.26356851e+09 1.24971223e+11]
 [3.89828350e+09 1.04142686e+11 3.89828350e+09 1.04142686e+11
  5.14356851e+09 1.24971223e+11]]",
towerse.env.Px,output,N/m,"[371.4793265  427.39276174 466.29138454 496.79280604 531.93235094
 560.82588545 585.57146893 580.31611632 573.36902904 564.9196529
 500.38743524 430.35572601 352.18249915]",
towerse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.wind.U,output,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.env.windLoads.windLoads_Px,output,N/m,"[371.4793265  427.39276174 466.29138454 496.79280604 531.93235094
 560.82588545 585.57146893 580.31611632 573.36902904 564.9196529
 500.38743524 430.35572601 352.18249915]",
towerse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.windLoads.windLoads_z,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.windLoads.windLoads_beta,output,deg,[0.],
towerse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz,output,N/m,"[-371.4793265  -427.39276174 -466.29138454 -496.79280604 -531.93235094
 -560.82588545 -585.57146893 -580.31611632 -573.36902904 -564.9196529
 -500.38743524 -430.35572601 -352.18249915]",
towerse.g2e.qdyn,output,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.constr_d_to_t,output,,[229.63638128 405.49315201 889.3715009  699.47497258],
towerse.constr_taper,output,,[1.         1.         0.9032086  0.60260544],
towerse.slope,output,,[1.         1.         0.9032086  0.60260544],
towerse.thickness_slope,output,,[0.56631383 0.43386709 0.96702859],
towerse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
towerse.member.nodes_r,output,m,"[5.51096626 5.51096626 5.51096626 5.51096626 5.51096626 5.51096626
 5.51096626 5.33316155 5.15535684 4.97755213 4.31820142 3.65885071
 2.9995    ]",
towerse.member.center_of_buoyancy,output,m,[0. 0. 0.],
towerse.member.displacement,output,m**3,[0.],
towerse.member.buoyancy_force,output,N,[0.],
towerse.member.idx_cb,output,,[0.],
towerse.member.Awater,output,m**2,[0.],
towerse.member.Iwaterx,output,m**4,[0.],
towerse.member.Iwatery,output,m**4,[0.],
towerse.member.added_mass,output,kg,[0. 0. 0. 0. 0. 0.],
towerse.member.waterline_centroid,output,m,[0. 0.],
towerse.member.z_dim,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.member.d_eff,output,m,"[11.02193253 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253
 11.02193253 10.66632311 10.31071369  9.95510427  8.63640285  7.31770142
  5.999     ]",
towerse.tower_section_height,output,m,[36.21398601 51.73426573 31.04055944 28.97118881],
towerse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08],
towerse.member.wohler_exp,output,,[3. 3. 3. 3.],
towerse.member.wohler_A,output,,[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10],
towerse.member.ballast_density,output,kg/m**3,[],
towerse.member.ballast_unit_cost,output,USD/kg,[],
towerse.z_param,output,m,[ 15.          51.21398601 102.94825175 133.98881119 162.96      ],
towerse.member.sec_loc,output,,[0.         0.38116592 0.73991031 1.        ],normalized sectional location
towerse.member.str_tw,output,deg,[0. 0. 0. 0.],structural twist of section
towerse.member.tw_iner,output,deg,[0. 0. 0. 0.],inertial twist of section
towerse.member.mass_den,output,kg/m,[13810.44580765  7835.88176253  3239.55040805  2381.87849492],sectional mass per unit length
towerse.member.foreaft_iner,output,kg*m,[207898.23467424 118405.35280764  44447.40518573  18891.77246061],sectional fore-aft intertia per unit length about the Y_G inertia axis
towerse.member.sideside_iner,output,kg*m,[207898.23467424 118405.35280764  44447.40518573  18891.77246061],sectional side-side intertia per unit length about the Y_G inertia axis
towerse.member.foreaft_stff,output,N*m**2,[4.98198501e+12 2.83741560e+12 1.06511874e+12 4.52714413e+11],sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
towerse.member.sideside_stff,output,N*m**2,[4.98198501e+12 2.83741560e+12 1.06511874e+12 4.52714413e+11],sectional side-side bending stiffness per unit length about the Y_E elastic axis
towerse.member.tor_stff,output,N*m**2,[3.95071412e+12 2.25007057e+12 8.44639164e+11 3.59002530e+11],sectional torsional stiffness
towerse.member.axial_stff,output,N,[3.30947659e+11 1.87775743e+11 7.76312104e+10 5.70783248e+10],sectional axial stiffness
towerse.member.cg_offst,output,m,[0. 0. 0. 0.],offset from the sectional center of mass
towerse.member.sc_offst,output,m,[0. 0. 0. 0.],offset from the sectional shear center
towerse.member.tc_offst,output,m,[0. 0. 0. 0.],offset from the sectional tension center
towerse.member.axial_load2stress,output,m**2,"[[0.         0.         0.60432517 0.22123576 0.22123576 0.        ]
 [0.         0.         1.0651003  0.38844971 0.38844971 0.        ]
 [0.         0.         2.57628342 0.98472761 0.98472761 0.        ]
 [0.         0.         3.50395707 1.76204952 1.76204952 0.        ]]",
