variables,type,units,values,description
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.11498549e+05]
 [2.78134940e+05]
 [2.45058548e+05]
 [2.12283107e+05]
 [1.79832158e+05]
 [1.47740077e+05]
 [1.16053604e+05]
 [8.48339892e+04]
 [5.41599074e+04]
 [2.41313517e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.45516309e+01]
 [4.00615176e+01]
 [4.38716951e+01]
 [4.68531124e+01]
 [5.02833944e+01]
 [5.31008222e+01]
 [5.55114603e+01]
 [5.68123787e+01]
 [5.80252708e+01]
 [5.91628111e+01]
 [5.98843472e+01]
 [6.05793587e+01]
 [6.12500000e+01]]",
fixedse.monopile.monopile_tower_Fz,output,N,"[[-3.10836343e+07]
 [-2.88300554e+07]
 [-2.63656252e+07]
 [-2.57704294e+07]
 [-2.51724541e+07]
 [-2.45688212e+07]
 [-2.39564527e+07]
 [-2.33319599e+07]
 [-2.26915131e+07]
 [-2.20306783e+07]
 [-2.13442003e+07]
 [-2.06256929e+07]
 [-2.00071540e+07]
 [-1.95063586e+07]
 [-1.90055633e+07]
 [-1.87551657e+07]
 [-1.85047680e+07]
 [-1.82543704e+07]
 [-1.62031778e+07]
 [-1.51312272e+07]
 [-1.40589184e+07]
 [-1.31179607e+07]
 [-1.21766573e+07]
 [-1.12350185e+07]
 [-1.06933511e+07]
 [-1.01986924e+07]
 [-9.75125272e+06]
 [-9.46880457e+06]
 [-9.18644464e+06]
 [ 1.14378054e-08]]",
fixedse.monopile.monopile_tower_Vx,output,N,"[[-1.08561216e+06]
 [-8.73984375e+06]
 [-2.45565743e+07]
 [ 3.78780590e+06]
 [ 3.78801418e+06]
 [ 3.78822584e+06]
 [ 3.78844408e+06]
 [ 3.78867254e+06]
 [ 3.78891547e+06]
 [ 3.78917803e+06]
 [ 3.78946667e+06]
 [ 3.78978976e+06]
 [ 3.78976811e+06]
 [ 3.78926426e+06]
 [ 3.78940427e+06]
 [ 3.78828722e+06]
 [ 3.78832101e+06]
 [ 3.78835439e+06]
 [ 3.79369455e+06]
 [ 3.79564329e+06]
 [ 3.79738021e+06]
 [ 3.79830097e+06]
 [ 3.80080997e+06]
 [ 3.80270612e+06]
 [ 3.79671386e+06]
 [ 3.79624881e+06]
 [ 3.79563418e+06]
 [ 3.79253956e+06]
 [ 3.79251343e+06]
 [ 5.38561682e+03]]",
fixedse.monopile.monopile_tower_Vy,output,N,"[[-8.77369875e+03]
 [-7.08385815e+04]
 [-2.01994384e+05]
 [ 2.24354861e+04]
 [ 2.24371846e+04]
 [ 2.24389185e+04]
 [ 2.24407143e+04]
 [ 2.24426022e+04]
 [ 2.24446178e+04]
 [ 2.24468044e+04]
 [ 2.24492166e+04]
 [ 2.24519251e+04]
 [ 2.24518073e+04]
 [ 2.24477043e+04]
 [ 2.24489150e+04]
 [ 2.24396786e+04]
 [ 2.24399740e+04]
 [ 2.24402669e+04]
 [ 2.24853177e+04]
 [ 2.25030341e+04]
 [ 2.25194449e+04]
 [ 2.25302114e+04]
 [ 2.25573114e+04]
 [ 2.25806007e+04]
 [ 2.25260232e+04]
 [ 2.25247000e+04]
 [ 2.25229391e+04]
 [ 2.24925710e+04]
 [ 2.24956035e+04]
 [ 6.72750370e+01]]",
fixedse.monopile.monopile_tower_Mxx,output,N*m,"[[-5.62211003e+04]
 [-8.57171529e+05]
 [-5.04207131e+06]
 [-5.74719424e+06]
 [-5.67023563e+06]
 [-5.59286431e+06]
 [-5.51510919e+06]
 [-5.43699948e+06]
 [-5.35856494e+06]
 [-5.27983621e+06]
 [-5.20084514e+06]
 [-5.12162524e+06]
 [-5.04221217e+06]
 [-4.96261079e+06]
 [-4.88281620e+06]
 [-4.84286985e+06]
 [-4.80288382e+06]
 [-4.76286040e+06]
 [-4.45306187e+06]
 [-4.13785543e+06]
 [-3.81861558e+06]
 [-3.35399652e+06]
 [-2.87924266e+06]
 [-2.39817559e+06]
 [-2.10846079e+06]
 [-1.81755287e+06]
 [-1.52507458e+06]
 [-1.32939418e+06]
 [-1.13313959e+06]
 [-6.63706181e-04]]",
fixedse.monopile.monopile_tower_Myy,output,N*m,"[[ 6.99122615e+06]
 [ 1.06588090e+08]
 [ 6.20604850e+08]
 [ 7.04633638e+08]
 [ 6.91738129e+08]
 [ 6.78792374e+08]
 [ 6.65800179e+08]
 [ 6.52765367e+08]
 [ 6.39691811e+08]
 [ 6.26583463e+08]
 [ 6.13444402e+08]
 [ 6.00278881e+08]
 [ 5.87091388e+08]
 [ 5.73882652e+08]
 [ 5.60652221e+08]
 [ 5.54031735e+08]
 [ 5.47406913e+08]
 [ 5.40778047e+08]
 [ 4.89621006e+08]
 [ 4.37881912e+08]
 [ 3.85736426e+08]
 [ 3.10432293e+08]
 [ 2.34259662e+08]
 [ 1.57695570e+08]
 [ 1.11801752e+08]
 [ 6.59456284e+07]
 [ 2.01601616e+07]
 [-1.02711127e+07]
 [-4.06106992e+07]
 [ 5.31341929e-02]]",
fixedse.monopile.monopile_tower_Mzz,output,N*m,"[[1268857.34762299]
 [2928188.15012135]
 [5488652.39875292]
 [9738196.86072445]
 [9738159.64241193]
 [9738122.25058352]
 [9738084.50527381]
 [9738046.21401806]
 [9738007.16494754]
 [9737967.11860861]
 [9737925.79777919]
 [9737882.87389049]
 [9737837.9476941 ]
 [9737799.27256188]
 [9737767.9597651 ]
 [9737736.64716963]
 [9737720.99094745]
 [9737705.33477561]
 [9738488.58708406]
 [9738368.32296449]
 [9738247.90556381]
 [9739124.74652101]
 [9738952.27408506]
 [9738779.74439802]
 [9738696.98055442]
 [9738788.87033335]
 [9738911.07638568]
 [9738933.45190322]
 [9738864.35339327]
 [      0.        ]]",
fixedse.post.axial_stress,output,Pa,"[[-1.41054133e+07]
 [ 1.15430936e+07]
 [ 1.39247751e+08]
 [ 1.60222203e+08]
 [ 1.57354358e+08]
 [ 1.54477034e+08]
 [ 1.51592733e+08]
 [ 1.48704121e+08]
 [ 1.45814101e+08]
 [ 1.42925902e+08]
 [ 1.40043203e+08]
 [ 1.37170302e+08]
 [ 1.34241101e+08]
 [ 1.31246729e+08]
 [ 1.28247020e+08]
 [ 1.26745869e+08]
 [ 1.25243652e+08]
 [ 1.23740439e+08]]",
fixedse.post.shear_stress,output,Pa,"[[ 1126414.38709911]
 [ 8172057.10738448]
 [22624409.61818952]
 [ 4583362.30461236]
 [ 4583543.90101256]
 [ 4583728.48612314]
 [ 4583918.91347896]
 [ 4584118.40304432]
 [ 4584330.73414627]
 [ 4584560.49079247]
 [ 4584813.40874667]
 [ 4585096.90808353]
 [ 4585072.03140638]
 [ 4584616.92714375]
 [ 4584738.21495062]
 [ 4583735.91778951]
 [ 4583764.19414   ]
 [ 4583792.10915655]]",
fixedse.post.hoop_stress,output,Pa,"[[       -0.        ]
 [       -0.        ]
 [ -9286385.98127209]
 [-17578136.98622376]
 [-15597429.54733162]
 [-13634256.55372371]
 [-11689729.24806874]
 [ -9765574.25041953]
 [ -7864209.78121471]
 [ -5988855.26970057]
 [ -4143682.13901079]
 [ -2334016.81690459]
 [  -719403.18007161]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]]",
fixedse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post.constr_stress,output,,"[[0.06438822]
 [0.08258713]
 [0.67531343]
 [0.76815784]
 [0.75013218]
 [0.7321624 ]
 [0.71426479]
 [0.69645801]
 [0.67876348]
 [0.66120593]
 [0.64381412]
 [0.6266218 ]
 [0.60969466]
 [0.59454869]
 [0.58101018]
 [0.57423501]
 [0.56745583]
 [0.56067249]]",
fixedse.post.constr_shell_buckling,output,,"[[0.0692893 ]
 [0.10691408]
 [0.38402112]
 [0.11943824]
 [0.11058377]
 [0.10212526]
 [0.09413767]
 [0.08671575]
 [0.07997571]
 [0.07269265]
 [0.06601933]
 [0.06031436]
 [0.05614927]
 [0.05417   ]
 [0.05327332]
 [0.04829706]
 [0.04786333]
 [0.04743114]]",
fixedse.post.constr_global_buckling,output,,"[[0.10572991]
 [0.22484485]
 [0.86623708]
 [0.96999245]
 [0.95130154]
 [0.93254559]
 [0.9137175 ]
 [0.89480918]
 [0.87581108]
 [0.85671164]
 [0.83749657]
 [0.81814774]
 [0.79918491]
 [0.78067223]
 [0.76214998]
 [0.75288886]
 [0.74362671]
 [0.73436391]]",
fixedse.post_monopile_tower.axial_stress,output,Pa,"[[-1.41054133e+07]
 [ 1.15430936e+07]
 [ 1.39247751e+08]
 [ 1.60222203e+08]
 [ 1.57354358e+08]
 [ 1.54477034e+08]
 [ 1.51592733e+08]
 [ 1.48704121e+08]
 [ 1.45814101e+08]
 [ 1.42925902e+08]
 [ 1.40043203e+08]
 [ 1.37170302e+08]
 [ 1.34241101e+08]
 [ 1.31246729e+08]
 [ 1.28247020e+08]
 [ 1.26745869e+08]
 [ 1.25243652e+08]
 [ 1.20442368e+08]
 [ 2.11390214e+08]
 [ 1.88467331e+08]
 [ 1.65357050e+08]
 [ 2.13489194e+08]
 [ 1.57708807e+08]
 [ 1.01635767e+08]
 [ 7.47914135e+07]
 [ 4.73743607e+07]
 [ 5.88351052e+06]
 [-4.99179246e+06]
 [ 3.60956867e+07]
 [ 7.11417193e-02]]",
fixedse.post_monopile_tower.shear_stress,output,Pa,"[[1.12641439e+06]
 [8.17205711e+06]
 [2.26244096e+07]
 [4.58336230e+06]
 [4.58354390e+06]
 [4.58372849e+06]
 [4.58391891e+06]
 [4.58411840e+06]
 [4.58433073e+06]
 [4.58456049e+06]
 [4.58481341e+06]
 [4.58509691e+06]
 [4.58507203e+06]
 [4.58461693e+06]
 [4.58473821e+06]
 [4.58373592e+06]
 [4.58376419e+06]
 [4.55409933e+06]
 [8.34997548e+06]
 [8.35308142e+06]
 [8.35584672e+06]
 [1.36292059e+07]
 [1.36357294e+07]
 [1.36406438e+07]
 [1.43855174e+07]
 [1.61759797e+07]
 [1.84422016e+07]
 [1.98047338e+07]
 [1.98045961e+07]
 [1.88672646e+04]]",
fixedse.post_monopile_tower.hoop_stress,output,Pa,"[[-0.00000000e+00]
 [-0.00000000e+00]
 [-9.28638598e+06]
 [-1.75781370e+07]
 [-1.55974295e+07]
 [-1.36342566e+07]
 [-1.16897292e+07]
 [-9.76557425e+06]
 [-7.86420978e+06]
 [-5.98885527e+06]
 [-4.14368214e+06]
 [-2.33401682e+06]
 [-7.19403180e+05]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-1.00430190e+03]
 [-3.63283982e+03]
 [-4.08662445e+03]
 [-4.41730043e+03]
 [-7.74663642e+03]
 [-8.24489127e+03]
 [-8.66182953e+03]
 [-8.58341336e+03]
 [-8.00992605e+03]
 [-7.39261483e+03]
 [-7.11306770e+03]
 [-7.19770642e+03]
 [-7.27930418e+03]]",
fixedse.post_monopile_tower.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post_monopile_tower.constr_stress,output,,"[[6.43882177e-02]
 [8.25871313e-02]
 [6.75313425e-01]
 [7.68157836e-01]
 [7.50132182e-01]
 [7.32162398e-01]
 [7.14264787e-01]
 [6.96458006e-01]
 [6.78763480e-01]
 [6.61205935e-01]
 [6.43814117e-01]
 [6.26621796e-01]
 [6.09694658e-01]
 [5.94548688e-01]
 [5.81010180e-01]
 [5.74235006e-01]
 [5.67455831e-01]
 [5.45777928e-01]
 [9.58094068e-01]
 [8.54716671e-01]
 [7.50569809e-01]
 [9.71243416e-01]
 [7.21088638e-01]
 [4.71843230e-01]
 [3.56479039e-01]
 [2.48888636e-01]
 [1.46869793e-01]
 [1.56739745e-01]
 [2.25172826e-01]
 [1.51387786e-04]]",
fixedse.post_monopile_tower.constr_shell_buckling,output,,"[[0.0692893 ]
 [0.10691408]
 [0.38402112]
 [0.11943824]
 [0.11058377]
 [0.10212526]
 [0.09413767]
 [0.08671575]
 [0.07997571]
 [0.07269265]
 [0.06601933]
 [0.06031436]
 [0.05614927]
 [0.05417   ]
 [0.05327332]
 [0.04829706]
 [0.04786333]
 [0.04785612]
 [0.15287176]
 [0.14847337]
 [0.14413363]
 [0.41137743]
 [0.40234811]
 [0.39333559]
 [0.33538324]
 [0.34449472]
 [0.35795753]
 [0.32581523]
 [0.32316353]
 [0.00051442]]",
fixedse.post_monopile_tower.constr_global_buckling,output,,"[[3.72052682e-01]
 [5.64428222e-01]
 [1.63460375e+00]
 [1.80032458e+00]
 [1.75826975e+00]
 [1.71633694e+00]
 [1.67446406e+00]
 [1.63258608e+00]
 [1.59063249e+00]
 [1.54852436e+00]
 [1.50617059e+00]
 [1.46346261e+00]
 [1.42325645e+00]
 [1.38582525e+00]
 [1.34861151e+00]
 [1.33009112e+00]
 [1.31162625e+00]
 [1.27569366e+00]
 [2.44716206e+00]
 [2.16737706e+00]
 [1.89555096e+00]
 [2.85031471e+00]
 [2.18166300e+00]
 [1.54713072e+00]
 [1.34908625e+00]
 [1.27038733e+00]
 [1.04272209e+00]
 [1.03575144e+00]
 [1.58066502e+00]
 [5.04337670e-10]]",
towerse.env.Px,output,N/m,"[186.11554727 219.76188204 242.71624674 260.54450967 280.94779448
 297.63929912 311.85803003 289.98410118 265.41229165 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.qdyn,output,N/m**2,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.env.wind.U,output,m/s,"[ 7.51071408  8.08743219  8.4632888   8.746135    9.06064776  9.31102679
  9.52002918  9.63093474  9.73319762  9.82814045  9.8878897   9.94510309
 10.        ]",
towerse.env.windLoads.windLoads_Px,output,N/m,"[186.11554727 219.76188204 242.71624674 260.54450967 280.94779448
 297.63929912 311.85803003 289.98410118 265.41229165 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_qdyn,output,N/m**2,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.env.windLoads.windLoads_z,output,m,"[ 15.          27.78666667  40.57333333  53.36        71.62666667
  89.89333333 108.16       119.12       130.08       141.04
 148.34666667 155.65333333 162.96      ]",
towerse.env.windLoads.windLoads_beta,output,deg,[0.],
towerse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz,output,N/m,"[-186.11554727 -219.76188204 -242.71624674 -260.54450967 -280.94779448
 -297.63929912 -311.85803003 -289.98410118 -265.41229165 -237.66700775
 -241.01750595 -244.23967215 -247.34415233]",
towerse.g2e.qdyn,output,Pa,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.post.axial_stress,output,Pa,"[[ 2.18274341e+08]
 [ 1.96329317e+08]
 [ 1.74120887e+08]
 [ 2.29630013e+08]
 [ 1.75555894e+08]
 [ 1.20998487e+08]
 [ 9.67589981e+07]
 [ 7.47071714e+07]
 [ 4.03341819e+07]
 [ 6.61671306e+06]
 [-3.59513545e+06]
 [ 3.67633484e+07]]",
towerse.post.shear_stress,output,Pa,"[[ 8341095.85959218]
 [ 8344281.30046145]
 [ 8347152.05747502]
 [13617042.07355613]
 [13624019.25313861]
 [13629432.95461941]
 [14379056.47988317]
 [16169774.14985666]
 [18436366.891573  ]
 [19801110.8858031 ]
 [19801218.94037502]
 [19801086.01299564]]",
towerse.post.hoop_stress,output,Pa,"[[-3632.83981739]
 [-4086.62445161]
 [-4417.30043171]
 [-7746.63641764]
 [-8244.89127039]
 [-8661.82952753]
 [-8583.41336499]
 [-8009.92605495]
 [-7392.61483222]
 [-7113.06770454]
 [-7197.70642314]
 [-7279.30418072]]",
towerse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.post.constr_stress,output,,"[[0.98914739]
 [0.89016133]
 [0.7900486 ]
 [1.04380696]
 [0.80097553]
 [0.55745848]
 [0.45179859]
 [0.36078108]
 [0.23263209]
 [0.15794274]
 [0.15592881]
 [0.22735224]]",
towerse.post.constr_shell_buckling,output,,"[[0.15278528]
 [0.14838517]
 [0.14404444]
 [0.41112612]
 [0.4021022 ]
 [0.39309668]
 [0.33527369]
 [0.34439705]
 [0.35787325]
 [0.32577244]
 [0.32312336]
 [0.32048597]]",
towerse.post.constr_global_buckling,output,,"[[2.66291173]
 [2.39315306]
 [2.1238869 ]
 [2.97823982]
 [2.33455444]
 [1.69729356]
 [1.47656174]
 [1.3372872 ]
 [1.02492779]
 [0.65824164]
 [0.51122602]
 [0.99323826]]",
towerse.tower.f1,output,Hz,[0.15929249],
towerse.tower.f2,output,Hz,[0.16030612],
towerse.tower.structural_frequencies,output,Hz,[0.15929249 0.16030612 0.68032729 0.92789911 1.04531924 2.42825705],
towerse.tower.fore_aft_modes,output,,"[[ 1.08424530e+00 -1.70864368e-01  8.35540222e-01 -1.27026183e+00
   5.21340673e-01]
 [-6.23900199e+02  7.74943444e+02 -5.56903741e+02  5.10191513e+02
  -1.03609504e+02]
 [-9.38754234e+01  1.50984393e+02 -2.15124230e+01 -1.04196904e+01
  -2.41768557e+01]]",
towerse.tower.side_side_modes,output,,"[[   1.07781229   -0.16436505    0.83162701   -1.26835682    0.52328256]
 [ 104.45143331 -124.10457725   89.00931393  -77.88723689    9.53106689]
 [ -87.01268729  139.55194606  -28.5252231     4.32354865  -27.33758432]]",
towerse.tower.torsion_modes,output,,"[[  6.24317838 -19.41956199  31.14246364 -24.36153498   7.39545494]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
towerse.tower.fore_aft_freqs,output,Hz,[0.16030612 1.04531924 2.50543076],
towerse.tower.side_side_freqs,output,Hz,[0.15929249 0.92789911 2.42825705],
towerse.tower.torsion_freqs,output,Hz,[4.53334932 0.         0.        ],
towerse.tower.tower_deflection,output,m,"[[0.        ]
 [0.02635203]
 [0.10035185]
 [0.21731231]
 [0.47336811]
 [0.83337789]
 [1.27420101]
 [1.56914025]
 [1.88449638]
 [2.21817556]
 [2.44786461]
 [2.67981411]
 [2.91046503]]",
towerse.tower.top_deflection,output,m,[2.91046503],
towerse.tower.tower_Fz,output,N,"[[-16204135.81615996]
 [-15131827.00028135]
 [-14059260.05505748]
 [-13117956.67907289]
 [-12176317.89202564]
 [-11234399.61479934]
 [-10692773.72291407]
 [-10198366.94882868]
 [ -9751211.14539434]
 [ -9468851.22077094]
 [ -9186467.52414183]
 [ -8904060.94535821]]",
towerse.tower.tower_Vx,output,N,"[[3788172.59263784]
 [3790170.79504974]
 [3791973.30945592]
 [3793668.56667681]
 [3796350.34040181]
 [3798436.6895034 ]
 [3794356.03906149]
 [3794181.48978386]
 [3793875.88277026]
 [3791505.36404166]
 [3791549.39059229]
 [3791524.6263664 ]]",
towerse.tower.tower_Vy,output,N,"[[22439.11835991]
 [22457.00109487]
 [22473.71357442]
 [22490.6629146 ]
 [22518.71155234]
 [22543.09937872]
 [22505.03322873]
 [22506.04095527]
 [22506.75161215]
 [22482.83388103]
 [22486.32956576]
 [22489.38409679]]",
towerse.tower.tower_Mxx,output,N*m,"[[-4515221.08172227]
 [-4217812.82325692]
 [-3915079.33373529]
 [-3472059.42112814]
 [-3016974.58057021]
 [-2553641.7691611 ]
 [-2273471.92215675]
 [-1991388.17752097]
 [-1706973.43762807]
 [-1516192.23579396]
 [-1324484.36572006]
 [-1132156.51780045]]",
towerse.tower.tower_Myy,output,N*m,"[[ 5.04523973e+08]
 [ 4.54900744e+08]
 [ 4.04706814e+08]
 [ 3.31932597e+08]
 [ 2.58032228e+08]
 [ 1.83486887e+08]
 [ 1.38665131e+08]
 [ 9.37869729e+07]
 [ 4.88778470e+07]
 [ 1.89671706e+07]
 [-1.08998337e+07]
 [-4.06893977e+07]]",
towerse.tower.tower_Mzz,output,N*m,"[[9738488.85096994]
 [9738368.43058853]
 [9738247.97294188]
 [9739124.80914928]
 [9738952.27334917]
 [9738779.68218639]
 [9738696.86217031]
 [9738788.74933498]
 [9738911.00098387]
 [9738933.4417317 ]
 [9738864.36480672]
 [9738795.28304613]]",
towerse.tower.turbine_F,output,N,"[[  3787067.18771894]
 [    22429.54651141]
 [-17276086.38351376]]",
towerse.tower.turbine_M,output,N*m,"[[-4.80594361e+06]
 [ 5.53400957e+08]
 [ 9.73654846e+06]]",
towerse.turbine_mass,output,kg,[1801135.93540648],
towerse.turbine_center_of_mass,output,m,[-3.87679433e+00 -5.24445062e-02  1.18059426e+02],
towerse.turbine_I_base,output,kg*m**2,"[3.05271898e+10 3.04214533e+10 2.65555934e+08 8.52611923e+02
 1.94199094e+07 1.70683998e+05]",
fixedse.constr_d_to_t,output,,"[120.24788761 120.24788761 120.24788761 120.24788761 120.24788761
 120.24788761]",
fixedse.constr_taper,output,,[1. 1. 1. 1. 1. 1.],
fixedse.slope,output,,[1. 1. 1. 1. 1. 1.],
fixedse.thickness_slope,output,,[1. 1. 1. 1. 1.],
fixedse.member.ca_usr_grid_full,output,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.member.cd_usr_grid_full,output,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
fixedse.member.nodes_r,output,m,"[4.20867607 4.20867607 4.20867607 4.20867607 4.20867607 4.20867607
 4.20867607 4.20867607 4.20867607 4.20867607 4.20867607 4.20867607
 4.20867607 4.20867607 4.20867607 4.20867607 4.20867607 4.20867607
 4.20867607]",
fixedse.member.center_of_buoyancy,output,m,[  0.    0.  -37.5],
fixedse.member.displacement,output,m**3,[4173.51651643],
fixedse.member.buoyancy_force,output,N,[41950052.22608165],
fixedse.member.idx_cb,output,,[3.],
fixedse.member.Awater,output,m**2,[55.64688689],
fixedse.member.Iwaterx,output,m**4,[246.41769013],
fixedse.member.Iwatery,output,m**4,[246.41769013],
fixedse.member.added_mass,output,kg,"[4.27785443e+06 4.27785443e+06 1.01882385e+05 2.00534554e+09
 2.00534554e+09 0.00000000e+00]",
fixedse.member.waterline_centroid,output,m,[0. 0.],
fixedse.member.z_dim,output,m,"[-75.         -60.         -45.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.member.d_eff,output,m,"[8.41735213 8.41735213 8.41735213 8.41735213 8.41735213 8.41735213
 8.41735213 8.41735213 8.41735213 8.41735213 8.41735213 8.41735213
 8.41735213 8.41735213 8.41735213 8.41735213 8.41735213 8.41735213
 8.41735213]",
fixedse.monopile_section_height,output,m,[45. 10. 10. 10. 10.  5.],
fixedse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
fixedse.member.wohler_exp,output,,[3. 3. 3. 3. 3. 3.],
fixedse.member.wohler_A,output,,"[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10
 3.55346484e+10 3.55346484e+10]",
fixedse.member.ballast_density,output,kg/m**3,[],
fixedse.member.ballast_unit_cost,output,USD/kg,[],
fixedse.z_param,output,m,[-75. -30. -20. -10.   0.  10.  15.],
fixedse.member.sec_loc,output,,[0.         0.42307692 0.57692308 0.73076923 0.88461538 1.        ],normalized sectional location
fixedse.member.str_tw,output,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
fixedse.member.tw_iner,output,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
fixedse.member.mass_den,output,kg/m,"[15320.57367546 15320.57367549 15320.57367551 15320.57367554
 15320.57367556 15320.57367559]",sectional mass per unit length
fixedse.member.foreaft_iner,output,kg*m,"[133448.30124483 133448.30124548 133448.30124614 133448.30124679
 133448.30124745 133448.30124811]",sectional fore-aft intertia per unit length about the Y_G inertia axis
fixedse.member.sideside_iner,output,kg*m,"[133448.30124483 133448.30124548 133448.30124614 133448.30124679
 133448.30124745 133448.30124811]",sectional side-side intertia per unit length about the Y_G inertia axis
fixedse.member.foreaft_stff,output,N*m**2,"[3.19789842e+12 3.19789842e+12 3.19789842e+12 3.19789842e+12
 3.19789842e+12 3.19789842e+12]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
fixedse.member.sideside_stff,output,N*m**2,"[3.19789842e+12 3.19789842e+12 3.19789842e+12 3.19789842e+12
 3.19789842e+12 3.19789842e+12]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
fixedse.member.tor_stff,output,N*m**2,"[2.53593345e+12 2.53593345e+12 2.53593345e+12 2.53593345e+12
 2.53593345e+12 2.53593345e+12]",sectional torsional stiffness
fixedse.member.axial_stff,output,N,"[3.67135722e+11 3.67135722e+11 3.67135722e+11 3.67135722e+11
 3.67135722e+11 3.67135722e+11]",sectional axial stiffness
fixedse.member.cg_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
fixedse.member.sc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
fixedse.member.tc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
fixedse.member.axial_load2stress,output,m**2,"[[0.         0.         0.54475767 0.26321512 0.26321512 0.        ]
 [0.         0.         0.54475767 0.26321512 0.26321512 0.        ]
 [0.         0.         0.54475767 0.26321512 0.26321512 0.        ]
 [0.         0.         0.54475767 0.26321512 0.26321512 0.        ]
 [0.         0.         0.54475767 0.26321512 0.26321512 0.        ]
 [0.         0.         0.54475767 0.26321512 0.26321512 0.        ]]",
