variables,type,units,values,description
fixedse.monopile.monopile_tower_Fz,output,N,"[[-2.85338711e+07]
 [-2.63929669e+07]
 [-2.39460069e+07]
 [-2.36399563e+07]
 [-2.33332638e+07]
 [-2.30252797e+07]
 [-2.27153384e+07]
 [-2.24027498e+07]
 [-2.20867903e+07]
 [-2.14412077e+07]
 [-2.07720479e+07]
 [-2.00709923e+07]
 [-1.94734664e+07]
 [-1.89977099e+07]
 [-1.85219534e+07]
 [-1.82840752e+07]
 [-1.80461969e+07]
 [-1.78083187e+07]
 [-1.59058100e+07]
 [-1.49825433e+07]
 [-1.40589184e+07]
 [-1.31179607e+07]
 [-1.21766573e+07]
 [-1.12350185e+07]
 [-1.06933511e+07]
 [-1.01986924e+07]
 [-9.75125272e+06]
 [-9.46880457e+06]
 [-9.18644464e+06]
 [ 1.14378054e-08]]",
fixedse.monopile.monopile_tower_Vx,output,N,"[[-9.15689536e+05]
 [-7.96550219e+06]
 [-2.44061200e+07]
 [ 3.78744694e+06]
 [ 3.78750628e+06]
 [ 3.78756632e+06]
 [ 3.78762745e+06]
 [ 3.78769009e+06]
 [ 3.78775468e+06]
 [ 3.78864277e+06]
 [ 3.78893545e+06]
 [ 3.78926471e+06]
 [ 3.78929888e+06]
 [ 3.78888781e+06]
 [ 3.78904313e+06]
 [ 3.78811229e+06]
 [ 3.78814979e+06]
 [ 3.78818684e+06]
 [ 3.79253360e+06]
 [ 3.79448414e+06]
 [ 3.79622382e+06]
 [ 3.79869138e+06]
 [ 3.80120715e+06]
 [ 3.80310845e+06]
 [ 3.79694706e+06]
 [ 3.79646287e+06]
 [ 3.79582869e+06]
 [ 3.79266270e+06]
 [ 3.79263666e+06]
 [ 5.50883059e+03]]",
fixedse.monopile.monopile_tower_Vy,output,N,"[[-7.51443078e+03]
 [-6.55610679e+04]
 [-2.03999859e+05]
 [ 2.24326441e+04]
 [ 2.24331346e+04]
 [ 2.24336321e+04]
 [ 2.24341399e+04]
 [ 2.24346614e+04]
 [ 2.24352003e+04]
 [ 2.24425332e+04]
 [ 2.24449908e+04]
 [ 2.24477657e+04]
 [ 2.24481031e+04]
 [ 2.24447295e+04]
 [ 2.24460736e+04]
 [ 2.24383074e+04]
 [ 2.24386354e+04]
 [ 2.24389607e+04]
 [ 2.24759970e+04]
 [ 2.24937420e+04]
 [ 2.25101875e+04]
 [ 2.25345993e+04]
 [ 2.25617755e+04]
 [ 2.25851226e+04]
 [ 2.25286441e+04]
 [ 2.25271059e+04]
 [ 2.25251253e+04]
 [ 2.24939550e+04]
 [ 2.24969885e+04]
 [ 6.86598580e+01]]",
fixedse.monopile.monopile_tower_Mxx,output,N*m,"[[-4.74271427e+04]
 [-7.52974697e+05]
 [-4.86441449e+06]
 [-5.55666662e+06]
 [-5.51836373e+06]
 [-5.47995084e+06]
 [-5.44143205e+06]
 [-5.40281149e+06]
 [-5.36409335e+06]
 [-5.28635940e+06]
 [-5.20828242e+06]
 [-5.12989900e+06]
 [-5.05124760e+06]
 [-4.97233922e+06]
 [-4.89317437e+06]
 [-4.85351763e+06]
 [-4.81380638e+06]
 [-4.77404317e+06]
 [-4.46557366e+06]
 [-4.15049175e+06]
 [-3.83024019e+06]
 [-3.36322616e+06]
 [-2.88619955e+06]
 [-2.40299626e+06]
 [-2.11208979e+06]
 [-1.82004199e+06]
 [-1.52647161e+06]
 [-1.33009309e+06]
 [-1.13315982e+06]
 [-6.77410923e-04]]",
fixedse.monopile.monopile_tower_Myy,output,N*m,"[[ 5.80734385e+06]
 [ 9.22436339e+07]
 [ 5.89364179e+08]
 [ 6.72103944e+08]
 [ 6.65679543e+08]
 [ 6.59241892e+08]
 [ 6.52791527e+08]
 [ 6.46328984e+08]
 [ 6.39854803e+08]
 [ 6.26871062e+08]
 [ 6.13846881e+08]
 [ 6.00786903e+08]
 [ 5.87695969e+08]
 [ 5.74575589e+08]
 [ 5.61426015e+08]
 [ 5.54842949e+08]
 [ 5.48253797e+08]
 [ 5.41658885e+08]
 [ 4.90684699e+08]
 [ 4.38993089e+08]
 [ 3.86770720e+08]
 [ 3.11253495e+08]
 [ 2.34878648e+08]
 [ 1.58124487e+08]
 [ 1.12124640e+08]
 [ 6.61670972e+07]
 [ 2.02844612e+07]
 [-1.02089276e+07]
 [-4.06088987e+07]
 [ 5.43448482e-02]]",
fixedse.monopile.monopile_tower_Mzz,output,N*m,"[[1267925.29964153]
 [2926544.23827464]
 [5486960.94100866]
 [9738124.36525371]
 [9738104.2205963 ]
 [9738084.03377424]
 [9738063.76202267]
 [9738043.36152867]
 [9738022.78687456]
 [9738001.99043584]
 [9737959.49850063]
 [9737915.45511447]
 [9737869.31280878]
 [9737829.98499724]
 [9737798.67200427]
 [9737767.35921262]
 [9737751.70289231]
 [9737736.04662235]
 [9738743.76745049]
 [9738623.47564466]
 [9738503.00531637]
 [9739124.746521  ]
 [9738952.27408507]
 [9738779.74439801]
 [9738696.98055444]
 [9738788.87033336]
 [9738911.07638571]
 [9738933.45190322]
 [9738864.3533933 ]
 [      0.        ]]",
fixedse.post.axial_stress,output,Pa,"[[-1.37080600e+07]
 [ 1.10101429e+07]
 [ 1.47884591e+08]
 [ 1.70611479e+08]
 [ 1.69023961e+08]
 [ 1.67433522e+08]
 [ 1.65840664e+08]
 [ 1.64245905e+08]
 [ 1.62649779e+08]
 [ 1.59455202e+08]
 [ 1.56262232e+08]
 [ 1.53076595e+08]
 [ 1.49827033e+08]
 [ 1.46504185e+08]
 [ 1.43173375e+08]
 [ 1.41505713e+08]
 [ 1.39836392e+08]
 [ 1.38165500e+08]]",
fixedse.post.shear_stress,output,Pa,"[[ 1034240.61774425]
 [ 7891973.01495604]
 [23706389.69483449]
 [ 4890433.87449039]
 [ 4890486.94564937]
 [ 4890540.67298239]
 [ 4890595.41764014]
 [ 4890651.56002081]
 [ 4890709.50801908]
 [ 4891542.07676324]
 [ 4891811.59902466]
 [ 4892115.31662831]
 [ 4892141.17433706]
 [ 4891749.12843994]
 [ 4891890.96363125]
 [ 4891011.07737671]
 [ 4891044.21380106]
 [ 4891076.93114325]]",
fixedse.post.hoop_stress,output,Pa,"[[       -0.        ]
 [       -0.        ]
 [ -6091203.97750812]
 [-11709756.71244838]
 [-10768079.74172374]
 [ -9833713.04289064]
 [ -8906815.63671786]
 [ -7987629.1986756 ]
 [ -7076481.91797352]
 [ -5729254.31630094]
 [ -3961784.77659458]
 [ -2237729.72360351]
 [  -693716.94340124]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]]",
fixedse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post.constr_stress,output,,"[[0.06251128]
 [0.0793656 ]
 [0.70767354]
 [0.80016851]
 [0.79068223]
 [0.78121378]
 [0.77176594]
 [0.76234176]
 [0.75294455]
 [0.7353094 ]
 [0.716727  ]
 [0.69833856]
 [0.68013267]
 [0.66356062]
 [0.64852534]
 [0.64099752]
 [0.63346295]
 [0.62592162]]",
fixedse.post.constr_shell_buckling,output,,"[[0.06544549]
 [0.10052424]
 [0.32354471]
 [0.06638498]
 [0.06448306]
 [0.06269756]
 [0.06103338]
 [0.05949498]
 [0.0580861 ]
 [0.07239853]
 [0.06630873]
 [0.06110498]
 [0.05727048]
 [0.05541165]
 [0.05454266]
 [0.0496322 ]
 [0.04921066]
 [0.04879068]]",
fixedse.post.constr_global_buckling,output,,"[[0.0955246 ]
 [0.20393523]
 [0.85603983]
 [0.9646724 ]
 [0.9549435 ]
 [0.94519714]
 [0.93543147]
 [0.92564458]
 [0.91583444]
 [0.89613046]
 [0.87630398]
 [0.85633053]
 [0.83673535]
 [0.81758439]
 [0.79841093]
 [0.7888193 ]
 [0.77922366]
 [0.76962444]]",
fixedse.post_monopile_tower.axial_stress,output,Pa,"[[-1.37080600e+07]
 [ 1.10101429e+07]
 [ 1.47884591e+08]
 [ 1.70611479e+08]
 [ 1.69023961e+08]
 [ 1.67433522e+08]
 [ 1.65840664e+08]
 [ 1.64245905e+08]
 [ 1.62649779e+08]
 [ 1.59455202e+08]
 [ 1.56262232e+08]
 [ 1.53076595e+08]
 [ 1.49827033e+08]
 [ 1.46504185e+08]
 [ 1.43173375e+08]
 [ 1.41505713e+08]
 [ 1.39836392e+08]
 [ 1.38165500e+08]
 [ 2.46039012e+08]
 [ 2.19321383e+08]
 [ 1.92319761e+08]
 [ 2.14105729e+08]
 [ 1.58173524e+08]
 [ 1.01957783e+08]
 [ 7.50554666e+07]
 [ 4.75917953e+07]
 [ 6.03247168e+06]
 [-5.07423227e+06]
 [ 3.60932778e+07]
 [ 7.27626493e-02]]",
fixedse.post_monopile_tower.shear_stress,output,Pa,"[[1.03424062e+06]
 [7.89197301e+06]
 [2.37063897e+07]
 [4.89043387e+06]
 [4.89048695e+06]
 [4.89054067e+06]
 [4.89059542e+06]
 [4.89065156e+06]
 [4.89070951e+06]
 [4.89154208e+06]
 [4.89181160e+06]
 [4.89211532e+06]
 [4.89214117e+06]
 [4.89174913e+06]
 [4.89189096e+06]
 [4.89101108e+06]
 [4.89104421e+06]
 [4.89107693e+06]
 [9.69489602e+06]
 [9.69850812e+06]
 [9.70172622e+06]
 [1.36302311e+07]
 [1.36367724e+07]
 [1.36417002e+07]
 [1.43861564e+07]
 [1.61766222e+07]
 [1.84428470e+07]
 [1.98051652e+07]
 [1.98050278e+07]
 [1.92989089e+04]]",
fixedse.post_monopile_tower.hoop_stress,output,Pa,"[[-0.00000000e+00]
 [-0.00000000e+00]
 [-6.09120398e+06]
 [-1.17097567e+07]
 [-1.07680797e+07]
 [-9.83371304e+06]
 [-8.90681564e+06]
 [-7.98762920e+06]
 [-7.07648192e+06]
 [-5.72925432e+06]
 [-3.96178478e+06]
 [-2.23772972e+06]
 [-6.93716943e+05]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-9.78551546e+02]
 [-4.22556244e+03]
 [-4.75338513e+03]
 [-5.13801316e+03]
 [-7.74663642e+03]
 [-8.24489127e+03]
 [-8.66182953e+03]
 [-8.58341336e+03]
 [-8.00992605e+03]
 [-7.39261483e+03]
 [-7.11306770e+03]
 [-7.19770642e+03]
 [-7.27930418e+03]]",
fixedse.post_monopile_tower.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post_monopile_tower.constr_stress,output,,"[[6.25112848e-02]
 [7.93655984e-02]
 [7.07673538e-01]
 [8.00168508e-01]
 [7.90682233e-01]
 [7.81213784e-01]
 [7.71765943e-01]
 [7.62341756e-01]
 [7.52944552e-01]
 [7.35309400e-01]
 [7.16727000e-01]
 [6.98338565e-01]
 [6.80132667e-01]
 [6.63560615e-01]
 [6.48525337e-01]
 [6.40997517e-01]
 [6.33462947e-01]
 [6.25923826e-01]
 [1.11512182e+00]
 [9.94629421e-01]
 [8.72944538e-01]
 [9.74015267e-01]
 [7.23168066e-01]
 [4.73263470e-01]
 [3.57613592e-01]
 [2.49737972e-01]
 [1.46998337e-01]
 [1.56797164e-01]
 [2.25167260e-01]
 [1.54689247e-04]]",
fixedse.post_monopile_tower.constr_shell_buckling,output,,"[[0.06544549]
 [0.10052424]
 [0.32354471]
 [0.06638498]
 [0.06448306]
 [0.06269756]
 [0.06103338]
 [0.05949498]
 [0.0580861 ]
 [0.07239853]
 [0.06630873]
 [0.06110498]
 [0.05727048]
 [0.05541165]
 [0.05454266]
 [0.0496322 ]
 [0.04921066]
 [0.04879031]
 [0.20042474]
 [0.19558512]
 [0.19078496]
 [0.41139861]
 [0.40236972]
 [0.39335753]
 [0.33539353]
 [0.34450451]
 [0.35796681]
 [0.32582038]
 [0.32316869]
 [0.00051947]]",
fixedse.post_monopile_tower.constr_global_buckling,output,,"[[3.64200825e-01]
 [5.44259999e-01]
 [1.67042491e+00]
 [1.85547807e+00]
 [1.83234921e+00]
 [1.80926529e+00]
 [1.78621032e+00]
 [1.76316822e+00]
 [1.74012263e+00]
 [1.69393588e+00]
 [1.64751806e+00]
 [1.60069958e+00]
 [1.55677896e+00]
 [1.51606451e+00]
 [1.47557932e+00]
 [1.45542772e+00]
 [1.43533502e+00]
 [1.41530156e+00]
 [2.80515497e+00]
 [2.48909703e+00]
 [2.18082566e+00]
 [2.70784881e+00]
 [2.07520864e+00]
 [1.47117787e+00]
 [1.27631973e+00]
 [1.18812740e+00]
 [9.61042318e-01]
 [9.47476876e-01]
 [1.44655902e+00]
 [5.09630759e-10]]",
towerse.env.Px,output,N/m,"[186.11554727 219.76188204 242.71624674 260.54450967 280.94779448
 297.63929912 311.85803003 289.98410118 265.41229165 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.qdyn,output,N/m**2,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.env.wind.U,output,m/s,"[ 7.51071408  8.08743219  8.4632888   8.746135    9.06064776  9.31102679
  9.52002918  9.63093474  9.73319762  9.82814045  9.8878897   9.94510309
 10.        ]",
towerse.env.windLoads.windLoads_Px,output,N/m,"[186.11554727 219.76188204 242.71624674 260.54450967 280.94779448
 297.63929912 311.85803003 289.98410118 265.41229165 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_qdyn,output,N/m**2,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.env.windLoads.windLoads_z,output,m,"[ 15.          27.78666667  40.57333333  53.36        71.62666667
  89.89333333 108.16       119.12       130.08       141.04
 148.34666667 155.65333333 162.96      ]",
towerse.env.windLoads.windLoads_beta,output,deg,[0.],
towerse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz,output,N/m,"[-186.11554727 -219.76188204 -242.71624674 -260.54450967 -280.94779448
 -297.63929912 -311.85803003 -289.98410118 -265.41229165 -237.66700775
 -241.01750595 -244.23967215 -247.34415233]",
towerse.g2e.qdyn,output,Pa,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.post.axial_stress,output,Pa,"[[ 2.54956261e+08]
 [ 2.29254329e+08]
 [ 2.03193049e+08]
 [ 2.31054930e+08]
 [ 1.76653500e+08]
 [ 1.21788082e+08]
 [ 9.74317519e+07]
 [ 7.52995554e+07]
 [ 4.08059202e+07]
 [ 6.96171030e+06]
 [-3.76408134e+06]
 [ 3.67633483e+07]]",
towerse.post.shear_stress,output,Pa,"[[ 9686756.76706657]
 [ 9690475.14474645]
 [ 9693827.23099917]
 [13619250.38130389]
 [13626268.64349638]
 [13631714.06843605]
 [14380437.21990467]
 [16171163.01888337]
 [18437763.5786154 ]
 [19802045.60896311]
 [19802155.82085631]
 [19802023.99087446]]",
towerse.post.hoop_stress,output,Pa,"[[-4225.56243903]
 [-4753.38513481]
 [-5138.01315896]
 [-7746.63641764]
 [-8244.89127039]
 [-8661.82952753]
 [-8583.41336499]
 [-8009.92605495]
 [-7392.61483222]
 [-7113.06770454]
 [-7197.70642314]
 [-7279.30418072]]",
towerse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.post.constr_stress,output,,"[[1.15534879]
 [1.03941351]
 [0.92192894]
 [1.0502183 ]
 [0.80589698]
 [0.56096658]
 [0.4547479 ]
 [0.36329426]
 [0.23431503]
 [0.15825299]
 [0.15601752]
 [0.22735725]]",
towerse.post.constr_shell_buckling,output,,"[[0.20033306]
 [0.19549206]
 [0.19069143]
 [0.41117174]
 [0.4021488 ]
 [0.39314407]
 [0.33529591]
 [0.34441821]
 [0.35789333]
 [0.32578359]
 [0.32313456]
 [0.32049721]]",
towerse.post.constr_global_buckling,output,,"[[3.25223421]
 [2.92460863]
 [2.59706245]
 [3.10104186]
 [2.42999054]
 [1.76588647]
 [1.53508721]
 [1.4009962 ]
 [1.07029836]
 [0.68295354]
 [0.52273287]
 [1.02940943]]",
towerse.tower.f1,output,Hz,[0.15332577],
towerse.tower.f2,output,Hz,[0.15425397],
towerse.tower.structural_frequencies,output,Hz,[0.15332577 0.15425397 0.6732804  0.91656242 1.03134349 2.38853667],
towerse.tower.fore_aft_modes,output,,"[[ 1.19884572e+00 -1.88642676e-01  3.15006430e-01 -5.82639378e-01
   2.57429907e-01]
 [-4.09204576e+02  5.59235649e+02 -4.02155507e+02  3.07281936e+02
  -5.41575018e+01]
 [-9.98407395e+01  1.79620333e+02 -6.70557298e+01  1.89630609e+01
  -3.06869247e+01]]",
towerse.tower.side_side_modes,output,,"[[ 1.19231096e+00 -1.81310324e-01  3.10840409e-01 -5.81339546e-01
   2.59498505e-01]
 [ 1.43910813e+02 -1.88460499e+02  1.32786688e+02 -9.55595359e+01
   8.32253362e+00]
 [-9.22668709e+01  1.65114527e+02 -6.90876458e+01  2.99907030e+01
  -3.27507134e+01]]",
towerse.tower.torsion_modes,output,,"[[  7.61431976 -25.92582183  43.13261976 -34.32347813  10.50236044]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
towerse.tower.fore_aft_freqs,output,Hz,[0.15425397 1.03134349 2.46786916],
towerse.tower.side_side_freqs,output,Hz,[0.15332577 0.91656242 2.38853667],
towerse.tower.torsion_freqs,output,Hz,[4.46341445 0.         0.        ],
towerse.tower.tower_deflection,output,m,"[[0.        ]
 [0.03072383]
 [0.11701999]
 [0.25343297]
 [0.54212965]
 [0.93537526]
 [1.40989265]
 [1.72522238]
 [2.06109014]
 [2.41539918]
 [2.65889742]
 [2.90468679]
 [3.14919261]]",
towerse.tower.top_deflection,output,m,[3.14919261],
towerse.tower.tower_Fz,output,N,"[[-15906768.01656574]
 [-14983143.10048426]
 [-14059260.05505754]
 [-13117956.67907294]
 [-12176317.89202569]
 [-11234399.6147994 ]
 [-10692773.72291411]
 [-10198366.94882873]
 [ -9751211.14539441]
 [ -9468851.22077098]
 [ -9186467.52414185]
 [ -8904060.94535821]]",
towerse.tower.tower_Vx,output,N,"[[3788177.20632564]
 [3790184.65342486]
 [3791996.0547191 ]
 [3794509.56034207]
 [3797206.97961994]
 [3799305.4100125 ]
 [3794859.9212067 ]
 [3794644.18524507]
 [3794296.78115319]
 [3791772.1897011 ]
 [3791816.83207895]
 [3791792.38111495]]",
towerse.tower.tower_Vy,output,N,"[[22439.16043863]
 [22457.12730616]
 [22473.92025305]
 [22498.31733233]
 [22526.50837019]
 [22551.00615607]
 [22509.61938031]
 [22510.25224066]
 [22510.58247578]
 [22485.26243092]
 [22488.76372063]
 [22491.82110291]]",
towerse.tower.tower_Mxx,output,N*m,"[[-4540677.69331401]
 [-4241732.18084596]
 [-3936530.54693045]
 [-3489334.16277988]
 [-3030281.2484648 ]
 [-2563214.39643922]
 [-2280959.56349304]
 [-1996879.66951379]
 [-1710550.10160124]
 [-1518543.33837212]
 [-1325642.76280853]
 [-1132156.51858266]]",
towerse.tower.tower_Myy,output,N*m,"[[ 5.07328468e+08]
 [ 4.57531656e+08]
 [ 4.07063667e+08]
 [ 3.33830579e+08]
 [ 2.59494236e+08]
 [ 1.84538635e+08]
 [ 1.39487801e+08]
 [ 9.43903251e+07]
 [ 4.92708164e+07]
 [ 1.92254871e+07]
 [-1.07725602e+07]
 [-4.06893976e+07]]",
towerse.tower.tower_Mzz,output,N*m,"[[9738744.07396748]
 [9738623.6006555 ]
 [9738503.08357945]
 [9739124.80914926]
 [9738952.27334916]
 [9738779.68218638]
 [9738696.8621703 ]
 [9738788.74933498]
 [9738911.00098387]
 [9738933.4417317 ]
 [9738864.36480672]
 [9738795.28304613]]",
towerse.tower.turbine_F,output,N,"[[  3787067.18771687]
 [    22429.5465114 ]
 [-16830034.68412241]]",
towerse.tower.turbine_M,output,N*m,"[[-4.83193657e+06]
 [ 5.56267263e+08]
 [ 9.73654846e+06]]",
towerse.turbine_mass,output,kg,[1755649.82911878],
towerse.turbine_center_of_mass,output,m,[-3.97723593e+00 -5.38032603e-02  1.20621235e+02],
towerse.turbine_I_base,output,kg*m**2,"[3.05045220e+10 3.03987855e+10 2.64841923e+08 8.52611923e+02
 1.94199094e+07 1.70683998e+05]",
fixedse.constr_d_to_t,output,,"[114.28571429 114.28571429 114.28571429 114.28571429 114.28571429
 114.28571429]",
fixedse.constr_taper,output,,[1. 1. 1. 1. 1. 1.],
fixedse.slope,output,,[1. 1. 1. 1. 1. 1.],
fixedse.thickness_slope,output,,[1. 1. 1. 1. 1.],
fixedse.member.ca_usr_grid_full,output,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.member.cd_usr_grid_full,output,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
fixedse.member.nodes_r,output,m,[4. 4. 4. 4. 4. 4. 4. 4. 4. 4. 4. 4. 4. 4. 4. 4. 4. 4. 4.],
fixedse.member.center_of_buoyancy,output,m,[  0.    0.  -32.5],
fixedse.member.displacement,output,m**3,[3267.25635973],
fixedse.member.buoyancy_force,output,N,[32840788.90959796],
fixedse.member.idx_cb,output,,[2.],
fixedse.member.Awater,output,m**2,[50.26548246],
fixedse.member.Iwaterx,output,m**4,[201.06192983],
fixedse.member.Iwatery,output,m**4,[201.06192983],
fixedse.member.added_mass,output,kg,"[3.34893777e+06 3.34893777e+06 8.74666667e+04 1.17916472e+09
 1.17916472e+09 0.00000000e+00]",
fixedse.member.waterline_centroid,output,m,[0. 0.],
fixedse.member.z_dim,output,m,"[-65.         -50.         -35.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.member.d_eff,output,m,[8. 8. 8. 8. 8. 8. 8. 8. 8. 8. 8. 8. 8. 8. 8. 8. 8. 8. 8.],
fixedse.monopile_section_height,output,m,[45.  5.  5. 10. 10.  5.],
fixedse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
fixedse.member.wohler_exp,output,,[3. 3. 3. 3. 3. 3.],
fixedse.member.wohler_A,output,,"[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10
 3.55346484e+10 3.55346484e+10]",
fixedse.member.ballast_density,output,kg/m**3,[],
fixedse.member.ballast_unit_cost,output,USD/kg,[],
fixedse.z_param,output,m,[-65. -20. -15. -10.   0.  10.  15.],
fixedse.member.sec_loc,output,,[0.         0.45454545 0.54545455 0.68181818 0.86363636 1.        ],normalized sectional location
fixedse.member.str_tw,output,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
fixedse.member.tw_iner,output,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
fixedse.member.mass_den,output,kg/m,"[14554.57339244 14554.57339244 14554.57339244 14554.57339244
 14554.57339244 14554.57339244]",sectional mass per unit length
fixedse.member.foreaft_iner,output,kg*m,"[114416.77621695 114416.77621695 114416.77621695 114416.77621695
 114416.77621695 114416.77621695]",sectional fore-aft intertia per unit length about the Y_G inertia axis
fixedse.member.sideside_iner,output,kg*m,"[114416.77621695 114416.77621695 114416.77621695 114416.77621695
 114416.77621695 114416.77621695]",sectional side-side intertia per unit length about the Y_G inertia axis
fixedse.member.foreaft_stff,output,N*m**2,"[2.74183504e+12 2.74183504e+12 2.74183504e+12 2.74183504e+12
 2.74183504e+12 2.74183504e+12]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
fixedse.member.sideside_stff,output,N*m**2,"[2.74183504e+12 2.74183504e+12 2.74183504e+12 2.74183504e+12
 2.74183504e+12 2.74183504e+12]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
fixedse.member.tor_stff,output,N*m**2,"[2.17427519e+12 2.17427519e+12 2.17427519e+12 2.17427519e+12
 2.17427519e+12 2.17427519e+12]",sectional torsional stiffness
fixedse.member.axial_stff,output,N,"[3.48779616e+11 3.48779616e+11 3.48779616e+11 3.48779616e+11
 3.48779616e+11 3.48779616e+11]",sectional axial stiffness
fixedse.member.cg_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
fixedse.member.sc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
fixedse.member.tc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
fixedse.member.axial_load2stress,output,m**2,"[[0.         0.         0.57342801 0.29177539 0.29177539 0.        ]
 [0.         0.         0.57342801 0.29177539 0.29177539 0.        ]
 [0.         0.         0.57342801 0.29177539 0.29177539 0.        ]
 [0.         0.         0.57342801 0.29177539 0.29177539 0.        ]
 [0.         0.         0.57342801 0.29177539 0.29177539 0.        ]
 [0.         0.         0.57342801 0.29177539 0.29177539 0.        ]]",
fixedse.member.shear_load2stress,output,m**2,"[[0.94064421 0.94064421 0.         0.         0.         0.1458877 ]
 [0.94064421 0.94064421 0.         0.         0.         0.1458877 ]
 [0.94064421 0.94064421 0.         0.         0.         0.1458877 ]
 [0.94064421 0.94064421 0.         0.         0.         0.1458877 ]
 [0.94064421 0.94064421 0.         0.         0.         0.1458877 ]
 [0.94064421 0.94064421 0.         0.         0.         0.1458877 ]]",
fixedse.member.labor_hours,output,h,[959.787433],
fixedse.member.shell_cost,output,USD,[2877410.15457617],
fixedse.member.shell_mass,output,kg,[1164365.87139489],
fixedse.member.shell_z_cg,output,m,[40.],
fixedse.member.shell_I_base,output,kg*m**2,"[2.49313387e+09 2.49313387e+09 1.83066842e+07 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
fixedse.member.section_D,output,m,[8. 8. 8. 8. 8. 8. 8. 8. 8. 8. 8. 8. 8. 8. 8. 8. 8. 8.],
fixedse.member.section_t,output,m,"[0.0749 0.0749 0.0749 0.0749 0.0749 0.0749 0.0749 0.0749 0.0749 0.0749
 0.0749 0.0749 0.0749 0.0749 0.0749 0.0749 0.0749 0.0749]",
