variables,type,units,values,description
fixedse.monopile.mudline_M,output,N*m,"[[-5.48026241e+06]
 [ 4.19723529e+08]
 [ 1.29961887e+06]]",
fixedse.monopile.monopile_tower_z_full,output,m,"[-50.         -40.         -30.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.monopile.monopile_tower_outer_diameter_full,output,m,"[11.         11.         11.         11.         11.         11.
 11.         11.         11.         11.         11.         11.
 11.         11.         11.         11.         11.         11.
 10.         10.         10.         10.         10.         10.
 10.          9.35935869  8.71871739  8.07807608  7.38505072  6.69202536
  5.999     ]",
fixedse.monopile.monopile_tower_t_full,output,m,"[0.077      0.077      0.077      0.08897847 0.08897847 0.08897847
 0.10221371 0.10221371 0.10221371 0.10434048 0.10434048 0.10434048
 0.10050124 0.10050124 0.10050124 0.08962371 0.08962371 0.08962371
 0.04       0.04       0.04       0.038801   0.038801   0.038801
 0.026301   0.026301   0.026301   0.015      0.015      0.015     ]",
fixedse.monopile.monopile_tower_rho_sec,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.monopile.monopile_tower_E_sec,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.monopile.monopile_tower_G_sec,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.monopile.monopile_tower_A_sec,output,m**2,"[2.82726365 2.82726365 2.82726365 3.263503   3.263503   3.263503
 3.74438999 3.74438999 3.74438999 3.82155405 3.82155405 3.82155405
 3.6822358  3.6822358  3.6822358  3.28697421 3.28697421 3.28697421
 1.33922325 1.33922325 1.33922325 1.29923633 1.29923633 1.29923633
 0.85346398 0.79682429 0.74018461 0.3890889  0.35414478 0.31920067]",
fixedse.monopile.monopile_tower_Asx_sec,output,m**2,"[1.60945991 1.60945991 1.60945991 1.85874026 1.85874026 1.85874026
 2.13384134 2.13384134 2.13384134 2.17801504 2.17801504 2.17801504
 2.09826642 2.09826642 2.09826642 1.8721599  1.8721599  1.8721599
 0.76132308 0.76132308 0.76132308 0.73855119 0.73855119 0.73855119
 0.48489791 0.452757   0.42061614 0.2209853  0.20115569 0.1813261 ]",
fixedse.monopile.monopile_tower_Asy_sec,output,m**2,"[1.60945991 1.60945991 1.60945991 1.85874026 1.85874026 1.85874026
 2.13384134 2.13384134 2.13384134 2.17801504 2.17801504 2.17801504
 2.09826642 2.09826642 2.09826642 1.8721599  1.8721599  1.8721599
 0.76132308 0.76132308 0.76132308 0.73855119 0.73855119 0.73855119
 0.48489791 0.452757   0.42061614 0.2209853  0.20115569 0.1813261 ]",
fixedse.monopile.monopile_tower_J0_sec,output,kg*m**2,"[ 84.33576062  84.33576062  84.33576062  97.1367864   97.1367864
  97.1367864  111.18235328 111.18235328 111.18235328 113.42972734
 113.42972734 113.42972734 109.3708483  109.3708483  109.3708483
  97.82392145  97.82392145  97.82392145  33.21380796  33.21380796
  33.21380796  32.22982785  32.22982785  32.22982785  19.88323673
  16.18153341  12.97038057   5.79213059   4.36751812   3.19804084]",
fixedse.monopile.monopile_tower_Ixx_sec,output,kg*m**2,"[42.16788031 42.16788031 42.16788031 48.5683932  48.5683932  48.5683932
 55.59117664 55.59117664 55.59117664 56.71486367 56.71486367 56.71486367
 54.68542415 54.68542415 54.68542415 48.91196073 48.91196073 48.91196073
 16.60690398 16.60690398 16.60690398 16.11491392 16.11491392 16.11491392
  9.94161836  8.0907667   6.48519028  2.8960653   2.18375906  1.59902042]",
fixedse.monopile.monopile_tower_Iyy_sec,output,kg*m**2,"[42.16788031 42.16788031 42.16788031 48.5683932  48.5683932  48.5683932
 55.59117664 55.59117664 55.59117664 56.71486367 56.71486367 56.71486367
 54.68542415 54.68542415 54.68542415 48.91196073 48.91196073 48.91196073
 16.60690398 16.60690398 16.60690398 16.11491392 16.11491392 16.11491392
  9.94161836  8.0907667   6.48519028  2.8960653   2.18375906  1.59902042]",
fixedse.monopile.monopile_tower_sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.monopile.monopile_tower_bending_height,output,m,[182.96],
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [2.15074037e+05]
 [1.98385216e+05]
 [1.81824409e+05]
 [1.65393706e+05]
 [1.49096632e+05]
 [1.32938195e+05]
 [1.16924975e+05]
 [8.53689986e+04]
 [5.45174752e+04]
 [2.44944192e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile.monopile_tower_Fz,output,N,"[[-3.61233470e+07]
 [-3.39607908e+07]
 [-3.14216919e+07]
 [-3.08798497e+07]
 [-3.03368469e+07]
 [-2.97915093e+07]
 [-2.91813292e+07]
 [-2.85663641e+07]
 [-2.79453063e+07]
 [-2.66588125e+07]
 [-2.53296474e+07]
 [-2.39426102e+07]
 [-2.27808618e+07]
 [-2.18420221e+07]
 [-2.09031825e+07]
 [-2.04841515e+07]
 [-2.00651205e+07]
 [-1.96460895e+07]
 [-1.74269003e+07]
 [-1.61860231e+07]
 [-1.49446247e+07]
 [-1.32233993e+07]
 [-1.15016608e+07]
 [-9.77942261e+06]
 [-9.09862410e+06]
 [-8.46264681e+06]
 [-7.87173034e+06]
 [-7.57979326e+06]
 [-7.31395379e+06]
 [ 4.36557457e-10]]",
fixedse.monopile.monopile_tower_Vx,output,N,"[[-3.57138685e+06]
 [-8.98099977e+06]
 [-9.16012717e+06]
 [ 2.42809383e+06]
 [ 2.42811353e+06]
 [ 2.42813357e+06]
 [ 2.42817756e+06]
 [ 2.42819807e+06]
 [ 2.42821930e+06]
 [ 2.42858830e+06]
 [ 2.42868472e+06]
 [ 2.42879347e+06]
 [ 2.42877271e+06]
 [ 2.42862009e+06]
 [ 2.42867077e+06]
 [ 2.42827583e+06]
 [ 2.42828803e+06]
 [ 2.42830009e+06]
 [ 2.42942913e+06]
 [ 2.43011791e+06]
 [ 2.43073661e+06]
 [ 2.43274959e+06]
 [ 2.43367362e+06]
 [ 2.43439828e+06]
 [ 2.43070100e+06]
 [ 2.43067999e+06]
 [ 2.43061537e+06]
 [ 2.42932413e+06]
 [ 2.42922801e+06]
 [ 1.14939088e+03]]",
fixedse.monopile.monopile_tower_Vy,output,N,"[[-4.66127963e+04]
 [-1.17471936e+05]
 [-1.20846423e+05]
 [ 2.90969215e+04]
 [ 2.90971790e+04]
 [ 2.90974409e+04]
 [ 2.90980156e+04]
 [ 2.90982842e+04]
 [ 2.90985623e+04]
 [ 2.91033773e+04]
 [ 2.91046427e+04]
 [ 2.91060712e+04]
 [ 2.91058090e+04]
 [ 2.91038216e+04]
 [ 2.91044932e+04]
 [ 2.90993237e+04]
 [ 2.90994860e+04]
 [ 2.90996465e+04]
 [ 2.91145355e+04]
 [ 2.91238056e+04]
 [ 2.91322314e+04]
 [ 2.91595534e+04]
 [ 2.91726762e+04]
 [ 2.91834001e+04]
 [ 2.91331718e+04]
 [ 2.91333875e+04]
 [ 2.91331398e+04]
 [ 2.91153261e+04]
 [ 2.91149474e+04]
 [ 1.84960460e+01]]",
fixedse.monopile.monopile_tower_Mxx,output,N*m,"[[-5.26598777e+05]
 [-2.40607156e+06]
 [-4.71519835e+06]
 [-5.43134918e+06]
 [-5.38239525e+06]
 [-5.33340277e+06]
 [-5.28437798e+06]
 [-5.23532560e+06]
 [-5.18624767e+06]
 [-5.08801102e+06]
 [-4.98969900e+06]
 [-4.89132947e+06]
 [-4.79291850e+06]
 [-4.69446588e+06]
 [-4.59596973e+06]
 [-4.54671512e+06]
 [-4.49744951e+06]
 [-4.44817413e+06]
 [-4.08976416e+06]
 [-3.72869453e+06]
 [-3.36567846e+06]
 [-2.84455227e+06]
 [-2.32217436e+06]
 [-1.80001961e+06]
 [-1.48754428e+06]
 [-1.17506364e+06]
 [-8.62644874e+05]
 [-5.70954763e+05]
 [-2.78858769e+05]
 [-4.93283089e-04]]",
fixedse.monopile.monopile_tower_Myy,output,N*m,"[[ 4.05032729e+07]
 [ 1.84726748e+08]
 [ 3.60998049e+08]
 [ 4.15644529e+08]
 [ 4.11562418e+08]
 [ 4.07477361e+08]
 [ 4.03389850e+08]
 [ 3.99300236e+08]
 [ 3.95208680e+08]
 [ 3.87019429e+08]
 [ 3.78824481e+08]
 [ 3.70625212e+08]
 [ 3.62422859e+08]
 [ 3.54217416e+08]
 [ 3.46008748e+08]
 [ 3.41903950e+08]
 [ 3.37798342e+08]
 [ 3.33692018e+08]
 [ 3.03837180e+08]
 [ 2.73785524e+08]
 [ 2.43592339e+08]
 [ 2.00279949e+08]
 [ 1.56888351e+08]
 [ 1.13528454e+08]
 [ 8.75813616e+07]
 [ 6.16446447e+07]
 [ 3.57262528e+07]
 [ 1.15515326e+07]
 [-1.26120054e+07]
 [ 3.06533657e-02]]",
fixedse.monopile.monopile_tower_Mzz,output,N*m,"[[ 214069.90260215]
 [ 467905.66188862]
 [ 808663.37487048]
 [1299618.86705817]
 [1299616.14571376]
 [1299613.41855259]
 [1299591.46407197]
 [1299588.79319843]
 [1299586.10139144]
 [1299580.91306006]
 [1299575.39564019]
 [1299569.69526414]
 [1299567.63171611]
 [1299562.46088873]
 [1299558.28223587]
 [1299565.29142155]
 [1299563.2020827 ]
 [1299561.11275055]
 [1299689.5032564 ]
 [1299674.34321372]
 [1299659.155116  ]
 [1299649.59058574]
 [1299627.87565582]
 [1299606.15497853]
 [1299648.86747394]
 [1299648.21346755]
 [1299648.45194692]
 [1299792.67972821]
 [1299811.89339675]
 [      0.        ]]",
fixedse.post.axial_stress,output,Pa,"[[-7493457.5293111 ]
 [12084249.57549396]
 [35975545.69216007]
 [37610411.33137283]
 [37314496.88095672]
 [37018964.30323167]
 [32120083.294518  ]
 [31879678.51544838]
 [31640708.7096287 ]
 [30559062.8958482 ]
 [30112097.61916249]
 [29679856.9200609 ]
 [30267262.75396389]
 [29696904.16724063]
 [29126221.1770942 ]
 [32217532.71577787]
 [31883319.16482491]
 [31549025.04878658]]",
fixedse.post.shear_stress,output,Pa,"[[2233146.75679488]
 [5611124.66811099]
 [5744661.88449172]
 [1379991.28185071]
 [1380001.72968485]
 [1380012.35438049]
 [1202307.51439414]
 [1202316.99831437]
 [1202326.81316458]
 [1178140.98071276]
 [1178184.98770823]
 [1178234.64277084]
 [1222949.25834957]
 [1222876.25591098]
 [1222900.20089956]
 [1370204.29938101]
 [1370210.70185411]
 [1370217.02599413]]",
fixedse.post.hoop_stress,output,Pa,"[[       -0.        ]
 [       -0.        ]
 [ -7627447.09919977]
 [-12675152.21247375]
 [-11655839.92170454]
 [-10644440.5885838 ]
 [ -8382556.02585416]
 [ -7517473.3600212 ]
 [ -6659956.66271766]
 [ -5281090.90962319]
 [ -3651879.35714917]
 [ -2062686.25009233]
 [  -664113.42747926]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]]",
fixedse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post.constr_stress,output,,"[[0.04289747]
 [0.07888609]
 [0.21132756]
 [0.23075016]
 [0.22571849]
 [0.22076848]
 [0.18866726]
 [0.18459539]
 [0.18060859]
 [0.17079569]
 [0.16359171]
 [0.15683455]
 [0.15605734]
 [0.15145061]
 [0.14855509]
 [0.16433325]
 [0.16263776]
 [0.16094197]]",
fixedse.post.constr_shell_buckling,output,,"[[0.06517142]
 [0.08107839]
 [0.16551556]
 [0.0485888 ]
 [0.04607327]
 [0.04367489]
 [0.03339134]
 [0.03162263]
 [0.0299975 ]
 [0.03394068]
 [0.02998886]
 [0.02691042]
 [0.02650527]
 [0.02546888]
 [0.02449908]
 [0.02617813]
 [0.02569723]
 [0.02521719]]",
fixedse.post.constr_global_buckling,output,,"[[0.08447172]
 [0.16285742]
 [0.25873801]
 [0.25047413]
 [0.24764075]
 [0.24480281]
 [0.21105853]
 [0.2084927 ]
 [0.20591841]
 [0.19670041]
 [0.19154174]
 [0.18630866]
 [0.18814666]
 [0.18331159]
 [0.17847625]
 [0.19706939]
 [0.19443731]
 [0.19180519]]",
fixedse.post_monopile_tower.axial_stress,output,Pa,"[[-7.49345753e+06]
 [ 1.20842496e+07]
 [ 3.59755457e+07]
 [ 3.76104113e+07]
 [ 3.73144969e+07]
 [ 3.70189643e+07]
 [ 3.21200833e+07]
 [ 3.18796785e+07]
 [ 3.16407087e+07]
 [ 3.05590629e+07]
 [ 3.01120976e+07]
 [ 2.96798569e+07]
 [ 3.02672628e+07]
 [ 2.96969042e+07]
 [ 2.91262212e+07]
 [ 3.22175327e+07]
 [ 3.18833192e+07]
 [ 2.98432988e+07]
 [ 7.84747709e+07]
 [ 7.03527526e+07]
 [ 6.21885106e+07]
 [ 5.19696214e+07]
 [ 3.98306986e+07]
 [ 2.77020271e+07]
 [ 3.19822276e+07]
 [ 2.38206137e+07]
 [ 1.25048784e+07]
 [-4.04261505e+06]
 [-3.22409417e+05]
 [ 6.08299014e-02]]",
fixedse.post_monopile_tower.shear_stress,output,Pa,"[[2.23314676e+06]
 [5.61112467e+06]
 [5.74466188e+06]
 [1.37999128e+06]
 [1.38000173e+06]
 [1.38001235e+06]
 [1.20230751e+06]
 [1.20231700e+06]
 [1.20232681e+06]
 [1.17814098e+06]
 [1.17818499e+06]
 [1.17823464e+06]
 [1.22294926e+06]
 [1.22287626e+06]
 [1.22290020e+06]
 [1.37020430e+06]
 [1.37021070e+06]
 [1.36689585e+06]
 [3.38694610e+06]
 [3.38784861e+06]
 [3.38865907e+06]
 [3.49580729e+06]
 [3.49705519e+06]
 [3.49803311e+06]
 [5.32952133e+06]
 [5.73199810e+06]
 [6.19988214e+06]
 [1.18614448e+07]
 [1.31245905e+07]
 [6.33962609e+03]]",
fixedse.post_monopile_tower.hoop_stress,output,Pa,"[[-0.00000000e+00]
 [-0.00000000e+00]
 [-7.62744710e+06]
 [-1.26751522e+07]
 [-1.16558399e+07]
 [-1.06444406e+07]
 [-8.38255603e+06]
 [-7.51747336e+06]
 [-6.65995666e+06]
 [-5.28109091e+06]
 [-3.65187936e+06]
 [-2.06268625e+06]
 [-6.64113427e+05]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-1.38226070e+03]
 [-6.37727477e+03]
 [-7.14427391e+03]
 [-7.70875864e+03]
 [-8.50011278e+03]
 [-9.03966576e+03]
 [-9.49210348e+03]
 [-1.40303966e+04]
 [-1.33902336e+04]
 [-1.26912628e+04]
 [-2.08826573e+04]
 [-1.93167339e+04]
 [-1.76762289e+04]]",
fixedse.post_monopile_tower.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post_monopile_tower.constr_stress,output,,"[[4.28974749e-02]
 [7.88860917e-02]
 [2.11327556e-01]
 [2.30750165e-01]
 [2.25718487e-01]
 [2.20768480e-01]
 [1.88667257e-01]
 [1.84595387e-01]
 [1.80608592e-01]
 [1.70795691e-01]
 [1.63591709e-01]
 [1.56834551e-01]
 [1.56057343e-01]
 [1.51450613e-01]
 [1.48555089e-01]
 [1.64333246e-01]
 [1.62637763e-01]
 [1.52292039e-01]
 [4.00327783e-01]
 [3.59142193e-01]
 [3.17775596e-01]
 [2.66176932e-01]
 [2.04969183e-01]
 [1.44273661e-01]
 [1.69367633e-01]
 [1.31309334e-01]
 [8.38725544e-02]
 [1.06503471e-01]
 [1.15649998e-01]
 [1.05855485e-04]]",
fixedse.post_monopile_tower.constr_shell_buckling,output,,"[[0.06517142]
 [0.08107839]
 [0.16551556]
 [0.0485888 ]
 [0.04607327]
 [0.04367489]
 [0.03339134]
 [0.03162263]
 [0.0299975 ]
 [0.03394068]
 [0.02998886]
 [0.02691042]
 [0.02650527]
 [0.02546888]
 [0.02449908]
 [0.02617813]
 [0.02569723]
 [0.02603512]
 [0.11264868]
 [0.1072023 ]
 [0.1017812 ]
 [0.10666565]
 [0.09898535]
 [0.0914236 ]
 [0.17445981]
 [0.17064628]
 [0.16781383]
 [0.54871723]
 [0.54737998]
 [0.00234186]]",
fixedse.post_monopile_tower.constr_global_buckling,output,,"[[1.93459039e-01]
 [3.34017754e-01]
 [5.04148090e-01]
 [4.80211833e-01]
 [4.74203166e-01]
 [4.68191007e-01]
 [4.00883477e-01]
 [3.95464372e-01]
 [3.90029023e-01]
 [3.71189428e-01]
 [3.60288147e-01]
 [3.49208296e-01]
 [3.52020409e-01]
 [3.42216977e-01]
 [3.32434656e-01]
 [3.67894944e-01]
 [3.62601467e-01]
 [3.48185814e-01]
 [9.20762948e-01]
 [8.29017780e-01]
 [7.38198019e-01]
 [6.30827493e-01]
 [5.01451044e-01]
 [3.74633818e-01]
 [4.91929873e-01]
 [4.48171765e-01]
 [3.84438425e-01]
 [5.66298940e-01]
 [7.51708203e-01]
 [4.46387277e-10]]",
fixedse.z_start,output,m,[-50.],
fixedse.constr_diam_consistency,output,,[0.90909091],
fixedse.soil.z_k,output,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.soil.k,output,N/m,"[[2.25650526e+10 5.88608222e+12 2.25650526e+10 5.88608222e+12
  1.52133333e+10 1.24226667e+11]
 [2.04901053e+10 4.24064551e+12 2.04901053e+10 4.24064551e+12
  1.40933333e+10 1.24226667e+11]
 [1.84151579e+10 2.94918412e+12 1.84151579e+10 2.94918412e+12
  1.29733333e+10 1.24226667e+11]
 [1.63402105e+10 1.96745111e+12 1.63402105e+10 1.96745111e+12
  1.18533333e+10 1.24226667e+11]
 [1.42652632e+10 1.25119959e+12 1.42652632e+10 1.25119959e+12
  1.07333333e+10 1.24226667e+11]
 [1.21903158e+10 7.56182634e+11 1.21903158e+10 7.56182634e+11
  9.61333333e+09 1.24226667e+11]
 [1.01153684e+10 4.38153333e+11 1.01153684e+10 4.38153333e+11
  8.49333333e+09 1.24226667e+11]
 [8.04042105e+09 2.52864774e+11 8.04042105e+09 2.52864774e+11
  7.37333333e+09 1.24226667e+11]
 [5.96547368e+09 1.56070041e+11 5.96547368e+09 1.56070041e+11
  6.25333333e+09 1.24226667e+11]
 [3.89052632e+09 1.03522222e+11 3.89052632e+09 1.03522222e+11
  5.13333333e+09 1.24226667e+11]]",
towerse.env.Px,output,N/m,"[336.9560439  388.43785582 424.16473764 452.12457083 484.27449749
 510.65946695 533.22010636 511.58791739 487.37587695 460.61782438
 427.60678303 391.57616974 352.18249915]",
towerse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.wind.U,output,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.env.windLoads.windLoads_Px,output,N/m,"[336.9560439  388.43785582 424.16473764 452.12457083 484.27449749
 510.65946695 533.22010636 511.58791739 487.37587695 460.61782438
 427.60678303 391.57616974 352.18249915]",
towerse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.windLoads.windLoads_z,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.windLoads.windLoads_beta,output,deg,[0.],
towerse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz,output,N/m,"[-336.9560439  -388.43785582 -424.16473764 -452.12457083 -484.27449749
 -510.65946695 -533.22010636 -511.58791739 -487.37587695 -460.61782438
 -427.60678303 -391.57616974 -352.18249915]",
towerse.g2e.qdyn,output,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.constr_d_to_t,output,,[250.         257.72533448 343.6766274  469.23586931],
towerse.constr_taper,output,,[1.         1.         0.80780761 0.74262732],
towerse.slope,output,,[1.         1.         0.80780761 0.74262732],
towerse.thickness_slope,output,,[0.97002493 0.67784333 0.57032058],
towerse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
towerse.member.nodes_r,output,m,"[5.         5.         5.         5.         5.         5.
 5.         4.67967935 4.35935869 4.03903804 3.69252536 3.34601268
 2.9995    ]",
towerse.member.center_of_buoyancy,output,m,[0. 0. 0.],
towerse.member.displacement,output,m**3,[0.],
towerse.member.buoyancy_force,output,N,[0.],
towerse.member.idx_cb,output,,[0.],
towerse.member.Awater,output,m**2,[0.],
towerse.member.Iwaterx,output,m**4,[0.],
towerse.member.Iwatery,output,m**4,[0.],
towerse.member.added_mass,output,kg,[0. 0. 0. 0. 0. 0.],
towerse.member.waterline_centroid,output,m,[0. 0.],
towerse.member.z_dim,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.member.d_eff,output,m,"[10.         10.         10.         10.         10.         10.
 10.          9.35935869  8.71871739  8.07807608  7.38505072  6.69202536
  5.999     ]",
towerse.tower_section_height,output,m,[36.21398601 51.73426573 31.04055944 28.97118881],
towerse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08],
towerse.member.wohler_exp,output,,[3. 3. 3. 3.],
towerse.member.wohler_A,output,,[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10],
towerse.member.ballast_density,output,kg/m**3,[],
towerse.member.ballast_unit_cost,output,USD/kg,[],
towerse.z_param,output,m,[ 15.          51.21398601 102.94825175 133.98881119 162.96      ],
towerse.member.sec_loc,output,,[0.         0.38116592 0.73991031 1.        ],normalized sectional location
towerse.member.str_tw,output,deg,[0. 0. 0. 0.],structural twist of section
towerse.member.tw_iner,output,deg,[0. 0. 0. 0.],inertial twist of section
towerse.member.mass_den,output,kg/m,[10445.94134309 10134.04334639  6215.22949562  2762.32930662],sectional mass per unit length
towerse.member.foreaft_iner,output,kg*m,[129533.85103079 125696.32860397  63107.98029353  17033.32067808],sectional fore-aft intertia per unit length about the Y_G inertia axis
towerse.member.sideside_iner,output,kg*m,[129533.85103079 125696.32860397  63107.98029353  17033.32067808],sectional side-side intertia per unit length about the Y_G inertia axis
towerse.member.foreaft_stff,output,N*m**2,[3.10409420e+12 3.01213344e+12 1.51229284e+12 4.08179264e+11],sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
towerse.member.sideside_stff,output,N*m**2,[3.10409420e+12 3.01213344e+12 1.51229284e+12 4.08179264e+11],sectional side-side bending stiffness per unit length about the Y_E elastic axis
towerse.member.tor_stff,output,N*m**2,[2.46154670e+12 2.38862182e+12 1.19924822e+12 3.23686156e+11],sectional torsional stiffness
towerse.member.axial_stff,output,N,[2.50322103e+11 2.42847911e+11 1.48939120e+11 6.61952865e+10],sectional axial stiffness
towerse.member.cg_offst,output,m,[0. 0. 0. 0.],offset from the sectional center of mass
towerse.member.sc_offst,output,m,[0. 0. 0. 0.],offset from the sectional shear center
towerse.member.tc_offst,output,m,[0. 0. 0. 0.],offset from the sectional tension center
towerse.member.axial_load2stress,output,m**2,"[[0.         0.         0.7989706  0.32215517 0.32215517 0.        ]
 [0.         0.         0.82356072 0.3319906  0.3319906  0.        ]
 [0.         0.         1.34283054 0.59770421 0.59770421 0.        ]
 [0.         0.         3.02136316 1.72437423 1.72437423 0.        ]]",
towerse.member.shear_load2stress,output,m**2,"[[1.3135028  1.3135028  0.         0.         0.         0.16107759]
 [1.35400229 1.35400229 0.         0.         0.         0.1659953 ]
 [2.20869034 2.20869034 0.         0.         0.         0.29885211]
 [4.97127384 4.97127384 0.         0.         0.         0.86218712]]",
towerse.member.labor_hours,output,h,[603.37566942],
towerse.tower_cost,output,USD,[3187423.76365581],
towerse.member.section_D,output,m,"[10.         10.         10.         10.         10.         10.
  9.67967935  9.03903804  8.39839673  7.7315634   7.03853804  6.34551268]",
towerse.member.section_t,output,m,"[0.0428     0.0428     0.0428     0.04151707 0.04151707 0.04151707
 0.02814207 0.02814207 0.02814207 0.01605    0.01605    0.01605   ]",
