variables,type,units,values,description
fixedse.monopile.monopile_Mzz,output,N*m,"[[ 214260.6777001 ]
 [ 468224.68710593]
 [ 808955.83756311]
 [1299593.325459  ]
 [1299590.41838053]
 [1299587.50380529]
 [1299584.57413213]
 [1299581.62157415]
 [1299578.63805818]
 [1299575.61511389]
 [1299569.40928209]
 [1299562.92698901]
 [1299556.06927721]
 [1299550.44357231]
 [1299546.26499681]
 [1299542.08644818]
 [1299539.99718394]
 [1299537.90792641]]",
fixedse.monopile.mudline_F,output,N,"[[  2428056.98943542]
 [    29096.4415081 ]
 [-25809273.97707409]]",
fixedse.monopile.mudline_M,output,N*m,"[[-5.46130505e+06]
 [ 4.18150144e+08]
 [ 1.29959333e+06]]",
fixedse.monopile.monopile_tower_z_full,output,m,"[-50.         -40.         -30.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.monopile.monopile_tower_outer_diameter_full,output,m,"[12.43319258 12.43319262 12.43319266 12.4331927  12.4331927  12.4331927
 12.4331927  12.43319272 12.43319274 12.43319276 12.43319277 12.43319277
 12.43319278 12.43319278 12.43319278 12.43319278 12.43319278 12.43319278
 12.43319278 12.43319278 12.43319278 12.43319278 12.09875903 11.76432528
 11.42989152 10.58683885  9.74378618  8.90073352  7.93776698  6.97480044
  6.01183391]",
fixedse.monopile.monopile_tower_t_full,output,m,"[0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.02268044 0.02268044 0.02268044 0.0142022  0.0142022  0.0142022
 0.01174385 0.01174385 0.01174385 0.01142884 0.01142884 0.01142884]",
fixedse.monopile.monopile_tower_rho_sec,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.monopile.monopile_tower_E_sec,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.monopile.monopile_tower_G_sec,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.monopile.monopile_tower_A_sec,output,m**2,"[3.19822531 3.19822532 3.19822533 3.19822529 3.19822529 3.19822529
 3.19822526 3.19822526 3.19822527 3.19822527 3.19822527 3.19822527
 3.19822527 3.19822527 3.19822527 3.19822527 3.19822527 3.19822527
 0.94618249 0.94618249 0.94618249 0.58490872 0.5689426  0.55297649
 0.43411361 0.40083242 0.36755123 0.32301245 0.28601711 0.24902177]",
fixedse.monopile.monopile_tower_Asx_sec,output,m**2,"[1.81995474 1.81995474 1.81995475 1.81995473 1.81995472 1.81995472
 1.81995471 1.81995471 1.81995471 1.81995471 1.81995472 1.81995472
 1.81995472 1.81995472 1.81995472 1.81995472 1.81995472 1.81995472
 0.53736216 0.53736216 0.53736216 0.33208718 0.32302691 0.31396663
 0.246462   0.22757595 0.20868991 0.1834094  0.16241572 0.14142205]",
fixedse.monopile.monopile_tower_Asy_sec,output,m**2,"[1.81995474 1.81995474 1.81995475 1.81995473 1.81995472 1.81995472
 1.81995471 1.81995471 1.81995471 1.81995471 1.81995472 1.81995472
 1.81995472 1.81995472 1.81995472 1.81995472 1.81995472 1.81995472
 0.53736216 0.53736216 0.53736216 0.33208718 0.32302691 0.31396663
 0.246462   0.22757595 0.20868991 0.1834094  0.16241572 0.14142205]",
fixedse.monopile.monopile_tower_J0_sec,output,kg*m**2,"[122.07739902 122.07740015 122.07740128 122.07740017 122.07740017
 122.07740016 122.07739914 122.07739979 122.07740045 122.07740086
 122.07740103 122.07740119 122.07740128 122.07740128 122.07740128
 122.07740128 122.07740128 122.07740128  36.43307152  36.43307152
  36.43307152  21.94960044  20.2007613   18.54737303  13.12388581
  10.33096399   7.96537229   5.70856597   3.96319571   2.6156629 ]",
fixedse.monopile.monopile_tower_Ixx_sec,output,kg*m**2,"[61.03869951 61.03870008 61.03870064 61.03870009 61.03870008 61.03870008
 61.03869957 61.0386999  61.03870023 61.03870043 61.03870051 61.0387006
 61.03870064 61.03870064 61.03870064 61.03870064 61.03870064 61.03870064
 18.21653576 18.21653576 18.21653576 10.97480022 10.10038065  9.27368651
  6.5619429   5.16548199  3.98268614  2.85428299  1.98159786  1.30783145]",
fixedse.monopile.monopile_tower_Iyy_sec,output,kg*m**2,"[61.03869951 61.03870008 61.03870064 61.03870009 61.03870008 61.03870008
 61.03869957 61.0386999  61.03870023 61.03870043 61.03870051 61.0387006
 61.03870064 61.03870064 61.03870064 61.03870064 61.03870064 61.03870064
 18.21653576 18.21653576 18.21653576 10.97480022 10.10038065  9.27368651
  6.5619429   5.16548199  3.98268614  2.85428299  1.98159786  1.30783145]",
fixedse.monopile.monopile_tower_sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.monopile.monopile_tower_bending_height,output,m,[182.96],
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [2.15074037e+05]
 [1.98385216e+05]
 [1.81824409e+05]
 [1.65393706e+05]
 [1.49096632e+05]
 [1.32938195e+05]
 [1.16924975e+05]
 [8.53689986e+04]
 [5.45174752e+04]
 [2.44944192e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile.monopile_tower_Fz,output,N,"[[-3.11794357e+07]
 [-2.87331334e+07]
 [-2.58092740e+07]
 [-2.52420060e+07]
 [-2.46732725e+07]
 [-2.41015904e+07]
 [-2.35254401e+07]
 [-2.29432460e+07]
 [-2.23533554e+07]
 [-2.11423544e+07]
 [-1.98773927e+07]
 [-1.85391577e+07]
 [-1.74413297e+07]
 [-1.66258956e+07]
 [-1.58104615e+07]
 [-1.54027444e+07]
 [-1.49950274e+07]
 [-1.45873103e+07]
 [-1.27305439e+07]
 [-1.18515418e+07]
 [-1.09719070e+07]
 [-1.01911563e+07]
 [-9.43096813e+06]
 [-8.69150452e+06]
 [-8.34177167e+06]
 [-8.01848614e+06]
 [-7.72186527e+06]
 [-7.47824924e+06]
 [-7.26235587e+06]
 [ 1.31112756e-08]]",
fixedse.monopile.monopile_tower_Vx,output,N,"[[-3.63043218e+06]
 [-8.19889984e+06]
 [-7.77011821e+06]
 [ 2.42805699e+06]
 [ 2.42807339e+06]
 [ 2.42809013e+06]
 [ 2.42810734e+06]
 [ 2.42812517e+06]
 [ 2.42814377e+06]
 [ 2.42842043e+06]
 [ 2.42850789e+06]
 [ 2.42860900e+06]
 [ 2.42859940e+06]
 [ 2.42842601e+06]
 [ 2.42846531e+06]
 [ 2.42820988e+06]
 [ 2.42821936e+06]
 [ 2.42822873e+06]
 [ 2.42883824e+06]
 [ 2.42928308e+06]
 [ 2.42968212e+06]
 [ 2.43001408e+06]
 [ 2.43058263e+06]
 [ 2.43102787e+06]
 [ 2.42957454e+06]
 [ 2.42957782e+06]
 [ 2.42954745e+06]
 [ 2.42932438e+06]
 [ 2.42919063e+06]
 [ 1.07860585e+03]]",
fixedse.monopile.monopile_tower_Vy,output,N,"[[-4.74109260e+04]
 [-1.07349005e+05]
 [-1.02767235e+05]
 [ 2.90964415e+04]
 [ 2.90966558e+04]
 [ 2.90968748e+04]
 [ 2.90971001e+04]
 [ 2.90973335e+04]
 [ 2.90975772e+04]
 [ 2.91011873e+04]
 [ 2.91023351e+04]
 [ 2.91036633e+04]
 [ 2.91035461e+04]
 [ 2.91012847e+04]
 [ 2.91018057e+04]
 [ 2.90984616e+04]
 [ 2.90985878e+04]
 [ 2.90987125e+04]
 [ 2.91067528e+04]
 [ 2.91127423e+04]
 [ 2.91181795e+04]
 [ 2.91228650e+04]
 [ 2.91309879e+04]
 [ 2.91376687e+04]
 [ 2.91178825e+04]
 [ 2.91183035e+04]
 [ 2.91183766e+04]
 [ 2.91157463e+04]
 [ 2.91146263e+04]
 [ 1.75412890e+01]]",
fixedse.monopile.monopile_tower_Mxx,output,N*m,"[[-6.71569389e+05]
 [-2.55654527e+06]
 [-4.64940832e+06]
 [-5.41255550e+06]
 [-5.36378052e+06]
 [-5.31498183e+06]
 [-5.26616111e+06]
 [-5.21732007e+06]
 [-5.16846045e+06]
 [-5.07068172e+06]
 [-4.97284837e+06]
 [-4.87497595e+06]
 [-4.77708115e+06]
 [-4.67916450e+06]
 [-4.58122078e+06]
 [-4.53224756e+06]
 [-4.48327101e+06]
 [-4.43429200e+06]
 [-4.07857587e+06]
 [-3.72106632e+06]
 [-3.36222737e+06]
 [-2.84687235e+06]
 [-2.32838009e+06]
 [-1.80776549e+06]
 [-1.49481546e+06]
 [-1.18119602e+06]
 [-8.66936826e+05]
 [-5.73109442e+05]
 [-2.78840152e+05]
 [-4.49704115e-04]]",
fixedse.monopile.monopile_tower_Myy,output,N*m,"[[ 5.16435012e+07]
 [ 1.96221076e+08]
 [ 3.55840560e+08]
 [ 4.14083720e+08]
 [ 4.10015355e+08]
 [ 4.05945179e+08]
 [ 4.01873324e+08]
 [ 3.97799923e+08]
 [ 3.93725110e+08]
 [ 3.85570964e+08]
 [ 3.77412692e+08]
 [ 3.69251492e+08]
 [ 3.61088644e+08]
 [ 3.52924192e+08]
 [ 3.44757740e+08]
 [ 3.40674436e+08]
 [ 3.36590896e+08]
 [ 3.32507186e+08]
 [ 3.02856876e+08]
 [ 2.73073876e+08]
 [ 2.43194183e+08]
 [ 2.00313765e+08]
 [ 1.57216393e+08]
 [ 1.13983004e+08]
 [ 8.80131860e+07]
 [ 6.20098904e+07]
 [ 3.59815986e+07]
 [ 1.16790315e+07]
 [-1.26133766e+07]
 [ 2.76522860e-02]]",
fixedse.monopile.monopile_tower_Mzz,output,N*m,"[[ 214260.6777001 ]
 [ 468224.68710593]
 [ 808955.83756311]
 [1299593.325459  ]
 [1299590.41838053]
 [1299587.50380529]
 [1299584.57413213]
 [1299581.62157415]
 [1299578.63805818]
 [1299575.61511389]
 [1299569.40928209]
 [1299562.92698901]
 [1299556.06927721]
 [1299550.44357231]
 [1299546.26499681]
 [1299542.08644818]
 [1299539.99718394]
 [1299537.90792641]
 [1299696.76647942]
 [1299681.58766421]
 [1299666.35950518]
 [1299768.53255836]
 [1299754.66513967]
 [1299740.60683059]
 [1299789.23811668]
 [1299802.18781541]
 [1299818.66277765]
 [1299852.92757498]
 [1299889.66301773]
 [      0.        ]]",
fixedse.post.axial_stress,output,Pa,"[[-4488810.2618741 ]
 [11002098.29228969]
 [28174442.27678555]
 [34284200.86725761]
 [34047649.16495978]
 [33811835.03296962]
 [33577247.29757702]
 [33344391.31707139]
 [33113798.03190549]
 [32661912.96192548]
 [32226479.74316878]
 [31813658.94097381]
 [31325501.42574162]
 [30748883.4714948 ]
 [30172061.91752999]
 [29883643.21271906]
 [29595200.39531134]
 [29306740.36121462]]",
fixedse.post.shear_stress,output,Pa,"[[2005873.54325258]
 [4529231.77077679]
 [4310970.05428396]
 [1400405.93552247]
 [1400414.79928067]
 [1400423.84970801]
 [1400433.174244  ]
 [1400442.81884385]
 [1400452.88403938]
 [1400604.75745632]
 [1400652.50002855]
 [1400707.72914658]
 [1400702.10459646]
 [1400606.54138291]
 [1400627.91993754]
 [1400487.34848946]
 [1400492.45248646]
 [1400497.49399693]]",
fixedse.post.hoop_stress,output,Pa,"[[       -0.        ]
 [       -0.        ]
 [ -8628234.33126603]
 [-16586955.02965773]
 [-15253062.79322555]
 [-13929525.60982153]
 [-12616568.88796056]
 [-11314534.65838669]
 [-10023887.94880238]
 [ -8115530.29132211]
 [ -5611896.87202155]
 [ -3169760.3858186 ]
 [  -982655.08272861]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]]",
fixedse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post.constr_stress,output,,"[[0.02887492]
 [0.06873756]
 [0.17378451]
 [0.22891798]
 [0.22273161]
 [0.21666722]
 [0.21073282]
 [0.20493725]
 [0.19929023]
 [0.19058215]
 [0.18033792]
 [0.17091598]
 [0.16237839]
 [0.15690428]
 [0.15397929]
 [0.15251678]
 [0.15105435]
 [0.14959192]]",
fixedse.post.constr_shell_buckling,output,,"[[0.05479743]
 [0.06732037]
 [0.17191571]
 [0.06201918]
 [0.0579533 ]
 [0.05398549]
 [0.05013057]
 [0.04640758]
 [0.04284092]
 [0.05607102]
 [0.04559774]
 [0.03690084]
 [0.0303443 ]
 [0.02753895]
 [0.02641933]
 [0.02308523]
 [0.02256537]
 [0.02204721]]",
fixedse.post.constr_global_buckling,output,,"[[0.0780364 ]
 [0.14621045]
 [0.22103653]
 [0.2491743 ]
 [0.2461717 ]
 [0.24316352]
 [0.24014724]
 [0.23712024]
 [0.23407978]
 [0.22794451]
 [0.22171679]
 [0.21536445]
 [0.20942197]
 [0.20396032]
 [0.19849868]
 [0.19576819]
 [0.19303783]
 [0.19030764]]",
fixedse.post_monopile_tower.axial_stress,output,Pa,"[[-4.48881026e+06]
 [ 1.10020983e+07]
 [ 2.81744423e+07]
 [ 3.42842009e+07]
 [ 3.40476492e+07]
 [ 3.38118350e+07]
 [ 3.35772473e+07]
 [ 3.33443913e+07]
 [ 3.31137980e+07]
 [ 3.26619130e+07]
 [ 3.22264797e+07]
 [ 3.18136589e+07]
 [ 3.13255014e+07]
 [ 3.07488835e+07]
 [ 3.01720619e+07]
 [ 2.98836432e+07]
 [ 2.95952004e+07]
 [ 2.93067404e+07]
 [ 8.99080258e+07]
 [ 8.06725224e+07]
 [ 7.14046904e+07]
 [ 9.45280584e+07]
 [ 7.62934453e+07]
 [ 5.55613947e+07]
 [ 5.46207991e+07]
 [ 4.10220787e+07]
 [ 2.11142740e+07]
 [-5.90609418e+06]
 [-1.65496023e+06]
 [ 6.86552322e-02]]",
fixedse.post_monopile_tower.shear_stress,output,Pa,"[[2.00587354e+06]
 [4.52923177e+06]
 [4.31097005e+06]
 [1.40040594e+06]
 [1.40041480e+06]
 [1.40042385e+06]
 [1.40043317e+06]
 [1.40044282e+06]
 [1.40045288e+06]
 [1.40060476e+06]
 [1.40065250e+06]
 [1.40070773e+06]
 [1.40070210e+06]
 [1.40060654e+06]
 [1.40062792e+06]
 [1.40048735e+06]
 [1.40049245e+06]
 [1.40049749e+06]
 [4.74202053e+06]
 [4.74284583e+06]
 [4.74358589e+06]
 [7.68109472e+06]
 [7.90878603e+06]
 [8.14985004e+06]
 [1.04036477e+07]
 [1.13161457e+07]
 [1.24033583e+07]
 [1.42048568e+07]
 [1.61804915e+07]
 [7.62786603e+03]]",
fixedse.post_monopile_tower.hoop_stress,output,Pa,"[[-0.00000000e+00]
 [-0.00000000e+00]
 [-8.62823433e+06]
 [-1.65869550e+07]
 [-1.52530628e+07]
 [-1.39295256e+07]
 [-1.26165689e+07]
 [-1.13145347e+07]
 [-1.00238879e+07]
 [-8.11553029e+06]
 [-5.61189687e+06]
 [-3.16976039e+06]
 [-9.82655083e+05]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-1.90959118e+03]
 [-1.40143819e+04]
 [-1.56999011e+04]
 [-1.69403846e+04]
 [-2.85627126e+04]
 [-2.95465989e+04]
 [-3.01547547e+04]
 [-3.57941152e+04]
 [-3.37840649e+04]
 [-3.16086642e+04]
 [-2.98630692e+04]
 [-2.68734315e+04]
 [-2.37542547e+04]]",
fixedse.post_monopile_tower.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post_monopile_tower.constr_stress,output,,"[[2.88749219e-02]
 [6.87375625e-02]
 [1.73784514e-01]
 [2.28917984e-01]
 [2.22731609e-01]
 [2.16667223e-01]
 [2.10732823e-01]
 [2.04937255e-01]
 [1.99290230e-01]
 [1.90582147e-01]
 [1.80337921e-01]
 [1.70915978e-01]
 [1.62378386e-01]
 [1.56904280e-01]
 [1.53979291e-01]
 [1.52516783e-01]
 [1.51054347e-01]
 [1.49596760e-01]
 [4.59298191e-01]
 [4.12539517e-01]
 [3.65672024e-01]
 [4.85671224e-01]
 [3.94381591e-01]
 [2.91691831e-01]
 [2.92670065e-01]
 [2.31351038e-01]
 [1.53286372e-01]
 [1.28695007e-01]
 [1.42808552e-01]
 [1.38269735e-04]]",
fixedse.post_monopile_tower.constr_shell_buckling,output,,"[[0.05479743]
 [0.06732037]
 [0.17191571]
 [0.06201918]
 [0.0579533 ]
 [0.05398549]
 [0.05013057]
 [0.04640758]
 [0.04284092]
 [0.05607102]
 [0.04559774]
 [0.03690084]
 [0.0303443 ]
 [0.02753895]
 [0.02641933]
 [0.02308523]
 [0.02256537]
 [0.02204618]
 [0.29141785]
 [0.28000723]
 [0.26855619]
 [0.81550366]
 [0.78695206]
 [0.75971712]
 [1.        ]
 [0.98098993]
 [0.96599022]
 [0.99764311]
 [0.99383902]
 [0.00474795]]",
fixedse.post_monopile_tower.constr_global_buckling,output,,"[[1.34541781e-01]
 [2.29460327e-01]
 [3.32487812e-01]
 [3.71617972e-01]
 [3.66687338e-01]
 [3.61750747e-01]
 [3.56802856e-01]
 [3.51838142e-01]
 [3.46850854e-01]
 [3.36779705e-01]
 [3.26538153e-01]
 [3.16059988e-01]
 [3.06461298e-01]
 [2.97882653e-01]
 [2.89318754e-01]
 [2.85042784e-01]
 [2.80770659e-01]
 [2.76502421e-01]
 [8.73523649e-01]
 [7.88205868e-01]
 [7.03411012e-01]
 [9.96614020e-01]
 [8.52824322e-01]
 [6.90423770e-01]
 [7.78821624e-01]
 [7.31096492e-01]
 [6.53075041e-01]
 [5.69060901e-01]
 [8.26513438e-01]
 [4.56932686e-10]]",
fixedse.z_start,output,m,[-50.],
fixedse.constr_diam_consistency,output,,[1.],
fixedse.soil.z_k,output,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.soil.k,output,N/m,"[[2.30719502e+10 6.04489020e+12 2.30719502e+10 6.04489020e+12
  1.58821565e+10 1.79384436e+11]
 [2.09970029e+10 4.38691536e+12 2.09970029e+10 4.38691536e+12
  1.47621565e+10 1.79384436e+11]
 [1.89220555e+10 3.08291584e+12 1.89220555e+10 3.08291584e+12
  1.36421565e+10 1.79384436e+11]
 [1.68471081e+10 2.08864470e+12 1.68471081e+10 2.08864470e+12
  1.25221565e+10 1.79384436e+11]
 [1.47721607e+10 1.35985505e+12 1.47721607e+10 1.35985505e+12
  1.14021565e+10 1.79384436e+11]
 [1.26972134e+10 8.52299963e+11 1.26972134e+10 8.52299963e+11
  1.02821565e+10 1.79384436e+11]
 [1.06222660e+10 5.21732532e+11 1.06222660e+10 5.21732532e+11
  9.16215654e+09 1.79384436e+11]
 [8.54731864e+09 3.23905842e+11 8.54731864e+09 3.23905842e+11
  8.04215654e+09 1.79384436e+11]
 [6.47237127e+09 2.14572979e+11 6.47237127e+09 2.14572979e+11
  6.92215654e+09 1.79384436e+11]
 [4.39742390e+09 1.49487030e+11 4.39742390e+09 1.49487030e+11
  5.80215654e+09 1.79384436e+11]]",
towerse.env.Px,output,N/m,"[417.76067857 480.09738431 523.65058445 557.91160668 581.92125008
 597.20357718 606.4643562  576.1548744  542.98427067 506.9184334
 460.2271512  409.29061826 353.04163049]",
towerse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.wind.U,output,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.env.windLoads.windLoads_Px,output,N/m,"[417.76067857 480.09738431 523.65058445 557.91160668 581.92125008
 597.20357718 606.4643562  576.1548744  542.98427067 506.9184334
 460.2271512  409.29061826 353.04163049]",
towerse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.windLoads.windLoads_z,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.windLoads.windLoads_beta,output,deg,[0.],
towerse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz,output,N/m,"[-417.76067857 -480.09738431 -523.65058445 -557.91160668 -581.92125008
 -597.20357718 -606.4643562  -576.1548744  -542.98427067 -506.9184334
 -460.2271512  -409.29061826 -353.04163049]",
towerse.g2e.qdyn,output,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.constr_d_to_t,output,,[548.19001728 840.11957466 865.58606981 652.40952981],
towerse.constr_taper,output,,[1.         0.91930462 0.77872423 0.67543129],
towerse.slope,output,,[1.         0.91930462 0.77872423 0.67543129],
towerse.thickness_slope,output,,[0.62618683 0.82690382 0.97317659],
towerse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
towerse.member.nodes_r,output,m,"[6.21659639 6.21659639 6.21659639 6.21659639 6.04937951 5.88216264
 5.71494576 5.29341943 4.87189309 4.45036676 3.96888349 3.48740022
 3.00591695]",
towerse.member.center_of_buoyancy,output,m,[0. 0. 0.],
towerse.member.displacement,output,m**3,[0.],
towerse.member.buoyancy_force,output,N,[0.],
towerse.member.idx_cb,output,,[0.],
towerse.member.Awater,output,m**2,[0.],
towerse.member.Iwaterx,output,m**4,[0.],
towerse.member.Iwatery,output,m**4,[0.],
towerse.member.added_mass,output,kg,[0. 0. 0. 0. 0. 0.],
towerse.member.waterline_centroid,output,m,[0. 0.],
towerse.member.z_dim,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.member.d_eff,output,m,"[12.43319278 12.43319278 12.43319278 12.43319278 12.09875903 11.76432528
 11.42989152 10.58683885  9.74378618  8.90073352  7.93776698  6.97480044
  6.01183391]",
towerse.tower_section_height,output,m,[36.21398601 51.73426573 31.04055944 28.97118881],
towerse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08],
towerse.member.wohler_exp,output,,[3. 3. 3. 3.],
towerse.member.wohler_A,output,,[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10],
towerse.member.ballast_density,output,kg/m**3,[],
towerse.member.ballast_unit_cost,output,USD/kg,[],
towerse.z_param,output,m,[ 15.          51.21398601 102.94825175 133.98881119 162.96      ],
towerse.member.sec_loc,output,,[0.         0.38116592 0.73991031 1.        ],normalized sectional location
towerse.member.str_tw,output,deg,[0. 0. 0. 0.],structural twist of section
towerse.member.tw_iner,output,deg,[0. 0. 0. 0.],inertial twist of section
towerse.member.mass_den,output,kg/m,[7380.22340843 4437.75229644 3126.49285032 2230.93346263],sectional mass per unit length
towerse.member.foreaft_iner,output,kg*m,[142088.97893518  78782.96905178  40290.75954232  15456.46328398],sectional fore-aft intertia per unit length about the Y_G inertia axis
towerse.member.sideside_iner,output,kg*m,[142088.97893518  78782.96905178  40290.75954232  15456.46328398],sectional side-side intertia per unit length about the Y_G inertia axis
towerse.member.foreaft_stff,output,N*m**2,[3.40495996e+12 1.88792162e+12 9.65510653e+11 3.70392123e+11],sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
towerse.member.sideside_stff,output,N*m**2,[3.40495996e+12 1.88792162e+12 9.65510653e+11 3.70392123e+11],sectional side-side bending stiffness per unit length about the Y_E elastic axis
towerse.member.tor_stff,output,N*m**2,[2.70013324e+12 1.49712184e+12 7.65649948e+11 2.93720953e+11],sectional torsional stiffness
towerse.member.axial_stff,output,N,[1.76856540e+11 1.06344412e+11 7.49219470e+10 5.34611422e+10],sectional axial stiffness
towerse.member.cg_offst,output,m,[0. 0. 0. 0.],offset from the sectional center of mass
towerse.member.sc_offst,output,m,[0. 0. 0. 0.],offset from the sectional shear center
towerse.member.tc_offst,output,m,[0. 0. 0. 0.],offset from the sectional tension center
towerse.member.axial_load2stress,output,m**2,"[[0.         0.         1.13086008 0.36514946 0.36514946 0.        ]
 [0.         0.         1.88068181 0.63199351 0.63199351 0.        ]
 [0.         0.         2.66944477 1.05284312 1.05284312 0.        ]
 [0.         0.         3.74103493 2.01307837 2.01307837 0.        ]]",
