variables,type,units,values,description
fixedse.monopile.monopile_Mzz,output,N*m,"[[ 214095.02179044]
 [ 467945.83690614]
 [ 808693.87510854]
 [1299614.03903596]
 [1299611.20883329]
 [1299608.37181529]
 [1299605.52107169]
 [1299602.64952416]
 [1299599.74983575]
 [1299596.81431136]
 [1299590.79794144]
 [1299584.53052683]
 [1299577.92256964]
 [1299572.43171568]
 [1299568.25299883]
 [1299564.07430886]
 [1299561.98497395]
 [1299559.89564576]]",
fixedse.monopile.mudline_F,output,N,"[[  2428075.16753127]
 [    29096.67851973]
 [-26835481.76696553]]",
fixedse.monopile.mudline_M,output,N*m,"[[-5.46980861e+06]
 [ 4.18847693e+08]
 [ 1.29961404e+06]]",
fixedse.monopile.monopile_tower_z_full,output,m,"[-50.         -40.         -30.         -20.         -18.33333333
 -16.66666667 -15.         -13.33333333 -11.66666667 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.monopile.monopile_tower_outer_diameter_full,output,m,"[11.18494085 11.18494084 11.18494084 11.18494084 11.18494084 11.18494084
 11.18494084 11.18494085 11.18494085 11.18494085 11.18494084 11.18494084
 11.18494083 11.18494083 11.18494083 11.18494083 11.18494083 11.18494083
 11.18408627 11.18408563 11.18408499 11.18408435 11.18412389 11.18416343
 11.18420297 10.01882791  8.85345284  7.68807778  7.12505186  6.56202594
  5.99900001]",
fixedse.monopile.monopile_tower_t_full,output,m,"[0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.03457072 0.03457072 0.03457072 0.02268197 0.02268197 0.02268197
 0.01500039 0.01500039 0.01500039 0.015      0.015      0.015     ]",
fixedse.monopile.monopile_tower_rho_sec,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.monopile.monopile_tower_E_sec,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.monopile.monopile_tower_G_sec,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.monopile.monopile_tower_A_sec,output,m**2,"[2.87513296 2.87513296 2.87513296 2.87513296 2.87513296 2.87513296
 2.87513296 2.87513296 2.87513296 2.87513296 2.87513296 2.87513296
 2.87513296 2.87513296 2.87513296 2.87513296 2.87513296 2.87513296
 1.29568103 1.29568096 1.29568088 0.85100867 0.85101169 0.8510147
 0.53381296 0.47505025 0.41628754 0.37270164 0.34431243 0.31592322]",
fixedse.monopile.monopile_tower_Asx_sec,output,m**2,"[1.63662219 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219
 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219
 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219
 0.73626823 0.73626818 0.73626814 0.48335423 0.48335594 0.48335765
 0.30311155 0.26976558 0.23641964 0.21168607 0.19557616 0.17946626]",
fixedse.monopile.monopile_tower_Asy_sec,output,m**2,"[1.63662219 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219
 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219
 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219 1.63662219
 0.73626823 0.73626818 0.73626814 0.48335423 0.48335594 0.48335765
 0.30311155 0.26976558 0.23641964 0.21168607 0.19557616 0.17946626]",
fixedse.monopile.monopile_tower_J0_sec,output,kg*m**2,"[88.69230205 88.69230201 88.69230197 88.69230196 88.69230199 88.69230201
 88.69230205 88.6923021  88.69230214 88.69230209 88.69230194 88.69230178
 88.6923017  88.69230169 88.69230168 88.69230166 88.69230164 88.69230162
 40.26746178 40.26745485 40.26744792 26.50420959 26.50449127 26.50477295
 14.9567086  10.54113983  7.093319    5.09068091  4.01375054  3.10053978]",
fixedse.monopile.monopile_tower_Ixx_sec,output,kg*m**2,"[44.34615103 44.34615101 44.34615099 44.34615098 44.34615099 44.34615101
 44.34615102 44.34615105 44.34615107 44.34615104 44.34615097 44.34615089
 44.34615085 44.34615085 44.34615084 44.34615083 44.34615082 44.34615081
 20.13373089 20.13372743 20.13372396 13.25210479 13.25224563 13.25238648
  7.4783543   5.27056992  3.5466595   2.54534046  2.00687527  1.55026989]",
fixedse.monopile.monopile_tower_Iyy_sec,output,kg*m**2,"[44.34615103 44.34615101 44.34615099 44.34615098 44.34615099 44.34615101
 44.34615102 44.34615105 44.34615107 44.34615104 44.34615097 44.34615089
 44.34615085 44.34615085 44.34615084 44.34615083 44.34615082 44.34615081
 20.13373089 20.13372743 20.13372396 13.25210479 13.25224563 13.25238648
  7.4783543   5.27056992  3.5466595   2.54534046  2.00687527  1.55026989]",
fixedse.monopile.monopile_tower_sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.monopile.monopile_tower_bending_height,output,m,[182.96],
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [2.15074037e+05]
 [1.98385216e+05]
 [1.81824409e+05]
 [1.65393706e+05]
 [1.49096632e+05]
 [1.32938195e+05]
 [1.16924975e+05]
 [8.53689986e+04]
 [5.45174752e+04]
 [2.44944192e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile.monopile_tower_Fz,output,N,"[[-3.16227224e+07]
 [-2.94235512e+07]
 [-2.68354818e+07]
 [-2.63390219e+07]
 [-2.58413644e+07]
 [-2.53412971e+07]
 [-2.48375781e+07]
 [-2.43289205e+07]
 [-2.38139743e+07]
 [-2.27585826e+07]
 [-2.16591423e+07]
 [-2.04999519e+07]
 [-1.95367185e+07]
 [-1.88036615e+07]
 [-1.80706044e+07]
 [-1.77040759e+07]
 [-1.73375474e+07]
 [-1.69710189e+07]
 [-1.47917950e+07]
 [-1.35906139e+07]
 [-1.23888590e+07]
 [-1.12580065e+07]
 [-1.01265820e+07]
 [-8.99459917e+06]
 [-8.56617195e+06]
 [-8.18436560e+06]
 [-7.84957314e+06]
 [-7.56981280e+06]
 [-7.31141845e+06]
 [-7.58154783e-09]]",
fixedse.monopile.monopile_tower_Vx,output,N,"[[-3.57914475e+06]
 [-8.86369605e+06]
 [-8.94558558e+06]
 [ 2.42807517e+06]
 [ 2.42809491e+06]
 [ 2.42811500e+06]
 [ 2.42813559e+06]
 [ 2.42815683e+06]
 [ 2.42817891e+06]
 [ 2.42850136e+06]
 [ 2.42860388e+06]
 [ 2.42872135e+06]
 [ 2.42871729e+06]
 [ 2.42853264e+06]
 [ 2.42858132e+06]
 [ 2.42827134e+06]
 [ 2.42828309e+06]
 [ 2.42829470e+06]
 [ 2.42945481e+06]
 [ 2.43000472e+06]
 [ 2.43049789e+06]
 [ 2.43099496e+06]
 [ 2.43173321e+06]
 [ 2.43231322e+06]
 [ 2.42976153e+06]
 [ 2.42970272e+06]
 [ 2.42960981e+06]
 [ 2.42941768e+06]
 [ 2.42933487e+06]
 [ 1.26767025e+03]]",
fixedse.monopile.monopile_tower_Vy,output,N,"[[-4.67240427e+04]
 [-1.15969305e+05]
 [-1.18073975e+05]
 [ 2.90966785e+04]
 [ 2.90969365e+04]
 [ 2.90971992e+04]
 [ 2.90974687e+04]
 [ 2.90977469e+04]
 [ 2.90980362e+04]
 [ 2.91022448e+04]
 [ 2.91035905e+04]
 [ 2.91051339e+04]
 [ 2.91050904e+04]
 [ 2.91026822e+04]
 [ 2.91033276e+04]
 [ 2.90992684e+04]
 [ 2.90994247e+04]
 [ 2.90995793e+04]
 [ 2.91148676e+04]
 [ 2.91222707e+04]
 [ 2.91289893e+04]
 [ 2.91359452e+04]
 [ 2.91464345e+04]
 [ 2.91550214e+04]
 [ 2.91202875e+04]
 [ 2.91198997e+04]
 [ 2.91192047e+04]
 [ 2.91172208e+04]
 [ 2.91170805e+04]
 [ 2.08141035e+01]]",
fixedse.monopile.monopile_tower_Mxx,output,N*m,"[[-5.44552943e+05]
 [-2.42481409e+06]
 [-4.69953150e+06]
 [-5.42096781e+06]
 [-5.37208876e+06]
 [-5.32317355e+06]
 [-5.27422428e+06]
 [-5.22524309e+06]
 [-5.17623211e+06]
 [-5.07811694e+06]
 [-4.97990693e+06]
 [-4.88162109e+06]
 [-4.78327959e+06]
 [-4.68488482e+06]
 [-4.58643275e+06]
 [-4.53719613e+06]
 [-4.48794962e+06]
 [-4.43869438e+06]
 [-4.08100170e+06]
 [-3.72160224e+06]
 [-3.36103700e+06]
 [-2.84374694e+06]
 [-2.32427264e+06]
 [-1.80394003e+06]
 [-1.49179125e+06]
 [-1.17907316e+06]
 [-8.65661239e+05]
 [-5.72511996e+05]
 [-2.78903600e+05]
 [-5.66030564e-04]]",
fixedse.monopile.monopile_tower_Myy,output,N*m,"[[ 4.18779358e+07]
 [ 1.86133631e+08]
 [ 3.59731319e+08]
 [ 4.14774259e+08]
 [ 4.10697900e+08]
 [ 4.06618781e+08]
 [ 4.02537064e+08]
 [ 3.98452914e+08]
 [ 3.94366498e+08]
 [ 3.86186578e+08]
 [ 3.77999477e+08]
 [ 3.69806660e+08]
 [ 3.61609680e+08]
 [ 3.53408726e+08]
 [ 3.45203500e+08]
 [ 3.41100119e+08]
 [ 3.36996011e+08]
 [ 3.32891265e+08]
 [ 3.03090744e+08]
 [ 2.73164272e+08]
 [ 2.43153633e+08]
 [ 2.00125854e+08]
 [ 1.56950158e+08]
 [ 1.13727415e+08]
 [ 8.78078642e+07]
 [ 6.18617188e+07]
 [ 3.58887414e+07]
 [ 1.16339571e+07]
 [-1.26097207e+07]
 [ 3.44734881e-02]]",
fixedse.monopile.monopile_tower_Mzz,output,N*m,"[[ 214095.02179044]
 [ 467945.83690614]
 [ 808693.87510854]
 [1299614.03903596]
 [1299611.20883329]
 [1299608.37181529]
 [1299605.52107169]
 [1299602.64952416]
 [1299599.74983575]
 [1299596.81431136]
 [1299590.79794144]
 [1299584.53052683]
 [1299577.92256964]
 [1299572.43171568]
 [1299568.25299883]
 [1299564.07430886]
 [1299561.98497395]
 [1299559.89564576]
 [1299663.33780421]
 [1299648.17452241]
 [1299632.97884294]
 [1299699.67202724]
 [1299677.88842193]
 [1299656.0946966 ]
 [1299737.24294329]
 [1299756.6273149 ]
 [1299783.32119212]
 [1299806.28924198]
 [1299821.43910611]
 [      0.        ]]",
fixedse.post.axial_stress,output,Pa,"[[-5717047.58208181]
 [13241403.30780891]
 [36035754.83154424]
 [43150461.68749074]
 [42809447.77226739]
 [42468923.8116652 ]
 [42129342.3329161 ]
 [41791171.77137601]
 [41454902.62197696]
 [40790339.36173861]
 [40140191.0409963 ]
 [39510103.5680188 ]
 [38811335.15602817]
 [38032008.07348464]
 [37252142.15583126]
 [36862112.35941464]
 [36471990.8722423 ]
 [36081788.90634568]]",
fixedse.post.shear_stress,output,Pa,"[[2200595.63067661]
 [5445817.13979051]
 [5517351.19414379]
 [1565642.64963939]
 [1565654.53427989]
 [1565666.631724  ]
 [1565679.03313202]
 [1565691.83491716]
 [1565705.14094274]
 [1565901.99354178]
 [1565964.26367264]
 [1566035.64887681]
 [1566032.75461788]
 [1565919.57250078]
 [1565949.05994626]
 [1565759.37840982]
 [1565766.42533821]
 [1565773.38585053]]",
fixedse.post.hoop_stress,output,Pa,"[[       -0.        ]
 [       -0.        ]
 [ -7756589.86996475]
 [-14911301.7112367 ]
 [-13712162.41615859]
 [-12522332.08195711]
 [-11342013.20746825]
 [-10171513.54406095]
 [ -9011251.01016109]
 [ -7295680.16047002]
 [ -5044969.72597852]
 [ -2849543.66293664]
 [  -883384.93182847]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]]",
fixedse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post.constr_stress,output,,"[[0.03495317]
 [0.08270107]
 [0.21155737]
 [0.26603822]
 [0.26013385]
 [0.25432657]
 [0.24862202]
 [0.24302641]
 [0.23754651]
 [0.22874501]
 [0.21859413]
 [0.20906781]
 [0.20019244]
 [0.19395852]
 [0.19000165]
 [0.18802276]
 [0.18604364]
 [0.18406423]]",
fixedse.post.constr_shell_buckling,output,,"[[0.05796322]
 [0.07398982]
 [0.16201668]
 [0.05865868]
 [0.05527596]
 [0.05200991]
 [0.04887638]
 [0.04589437]
 [0.04308624]
 [0.05562255]
 [0.047452  ]
 [0.04034144]
 [0.03470508]
 [0.03240992]
 [0.03133657]
 [0.02814213]
 [0.02763261]
 [0.02712418]]",
fixedse.post.constr_global_buckling,output,,"[[0.08197556]
 [0.16390511]
 [0.26250405]
 [0.29434501]
 [0.29099654]
 [0.28764246]
 [0.28428057]
 [0.2809086 ]
 [0.27752415]
 [0.27070542]
 [0.26380308]
 [0.25678912]
 [0.25013708]
 [0.24390965]
 [0.23768118]
 [0.23456704]
 [0.23145283]
 [0.22833862]]",
fixedse.post_monopile_tower.axial_stress,output,Pa,"[[-5.71704758e+06]
 [ 1.32414033e+07]
 [ 3.60357548e+07]
 [ 4.31504617e+07]
 [ 4.28094478e+07]
 [ 4.24689238e+07]
 [ 4.21293423e+07]
 [ 4.17911718e+07]
 [ 4.14549026e+07]
 [ 4.07903394e+07]
 [ 4.01401910e+07]
 [ 3.95101036e+07]
 [ 3.88113352e+07]
 [ 3.80320081e+07]
 [ 3.72521422e+07]
 [ 3.68621124e+07]
 [ 3.64719909e+07]
 [ 3.60801850e+07]
 [ 7.27733357e+07]
 [ 6.53878920e+07]
 [ 5.79795123e+07]
 [ 7.12275443e+07]
 [ 5.43363144e+07]
 [ 3.74261759e+07]
 [ 4.62012310e+07]
 [ 3.81585574e+07]
 [ 2.30020852e+07]
 [-3.36361946e+06]
 [ 2.70290644e+05]
 [ 6.98395483e-02]]",
fixedse.post_monopile_tower.shear_stress,output,Pa,"[[2.20059563e+06]
 [5.44581714e+06]
 [5.51735119e+06]
 [1.56564265e+06]
 [1.56565453e+06]
 [1.56566663e+06]
 [1.56567903e+06]
 [1.56569183e+06]
 [1.56570514e+06]
 [1.56590199e+06]
 [1.56596426e+06]
 [1.56603565e+06]
 [1.56603275e+06]
 [1.56591957e+06]
 [1.56594906e+06]
 [1.56575938e+06]
 [1.56576643e+06]
 [1.56577026e+06]
 [3.48041159e+06]
 [3.48115665e+06]
 [3.48182464e+06]
 [5.30400867e+06]
 [5.30551182e+06]
 [5.30668754e+06]
 [8.47727510e+06]
 [9.58911900e+06]
 [1.10351910e+07]
 [1.24228969e+07]
 [1.35304316e+07]
 [7.06450947e+03]]",
fixedse.post_monopile_tower.hoop_stress,output,Pa,"[[-0.00000000e+00]
 [-0.00000000e+00]
 [-7.75658987e+06]
 [-1.49113017e+07]
 [-1.37121624e+07]
 [-1.25223321e+07]
 [-1.13420132e+07]
 [-1.01715135e+07]
 [-9.01125101e+06]
 [-7.29568016e+06]
 [-5.04496973e+06]
 [-2.84954366e+06]
 [-8.83384932e+05]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-1.71661371e+03]
 [-8.26006188e+03]
 [-9.25350457e+03]
 [-9.98464366e+03]
 [-1.62927612e+04]
 [-1.73270215e+04]
 [-1.81943081e+04]
 [-2.69782275e+04]
 [-2.45417022e+04]
 [-2.19430879e+04]
 [-2.00031422e+04]
 [-1.87804306e+04]
 [-1.74947349e+04]]",
fixedse.post_monopile_tower.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post_monopile_tower.constr_stress,output,,"[[3.49531651e-02]
 [8.27010749e-02]
 [2.11557365e-01]
 [2.66038222e-01]
 [2.60133853e-01]
 [2.54326572e-01]
 [2.48622020e-01]
 [2.43026406e-01]
 [2.37546514e-01]
 [2.28745008e-01]
 [2.18594130e-01]
 [2.09067808e-01]
 [2.00192443e-01]
 [1.93958518e-01]
 [1.90001652e-01]
 [1.88022758e-01]
 [1.86043638e-01]
 [1.84060442e-01]
 [3.71483664e-01]
 [3.34059971e-01]
 [2.96555698e-01]
 [3.65373865e-01]
 [2.80374946e-01]
 [1.96087672e-01]
 [2.46672469e-01]
 [2.11758348e-01]
 [1.52178025e-01]
 [1.10778001e-01]
 [1.19223354e-01]
 [1.08602513e-04]]",
fixedse.post_monopile_tower.constr_shell_buckling,output,,"[[0.05796322]
 [0.07398982]
 [0.16201668]
 [0.05865868]
 [0.05527596]
 [0.05200991]
 [0.04887638]
 [0.04589437]
 [0.04308624]
 [0.05562255]
 [0.047452  ]
 [0.04034144]
 [0.03470508]
 [0.03240992]
 [0.03133657]
 [0.02814213]
 [0.02763261]
 [0.02712375]
 [0.13075662]
 [0.12417947]
 [0.11762306]
 [0.29775932]
 [0.28339462]
 [0.26903962]
 [0.57917708]
 [0.56915087]
 [0.56403602]
 [0.5511337 ]
 [0.54953359]
 [0.00232401]]",
fixedse.post_monopile_tower.constr_global_buckling,output,,"[[1.81485293e-01]
 [3.30076230e-01]
 [5.07038597e-01]
 [5.64402631e-01]
 [5.57314266e-01]
 [5.50221618e-01]
 [5.43118351e-01]
 [5.35997951e-01]
 [5.28853639e-01]
 [5.14458989e-01]
 [4.99874867e-01]
 [4.85024297e-01]
 [4.71235199e-01]
 [4.58669391e-01]
 [4.46130722e-01]
 [4.39872414e-01]
 [4.33621202e-01]
 [4.27366911e-01]
 [8.78488100e-01]
 [7.90048265e-01]
 [7.02357699e-01]
 [9.12337923e-01]
 [7.28954799e-01]
 [5.48390273e-01]
 [7.77865924e-01]
 [7.86794433e-01]
 [7.84974619e-01]
 [6.64872907e-01]
 [8.48162864e-01]
 [5.68076748e-10]]",
fixedse.z_start,output,m,[-50.],
fixedse.constr_diam_consistency,output,,[0.9999236],
fixedse.soil.z_k,output,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.soil.k,output,N/m,"[[2.26304633e+10 5.90517775e+12 2.26304633e+10 5.90517775e+12
  1.52996391e+10 1.30598399e+11]
 [2.05555159e+10 4.25820929e+12 2.05555159e+10 4.25820929e+12
  1.41796391e+10 1.30598399e+11]
 [1.84805686e+10 2.96521614e+12 1.84805686e+10 2.96521614e+12
  1.30596391e+10 1.30598399e+11]
 [1.64056212e+10 1.98195139e+12 1.64056212e+10 1.98195139e+12
  1.19396391e+10 1.30598399e+11]
 [1.43306738e+10 1.26416811e+12 1.43306738e+10 1.26416811e+12
  1.08196391e+10 1.30598399e+11]
 [1.22557264e+10 7.67619410e+11 1.22557264e+10 7.67619410e+11
  9.69963906e+09 1.30598399e+11]
 [1.01807791e+10 4.48058360e+11 1.01807791e+10 4.48058360e+11
  8.57963906e+09 1.30598399e+11]
 [8.10583171e+09 2.61238050e+11 8.10583171e+09 2.61238050e+11
  7.45963906e+09 1.30598399e+11]
 [6.03088434e+09 1.62911568e+11 6.03088434e+09 1.62911568e+11
  6.33963906e+09 1.30598399e+11]
 [3.95593697e+09 1.08831999e+11 3.95593697e+09 1.08831999e+11
  5.21963906e+09 1.30598399e+11]]",
towerse.env.Px,output,N/m,"[376.8637364  433.4947406  472.91020584 503.8274884  539.45978844
 568.76856759 593.87710694 546.37921754 494.76103473 438.15146599
 411.93099011 383.31695362 352.18250007]",
towerse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.wind.U,output,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.env.windLoads.windLoads_Px,output,N/m,"[376.8637364  433.4947406  472.91020584 503.8274884  539.45978844
 568.76856759 593.87710694 546.37921754 494.76103473 438.15146599
 411.93099011 383.31695362 352.18250007]",
towerse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.windLoads.windLoads_z,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.windLoads.windLoads_beta,output,deg,[0.],
towerse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz,output,N/m,"[-376.8637364  -433.4947406  -472.91020584 -503.8274884  -539.45978844
 -568.76856759 -593.87710694 -546.37921754 -494.76103473 -438.15146599
 -411.93099011 -383.31695362 -352.18250007]",
towerse.g2e.qdyn,output,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.constr_d_to_t,output,,[323.51319955 493.08516358 629.05982495 456.23592651],
towerse.constr_taper,output,,[0.99999983 0.99998939 0.68740507 0.78029908],
towerse.slope,output,,[0.99999983 1.00001061 0.68740507 0.78029908],
towerse.thickness_slope,output,,[0.65610347 0.6613352  0.99997425],
towerse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
towerse.member.nodes_r,output,m,"[5.59204313 5.59204281 5.59204249 5.59204217 5.59206194 5.59208171
 5.59210149 5.00941395 4.42672642 3.84403889 3.56252593 3.28101297
 2.99950001]",
towerse.member.center_of_buoyancy,output,m,[0. 0. 0.],
towerse.member.displacement,output,m**3,[0.],
towerse.member.buoyancy_force,output,N,[0.],
towerse.member.idx_cb,output,,[0.],
towerse.member.Awater,output,m**2,[0.],
towerse.member.Iwaterx,output,m**4,[0.],
towerse.member.Iwatery,output,m**4,[0.],
towerse.member.added_mass,output,kg,[0. 0. 0. 0. 0. 0.],
towerse.member.waterline_centroid,output,m,[0. 0.],
towerse.member.z_dim,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.member.d_eff,output,m,"[11.18408627 11.18408563 11.18408499 11.18408435 11.18412389 11.18416343
 11.18420297 10.01882791  8.85345284  7.68807778  7.12505186  6.56202594
  5.99900001]",
towerse.tower_section_height,output,m,[36.21398601 51.73426573 31.04055944 28.97118881],
towerse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08],
towerse.member.wohler_exp,output,,[3. 3. 3. 3.],
towerse.member.wohler_A,output,,[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10],
towerse.member.ballast_density,output,kg/m**3,[],
towerse.member.ballast_unit_cost,output,USD/kg,[],
towerse.z_param,output,m,[ 15.          51.21398601 102.94825175 133.98881119 162.96      ],
towerse.member.sec_loc,output,,[0.         0.38116592 0.73991031 1.        ],normalized sectional location
towerse.member.str_tw,output,deg,[0. 0. 0. 0.],structural twist of section
towerse.member.tw_iner,output,deg,[0. 0. 0. 0.],inertial twist of section
towerse.member.mass_den,output,kg/m,[10106.31148001  6637.8911669   3705.39194753  2685.63692717],sectional mass per unit length
towerse.member.foreaft_iner,output,kg*m,[157043.07391748 103367.51595026  41110.44534766  15653.62709329],sectional fore-aft intertia per unit length about the Y_G inertia axis
towerse.member.sideside_iner,output,kg*m,[157043.07391748 103367.51595026  41110.44534766  15653.62709329],sectional side-side intertia per unit length about the Y_G inertia axis
towerse.member.foreaft_stff,output,N*m**2,[3.76331354e+12 2.47705526e+12 9.85153255e+11 3.75116873e+11],sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
towerse.member.sideside_stff,output,N*m**2,[3.76331354e+12 2.47705526e+12 9.85153255e+11 3.75116873e+11],sectional side-side bending stiffness per unit length about the Y_E elastic axis
towerse.member.tor_stff,output,N*m**2,[2.98430764e+12 1.96430482e+12 7.81226532e+11 2.97467680e+11],sectional torsional stiffness
towerse.member.axial_stff,output,N,[2.42183357e+11 1.59067605e+11 8.87944392e+10 6.43574629e+10],sectional axial stiffness
towerse.member.cg_offst,output,m,[0. 0. 0. 0.],offset from the sectional center of mass
towerse.member.sc_offst,output,m,[0. 0. 0. 0.],offset from the sectional shear center
towerse.member.tc_offst,output,m,[0. 0. 0. 0.],offset from the sectional tension center
towerse.member.axial_load2stress,output,m**2,"[[0.         0.         0.82582058 0.29718718 0.29718718 0.        ]
 [0.         0.         1.25732703 0.45150966 0.45150966 0.        ]
 [0.         0.         2.2523933  0.95783477 0.95783477 0.        ]
 [0.         0.         3.1076427  1.82437512 1.82437512 0.        ]]",
