variables,type,units,values,description
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.08895047e+05]
 [3.58832007e+05]
 [3.09169725e+05]
 [2.59944974e+05]
 [2.11222195e+05]
 [1.63098616e+05]
 [1.15712266e+05]
 [8.46225037e+04]
 [5.40167151e+04]
 [2.39846967e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.45516309e+01]
 [3.98115372e+01]
 [4.34953393e+01]
 [4.63937960e+01]
 [4.97404360e+01]
 [5.24960104e+01]
 [5.48573979e+01]
 [5.61328799e+01]
 [5.73226763e+01]
 [5.84390433e+01]
 [5.94233329e+01]
 [6.03585452e+01]
 [6.12500000e+01]]",
fixedse.monopile.monopile_tower_Fz,output,N,"[[-5.07392154e+07]
 [-4.81579383e+07]
 [-4.54233372e+07]
 [-4.38940339e+07]
 [-4.23557056e+07]
 [-4.07987490e+07]
 [-3.90768547e+07]
 [-3.73127678e+07]
 [-3.54908687e+07]
 [-3.42279931e+07]
 [-3.29235775e+07]
 [-3.15687012e+07]
 [-3.03491990e+07]
 [-2.93142278e+07]
 [-2.82792566e+07]
 [-2.77355870e+07]
 [-2.71919175e+07]
 [-2.66482479e+07]
 [-2.37976177e+07]
 [-2.19257678e+07]
 [-2.00534973e+07]
 [-1.76057160e+07]
 [-1.52664898e+07]
 [-1.30359873e+07]
 [-1.20479516e+07]
 [-1.11912244e+07]
 [-1.04660295e+07]
 [-9.94523660e+06]
 [-9.42467008e+06]
 [-1.60071068e-08]]",
fixedse.monopile.monopile_tower_Vx,output,N,"[[-6.86340671e+06]
 [-1.58184715e+07]
 [-1.49636195e+07]
 [ 3.78786841e+06]
 [ 3.78812259e+06]
 [ 3.78838034e+06]
 [ 3.78876894e+06]
 [ 3.78904801e+06]
 [ 3.78934974e+06]
 [ 3.78878555e+06]
 [ 3.78894850e+06]
 [ 3.78912900e+06]
 [ 3.78912678e+06]
 [ 3.78880787e+06]
 [ 3.78888428e+06]
 [ 3.78805046e+06]
 [ 3.78806889e+06]
 [ 3.78808708e+06]
 [ 3.79107805e+06]
 [ 3.79192881e+06]
 [ 3.79268790e+06]
 [ 3.79554772e+06]
 [ 3.79635681e+06]
 [ 3.79692182e+06]
 [ 3.79177757e+06]
 [ 3.79141211e+06]
 [ 3.79097189e+06]
 [ 3.78999004e+06]
 [ 3.78997620e+06]
 [ 2.82002741e+03]]",
fixedse.monopile.monopile_tower_Vy,output,N,"[[-5.45418106e+04]
 [-1.26545247e+05]
 [-1.22871942e+05]
 [ 2.24358500e+04]
 [ 2.24378853e+04]
 [ 2.24399630e+04]
 [ 2.24430988e+04]
 [ 2.24453769e+04]
 [ 2.24478538e+04]
 [ 2.24433706e+04]
 [ 2.24447189e+04]
 [ 2.24462164e+04]
 [ 2.24462411e+04]
 [ 2.24436920e+04]
 [ 2.24443513e+04]
 [ 2.24375738e+04]
 [ 2.24377346e+04]
 [ 2.24378941e+04]
 [ 2.24626647e+04]
 [ 2.24703940e+04]
 [ 2.24775655e+04]
 [ 2.25036123e+04]
 [ 2.25131476e+04]
 [ 2.25214960e+04]
 [ 2.24752673e+04]
 [ 2.24739122e+04]
 [ 2.24727425e+04]
 [ 2.24659870e+04]
 [ 2.24714649e+04]
 [ 4.41601880e+01]]",
fixedse.monopile.monopile_tower_Mxx,output,N*m,"[[-6.47830646e+05]
 [-2.68234039e+06]
 [-4.97529472e+06]
 [-5.56293146e+06]
 [-5.44840344e+06]
 [-5.33341823e+06]
 [-5.21805249e+06]
 [-5.10238705e+06]
 [-4.98647376e+06]
 [-4.90911041e+06]
 [-4.83168169e+06]
 [-4.75420455e+06]
 [-4.67669925e+06]
 [-4.59916873e+06]
 [-4.52160806e+06]
 [-4.48283351e+06]
 [-4.44405853e+06]
 [-4.40528426e+06]
 [-4.12356045e+06]
 [-3.84026803e+06]
 [-3.55593695e+06]
 [-3.14823145e+06]
 [-2.73974028e+06]
 [-2.33124460e+06]
 [-2.08667369e+06]
 [-1.84169056e+06]
 [-1.59582533e+06]
 [-1.36508136e+06]
 [-1.13301172e+06]
 [-1.30440794e-03]]",
fixedse.monopile.monopile_tower_Myy,output,N*m,"[[ 8.24889354e+07]
 [ 3.39668407e+08]
 [ 6.24876248e+08]
 [ 6.94521756e+08]
 [ 6.75285157e+08]
 [ 6.55992112e+08]
 [ 6.36652694e+08]
 [ 6.17277191e+08]
 [ 5.97872365e+08]
 [ 5.84925849e+08]
 [ 5.71972022e+08]
 [ 5.59013032e+08]
 [ 5.46051427e+08]
 [ 5.33087575e+08]
 [ 5.20120905e+08]
 [ 5.13638623e+08]
 [ 5.07156504e+08]
 [ 5.00674691e+08]
 [ 4.53631229e+08]
 [ 4.06424036e+08]
 [ 3.59119923e+08]
 [ 2.91418134e+08]
 [ 2.23699875e+08]
 [ 1.56066696e+08]
 [ 1.15595458e+08]
 [ 7.51470616e+07]
 [ 3.47162501e+07]
 [-2.98980177e+06]
 [-4.06349703e+07]
 [ 8.32992948e-02]]",
fixedse.monopile.monopile_tower_Mzz,output,N*m,"[[1705304.70662093]
 [3676731.18962509]
 [6221958.29732248]
 [9738101.34988036]
 [9738049.05942624]
 [9737996.4609551 ]
 [9737817.99249933]
 [9737764.40567902]
 [9737709.50640122]
 [9737644.80780935]
 [9737605.7920743 ]
 [9737565.49331449]
 [9737503.41370557]
 [9737466.5202334 ]
 [9737435.20957739]
 [9737362.69638094]
 [9737347.04136185]
 [9737331.38639292]
 [9738106.12647603]
 [9737992.6268128 ]
 [9737879.01735664]
 [9737878.69507415]
 [9737770.78706087]
 [9737660.22841855]
 [9737835.67322552]
 [9737920.92965234]
 [9738054.82449016]
 [9738380.1668483 ]
 [9738289.00420844]
 [      0.        ]]",
fixedse.post.axial_stress,output,Pa,"[[-5996452.935742  ]
 [22949070.3648261 ]
 [55011288.21974304]
 [59356084.44019391]
 [57801896.17212029]
 [56247076.97686023]
 [49925720.59138422]
 [48552011.40736084]
 [47190196.57109772]
 [45966148.29827224]
 [45085657.09730952]
 [44217378.58441308]
 [42437737.19289919]
 [41507709.92015807]
 [40577425.15902798]
 [38232746.89212254]
 [37795670.36695506]
 [37358620.55052334]]",
fixedse.post.shear_stress,output,Pa,"[[3663922.93814725]
 [8430555.9286575 ]
 [8125299.35217067]
 [2352582.70961328]
 [2352704.21153662]
 [2352827.44438243]
 [2141865.681947  ]
 [2141987.22952788]
 [2142118.7883745 ]
 [2126357.46124079]
 [2126427.55523964]
 [2126505.33762718]
 [2082431.51155732]
 [2082292.01488035]
 [2082323.60519078]
 [1981742.65033617]
 [1981749.54532328]
 [1981756.34463884]]",
fixedse.post.hoop_stress,output,Pa,"[[       -0.        ]
 [       -0.        ]
 [-12115445.48701255]
 [-21347758.74734536]
 [-18574752.24240111]
 [-15825055.55577781]
 [-11903926.00220614]
 [ -9457125.89458012]
 [ -7044090.35388882]
 [ -5024012.57838537]
 [ -3476806.24239744]
 [ -1956126.10614974]
 [  -588767.1775958 ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]]",
fixedse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post.constr_stress,output,,"[[0.04441424]
 [0.13836921]
 [0.3232349 ]
 [0.36902687]
 [0.35156509]
 [0.33438321]
 [0.28965989]
 [0.27486808]
 [0.26051535]
 [0.2483053 ]
 [0.23941813]
 [0.23083036]
 [0.21816483]
 [0.2119435 ]
 [0.20722938]
 [0.19527055]
 [0.19305618]
 [0.19084215]]",
fixedse.post.constr_shell_buckling,output,,"[[0.07418896]
 [0.09608294]
 [0.19524474]
 [0.13159643]
 [0.11735111]
 [0.10353871]
 [0.07504933]
 [0.06483725]
 [0.05566805]
 [0.03974269]
 [0.0368374 ]
 [0.03459821]
 [0.03225821]
 [0.03143539]
 [0.03052807]
 [0.02636429]
 [0.0259478 ]
 [0.02553291]]",
fixedse.post.constr_global_buckling,output,,"[[0.11368553]
 [0.23300031]
 [0.36528444]
 [0.37233801]
 [0.36144497]
 [0.35050735]
 [0.30908612]
 [0.29884264]
 [0.28851879]
 [0.27955488]
 [0.27260623]
 [0.26559359]
 [0.25345744]
 [0.24700164]
 [0.24054751]
 [0.22601099]
 [0.22290937]
 [0.21980854]]",
fixedse.post_monopile_tower.axial_stress,output,Pa,"[[-5.99645294e+06]
 [ 2.29490704e+07]
 [ 5.50112882e+07]
 [ 5.93560844e+07]
 [ 5.78018962e+07]
 [ 5.62470770e+07]
 [ 4.99257206e+07]
 [ 4.85520114e+07]
 [ 4.71901966e+07]
 [ 4.59661483e+07]
 [ 4.50856571e+07]
 [ 4.42173786e+07]
 [ 4.24377372e+07]
 [ 4.15077099e+07]
 [ 4.05774252e+07]
 [ 3.82327469e+07]
 [ 3.77956704e+07]
 [ 3.73586206e+07]
 [ 7.05811544e+07]
 [ 6.29375537e+07]
 [ 5.52765801e+07]
 [ 4.95685616e+07]
 [ 4.10604429e+07]
 [ 3.04233303e+07]
 [ 3.21385558e+07]
 [ 2.58379041e+07]
 [ 1.19284518e+07]
 [-1.10135911e+07]
 [ 2.56505382e+07]
 [ 8.00946927e-02]]",
fixedse.post_monopile_tower.shear_stress,output,Pa,"[[3.66392294e+06]
 [8.43055593e+06]
 [8.12529935e+06]
 [2.35258271e+06]
 [2.35270421e+06]
 [2.35282744e+06]
 [2.14186568e+06]
 [2.14198723e+06]
 [2.14211879e+06]
 [2.12635746e+06]
 [2.12642756e+06]
 [2.12650534e+06]
 [2.08243151e+06]
 [2.08229201e+06]
 [2.08232361e+06]
 [1.98174265e+06]
 [1.98174955e+06]
 [1.98175634e+06]
 [4.17793664e+06]
 [4.17866559e+06]
 [4.17931489e+06]
 [4.59247253e+06]
 [4.85553696e+06]
 [5.14904518e+06]
 [7.12350442e+06]
 [8.52946912e+06]
 [1.05805013e+07]
 [1.41748018e+07]
 [1.41747234e+07]
 [7.06459922e+03]]",
fixedse.post_monopile_tower.hoop_stress,output,Pa,"[[-0.00000000e+00]
 [-0.00000000e+00]
 [-1.21154455e+07]
 [-2.13477587e+07]
 [-1.85747522e+07]
 [-1.58250556e+07]
 [-1.19039260e+07]
 [-9.45712589e+06]
 [-7.04409035e+06]
 [-5.02401258e+06]
 [-3.47680624e+06]
 [-1.95612611e+06]
 [-5.88767178e+05]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-8.06470742e+02]
 [-3.69956761e+03]
 [-4.14451710e+03]
 [-4.47198448e+03]
 [-5.00577660e+03]
 [-5.08626322e+03]
 [-5.09169720e+03]
 [-5.98345090e+03]
 [-5.30167861e+03]
 [-4.57820937e+03]
 [-5.02093723e+03]
 [-5.10270801e+03]
 [-5.18052402e+03]]",
fixedse.post_monopile_tower.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post_monopile_tower.constr_stress,output,,"[[4.44142409e-02]
 [1.38369206e-01]
 [3.23234904e-01]
 [3.69026874e-01]
 [3.51565088e-01]
 [3.34383207e-01]
 [2.89659893e-01]
 [2.74868077e-01]
 [2.60515350e-01]
 [2.48305295e-01]
 [2.39418128e-01]
 [2.30830362e-01]
 [2.18164834e-01]
 [2.11943500e-01]
 [2.07229376e-01]
 [1.95270554e-01]
 [1.93056179e-01]
 [1.90844192e-01]
 [3.60934745e-01]
 [3.22281089e-01]
 [2.83601706e-01]
 [2.55391708e-01]
 [2.13221623e-01]
 [1.61287166e-01]
 [1.75135576e-01]
 [1.51416218e-01]
 [1.11238563e-01]
 [1.36877791e-01]
 [1.80629895e-01]
 [6.75941358e-05]]",
fixedse.post_monopile_tower.constr_shell_buckling,output,,"[[0.07418896]
 [0.09608294]
 [0.19524474]
 [0.13159643]
 [0.11735111]
 [0.10353871]
 [0.07504933]
 [0.06483725]
 [0.05566805]
 [0.03974269]
 [0.0368374 ]
 [0.03459821]
 [0.03225821]
 [0.03143539]
 [0.03052807]
 [0.02636429]
 [0.0259478 ]
 [0.02553181]
 [0.093657  ]
 [0.08902871]
 [0.08445679]
 [0.09560554]
 [0.09153897]
 [0.08801538]
 [0.11870753]
 [0.12563203]
 [0.13789288]
 [0.19130948]
 [0.18864224]
 [0.00023411]]",
fixedse.post_monopile_tower.constr_global_buckling,output,,"[[2.55269021e-01]
 [4.41795458e-01]
 [6.46213043e-01]
 [6.46678419e-01]
 [6.25853751e-01]
 [6.05016143e-01]
 [5.28590955e-01]
 [5.09165121e-01]
 [4.89591118e-01]
 [4.72818835e-01]
 [4.59614137e-01]
 [4.46257046e-01]
 [4.24217912e-01]
 [4.12475608e-01]
 [4.00767589e-01]
 [3.75362362e-01]
 [3.69740655e-01]
 [3.64127540e-01]
 [7.11661641e-01]
 [6.37424159e-01]
 [5.64044765e-01]
 [5.23221354e-01]
 [4.58208596e-01]
 [3.78550009e-01]
 [4.75896479e-01]
 [5.29270976e-01]
 [5.96083523e-01]
 [6.32045214e-01]
 [9.44034191e-01]
 [4.96498156e-10]]",
towerse.env.Px,output,N/m,"[268.45247085 310.03947622 338.86585084 361.4033748  370.68546649
 373.49534677 371.70236651 331.62726067 286.18075301 234.2493628
 238.82520341 243.16377663 247.29093133]",
towerse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.qdyn,output,N/m**2,"[34.55163088 39.81153716 43.49533926 46.39379595 49.74043597 52.49601038
 54.85739789 56.13287989 57.32267634 58.43904327 59.42333292 60.35854516
 61.25      ]",
towerse.env.wind.U,output,m/s,"[ 7.51071408  8.06216026  8.42690921  8.70315879  9.0115967   9.25784921
  9.46377824  9.57316657  9.67409133  9.76783921  9.84975565  9.92696144
 10.        ]",
towerse.env.windLoads.windLoads_Px,output,N/m,"[268.45247085 310.03947622 338.86585084 361.4033748  370.68546649
 373.49534677 371.70236651 331.62726067 286.18075301 234.2493628
 238.82520341 243.16377663 247.29093133]",
towerse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_qdyn,output,N/m**2,"[34.55163088 39.81153716 43.49533926 46.39379595 49.74043597 52.49601038
 54.85739789 56.13287989 57.32267634 58.43904327 59.42333292 60.35854516
 61.25      ]",
towerse.env.windLoads.windLoads_z,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.windLoads.windLoads_beta,output,deg,[0.],
towerse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz,output,N/m,"[-268.45247085 -310.03947622 -338.86585084 -361.4033748  -370.68546649
 -373.49534677 -371.70236651 -331.62726067 -286.18075301 -234.2493628
 -238.82520341 -243.16377663 -247.29093133]",
towerse.g2e.qdyn,output,Pa,"[34.55163088 39.81153716 43.49533926 46.39379595 49.74043597 52.49601038
 54.85739789 56.13287989 57.32267634 58.43904327 59.42333292 60.35854516
 61.25      ]",
towerse.post.axial_stress,output,Pa,"[[ 76174396.53396767]
 [ 68722603.69042972]
 [ 61235258.00394148]
 [ 56470734.15740016]
 [ 48852928.25319789]
 [ 39209112.12537804]
 [ 45292607.92553179]
 [ 43531325.99331371]
 [ 36849739.58274005]
 [ 18790563.00859396]
 [-10046545.45346533]
 [ 26444804.70905488]]",
towerse.post.shear_stress,output,Pa,"[[ 4174902.69266579]
 [ 4175677.58023145]
 [ 4176377.87783235]
 [ 4588375.2117181 ]
 [ 4851576.93522353]
 [ 5145248.37343483]
 [ 7121328.6536454 ]
 [ 8527425.69075657]
 [10578674.83894168]
 [14173410.539978  ]
 [14173712.99816211]
 [14173636.98029189]]",
towerse.post.hoop_stress,output,Pa,"[[-3699.56760963]
 [-4144.5171017 ]
 [-4471.98447667]
 [-5005.77659848]
 [-5086.26321767]
 [-5091.69720096]
 [-5983.45090485]
 [-5301.67860736]
 [-4578.20936753]
 [-5020.93722587]
 [-5102.7080062 ]
 [-5180.52402377]]",
towerse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.post.constr_stress,output,,"[[0.38924725]
 [0.35153004]
 [0.3136783 ]
 [0.29010758]
 [0.25217509]
 [0.20455479]
 [0.23880708]
 [0.23385388]
 [0.20935759]
 [0.15727141]
 [0.13493043]
 [0.18356377]]",
towerse.post.constr_shell_buckling,output,,"[[0.09363171]
 [0.08900227]
 [0.08442954]
 [0.09555881]
 [0.09149363]
 [0.08797194]
 [0.11868105]
 [0.12560969]
 [0.13787555]
 [0.19129619]
 [0.18863243]
 [0.1860082 ]]",
towerse.post.constr_global_buckling,output,,"[[0.70441349]
 [0.63729979]
 [0.57029764]
 [0.53645148]
 [0.47955328]
 [0.40626423]
 [0.5099033 ]
 [0.54406283]
 [0.55944273]
 [0.52719412]
 [0.25865654]
 [0.54897964]]",
towerse.tower.f1,output,Hz,[0.29225976],
towerse.tower.f2,output,Hz,[0.29474844],
towerse.tower.structural_frequencies,output,Hz,[0.29225976 0.29474844 0.96422647 1.12819587 1.25759003 2.74152047],
towerse.tower.fore_aft_modes,output,,"[[   1.0226469     1.02325221   -4.09288547    4.90385351   -1.85686714]
 [-111.34120367  271.53945499 -473.94406148  427.12370076 -112.3778906 ]
 [ -54.85540973  167.9312126  -301.95625026  343.08606309 -153.2056157 ]]",
towerse.tower.side_side_modes,output,,"[[   1.0081191     1.0503449    -4.12970055    4.92094848   -1.84971194]
 [ 217.54861936 -501.01242906  844.36583606 -718.09477315  158.19274679]
 [ -50.50215046  155.26190624 -284.05343322  321.88434351 -141.59066607]]",
towerse.tower.torsion_modes,output,,"[[  8.1980454  -30.061487    49.32671099 -36.89176875  10.42849936]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
towerse.tower.fore_aft_freqs,output,Hz,[0.29474844 1.25759003 2.85092265],
towerse.tower.side_side_freqs,output,Hz,[0.29225976 1.12819587 2.74152047],
towerse.tower.torsion_freqs,output,Hz,[5.95258594 0.         0.        ],
towerse.tower.tower_deflection,output,m,"[[0.        ]
 [0.00669524]
 [0.02504157]
 [0.05392874]
 [0.11262345]
 [0.19083575]
 [0.28688357]
 [0.3533214 ]
 [0.42803073]
 [0.51242608]
 [0.6002422 ]
 [0.69318036]
 [0.78563555]]",
towerse.tower.top_deflection,output,m,[0.78563555],
towerse.tower.tower_Fz,output,N,"[[-23797434.34472036]
 [-21925163.7833878 ]
 [-20052586.30701035]
 [-17604533.38540882]
 [-15265204.03150448]
 [-13034692.78278383]
 [-12046871.51484625]
 [-11190582.37825696]
 [-10465886.19622793]
 [ -9945319.67737319]
 [ -9424710.54549981]
 [ -8904060.94535821]]",
towerse.tower.tower_Vx,output,N,"[[3787586.47718434]
 [3788490.10556991]
 [3789307.89462298]
 [3791234.44196895]
 [3792373.45477182]
 [3793280.40840299]
 [3790239.02036028]
 [3790159.20310879]
 [3790023.69209923]
 [3789434.65217533]
 [3789572.85319173]
 [3789559.96058886]]",
towerse.tower.tower_Vy,output,N,"[[22433.9544527 ]
 [22441.97114882]
 [22449.47790566]
 [22467.50702298]
 [22479.46223329]
 [22490.31401681]
 [22461.90233731]
 [22462.81081471]
 [22464.02642968]
 [22460.4949984 ]
 [22466.92113604]
 [22472.41962822]]",
towerse.tower.tower_Mxx,output,N*m,"[[-4297867.92461252]
 [-4023300.67409509]
 [-3746911.98202884]
 [-3349410.82736089]
 [-2949665.18195723]
 [-2548531.65999179]
 [-2307608.06196685]
 [-2065851.24625795]
 [-1822762.39141508]
 [-1594142.50690474]
 [-1363750.43533404]
 [-1132158.82633801]]",
towerse.tower.tower_Myy,output,N*m,"[[ 4.84445646e+08]
 [ 4.38294048e+08]
 [ 3.91945698e+08]
 [ 3.25462981e+08]
 [ 2.58778881e+08]
 [ 1.92005437e+08]
 [ 1.51954023e+08]
 [ 1.11869838e+08]
 [ 7.17412294e+07]
 [ 3.42501535e+07]
 [-3.24611892e+06]
 [-4.06894355e+07]]",
towerse.tower.tower_Mzz,output,N*m,"[[9738106.22779399]
 [9737992.61568713]
 [9737878.98069516]
 [9737878.63463772]
 [9737770.70494647]
 [9737660.13477062]
 [9737835.54538759]
 [9737920.8065992 ]
 [9738054.73805814]
 [9738380.14176577]
 [9738289.01875134]
 [9738197.88998315]]",
towerse.tower.turbine_F,output,N,"[[ 3.78706719e+06]
 [ 2.24295465e+04]
 [-2.56692842e+07]]",
towerse.tower.turbine_M,output,N*m,"[[-4.57007301e+06]
 [ 5.30331484e+08]
 [ 9.73654846e+06]]",
towerse.turbine_mass,output,kg,[2656192.53409397],
towerse.turbine_center_of_mass,output,m,[-2.62881304e+00 -3.55620624e-02  9.84465897e+01],
towerse.turbine_I_base,output,kg*m**2,"[3.43554544e+10 3.42497180e+10 2.94609425e+08 8.52611923e+02
 1.94199094e+07 1.70683998e+05]",
fixedse.constr_d_to_t,output,,"[119.51887753 112.22577299 102.05904485 101.31234372  99.19047297
  94.3641303 ]",
fixedse.constr_taper,output,,[1. 1. 1. 1. 1. 1.],
fixedse.slope,output,,[1. 1. 1. 1. 1. 1.],
fixedse.thickness_slope,output,,[1.064986   1.09961614 1.00737029 1.02139188 1.05114595],
fixedse.member.ca_usr_grid_full,output,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.member.cd_usr_grid_full,output,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
fixedse.member.nodes_r,output,m,"[5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5 5.5
 5.5]",
fixedse.member.center_of_buoyancy,output,m,[  0.   0. -35.],
fixedse.member.displacement,output,m**3,[6652.32244398],
fixedse.member.buoyancy_force,output,N,[66865740.88083982],
fixedse.member.idx_cb,output,,[4.],
fixedse.member.Awater,output,m**2,[95.03317777],
fixedse.member.Iwaterx,output,m**4,[718.68840689],
fixedse.member.Iwatery,output,m**4,[718.68840689],
fixedse.member.added_mass,output,kg,"[6.81863051e+06 6.81863051e+06 2.27379167e+05 2.78441474e+09
 2.78441474e+09 0.00000000e+00]",
fixedse.member.waterline_centroid,output,m,[0. 0.],
fixedse.member.z_dim,output,m,"[-70.         -60.         -50.         -40.         -35.
 -30.         -25.         -20.         -15.         -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.member.d_eff,output,m,"[11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11.
 11.]",
fixedse.monopile_section_height,output,m,[30. 15. 15. 10. 10.  5.],
fixedse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
fixedse.member.wohler_exp,output,,[3. 3. 3. 3. 3. 3.],
fixedse.member.wohler_A,output,,"[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10
 3.55346484e+10 3.55346484e+10]",
fixedse.member.ballast_density,output,kg/m**3,[],
fixedse.member.ballast_unit_cost,output,USD/kg,[],
fixedse.z_param,output,m,[-70. -40. -25. -10.   0.  10.  15.],
fixedse.member.sec_loc,output,,[0.         0.33333333 0.55555556 0.74074074 0.88888889 1.        ],normalized sectional location
fixedse.member.str_tw,output,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
fixedse.member.tw_iner,output,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
fixedse.member.mass_den,output,kg/m,"[26322.56104433 28017.78802382 30781.21891165 31005.8239164
 31662.3432778  33264.40780259]",sectional mass per unit length
fixedse.member.foreaft_iner,output,kg*m,"[391522.28752644 416284.25685747 456531.86746665 459796.69721807
 469334.2634175  492573.70916176]",sectional fore-aft intertia per unit length about the Y_G inertia axis
fixedse.member.sideside_iner,output,kg*m,"[391522.28752644 416284.25685747 456531.86746665 459796.69721807
 469334.2634175  492573.70916176]",sectional side-side intertia per unit length about the Y_G inertia axis
fixedse.member.foreaft_stff,output,N*m**2,"[9.38227384e+12 9.97565916e+12 1.09401358e+13 1.10183728e+13
 1.12469270e+13 1.18038272e+13]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
fixedse.member.sideside_stff,output,N*m**2,"[9.38227384e+12 9.97565916e+12 1.09401358e+13 1.10183728e+13
 1.12469270e+13 1.18038272e+13]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
fixedse.member.tor_stff,output,N*m**2,"[7.44014316e+12 7.91069772e+12 8.67552770e+12 8.73756964e+12
 8.91881311e+12 9.36043497e+12]",sectional torsional stiffness
fixedse.member.axial_stff,output,N,"[6.30782675e+11 6.71406375e+11 7.37628059e+11 7.43010398e+11
 7.58742949e+11 7.97134143e+11]",sectional axial stiffness
fixedse.member.cg_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
fixedse.member.sc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
fixedse.member.tc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
fixedse.member.axial_load2stress,output,m**2,"[[0.         0.         0.31706641 0.11724237 0.11724237 0.        ]
 [0.         0.         0.29788219 0.1102684  0.1102684  0.        ]
 [0.         0.         0.27113936 0.1005472  0.1005472  0.        ]
 [0.         0.         0.26917524 0.09983325 0.09983325 0.        ]
 [0.         0.         0.26359388 0.09780449 0.09780449 0.        ]
 [0.         0.         0.2508988  0.09319011 0.09319011 0.        ]]",
fixedse.member.shear_load2stress,output,m**2,"[[0.52020568 0.52020568 0.         0.         0.         0.05862118]
 [0.48860522 0.48860522 0.         0.         0.         0.0551342 ]
 [0.44455283 0.44455283 0.         0.         0.         0.0502736 ]
 [0.44131734 0.44131734 0.         0.         0.         0.04991663]
 [0.43212313 0.43212313 0.         0.         0.         0.04890225]
 [0.41121007 0.41121007 0.         0.         0.         0.04659506]]",
fixedse.member.labor_hours,output,h,[1295.6242866],
fixedse.member.shell_cost,output,USD,[5862278.31558027],
fixedse.member.shell_mass,output,kg,[2464665.646317],
fixedse.member.shell_z_cg,output,m,[44.41473817],
