variables,type,units,values,description
fixedse.monopile.monopile_tower_outer_diameter_full,output,m,"[12.         12.         12.         12.         12.         12.
 12.         12.         12.         12.         12.         12.
 12.         12.         12.         12.         12.         12.
 10.         10.         10.         10.         10.         10.
 10.          9.80072649  9.60145298  9.40217948  8.26778632  7.13339316
  5.999     ]",
fixedse.monopile.monopile_tower_t_full,output,m,"[0.10730405 0.10730405 0.10730405 0.13       0.13       0.13
 0.12128065 0.12128065 0.12128065 0.11940617 0.11940617 0.11940617
 0.12470682 0.12470682 0.12470682 0.10830422 0.10830422 0.10830422
 0.04       0.04       0.04       0.04       0.04       0.04
 0.0275     0.0275     0.0275     0.015      0.015      0.015     ]",
fixedse.monopile.monopile_tower_rho_sec,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.monopile.monopile_tower_E_sec,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.monopile.monopile_tower_G_sec,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.monopile.monopile_tower_A_sec,output,m**2,"[4.28973121 4.28973121 4.28973121 5.18713704 5.18713704 5.18713704
 4.84278061 4.84278061 4.84278061 4.76868424 4.76868424 4.76868424
 4.97815248 4.97815248 4.97815248 4.32935116 4.32935116 4.32935116
 1.33922325 1.33922325 1.33922325 1.33922325 1.33922325 1.33922325
 0.91266094 0.89423983 0.87581871 0.44472614 0.38752713 0.33032812]",
fixedse.monopile.monopile_tower_Asx_sec,output,m**2,"[2.44421374 2.44421374 2.44421374 2.95820274 2.95820274 2.95820274
 2.76085775 2.76085775 2.76085775 2.71841315 2.71841315 2.71841315
 2.83841993 2.83841993 2.83841993 2.46688566 2.46688566 2.46688566
 0.76132308 0.76132308 0.76132308 0.76132308 0.76132308 0.76132308
 0.5185449  0.50809159 0.4976383  0.25255761 0.22009905 0.18764054]",
fixedse.monopile.monopile_tower_Asy_sec,output,m**2,"[2.44421374 2.44421374 2.44421374 2.95820274 2.95820274 2.95820274
 2.76085775 2.76085775 2.76085775 2.71841315 2.71841315 2.71841315
 2.83841993 2.83841993 2.83841993 2.46688566 2.46688566 2.46688566
 0.76132308 0.76132308 0.76132308 0.76132308 0.76132308 0.76132308
 0.5185449  0.50809159 0.4976383  0.25255761 0.22009905 0.18764054]",
fixedse.monopile.monopile_tower_J0_sec,output,kg*m**2,"[151.69318674 151.69318674 151.69318674 182.73479777 182.73479777
 182.73479777 170.8517045  170.8517045  170.8517045  168.29016614
 168.29016614 168.29016614 175.52734136 175.52734136 175.52734136
 153.06871096 153.06871096 153.06871096  33.21380796  33.21380796
  33.21380796  33.21380796  33.21380796  33.21380796  22.24022039
  20.9205384   19.6541217    8.64906983   5.72266293   3.54428869]",
fixedse.monopile.monopile_tower_Ixx_sec,output,kg*m**2,"[75.84659337 75.84659337 75.84659337 91.36739888 91.36739888 91.36739888
 85.42585225 85.42585225 85.42585225 84.14508307 84.14508307 84.14508307
 87.76367068 87.76367068 87.76367068 76.53435548 76.53435548 76.53435548
 16.60690398 16.60690398 16.60690398 16.60690398 16.60690398 16.60690398
 11.1201102  10.4602692   9.82706085  4.32453491  2.86133146  1.77214435]",
fixedse.monopile.monopile_tower_Iyy_sec,output,kg*m**2,"[75.84659337 75.84659337 75.84659337 91.36739888 91.36739888 91.36739888
 85.42585225 85.42585225 85.42585225 84.14508307 84.14508307 84.14508307
 87.76367068 87.76367068 87.76367068 76.53435548 76.53435548 76.53435548
 16.60690398 16.60690398 16.60690398 16.60690398 16.60690398 16.60690398
 11.1201102  10.4602692   9.82706085  4.32453491  2.86133146  1.77214435]",
fixedse.monopile.monopile_tower_sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.monopile.monopile_tower_bending_height,output,m,[202.96],
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.08895047e+05]
 [3.58832007e+05]
 [3.09169725e+05]
 [2.59944974e+05]
 [2.11222195e+05]
 [1.63098616e+05]
 [1.15712266e+05]
 [8.46225037e+04]
 [5.40167151e+04]
 [2.39846967e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile.monopile_tower_Fz,output,N,"[[-5.02590186e+07]
 [-4.69778303e+07]
 [-4.35144659e+07]
 [-4.13458588e+07]
 [-3.91665782e+07]
 [-3.69652701e+07]
 [-3.48608673e+07]
 [-3.27066416e+07]
 [-3.04841844e+07]
 [-2.89731356e+07]
 [-2.74130617e+07]
 [-2.57934036e+07]
 [-2.43058876e+07]
 [-2.30366352e+07]
 [-2.17673828e+07]
 [-2.12154673e+07]
 [-2.06635517e+07]
 [-2.01116361e+07]
 [-1.78924469e+07]
 [-1.66515697e+07]
 [-1.54101713e+07]
 [-1.36362015e+07]
 [-1.18617185e+07]
 [-1.00867359e+07]
 [-9.35908742e+06]
 [-8.64589365e+06]
 [-7.94726799e+06]
 [-7.61365074e+06]
 [-7.32255195e+06]
 [ 3.76894604e-09]]",
fixedse.monopile.monopile_tower_Vx,output,N,"[[-4.96096525e+06]
 [-9.94837560e+06]
 [-8.41648350e+06]
 [ 2.42845211e+06]
 [ 2.42859043e+06]
 [ 2.42873032e+06]
 [ 2.42882339e+06]
 [ 2.42897569e+06]
 [ 2.42913972e+06]
 [ 2.42882555e+06]
 [ 2.42891378e+06]
 [ 2.42901131e+06]
 [ 2.42903262e+06]
 [ 2.42886896e+06]
 [ 2.42891164e+06]
 [ 2.42836911e+06]
 [ 2.42837938e+06]
 [ 2.42838952e+06]
 [ 2.42935929e+06]
 [ 2.43004771e+06]
 [ 2.43066620e+06]
 [ 2.43277916e+06]
 [ 2.43370281e+06]
 [ 2.43442701e+06]
 [ 2.43080702e+06]
 [ 2.43089962e+06]
 [ 2.43094860e+06]
 [ 2.42942472e+06]
 [ 2.42925697e+06]
 [ 1.11305881e+03]]",
fixedse.monopile.monopile_tower_Vy,output,N,"[[-6.42092972e+04]
 [-1.29053962e+05]
 [-1.10169678e+05]
 [ 2.91015265e+04]
 [ 2.91033201e+04]
 [ 2.91051377e+04]
 [ 2.91063525e+04]
 [ 2.91083384e+04]
 [ 2.91104808e+04]
 [ 2.91064168e+04]
 [ 2.91075719e+04]
 [ 2.91088496e+04]
 [ 2.91091379e+04]
 [ 2.91070177e+04]
 [ 2.91075832e+04]
 [ 2.91005165e+04]
 [ 2.91006531e+04]
 [ 2.91007882e+04]
 [ 2.91135437e+04]
 [ 2.91228069e+04]
 [ 2.91312279e+04]
 [ 2.91598593e+04]
 [ 2.91729732e+04]
 [ 2.91836874e+04]
 [ 2.91345773e+04]
 [ 2.91363299e+04]
 [ 2.91375720e+04]
 [ 2.91164515e+04]
 [ 2.91148464e+04]
 [ 1.73350512e+01]]",
fixedse.monopile.monopile_tower_Mxx,output,N*m,"[[-9.49260930e+05]
 [-3.19344870e+06]
 [-5.35523025e+06]
 [-5.92246229e+06]
 [-5.77535904e+06]
 [-5.62803219e+06]
 [-5.48051337e+06]
 [-5.33283139e+06]
 [-5.18503064e+06]
 [-5.08647184e+06]
 [-4.98789434e+06]
 [-4.88931246e+06]
 [-4.79074399e+06]
 [-4.69219326e+06]
 [-4.59365604e+06]
 [-4.54440443e+06]
 [-4.49515474e+06]
 [-4.44590793e+06]
 [-4.08768821e+06]
 [-3.72670294e+06]
 [-3.36367238e+06]
 [-2.84244499e+06]
 [-2.31997667e+06]
 [-1.79774225e+06]
 [-1.48526330e+06]
 [-1.17292935e+06]
 [-8.60920492e+05]
 [-5.69960272e+05]
 [-2.78836140e+05]
 [-4.33297010e-04]]",
fixedse.monopile.monopile_tower_Myy,output,N*m,"[[ 7.36152918e+07]
 [ 2.47242454e+08]
 [ 4.13626027e+08]
 [ 4.56667511e+08]
 [ 4.44401702e+08]
 [ 4.32118727e+08]
 [ 4.19821064e+08]
 [ 4.07510979e+08]
 [ 3.95191925e+08]
 [ 3.86977407e+08]
 [ 3.78761543e+08]
 [ 3.70545434e+08]
 [ 3.62330452e+08]
 [ 3.54116925e+08]
 [ 3.45904525e+08]
 [ 3.41799661e+08]
 [ 3.37694970e+08]
 [ 3.33590525e+08]
 [ 3.03748095e+08]
 [ 2.73701021e+08]
 [ 2.43505190e+08]
 [ 2.00183227e+08]
 [ 1.56783031e+08]
 [ 1.13415531e+08]
 [ 8.74668789e+07]
 [ 6.15379128e+07]
 [ 3.56423872e+07]
 [ 1.15061232e+07]
 [-1.26127096e+07]
 [ 2.78200863e-02]]",
fixedse.monopile.monopile_tower_Mzz,output,N*m,"[[ 238417.20387204]
 [ 508799.83417732]
 [ 847402.97550448]
 [1299598.5545965 ]
 [1299591.70235262]
 [1299584.81645607]
 [1299586.16624245]
 [1299579.04418661]
 [1299571.75359298]
 [1299565.83518042]
 [1299560.64194199]
 [1299555.2802553 ]
 [1299545.98384716]
 [1299541.08675091]
 [1299536.90823585]
 [1299543.46886301]
 [1299541.37959438]
 [1299539.29033246]
 [1299695.20168161]
 [1299680.041506  ]
 [1299664.8532751 ]
 [1299649.6590212 ]
 [1299627.94690683]
 [1299606.22923817]
 [1299642.20442009]
 [1299632.59861211]
 [1299622.85940465]
 [1299753.96963218]
 [1299783.0980388 ]
 [      0.        ]]",
fixedse.post.axial_stress,output,Pa,"[[-5892150.55916875]
 [ 8609022.39117726]
 [22579608.03041118]
 [22020548.31603738]
 [21635139.77097387]
 [21252850.56035487]
 [22290688.35906024]
 [21870843.66182778]
 [21464458.21291805]
 [21520259.29622939]
 [21261531.65087827]
 [21015281.49644778]
 [19890526.17804123]
 [19583929.47674436]
 [19277409.94315597]
 [21897770.72106403]
 [21703438.05786259]
 [21509124.72245763]]",
fixedse.post.shear_stress,output,Pa,"[[2039277.58370932]
 [4090641.44762091]
 [3477244.64195734]
 [ 863652.03201261]
 [ 863698.56625464]
 [ 863745.63511707]
 [ 925437.33239749]
 [ 925492.25159497]
 [ 925551.41356547]
 [ 939869.0172048 ]
 [ 939901.29143024]
 [ 939936.98056918]
 [ 900252.74265265]
 [ 900194.91175386]
 [ 900209.8055628 ]
 [1035396.85853076]
 [1035400.94014842]
 [1035404.97173822]]",
fixedse.post.hoop_stress,output,Pa,"[[       -0.        ]
 [       -0.        ]
 [-11329638.67009527]
 [-17524846.39754569]
 [-15248424.14480737]
 [-12991137.43648216]
 [-11537006.26442331]
 [ -9165624.9097138 ]
 [ -6826967.3824348 ]
 [ -4983193.16428176]
 [ -3448557.66786621]
 [ -1940232.84945106]
 [  -570989.83367221]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]]",
fixedse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post.constr_stress,output,,"[[0.03494609]
 [0.05671792]
 [0.15515567]
 [0.17475522]
 [0.1634753 ]
 [0.15250609]
 [0.15173415]
 [0.14073247]
 [0.1303331 ]
 [0.12438035]
 [0.11820112]
 [0.11247024]
 [0.10297132]
 [0.09993783]
 [0.09838359]
 [0.11176595]
 [0.11078071]
 [0.10979564]]",
fixedse.post.constr_shell_buckling,output,,"[[0.05262979]
 [0.05818659]
 [0.13275182]
 [0.07930252]
 [0.06994294]
 [0.06075588]
 [0.05982463]
 [0.0498918 ]
 [0.04043822]
 [0.02798719]
 [0.02463382]
 [0.02211803]
 [0.01952249]
 [0.01880098]
 [0.01786735]
 [0.01947099]
 [0.01901316]
 [0.01855639]]",
fixedse.post.constr_global_buckling,output,,"[[0.08025929]
 [0.13473269]
 [0.18649755]
 [0.16432915]
 [0.1588934 ]
 [0.1534349 ]
 [0.15848683]
 [0.15268401]
 [0.14681319]
 [0.14506805]
 [0.14101573]
 [0.1369043 ]
 [0.12739903]
 [0.12380431]
 [0.120211  ]
 [0.13603531]
 [0.13406347]
 [0.13209201]]",
fixedse.post_monopile_tower.axial_stress,output,Pa,"[[-5.89215056e+06]
 [ 8.60902239e+06]
 [ 2.25796080e+07]
 [ 2.20205483e+07]
 [ 2.16351398e+07]
 [ 2.12528506e+07]
 [ 2.22906884e+07]
 [ 2.18708437e+07]
 [ 2.14644582e+07]
 [ 2.15202593e+07]
 [ 2.12615317e+07]
 [ 2.10152815e+07]
 [ 1.98905262e+07]
 [ 1.95839295e+07]
 [ 1.92774099e+07]
 [ 2.18977707e+07]
 [ 2.17034381e+07]
 [ 1.93295797e+07]
 [ 7.81003188e+07]
 [ 6.99796802e+07]
 [ 6.18146417e+07]
 [ 5.00949894e+07]
 [ 3.83521771e+07]
 [ 2.66196113e+07]
 [ 2.86872768e+07]
 [ 1.88725793e+07]
 [ 8.16229283e+06]
 [-5.35200320e+06]
 [-1.91939185e+06]
 [ 5.15461258e-02]]",
fixedse.post_monopile_tower.shear_stress,output,Pa,"[[2.03927758e+06]
 [4.09064145e+06]
 [3.47724464e+06]
 [8.63652032e+05]
 [8.63698566e+05]
 [8.63745635e+05]
 [9.25437332e+05]
 [9.25492252e+05]
 [9.25551414e+05]
 [9.39869017e+05]
 [9.39901291e+05]
 [9.39936981e+05]
 [9.00252743e+05]
 [9.00194912e+05]
 [9.00209806e+05]
 [1.03539686e+06]
 [1.03540094e+06]
 [1.03116002e+06]
 [3.38685522e+06]
 [3.38775725e+06]
 [3.38856743e+06]
 [3.39134077e+06]
 [3.39255084e+06]
 [3.39349891e+06]
 [4.97735483e+06]
 [5.08604362e+06]
 [5.19947413e+06]
 [1.02838263e+07]
 [1.19124147e+07]
 [5.93258669e+03]]",
fixedse.post_monopile_tower.hoop_stress,output,Pa,"[[-0.00000000e+00]
 [-0.00000000e+00]
 [-1.13296387e+07]
 [-1.75248464e+07]
 [-1.52484241e+07]
 [-1.29911374e+07]
 [-1.15370063e+07]
 [-9.16562491e+06]
 [-6.82696738e+06]
 [-4.98319316e+06]
 [-3.44855767e+06]
 [-1.94023285e+06]
 [-5.70989834e+05]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-1.19673111e+03]
 [-6.37727477e+03]
 [-7.14427391e+03]
 [-7.70875864e+03]
 [-8.24432885e+03]
 [-8.76764569e+03]
 [-9.20646874e+03]
 [-1.37237647e+04]
 [-1.37454398e+04]
 [-1.37359294e+04]
 [-2.38687445e+04]
 [-2.11375650e+04]
 [-1.82924284e+04]]",
fixedse.post_monopile_tower.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post_monopile_tower.constr_stress,output,,"[[3.49460945e-02]
 [5.67179248e-02]
 [1.55155668e-01]
 [1.74755223e-01]
 [1.63475300e-01]
 [1.52506090e-01]
 [1.51734151e-01]
 [1.40732474e-01]
 [1.30333102e-01]
 [1.24380346e-01]
 [1.18201118e-01]
 [1.12470244e-01]
 [1.02971324e-01]
 [9.99378339e-02]
 [9.83835891e-02]
 [1.11765946e-01]
 [1.10780715e-01]
 [9.87506091e-02]
 [3.98428227e-01]
 [3.57250924e-01]
 [3.15882128e-01]
 [2.56597736e-01]
 [1.97394498e-01]
 [1.38697375e-01]
 [1.52411527e-01]
 [1.05979432e-01]
 [6.18518111e-02]
 [9.45938702e-02]
 [1.05406945e-01]
 [1.06729226e-04]]",
fixedse.post_monopile_tower.constr_shell_buckling,output,,"[[0.05262979]
 [0.05818659]
 [0.13275182]
 [0.07930252]
 [0.06994294]
 [0.06075588]
 [0.05982463]
 [0.0498918 ]
 [0.04043822]
 [0.02798719]
 [0.02463382]
 [0.02211803]
 [0.01952249]
 [0.01880098]
 [0.01786735]
 [0.01947099]
 [0.01901316]
 [0.01981816]
 [0.11471291]
 [0.10925452]
 [0.10381947]
 [0.1023413 ]
 [0.0948013 ]
 [0.08738155]
 [0.16049779]
 [0.15503894]
 [0.1497814 ]
 [0.54323741]
 [0.54144315]
 [0.00245073]]",
fixedse.post_monopile_tower.constr_global_buckling,output,,"[[1.56057621e-01]
 [2.21777434e-01]
 [2.83123216e-01]
 [2.43137336e-01]
 [2.33963185e-01]
 [2.24760918e-01]
 [2.31370075e-01]
 [2.21637012e-01]
 [2.11767365e-01]
 [2.08357366e-01]
 [2.01510111e-01]
 [1.94533220e-01]
 [1.79936566e-01]
 [1.74104953e-01]
 [1.68284552e-01]
 [1.90528565e-01]
 [1.87392358e-01]
 [1.77862964e-01]
 [7.26773923e-01]
 [6.56217700e-01]
 [5.86511920e-01]
 [4.88486074e-01]
 [3.92452480e-01]
 [2.98511242e-01]
 [3.75138850e-01]
 [3.14268610e-01]
 [2.48080753e-01]
 [4.07382298e-01]
 [6.05567796e-01]
 [2.57699132e-10]]",
fixedse.z_start,output,m,[-70.],
fixedse.constr_diam_consistency,output,,[0.83333333],
fixedse.soil.z_k,output,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.soil.k,output,N/m,"[[2.29187368e+10 5.99424000e+12 2.29187368e+10 5.99424000e+12
  1.56800000e+10 1.61280000e+11]
 [2.08437895e+10 4.34021663e+12 2.08437895e+10 4.34021663e+12
  1.45600000e+10 1.61280000e+11]
 [1.87688421e+10 3.04016856e+12 1.87688421e+10 3.04016856e+12
  1.34400000e+10 1.61280000e+11]
 [1.66938947e+10 2.04984889e+12 1.66938947e+10 2.04984889e+12
  1.23200000e+10 1.61280000e+11]
 [1.46189474e+10 1.32501070e+12 1.46189474e+10 1.32501070e+12
  1.12000000e+10 1.61280000e+11]
 [1.25440000e+10 8.21407078e+11 1.25440000e+10 8.21407078e+11
  1.00800000e+10 1.61280000e+11]
 [1.04690526e+10 4.94791111e+11 1.04690526e+10 4.94791111e+11
  8.96000000e+09 1.61280000e+11]
 [8.39410526e+09 3.00915885e+11 8.39410526e+09 3.00915885e+11
  7.84000000e+09 1.61280000e+11]
 [6.31915789e+09 1.95534486e+11 6.31915789e+09 1.95534486e+11
  6.72000000e+09 1.61280000e+11]
 [4.24421053e+09 1.34400000e+11 4.24421053e+09 1.34400000e+11
  5.60000000e+09 1.61280000e+11]]",
towerse.env.Px,output,N/m,"[336.9560439  388.43785582 424.16473764 452.12457083 484.27449749
 510.65946695 533.22010636 534.90944214 535.3275796  534.6296143
 479.32439573 419.08646016 352.18249915]",
towerse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.wind.U,output,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.env.windLoads.windLoads_Px,output,N/m,"[336.9560439  388.43785582 424.16473764 452.12457083 484.27449749
 510.65946695 533.22010636 534.90944214 535.3275796  534.6296143
 479.32439573 419.08646016 352.18249915]",
towerse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.windLoads.windLoads_z,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.windLoads.windLoads_beta,output,deg,[0.],
towerse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz,output,N/m,"[-336.9560439  -388.43785582 -424.16473764 -452.12457083 -484.27449749
 -510.65946695 -533.22010636 -534.90944214 -535.3275796  -534.6296143
 -479.32439573 -419.08646016 -352.18249915]",
towerse.g2e.qdyn,output,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.constr_d_to_t,output,,[250.         250.         352.76689959 513.37264925],
towerse.constr_taper,output,,[1.         1.         0.94021795 0.63804355],
towerse.slope,output,,[1.         1.         0.94021795 0.63804355],
towerse.thickness_slope,output,,[1.         0.6875     0.54545455],
towerse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
towerse.member.nodes_r,output,m,"[5.         5.         5.         5.         5.         5.
 5.         4.90036325 4.80072649 4.70108974 4.13389316 3.56669658
 2.9995    ]",
towerse.member.center_of_buoyancy,output,m,[0. 0. 0.],
towerse.member.displacement,output,m**3,[0.],
towerse.member.buoyancy_force,output,N,[0.],
towerse.member.idx_cb,output,,[0.],
towerse.member.Awater,output,m**2,[0.],
towerse.member.Iwaterx,output,m**4,[0.],
towerse.member.Iwatery,output,m**4,[0.],
towerse.member.added_mass,output,kg,[0. 0. 0. 0. 0. 0.],
towerse.member.waterline_centroid,output,m,[0. 0.],
towerse.member.z_dim,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.member.d_eff,output,m,"[10.         10.         10.         10.         10.         10.
 10.          9.80072649  9.60145298  9.40217948  8.26778632  7.13339316
  5.999     ]",
towerse.tower_section_height,output,m,[36.21398601 51.73426573 31.04055944 28.97118881],
towerse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08],
towerse.member.wohler_exp,output,,[3. 3. 3. 3.],
towerse.member.wohler_A,output,,[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10],
towerse.member.ballast_density,output,kg/m**3,[],
towerse.member.ballast_unit_cost,output,USD/kg,[],
towerse.z_param,output,m,[ 15.          51.21398601 102.94825175 133.98881119 162.96      ],
towerse.member.sec_loc,output,,[0.         0.38116592 0.73991031 1.        ],normalized sectional location
towerse.member.str_tw,output,deg,[0. 0. 0. 0.],structural twist of section
towerse.member.tw_iner,output,deg,[0. 0. 0. 0.],inertial twist of section
towerse.member.mass_den,output,kg/m,[10445.94134309 10445.94134308  6975.07066306  3022.71158124],sectional mass per unit length
towerse.member.foreaft_iner,output,kg*m,[129533.85103079 129533.85103079  81590.09974992  22318.38540805],sectional fore-aft intertia per unit length about the Y_G inertia axis
towerse.member.sideside_iner,output,kg*m,[129533.85103079 129533.85103079  81590.09974992  22318.38540805],sectional side-side intertia per unit length about the Y_G inertia axis
towerse.member.foreaft_stff,output,N*m**2,[3.10409420e+12 3.10409420e+12 1.95519050e+12 5.34828311e+11],sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
towerse.member.sideside_stff,output,N*m**2,[3.10409420e+12 3.10409420e+12 1.95519050e+12 5.34828311e+11],sectional side-side bending stiffness per unit length about the Y_E elastic axis
towerse.member.tor_stff,output,N*m**2,[2.46154670e+12 2.46154670e+12 1.55046607e+12 4.24118850e+11],sectional torsional stiffness
towerse.member.axial_stff,output,N,[2.50322103e+11 2.50322103e+11 1.67147632e+11 7.24349768e+10],sectional axial stiffness
towerse.member.cg_offst,output,m,[0. 0. 0. 0.],offset from the sectional center of mass
towerse.member.sc_offst,output,m,[0. 0. 0. 0.],offset from the sectional shear center
towerse.member.tc_offst,output,m,[0. 0. 0. 0.],offset from the sectional tension center
towerse.member.axial_load2stress,output,m**2,"[[0.         0.         0.7989706  0.32215517 0.32215517 0.        ]
 [0.         0.         0.7989706  0.32215517 0.32215517 0.        ]
 [0.         0.         1.19654702 0.49617107 0.49617107 0.        ]
 [0.         0.         2.76109704 1.43982463 1.43982463 0.        ]]",
towerse.member.shear_load2stress,output,m**2,"[[1.3135028  1.3135028  0.         0.         0.         0.16107759]
 [1.3135028  1.3135028  0.         0.         0.         0.16107759]
 [1.96814907 1.96814907 0.         0.         0.         0.24808554]
 [4.54340907 4.54340907 0.         0.         0.         0.71991231]]",
towerse.member.labor_hours,output,h,[614.59196173],
towerse.tower_cost,output,USD,[3308254.97274794],
towerse.member.section_D,output,m,"[10.         10.         10.         10.         10.         10.
  9.90036325  9.70108974  9.50181623  8.8349829   7.70058974  6.56619658]",
towerse.member.section_t,output,m,"[0.0428   0.0428   0.0428   0.0428   0.0428   0.0428   0.029425 0.029425
 0.029425 0.01605  0.01605  0.01605 ]",
towerse.member.section_sigma_y,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
towerse.post.axial_stress,output,Pa,"[[84785528.45430747]
 [76767167.65663137]
 [68692275.48310992]
 [57083760.76750164]
 [45430774.36210819]
 [33768822.12537252]
 [39305291.0582834 ]
 [29973995.38354652]
 [19770093.53625778]
 [19215455.90324736]
 [-3457189.51209306]
 [ 1996120.93592525]]",
