variables,type,units,values,description
fixedse.monopile.monopile_Mzz,output,N*m,"[[ 214113.64196416]
 [ 467981.01939775]
 [ 808740.09856534]
 [1299660.36120058]
 [1299653.16817708]
 [1299645.92169211]
 [1299638.56477789]
 [1299631.03332026]
 [1299623.25176012]
 [1299615.18326744]
 [1299609.63255466]
 [1299603.83273854]
 [1299597.6815942 ]
 [1299592.41019491]
 [1299588.23134949]
 [1299584.05253094]
 [1299581.96313175]
 [1299579.87373928]]",
fixedse.monopile.mudline_F,output,N,"[[ 2.42839703e+06]
 [ 2.91008158e+04]
 [-3.52581288e+07]]",
fixedse.monopile.mudline_M,output,N*m,"[[-6.07056714e+06]
 [ 4.69064745e+08]
 [ 1.29966036e+06]]",
fixedse.monopile.monopile_tower_z_full,output,m,"[-70.         -60.         -50.         -40.         -35.
 -30.         -25.         -20.         -15.         -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          27.07132867
  39.14265734  51.21398601  68.45874126  85.7034965  102.94825175
 113.2951049  123.64195804 133.98881119 143.64587413 153.30293706
 162.96      ]",
fixedse.monopile.monopile_tower_outer_diameter_full,output,m,"[11.27941854 11.27941854 11.27941854 11.27941854 11.27941854 11.27941854
 11.27941854 11.27941854 11.27941854 11.27941854 11.2713189  11.26321926
 11.25511963 11.25511963 11.25511963 11.25511963 11.25511963 11.25511963
 11.25511963 11.25511963 11.25511963 11.25511963 11.25511963 11.25511963
 11.25511963 10.84690757 10.43869552 10.03048346  8.68665564  7.34282782
  5.999     ]",
fixedse.monopile.monopile_tower_t_full,output,m,"[0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.077      0.077      0.077      0.077      0.077      0.077
 0.05873341 0.05873341 0.05873341 0.03130576 0.03130576 0.03130576
 0.01179358 0.01179358 0.01179358 0.01140435 0.01140435 0.01140435]",
fixedse.monopile.monopile_tower_rho_sec,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.monopile.monopile_tower_E_sec,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.monopile.monopile_tower_G_sec,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.monopile.monopile_tower_A_sec,output,m**2,"[2.89958717 2.89958717 2.89958717 2.89958717 2.89958717 2.89958717
 2.89958717 2.89958717 2.89958717 2.89853894 2.89644246 2.89434598
 2.89329775 2.89329775 2.89329775 2.89329775 2.89329775 2.89329775
 2.21053174 2.21053174 2.21053174 1.18113161 1.18113161 1.18113161
 0.43764062 0.4214574  0.40527417 0.35833065 0.30681399 0.25529734]",
fixedse.monopile.monopile_tower_Asx_sec,output,m**2,"[1.65049817 1.65049817 1.65049817 1.65049817 1.65049817 1.65049817
 1.65049817 1.65049817 1.65049817 1.64990337 1.64871377 1.64752417
 1.64692937 1.64692937 1.64692937 1.64692937 1.64692937 1.64692937
 1.25734279 1.25734279 1.25734279 0.67108252 0.67108252 0.67108252
 0.24846446 0.23928098 0.23009749 0.20345091 0.17421682 0.14498276]",
fixedse.monopile.monopile_tower_Asy_sec,output,m**2,"[1.65049817 1.65049817 1.65049817 1.65049817 1.65049817 1.65049817
 1.65049817 1.65049817 1.65049817 1.64990337 1.64871377 1.64752417
 1.64692937 1.64692937 1.64692937 1.64692937 1.64692937 1.64692937
 1.25734279 1.25734279 1.25734279 0.67108252 0.67108252 0.67108252
 0.24846446 0.23928098 0.23009749 0.20345091 0.17421682 0.14498276]",
fixedse.monopile.monopile_tower_J0_sec,output,kg*m**2,"[90.97462738 90.97462738 90.97462738 90.97462738 90.97462738 90.97462738
 90.97462738 90.97462738 90.97462738 90.87600065 90.67896109 90.48220656
 90.38393611 90.38393611 90.38393611 90.38393612 90.38393612 90.38393612
 69.27945394 69.27945394 69.27945394 37.1982572  37.1982572  37.1982572
 13.33321581 11.90811748 10.58836479  7.82680381  4.91313053  2.83055801]",
fixedse.monopile.monopile_tower_Ixx_sec,output,kg*m**2,"[45.48731369 45.48731369 45.48731369 45.48731369 45.48731369 45.48731369
 45.48731369 45.48731369 45.48731369 45.43800033 45.33948055 45.24110328
 45.19196806 45.19196806 45.19196806 45.19196806 45.19196806 45.19196806
 34.63972697 34.63972697 34.63972697 18.5991286  18.5991286  18.5991286
  6.66660791  5.95405874  5.29418239  3.9134019   2.45656527  1.415279  ]",
fixedse.monopile.monopile_tower_Iyy_sec,output,kg*m**2,"[45.48731369 45.48731369 45.48731369 45.48731369 45.48731369 45.48731369
 45.48731369 45.48731369 45.48731369 45.43800033 45.33948055 45.24110328
 45.19196806 45.19196806 45.19196806 45.19196806 45.19196806 45.19196806
 34.63972697 34.63972697 34.63972697 18.5991286  18.5991286  18.5991286
  6.66660791  5.95405874  5.29418239  3.9134019   2.45656527  1.415279  ]",
fixedse.monopile.monopile_tower_sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.monopile.monopile_tower_bending_height,output,m,[202.96],
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.08895047e+05]
 [3.58832007e+05]
 [3.09169725e+05]
 [2.59944974e+05]
 [2.11222195e+05]
 [1.63098616e+05]
 [1.15712266e+05]
 [8.46225037e+04]
 [5.40167151e+04]
 [2.39846967e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.75999440e+01]
 [5.48462371e+01]
 [5.99212153e+01]
 [6.39142649e+01]
 [6.85247528e+01]
 [7.23209611e+01]
 [7.55741191e+01]
 [7.73312828e+01]
 [7.89704021e+01]
 [8.05083614e+01]
 [8.18643649e+01]
 [8.31527571e+01]
 [8.43808670e+01]]",
fixedse.monopile.monopile_tower_Fz,output,N,"[[-3.98550209e+07]
 [-3.76371450e+07]
 [-3.52581288e+07]
 [-3.39857197e+07]
 [-3.27038393e+07]
 [-3.14024097e+07]
 [-3.00700882e+07]
 [-2.86935073e+07]
 [-2.72562924e+07]
 [-2.62556828e+07]
 [-2.52124982e+07]
 [-2.41175273e+07]
 [-2.31869780e+07]
 [-2.24492895e+07]
 [-2.17116011e+07]
 [-2.13427569e+07]
 [-2.09739127e+07]
 [-2.06050684e+07]
 [-1.75811230e+07]
 [-1.55352044e+07]
 [-1.34887086e+07]
 [-1.19223597e+07]
 [-1.03554392e+07]
 [-8.78796111e+06]
 [-8.43561060e+06]
 [-8.09597810e+06]
 [-7.76924196e+06]
 [-7.49906280e+06]
 [-7.26730501e+06]
 [ 1.05792424e-08]]",
fixedse.monopile.monopile_tower_Vx,output,N,"[[-4.01459858e+06]
 [-9.89587396e+06]
 [-1.00513195e+07]
 [ 2.42839703e+06]
 [ 2.42856085e+06]
 [ 2.42872851e+06]
 [ 2.42890434e+06]
 [ 2.42909365e+06]
 [ 2.42930328e+06]
 [ 2.42897711e+06]
 [ 2.42909478e+06]
 [ 2.42922762e+06]
 [ 2.42918444e+06]
 [ 2.42890705e+06]
 [ 2.42895514e+06]
 [ 2.42845803e+06]
 [ 2.42846963e+06]
 [ 2.42848109e+06]
 [ 2.43132675e+06]
 [ 2.43187165e+06]
 [ 2.43235872e+06]
 [ 2.43192263e+06]
 [ 2.43264816e+06]
 [ 2.43321759e+06]
 [ 2.42925270e+06]
 [ 2.42932723e+06]
 [ 2.42936693e+06]
 [ 2.42917216e+06]
 [ 2.42901635e+06]
 [ 8.86816849e+02]]",
fixedse.monopile.monopile_tower_Vy,output,N,"[[-5.19422057e+04]
 [-1.28267387e+05]
 [-1.31200283e+05]
 [ 2.91008158e+04]
 [ 2.91029400e+04]
 [ 2.91051179e+04]
 [ 2.91074061e+04]
 [ 2.91098738e+04]
 [ 2.91126106e+04]
 [ 2.91083909e+04]
 [ 2.91099305e+04]
 [ 2.91116700e+04]
 [ 2.91111210e+04]
 [ 2.91075202e+04]
 [ 2.91081573e+04]
 [ 2.91016802e+04]
 [ 2.91018343e+04]
 [ 2.91019868e+04]
 [ 2.91392320e+04]
 [ 2.91465625e+04]
 [ 2.91531940e+04]
 [ 2.91478254e+04]
 [ 2.91581287e+04]
 [ 2.91665562e+04]
 [ 2.91130068e+04]
 [ 2.91144262e+04]
 [ 2.91154500e+04]
 [ 2.91131691e+04]
 [ 2.91116081e+04]
 [ 1.42027805e+01]]",
fixedse.monopile.monopile_tower_Mxx,output,N*m,"[[-6.12235797e+05]
 [-2.69677274e+06]
 [-5.21406317e+06]
 [-5.92340928e+06]
 [-5.77575885e+06]
 [-5.62767135e+06]
 [-5.47920215e+06]
 [-5.33040721e+06]
 [-5.18134396e+06]
 [-5.08187130e+06]
 [-4.98232731e+06]
 [-4.88273097e+06]
 [-4.78310343e+06]
 [-4.68344156e+06]
 [-4.58373573e+06]
 [-4.53388137e+06]
 [-4.48402057e+06]
 [-4.43415454e+06]
 [-4.07262886e+06]
 [-3.71066350e+06]
 [-3.34873691e+06]
 [-2.83124880e+06]
 [-2.31288025e+06]
 [-1.79478303e+06]
 [-1.48430511e+06]
 [-1.17314706e+06]
 [-8.61488471e+05]
 [-5.70282815e+05]
 [-2.78775547e+05]
 [-3.46047967e-04]]",
fixedse.monopile.monopile_tower_Myy,output,N*m,"[[ 4.74707605e+07]
 [ 2.08786696e+08]
 [ 4.02763498e+08]
 [ 4.56794564e+08]
 [ 4.44486422e+08]
 [ 4.32144682e+08]
 [ 4.19773686e+08]
 [ 4.07377815e+08]
 [ 3.94961549e+08]
 [ 3.86676728e+08]
 [ 3.78386561e+08]
 [ 3.70092521e+08]
 [ 3.61796238e+08]
 [ 3.53497479e+08]
 [ 3.45195511e+08]
 [ 3.41044480e+08]
 [ 3.36892997e+08]
 [ 3.32741156e+08]
 [ 3.02644545e+08]
 [ 2.72517534e+08]
 [ 2.42396743e+08]
 [ 1.99341481e+08]
 [ 1.56233125e+08]
 [ 1.13158280e+08]
 [ 8.73514143e+07]
 [ 6.15097695e+07]
 [ 3.56495000e+07]
 [ 1.15107156e+07]
 [-1.26170811e+07]
 [ 2.16073774e-02]]",
fixedse.monopile.monopile_tower_Mzz,output,N*m,"[[ 214113.64196416]
 [ 467981.01939775]
 [ 808740.09856534]
 [1299660.36120058]
 [1299653.16817708]
 [1299645.92169211]
 [1299638.56477789]
 [1299631.03332026]
 [1299623.25176012]
 [1299615.18326744]
 [1299609.63255466]
 [1299603.83273854]
 [1299597.6815942 ]
 [1299592.41019491]
 [1299588.23134949]
 [1299584.05253094]
 [1299581.96313175]
 [1299579.87373928]
 [1299606.5658397 ]
 [1299591.41557219]
 [1299576.2463347 ]
 [1299648.23886967]
 [1299626.50194212]
 [1299604.75781143]
 [1299790.20619339]
 [1299789.14082146]
 [1299788.50489929]
 [1299816.46245798]
 [1299861.71519039]
 [      0.        ]]",
fixedse.post.axial_stress,output,Pa,"[[-7858952.48392705]
 [12908242.02701562]
 [37780797.39494366]
 [44919198.57126531]
 [43835164.740235  ]
 [42753707.03791508]
 [41679275.75324033]
 [40617024.11488158]
 [39573154.85007984]
 [38922508.36895136]
 [38315665.80413556]
 [37723901.86208136]
 [37042822.56828436]
 [36264304.909171  ]
 [35485387.76706431]
 [35095923.1836258 ]
 [34706402.49106048]
 [34316837.21423422]]",
fixedse.post.shear_stress,output,Pa,"[[2445832.61005236]
 [6025203.92723488]
 [6140524.45868379]
 [1551985.88804468]
 [1552084.70762447]
 [1552185.84813684]
 [1552291.93385178]
 [1552406.17563487]
 [1552532.71290763]
 [1552923.63404753]
 [1554174.12451813]
 [1555435.69982507]
 [1556000.45021792]
 [1555831.68068883]
 [1555860.62195868]
 [1555558.49387032]
 [1555565.4068047 ]
 [1555572.23395885]]",
fixedse.post.hoop_stress,output,Pa,"[[       -0.        ]
 [       -0.        ]
 [-14872121.5897224 ]
 [-27923375.90055113]
 [-24296217.47481236]
 [-20699548.84552059]
 [-17137051.37130426]
 [-13614605.15213885]
 [-10140766.85593776]
 [ -7283839.68284319]
 [ -5037045.98577712]
 [ -2831899.36002414]
 [  -870466.91102722]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]]",
fixedse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post.constr_stress,output,,"[[0.04541642]
 [0.08443918]
 [0.24520858]
 [0.32409027]
 [0.30454192]
 [0.28543951]
 [0.2668752 ]
 [0.24896559]
 [0.23185603]
 [0.21931545]
 [0.20935198]
 [0.19996339]
 [0.19118001]
 [0.18498357]
 [0.1810324 ]
 [0.17905676]
 [0.17708117]
 [0.17510548]]",
fixedse.post.constr_shell_buckling,output,,"[[0.07123645]
 [0.08858623]
 [0.27006889]
 [0.21511906]
 [0.18989041]
 [0.16504062]
 [0.14067169]
 [0.11695965]
 [0.09422226]
 [0.05971544]
 [0.05219031]
 [0.0451819 ]
 [0.03989708]
 [0.03765626]
 [0.03656608]
 [0.03309725]
 [0.03257856]
 [0.03206052]]",
fixedse.post.constr_global_buckling,output,,"[[0.10597048]
 [0.2014495 ]
 [0.31663504]
 [0.3474529 ]
 [0.33726565]
 [0.32702514]
 [0.31671141]
 [0.30630059]
 [0.29576297]
 [0.2888483 ]
 [0.28203087]
 [0.27509286]
 [0.26828593]
 [0.26167972]
 [0.25507418]
 [0.25177237]
 [0.24847095]
 [0.24516997]]",
fixedse.post_monopile_tower.axial_stress,output,Pa,"[[-7.85895248e+06]
 [ 1.29082420e+07]
 [ 3.77807974e+07]
 [ 4.49191986e+07]
 [ 4.38351647e+07]
 [ 4.27537070e+07]
 [ 4.16792758e+07]
 [ 4.06170241e+07]
 [ 3.95731549e+07]
 [ 3.89225084e+07]
 [ 3.83156658e+07]
 [ 3.77239019e+07]
 [ 3.70428226e+07]
 [ 3.62643049e+07]
 [ 3.54853878e+07]
 [ 3.50959232e+07]
 [ 3.47064025e+07]
 [ 3.43168372e+07]
 [ 4.12186494e+07]
 [ 3.72494088e+07]
 [ 3.32814411e+07]
 [ 5.02270506e+07]
 [ 3.85094286e+07]
 [ 2.68024482e+07]
 [ 5.31350145e+07]
 [ 3.57744675e+07]
 [ 1.52981136e+07]
 [-7.14744134e+06]
 [-3.09921028e+06]
 [ 5.09297302e-02]]",
fixedse.post_monopile_tower.shear_stress,output,Pa,"[[2.44583261e+06]
 [6.02520393e+06]
 [6.14052446e+06]
 [1.55198589e+06]
 [1.55208471e+06]
 [1.55218585e+06]
 [1.55229193e+06]
 [1.55240618e+06]
 [1.55253271e+06]
 [1.55292363e+06]
 [1.55417412e+06]
 [1.55543570e+06]
 [1.55600045e+06]
 [1.55583168e+06]
 [1.55586062e+06]
 [1.55555849e+06]
 [1.55556541e+06]
 [1.55557223e+06]
 [2.03940811e+06]
 [2.03984029e+06]
 [2.04022647e+06]
 [3.82075846e+06]
 [3.82183640e+06]
 [3.82268173e+06]
 [1.03164200e+07]
 [1.07341814e+07]
 [1.11869279e+07]
 [1.27178021e+07]
 [1.50037180e+07]
 [6.11749001e+03]]",
fixedse.post_monopile_tower.hoop_stress,output,Pa,"[[-0.00000000e+00]
 [-0.00000000e+00]
 [-1.48721216e+07]
 [-2.79233759e+07]
 [-2.42962175e+07]
 [-2.06995488e+07]
 [-1.71370514e+07]
 [-1.36146052e+07]
 [-1.01407669e+07]
 [-7.28383968e+06]
 [-5.03704599e+06]
 [-2.83189936e+06]
 [-8.70466911e+05]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-1.72752555e+03]
 [-4.88234449e+03]
 [-5.46954736e+03]
 [-5.90170827e+03]
 [-1.18705879e+04]
 [-1.26240851e+04]
 [-1.32559240e+04]
 [-3.57812609e+04]
 [-3.52235015e+04]
 [-3.45594620e+04]
 [-3.32707525e+04]
 [-2.89514124e+04]
 [-2.44576008e+04]]",
fixedse.post_monopile_tower.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post_monopile_tower.constr_stress,output,,"[[4.54164167e-02]
 [8.44391817e-02]
 [2.45208580e-01]
 [3.24090274e-01]
 [3.04541920e-01]
 [2.85439510e-01]
 [2.66875202e-01]
 [2.48965587e-01]
 [2.31856031e-01]
 [2.19315445e-01]
 [2.09351977e-01]
 [1.99963393e-01]
 [1.91180007e-01]
 [1.84983566e-01]
 [1.81032401e-01]
 [1.79056759e-01]
 [1.77081167e-01]
 [1.75109863e-01]
 [2.10458395e-01]
 [1.90350424e-01]
 [1.70267840e-01]
 [2.57740960e-01]
 [1.98800558e-01]
 [1.40474201e-01]
 [2.85256177e-01]
 [2.05171645e-01]
 [1.25638994e-01]
 [1.17779984e-01]
 [1.33123900e-01]
 [1.35588772e-04]]",
fixedse.post_monopile_tower.constr_shell_buckling,output,,"[[0.07123645]
 [0.08858623]
 [0.27006889]
 [0.21511906]
 [0.18989041]
 [0.16504062]
 [0.14067169]
 [0.11695965]
 [0.09422226]
 [0.05971544]
 [0.05219031]
 [0.0451819 ]
 [0.03989708]
 [0.03765626]
 [0.03656608]
 [0.03309725]
 [0.03257856]
 [0.03205943]
 [0.05548604]
 [0.05076805]
 [0.04611876]
 [0.15253718]
 [0.1423306 ]
 [0.13220453]
 [0.99570469]
 [0.97604221]
 [0.95788876]
 [0.99990741]
 [0.9935876 ]
 [0.00491274]]",
fixedse.post_monopile_tower.constr_global_buckling,output,,"[[2.32854397e-01]
 [3.98292678e-01]
 [5.95976949e-01]
 [6.46929593e-01]
 [6.26113558e-01]
 [6.05255067e-01]
 [5.84295098e-01]
 [5.63165018e-01]
 [5.41781490e-01]
 [5.27762371e-01]
 [5.13934585e-01]
 [4.99818853e-01]
 [4.86248198e-01]
 [4.73403864e-01]
 [4.60594501e-01]
 [4.54204077e-01]
 [4.47822681e-01]
 [4.41450383e-01]
 [5.19945295e-01]
 [4.63696354e-01]
 [4.08089898e-01]
 [6.50951463e-01]
 [5.17174765e-01]
 [3.85910604e-01]
 [9.34735280e-01]
 [7.90465854e-01]
 [6.16382479e-01]
 [5.04075195e-01]
 [8.10624777e-01]
 [4.04397913e-10]]",
fixedse.z_start,output,m,[-70.],
fixedse.constr_diam_consistency,output,,[1.],
fixedse.soil.z_k,output,N/m,"[-30.         -26.66666667 -23.33333333 -20.         -16.66666667
 -13.33333333 -10.          -6.66666667  -3.33333333  -0.        ]",
fixedse.soil.k,output,N/m,"[[2.26638786e+10 5.91509018e+12 2.26638786e+10 5.91509018e+12
  1.53437287e+10 1.33935873e+11]
 [2.05889312e+10 4.26732936e+12 2.05889312e+10 4.26732936e+12
  1.42237287e+10 1.33935873e+11]
 [1.85139838e+10 2.97354386e+12 1.85139838e+10 2.97354386e+12
  1.31037287e+10 1.33935873e+11]
 [1.64390365e+10 1.98948675e+12 1.64390365e+10 1.98948675e+12
  1.19837287e+10 1.33935873e+11]
 [1.43640891e+10 1.27091112e+12 1.43640891e+10 1.27091112e+12
  1.08637287e+10 1.33935873e+11]
 [1.22891417e+10 7.73570061e+11 1.22891417e+10 7.73570061e+11
  9.74372865e+09 1.33935873e+11]
 [1.02141943e+10 4.53216655e+11 1.02141943e+10 4.53216655e+11
  8.62372865e+09 1.33935873e+11]
 [8.13924698e+09 2.65603990e+11 8.13924698e+09 2.65603990e+11
  7.50372865e+09 1.33935873e+11]
 [6.06429961e+09 1.66485152e+11 6.06429961e+09 1.66485152e+11
  6.38372865e+09 1.33935873e+11]
 [3.98935224e+09 1.11613227e+11 3.98935224e+09 1.11613227e+11
  5.26372865e+09 1.33935873e+11]]",
towerse.env.Px,output,N/m,"[379.21578592 436.16264199 475.80589094 506.90660373 542.75370127
 572.24288468 597.50857279 589.7700024  580.21343345 569.03550177
 503.24014145 431.88297775 352.18249915]",
towerse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.wind.U,output,m/s,"[ 8.81556545  9.46281548  9.890933   10.21517598 10.57719942 10.86623387
 11.10793936 11.23633195 11.35479056 11.46482546 11.5609734  11.65159231
 11.73732   ]",
towerse.env.windLoads.windLoads_Px,output,N/m,"[379.21578592 436.16264199 475.80589094 506.90660373 542.75370127
 572.24288468 597.50857279 589.7700024  580.21343345 569.03550177
 503.24014145 431.88297775 352.18249915]",
towerse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_qdyn,output,N/m**2,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.env.windLoads.windLoads_z,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.env.windLoads.windLoads_beta,output,deg,[0.],
towerse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz,output,N/m,"[-379.21578592 -436.16264199 -475.80589094 -506.90660373 -542.75370127
 -572.24288468 -597.50857279 -589.7700024  -580.21343345 -569.03550177
 -503.24014145 -431.88297775 -352.18249915]",
towerse.g2e.qdyn,output,Pa,"[47.59994398 54.84623708 59.92121528 63.91426489 68.52475283 72.32096112
 75.57411909 77.33128279 78.97040208 80.50836142 81.86436491 83.15275706
 84.38086698]",
towerse.constr_d_to_t,output,,[191.63060975 359.5223783  902.42346153 702.77959912],
towerse.constr_taper,output,,[1.         1.         0.89119297 0.59807685],
towerse.slope,output,,[1.         1.         0.89119297 0.59807685],
towerse.thickness_slope,output,,[0.53301441 0.37672236 0.96699627],
towerse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
towerse.member.nodes_r,output,m,"[5.62755981 5.62755981 5.62755981 5.62755981 5.62755981 5.62755981
 5.62755981 5.42345379 5.21934776 5.01524173 4.34332782 3.67141391
 2.9995    ]",
towerse.member.center_of_buoyancy,output,m,[0. 0. 0.],
towerse.member.displacement,output,m**3,[0.],
towerse.member.buoyancy_force,output,N,[0.],
towerse.member.idx_cb,output,,[0.],
towerse.member.Awater,output,m**2,[0.],
towerse.member.Iwaterx,output,m**4,[0.],
towerse.member.Iwatery,output,m**4,[0.],
towerse.member.added_mass,output,kg,[0. 0. 0. 0. 0. 0.],
towerse.member.waterline_centroid,output,m,[0. 0.],
towerse.member.z_dim,output,m,"[ 15.          27.07132867  39.14265734  51.21398601  68.45874126
  85.7034965  102.94825175 113.2951049  123.64195804 133.98881119
 143.64587413 153.30293706 162.96      ]",
towerse.member.d_eff,output,m,"[11.25511963 11.25511963 11.25511963 11.25511963 11.25511963 11.25511963
 11.25511963 10.84690757 10.43869552 10.03048346  8.68665564  7.34282782
  5.999     ]",
towerse.tower_section_height,output,m,[36.21398601 51.73426573 31.04055944 28.97118881],
towerse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08],
towerse.member.wohler_exp,output,,[3. 3. 3. 3.],
towerse.member.wohler_A,output,,[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10],
towerse.member.ballast_density,output,kg/m**3,[],
towerse.member.ballast_unit_cost,output,USD/kg,[],
towerse.z_param,output,m,[ 15.          51.21398601 102.94825175 133.98881119 162.96      ],
towerse.member.sec_loc,output,,[0.         0.38116592 0.73991031 1.        ],normalized sectional location
towerse.member.str_tw,output,deg,[0. 0. 0. 0.],structural twist of section
towerse.member.tw_iner,output,deg,[0. 0. 0. 0.],inertial twist of section
towerse.member.mass_den,output,kg/m,[17242.14756644  9212.8265823   3287.36769359  2393.14913963],sectional mass per unit length
towerse.member.foreaft_iner,output,kg*m,[270189.87038027 145073.20306884  46441.65815749  19161.2090751 ],sectional fore-aft intertia per unit length about the Y_G inertia axis
towerse.member.sideside_iner,output,kg*m,[270189.87038027 145073.20306884  46441.65815749  19161.2090751 ],sectional side-side intertia per unit length about the Y_G inertia axis
towerse.member.foreaft_stff,output,N*m**2,[6.47471532e+12 3.47647264e+12 1.11290818e+12 4.59171078e+11],sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
towerse.member.sideside_stff,output,N*m**2,[6.47471532e+12 3.47647264e+12 1.11290818e+12 4.59171078e+11],sectional side-side bending stiffness per unit length about the Y_E elastic axis
towerse.member.tor_stff,output,N*m**2,[5.13444925e+12 2.75684280e+12 8.82536183e+11 3.64122665e+11],sectional torsional stiffness
towerse.member.axial_stff,output,N,[4.13183503e+11 2.20772264e+11 7.87770835e+10 5.73484098e+10],sectional axial stiffness
towerse.member.cg_offst,output,m,[0. 0. 0. 0.],offset from the sectional center of mass
towerse.member.sc_offst,output,m,[0. 0. 0. 0.],offset from the sectional shear center
towerse.member.tc_offst,output,m,[0. 0. 0. 0.],offset from the sectional tension center
towerse.member.axial_load2stress,output,m**2,"[[0.         0.         0.48404643 0.17383188 0.17383188 0.        ]
 [0.         0.         0.9059109  0.32375114 0.32375114 0.        ]
 [0.         0.         2.5388094  0.95630545 0.95630545 0.        ]
 [0.         0.         3.48745503 1.74548052 1.74548052 0.        ]]",
