variables,type,units,values,description
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [4.08895047e+05]
 [3.58832007e+05]
 [3.09169725e+05]
 [2.59944974e+05]
 [2.11222195e+05]
 [1.63098616e+05]
 [1.15712266e+05]
 [8.46225037e+04]
 [5.40167151e+04]
 [2.39846967e+04]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.45516309e+01]
 [4.00615176e+01]
 [4.38716951e+01]
 [4.68531124e+01]
 [5.02833944e+01]
 [5.31008222e+01]
 [5.55114603e+01]
 [5.68123787e+01]
 [5.80252708e+01]
 [5.91628111e+01]
 [5.98843472e+01]
 [6.05793587e+01]
 [6.12500000e+01]]",
fixedse.monopile.monopile_tower_Fz,output,N,"[[-3.26970590e+07]
 [-3.01754469e+07]
 [-2.75062664e+07]
 [-2.65659176e+07]
 [-2.56197367e+07]
 [-2.46614573e+07]
 [-2.36839663e+07]
 [-2.26788559e+07]
 [-2.16358013e+07]
 [-2.09135244e+07]
 [-2.01639279e+07]
 [-1.93811682e+07]
 [-1.87005128e+07]
 [-1.81401546e+07]
 [-1.75797963e+07]
 [-1.72996172e+07]
 [-1.70194381e+07]
 [-1.67392589e+07]
 [-1.49500873e+07]
 [-1.41399954e+07]
 [-1.33295170e+07]
 [-1.25004188e+07]
 [-1.16709465e+07]
 [-1.08411119e+07]
 [-1.03692612e+07]
 [-9.94996009e+06]
 [-9.58348446e+06]
 [-9.35692884e+06]
 [-9.13050678e+06]
 [-5.06406650e-09]]",
fixedse.monopile.monopile_tower_Vx,output,N,"[[-1.38249728e+06]
 [-9.87238779e+06]
 [-2.44116726e+07]
 [ 3.78818373e+06]
 [ 3.78860633e+06]
 [ 3.78903501e+06]
 [ 3.78947931e+06]
 [ 3.78995084e+06]
 [ 3.79046459e+06]
 [ 3.78965347e+06]
 [ 3.78993577e+06]
 [ 3.79025065e+06]
 [ 3.79018842e+06]
 [ 3.78962209e+06]
 [ 3.78975011e+06]
 [ 3.78845573e+06]
 [ 3.78848663e+06]
 [ 3.78851716e+06]
 [ 3.79217229e+06]
 [ 3.79378064e+06]
 [ 3.79521231e+06]
 [ 3.79729393e+06]
 [ 3.79936567e+06]
 [ 3.80093200e+06]
 [ 3.79548927e+06]
 [ 3.79487280e+06]
 [ 3.79412869e+06]
 [ 3.79149443e+06]
 [ 3.79146704e+06]
 [ 4.33914323e+03]]",
fixedse.monopile.monopile_tower_Vy,output,N,"[[-1.10184539e+04]
 [-7.89123264e+04]
 [-1.97996299e+05]
 [ 2.24384068e+04]
 [ 2.24418104e+04]
 [ 2.24452853e+04]
 [ 2.24489094e+04]
 [ 2.24527786e+04]
 [ 2.24570177e+04]
 [ 2.24505230e+04]
 [ 2.24528706e+04]
 [ 2.24554960e+04]
 [ 2.24550536e+04]
 [ 2.24504795e+04]
 [ 2.24515860e+04]
 [ 2.24409756e+04]
 [ 2.24412456e+04]
 [ 2.24415133e+04]
 [ 2.24721869e+04]
 [ 2.24868001e+04]
 [ 2.25003217e+04]
 [ 2.25208232e+04]
 [ 2.25431990e+04]
 [ 2.25624408e+04]
 [ 2.25130523e+04]
 [ 2.25098494e+04]
 [ 2.25064603e+04]
 [ 2.24810280e+04]
 [ 2.24840470e+04]
 [ 5.57175011e+01]]",
fixedse.monopile.monopile_tower_Mxx,output,N*m,"[[-7.23190824e+04]
 [-1.01587138e+06]
 [-5.24918905e+06]
 [-5.92787867e+06]
 [-5.81228616e+06]
 [-5.69592466e+06]
 [-5.57887964e+06]
 [-5.46123756e+06]
 [-5.34308704e+06]
 [-5.26411762e+06]
 [-5.18499653e+06]
 [-5.10575335e+06]
 [-5.02642065e+06]
 [-4.94699816e+06]
 [-4.86747652e+06]
 [-4.82770329e+06]
 [-4.78791286e+06]
 [-4.74810721e+06]
 [-4.44006159e+06]
 [-4.12624091e+06]
 [-3.80786442e+06]
 [-3.34457377e+06]
 [-2.87229296e+06]
 [-2.39430361e+06]
 [-2.10640099e+06]
 [-1.81705505e+06]
 [-1.52546954e+06]
 [-1.32976616e+06]
 [-1.13297069e+06]
 [-5.49639505e-04]]",
fixedse.monopile.monopile_tower_Myy,output,N*m,"[[ 9.12158494e+06]
 [ 1.28065253e+08]
 [ 6.55417965e+08]
 [ 7.35879368e+08]
 [ 7.16511706e+08]
 [ 6.97049520e+08]
 [ 6.77504105e+08]
 [ 6.57886791e+08]
 [ 6.38209082e+08]
 [ 6.25067164e+08]
 [ 6.11907879e+08]
 [ 5.98734962e+08]
 [ 5.85552487e+08]
 [ 5.72360495e+08]
 [ 5.59157918e+08]
 [ 5.52555696e+08]
 [ 5.45951773e+08]
 [ 5.39346401e+08]
 [ 4.88378674e+08]
 [ 4.36786251e+08]
 [ 3.84728262e+08]
 [ 3.09548439e+08]
 [ 2.33601153e+08]
 [ 1.57301140e+08]
 [ 1.11551951e+08]
 [ 6.58156653e+07]
 [ 2.01084535e+07]
 [-1.02983354e+07]
 [-4.06259918e+07]
 [ 4.28128616e-02]]",
fixedse.monopile.monopile_tower_Mzz,output,N*m,"[[1317132.02297614]
 [3012807.83635415]
 [5574390.31942892]
 [9738085.36088974]
 [9738032.81126507]
 [9737979.93629441]
 [9737926.38581087]
 [9737871.76235991]
 [9737815.59613424]
 [9737757.31025439]
 [9737716.94983386]
 [9737675.06316694]
 [9737631.32375775]
 [9737593.29009902]
 [9737561.97862622]
 [9737530.66735482]
 [9737515.01179458]
 [9737499.35628468]
 [9738893.35770923]
 [9738773.01890058]
 [9738652.45189981]
 [9739324.2320256 ]
 [9739151.53233168]
 [9738978.76084224]
 [9738932.42805958]
 [9739116.46162073]
 [9739368.55907656]
 [9739476.12157143]
 [9739406.89068819]
 [      0.        ]]",
fixedse.post.axial_stress,output,Pa,"[[-1.29565717e+07]
 [ 1.32360710e+07]
 [ 1.25492347e+08]
 [ 1.42862583e+08]
 [ 1.39215023e+08]
 [ 1.35553065e+08]
 [ 1.31882323e+08]
 [ 1.28209009e+08]
 [ 1.24540244e+08]
 [ 1.22101707e+08]
 [ 1.19671944e+08]
 [ 1.17254400e+08]
 [ 1.14788386e+08]
 [ 1.12265633e+08]
 [ 1.09740652e+08]
 [ 1.08477965e+08]
 [ 1.07214920e+08]
 [ 1.05951569e+08]]",
fixedse.post.shear_stress,output,Pa,"[[ 1242916.21210877]
 [ 8202615.6952518 ]
 [20085363.52880708]
 [ 4050929.58695007]
 [ 4051261.60081719]
 [ 4051598.44057687]
 [ 4051947.68070721]
 [ 4052318.55422753]
 [ 4052722.99509319]
 [ 4052068.98869824]
 [ 4052290.22270529]
 [ 4052537.31979015]
 [ 4052483.00775115]
 [ 4052026.66001737]
 [ 4052125.61722144]
 [ 4051088.45263286]
 [ 4051111.48273754]
 [ 4051134.21773587]]",
fixedse.post.hoop_stress,output,Pa,"[[       -0.        ]
 [       -0.        ]
 [-11881783.47860715]
 [-22308821.53833057]
 [-19410976.00917757]
 [-16537489.69183539]
 [-13691303.7340138 ]
 [-10877115.92373028]
 [ -8101762.43930405]
 [ -5821382.23731104]
 [ -4028616.12829985]
 [ -2266586.23771603]
 [  -696953.83952091]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]
 [       -0.        ]]",
fixedse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post.constr_stress,output,,"[[0.05938944]
 [0.08780122]
 [0.6165312 ]
 [0.70259922]
 [0.67839871]
 [0.65431105]
 [0.63037803]
 [0.6066494 ]
 [0.58318481]
 [0.56662234]
 [0.55137375]
 [0.53633179]
 [0.52159254]
 [0.5086269 ]
 [0.4972324 ]
 [0.49153411]
 [0.48583501]
 [0.48013482]]",
fixedse.post.constr_shell_buckling,output,,"[[0.06511332]
 [0.10140446]
 [0.3896562 ]
 [0.17687682]
 [0.15782911]
 [0.13922222]
 [0.12118829]
 [0.10393831]
 [0.08781478]
 [0.06165749]
 [0.05566212]
 [0.0505956 ]
 [0.04698839]
 [0.04526272]
 [0.04439011]
 [0.04015586]
 [0.03973706]
 [0.03932027]]",
fixedse.post.constr_global_buckling,output,,"[[0.10498879]
 [0.22951085]
 [0.80435019]
 [0.88976224]
 [0.86483661]
 [0.83980622]
 [0.81465835]
 [0.7893762 ]
 [0.76393695]
 [0.74688157]
 [0.72973133]
 [0.71247068]
 [0.69558912]
 [0.67914647]
 [0.66270965]
 [0.65449675]
 [0.64628633]
 [0.63807868]]",
fixedse.post_monopile_tower.axial_stress,output,Pa,"[[-1.29565717e+07]
 [ 1.32360710e+07]
 [ 1.25492347e+08]
 [ 1.42862583e+08]
 [ 1.39215023e+08]
 [ 1.35553065e+08]
 [ 1.31882323e+08]
 [ 1.28209009e+08]
 [ 1.24540244e+08]
 [ 1.22101707e+08]
 [ 1.19671944e+08]
 [ 1.17254400e+08]
 [ 1.14788386e+08]
 [ 1.12265633e+08]
 [ 1.09740652e+08]
 [ 1.08477965e+08]
 [ 1.07214920e+08]
 [ 1.05951569e+08]
 [ 2.52817786e+08]
 [ 2.25178831e+08]
 [ 1.97282105e+08]
 [ 2.18683697e+08]
 [ 1.61239266e+08]
 [ 1.03522881e+08]
 [ 7.78599106e+07]
 [ 5.21285277e+07]
 [ 6.85470315e+06]
 [-5.93994038e+06]
 [ 4.51334077e+07]
 [ 7.14741754e-02]]",
fixedse.post_monopile_tower.shear_stress,output,Pa,"[[1.24291621e+06]
 [8.20261570e+06]
 [2.00853635e+07]
 [4.05092959e+06]
 [4.05126160e+06]
 [4.05159844e+06]
 [4.05194768e+06]
 [4.05231855e+06]
 [4.05272300e+06]
 [4.05206899e+06]
 [4.05229022e+06]
 [4.05253732e+06]
 [4.05248301e+06]
 [4.05202666e+06]
 [4.05212562e+06]
 [4.05108845e+06]
 [4.05111148e+06]
 [4.05113422e+06]
 [1.07867804e+07]
 [1.07901764e+07]
 [1.07931955e+07]
 [1.51083046e+07]
 [1.51144220e+07]
 [1.51190307e+07]
 [1.61720188e+07]
 [1.88086055e+07]
 [2.24045225e+07]
 [2.47237878e+07]
 [2.47236102e+07]
 [1.89928299e+04]]",
fixedse.post_monopile_tower.hoop_stress,output,Pa,"[[-0.00000000e+00]
 [-0.00000000e+00]
 [-1.18817835e+07]
 [-2.23088215e+07]
 [-1.94109760e+07]
 [-1.65374897e+07]
 [-1.36913037e+07]
 [-1.08771159e+07]
 [-8.10176244e+06]
 [-5.82138224e+06]
 [-4.02861613e+06]
 [-2.26658624e+06]
 [-6.96953840e+05]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-0.00000000e+00]
 [-1.00401069e+03]
 [-5.83592151e+03]
 [-6.56489709e+03]
 [-7.09610661e+03]
 [-1.06516027e+04]
 [-1.13367017e+04]
 [-1.19099906e+04]
 [-1.16635221e+04]
 [-1.05883769e+04]
 [-9.44157071e+03]
 [-8.89877508e+03]
 [-9.00466201e+03]
 [-9.10674456e+03]]",
fixedse.post_monopile_tower.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
fixedse.post_monopile_tower.constr_stress,output,,"[[5.93894367e-02]
 [8.78012167e-02]
 [6.16531201e-01]
 [7.02599217e-01]
 [6.78398713e-01]
 [6.54311052e-01]
 [6.30378029e-01]
 [6.06649401e-01]
 [5.83184809e-01]
 [5.66622337e-01]
 [5.51373745e-01]
 [5.36331789e-01]
 [5.21592543e-01]
 [5.08626900e-01]
 [4.97232398e-01]
 [4.91534108e-01]
 [4.85835009e-01]
 [4.80137086e-01]
 [1.14630655e+00]
 [1.02171563e+00]
 [8.96070297e-01]
 [9.95909028e-01]
 [7.38654372e-01]
 [4.82873793e-01]
 [3.74177028e-01]
 [2.77975780e-01]
 [1.78189781e-01]
 [1.95484942e-01]
 [2.81338004e-01]
 [1.54344133e-04]]",
fixedse.post_monopile_tower.constr_shell_buckling,output,,"[[0.06511332]
 [0.10140446]
 [0.3896562 ]
 [0.17687682]
 [0.15782911]
 [0.13922222]
 [0.12118829]
 [0.10393831]
 [0.08781478]
 [0.06165749]
 [0.05566212]
 [0.0505956 ]
 [0.04698839]
 [0.04526272]
 [0.04439011]
 [0.04015586]
 [0.03973706]
 [0.03931982]
 [0.29562005]
 [0.28926968]
 [0.28293273]
 [0.63604784]
 [0.62319024]
 [0.61030461]
 [0.51668936]
 [0.53254254]
 [0.55794901]
 [0.50492478]
 [0.50159668]
 [0.00080126]]",
fixedse.post_monopile_tower.constr_global_buckling,output,,"[[3.52324977e-01]
 [5.67011684e-01]
 [1.58016055e+00]
 [1.71967280e+00]
 [1.66180912e+00]
 [1.60420033e+00]
 [1.54673132e+00]
 [1.48927279e+00]
 [1.43167176e+00]
 [1.39311792e+00]
 [1.35435204e+00]
 [1.31529171e+00]
 [1.27840100e+00]
 [1.24392125e+00]
 [1.20965162e+00]
 [1.19260041e+00]
 [1.17560250e+00]
 [1.15865805e+00]
 [3.21592622e+00]
 [2.85220347e+00]
 [2.49782642e+00]
 [3.11115013e+00]
 [2.37906439e+00]
 [1.68065141e+00]
 [1.51189846e+00]
 [1.55572160e+00]
 [1.43107029e+00]
 [1.55196391e+00]
 [2.71136524e+00]
 [5.55867740e-10]]",
towerse.env.Px,output,N/m,"[209.15762791 245.39889896 270.23834247 289.5482784  311.61185297
 329.62055319 344.95445637 313.4688413  277.94402504 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.qdyn,output,N/m**2,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.env.wind.U,output,m/s,"[ 7.51071408  8.08743219  8.4632888   8.746135    9.06064776  9.31102679
  9.52002918  9.63093474  9.73319762  9.82814045  9.8878897   9.94510309
 10.        ]",
towerse.env.windLoads.windLoads_Px,output,N/m,"[209.15762791 245.39889896 270.23834247 289.5482784  311.61185297
 329.62055319 344.95445637 313.4688413  277.94402504 237.66700775
 241.01750595 244.23967215 247.34415233]",
towerse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.env.windLoads.windLoads_qdyn,output,N/m**2,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.env.windLoads.windLoads_z,output,m,"[ 15.          27.78666667  40.57333333  53.36        71.62666667
  89.89333333 108.16       119.12       130.08       141.04
 148.34666667 155.65333333 162.96      ]",
towerse.env.windLoads.windLoads_beta,output,deg,[0.],
towerse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
towerse.g2e.Pz,output,N/m,"[-209.15762791 -245.39889896 -270.23834247 -289.5482784  -311.61185297
 -329.62055319 -344.95445637 -313.4688413  -277.94402504 -237.66700775
 -241.01750595 -244.23967215 -247.34415233]",
towerse.g2e.qdyn,output,Pa,"[34.55163088 40.06151764 43.87169507 46.85311244 50.28339437 53.10082219
 55.51146029 56.81237873 58.0252708  59.16281108 59.88434715 60.57935867
 61.25      ]",
towerse.post.axial_stress,output,Pa,"[[ 2.61494230e+08]
 [ 2.34941524e+08]
 [ 2.08057832e+08]
 [ 2.35596800e+08]
 [ 1.79835328e+08]
 [ 1.23626251e+08]
 [ 1.01181418e+08]
 [ 8.27588975e+07]
 [ 4.81774345e+07]
 [ 8.53877412e+06]
 [-4.41354203e+06]
 [ 4.58024213e+07]]",
towerse.post.shear_stress,output,Pa,"[[10777855.05012654]
 [10781336.82753931]
 [10784474.57386732]
 [15096112.26026435]
 [15102662.33977505]
 [15107744.09182997]
 [16165497.73334574]
 [18802338.58537759]
 [22398670.80115771]
 [24720211.20005808]
 [24720346.57071425]
 [24720180.75904774]]",
towerse.post.hoop_stress,output,Pa,"[[ -5835.92151475]
 [ -6564.89709392]
 [ -7096.10660595]
 [-10651.60272899]
 [-11336.7017143 ]
 [-11909.9906152 ]
 [-11663.52210562]
 [-10588.37694601]
 [ -9441.57070844]
 [ -8898.77507806]
 [ -9004.66201054]
 [ -9106.74456082]]",
towerse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.post.constr_stress,output,,"[[1.18543102]
 [1.06570949]
 [0.94458311]
 [1.07187194]
 [0.82175136]
 [0.57141714]
 [0.47473587]
 [0.40216784]
 [0.27971339]
 [0.19742212]
 [0.19463061]
 [0.28352209]]",
towerse.post.constr_shell_buckling,output,,"[[0.29548066]
 [0.28912807]
 [0.28279033]
 [0.63569175]
 [0.62284045]
 [0.60996333]
 [0.51653329]
 [0.53240837]
 [0.55783951]
 [0.50487243]
 [0.50154858]
 [0.49822938]]",
towerse.post.constr_global_buckling,output,,"[[4.33990632]
 [3.90608782]
 [3.47190606]
 [4.12046258]
 [3.23367882]
 [2.35354899]
 [2.09738042]
 [2.03247426]
 [1.74213867]
 [1.14892626]
 [0.86213827]
 [1.82909199]]",
towerse.tower.f1,output,Hz,[0.15915395],
towerse.tower.f2,output,Hz,[0.16020651],
towerse.tower.structural_frequencies,output,Hz,[0.15915395 0.16020651 0.6523493  0.87633364 0.99559538 2.45954773],
towerse.tower.fore_aft_modes,output,,"[[ 1.16114101e+00  2.28910740e-03 -2.04978434e-01 -3.57339978e-02
   7.72823150e-02]
 [ 2.24383841e+02 -3.06346771e+02  2.25009124e+02 -1.13392249e+02
  -2.86539440e+01]
 [-1.04962639e+02  2.18120267e+02 -1.93296253e+02  1.72905743e+02
  -9.17671173e+01]]",
towerse.tower.side_side_modes,output,,"[[ 1.15381870e+00  9.74080584e-03 -2.06329166e-01 -4.08283281e-02
   8.35979874e-02]
 [ 6.06997022e+01 -7.75143235e+01  5.05276523e+01 -1.66412075e+01
  -1.60718236e+01]
 [-9.95443104e+01  2.05913255e+02 -1.87096938e+02  1.70222926e+02
  -8.84949318e+01]]",
towerse.tower.torsion_modes,output,,"[[  7.23731971 -24.19528324  39.37410221 -30.58771959   9.1715809 ]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
towerse.tower.fore_aft_freqs,output,Hz,[0.16020651 0.99559538 2.52063355],
towerse.tower.side_side_freqs,output,Hz,[0.15915395 0.87633364 2.45954773],
towerse.tower.torsion_freqs,output,Hz,[4.19308883 0.         0.        ],
towerse.tower.tower_deflection,output,m,"[[0.        ]
 [0.02899575]
 [0.10999963]
 [0.23788899]
 [0.50829302]
 [0.87616687]
 [1.31981175]
 [1.61495111]
 [1.93089361]
 [2.26732928]
 [2.50031517]
 [2.73612453]
 [2.97031785]]",
towerse.tower.top_deflection,output,m,[2.97031785],
towerse.tower.tower_Fz,output,N,"[[-14950841.93983752]
 [-14140363.46704121]
 [-13329605.55494078]
 [-12500133.28291536]
 [-11670298.67747148]
 [-10840162.58833193]
 [-10368399.54746523]
 [ -9949461.94649021]
 [ -9583397.55879915]
 [ -9356975.49637408]
 [ -9130529.66194339]
 [ -8904060.94535821]]",
towerse.tower.tower_Vx,output,N,"[[3787986.2494587 ]
 [3789634.88344365]
 [3791122.17148771]
 [3793209.43167373]
 [3795426.14009632]
 [3797150.95376902]
 [3793420.50763096]
 [3793107.18703039]
 [3792687.85810046]
 [3790677.28337482]
 [3790721.38782834]
 [3790696.68045183]]",
towerse.tower.tower_Vy,output,N,"[[22437.48546758]
 [22452.24078606]
 [22466.03208205]
 [22486.28044533]
 [22509.47246684]
 [22529.64519938]
 [22494.88963045]
 [22494.13739405]
 [22493.36102203]
 [22473.40106259]
 [22476.90148809]
 [22479.95913015]]",
towerse.tower.tower_Mxx,output,N*m,"[[-4511045.87380649]
 [-4213541.30621938]
 [-3910469.43293521]
 [-3467482.60176382]
 [-3013791.63069519]
 [-2552674.95356513]
 [-2273920.76714761]
 [-1993062.99062848]
 [-1709231.12440164]
 [-1518218.39524329]
 [-1325740.71921184]
 [-1132156.51854328]]",
towerse.tower.tower_Myy,output,N*m,"[[ 5.04021029e+08]
 [ 4.54385863e+08]
 [ 4.04153395e+08]
 [ 3.31374294e+08]
 [ 2.57598194e+08]
 [ 1.83243133e+08]
 [ 1.38535866e+08]
 [ 9.37539426e+07]
 [ 4.89004720e+07]
 [ 1.89967601e+07]
 [-1.08804040e+07]
 [-4.06893977e+07]]",
towerse.tower.tower_Mzz,output,N*m,"[[9738893.70120589]
 [9738773.13121702]
 [9738652.50667541]
 [9739324.25048188]
 [9739151.47286442]
 [9738978.62590768]
 [9738932.21925378]
 [9739116.24816308]
 [9739368.41784824]
 [9739476.09501583]
 [9739406.90494467]
 [9739337.70859248]]",
towerse.tower.turbine_F,output,N,"[[  3787067.18771867]
 [    22429.54651139]
 [-15760933.80852036]]",
towerse.tower.turbine_M,output,N*m,"[[-4.80177715e+06]
 [ 5.52900142e+08]
 [ 9.73654846e+06]]",
towerse.turbine_mass,output,kg,[1646295.18193519],
towerse.turbine_center_of_mass,output,m,[-4.24142259e+00 -5.73771252e-02  1.23882336e+02],
towerse.turbine_I_base,output,kg*m**2,"[2.97253615e+10 2.96196250e+10 2.65186484e+08 8.52611923e+02
 1.94199094e+07 1.70683998e+05]",
fixedse.constr_d_to_t,output,,"[117.23308796 117.23308796 117.23308796 117.23308796 117.23308796
 117.23308796]",
fixedse.constr_taper,output,,[1. 1. 1. 1. 1. 1.],
fixedse.slope,output,,[1. 1. 1. 1. 1. 1.],
fixedse.thickness_slope,output,,[1. 1. 1. 1. 1.],
fixedse.member.ca_usr_grid_full,output,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.member.cd_usr_grid_full,output,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.member.nu_full,output,,"[0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405
 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405 0.26103405]",
fixedse.member.nodes_r,output,m,"[4.3962408 4.3962408 4.3962408 4.3962408 4.3962408 4.3962408 4.3962408
 4.3962408 4.3962408 4.3962408 4.3962408 4.3962408 4.3962408 4.3962408
 4.3962408 4.3962408 4.3962408 4.3962408 4.3962408]",
fixedse.member.center_of_buoyancy,output,m,[  0.    0.  -42.5],
fixedse.member.displacement,output,m**3,[5160.97485407],
fixedse.member.buoyancy_force,output,N,[51875478.10421066],
fixedse.member.idx_cb,output,,[3.],
fixedse.member.Awater,output,m**2,[60.71735122],
fixedse.member.Iwaterx,output,m**4,[293.37004715],
fixedse.member.Iwatery,output,m**4,[293.37004715],
fixedse.member.added_mass,output,kg,"[5.28999923e+06 5.28999923e+06 1.16119998e+05 3.18518122e+09
 3.18518122e+09 0.00000000e+00]",
fixedse.member.waterline_centroid,output,m,[0. 0.],
fixedse.member.z_dim,output,m,"[-85.         -70.         -55.         -40.         -35.
 -30.         -25.         -20.         -15.         -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.member.d_eff,output,m,"[8.7924816 8.7924816 8.7924816 8.7924816 8.7924816 8.7924816 8.7924816
 8.7924816 8.7924816 8.7924816 8.7924816 8.7924816 8.7924816 8.7924816
 8.7924816 8.7924816 8.7924816 8.7924816 8.7924816]",
fixedse.monopile_section_height,output,m,[45. 15. 15. 10. 10.  5.],
fixedse.member.sigma_ult,output,Pa,[4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08 4.5e+08],
fixedse.member.wohler_exp,output,,[3. 3. 3. 3. 3. 3.],
fixedse.member.wohler_A,output,,"[3.55346484e+10 3.55346484e+10 3.55346484e+10 3.55346484e+10
 3.55346484e+10 3.55346484e+10]",
fixedse.member.ballast_density,output,kg/m**3,[],
fixedse.member.ballast_unit_cost,output,USD/kg,[],
fixedse.z_param,output,m,[-85. -40. -25. -10.   0.  10.  15.],
fixedse.member.sec_loc,output,,[0.         0.4        0.6        0.76666667 0.9        1.        ],normalized sectional location
fixedse.member.str_tw,output,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
fixedse.member.tw_iner,output,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
fixedse.member.mass_den,output,kg/m,"[17142.75252632 17142.75252632 17142.75252632 17142.75252632
 17142.75252632 17142.75252632]",sectional mass per unit length
fixedse.member.foreaft_iner,output,kg*m,"[162856.38555042 162856.38555042 162856.38555042 162856.38555042
 162856.38555042 162856.38555042]",sectional fore-aft intertia per unit length about the Y_G inertia axis
fixedse.member.sideside_iner,output,kg*m,"[162856.38555042 162856.38555042 162856.38555042 162856.38555042
 162856.38555042 162856.38555042]",sectional side-side intertia per unit length about the Y_G inertia axis
fixedse.member.foreaft_stff,output,N*m**2,"[3.90262127e+12 3.90262127e+12 3.90262127e+12 3.90262127e+12
 3.90262127e+12 3.90262127e+12]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
fixedse.member.sideside_stff,output,N*m**2,"[3.90262127e+12 3.90262127e+12 3.90262127e+12 3.90262127e+12
 3.90262127e+12 3.90262127e+12]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
fixedse.member.tor_stff,output,N*m**2,"[3.09477867e+12 3.09477867e+12 3.09477867e+12 3.09477867e+12
 3.09477867e+12 3.09477867e+12]",sectional torsional stiffness
fixedse.member.axial_stff,output,N,"[4.10801642e+11 4.10801642e+11 4.10801642e+11 4.10801642e+11
 4.10801642e+11 4.10801642e+11]",sectional axial stiffness
fixedse.member.cg_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
fixedse.member.sc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
fixedse.member.tc_offst,output,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
fixedse.member.axial_load2stress,output,m**2,"[[0.         0.         0.48685297 0.22529682 0.22529682 0.        ]
 [0.         0.         0.48685297 0.22529682 0.22529682 0.        ]
 [0.         0.         0.48685297 0.22529682 0.22529682 0.        ]
 [0.         0.         0.48685297 0.22529682 0.22529682 0.        ]
 [0.         0.         0.48685297 0.22529682 0.22529682 0.        ]
 [0.         0.         0.48685297 0.22529682 0.22529682 0.        ]]",
